UniProtID	UniProtID	score
REEP5_HUMAN	PRAF1_HUMAN	4.8
REEP5_HUMAN	MRP4_HUMAN	1.6
REEP5_HUMAN	MYO1E_HUMAN	0.8
REEP5_HUMAN	TCOF_HUMAN	0.8
REEP5_HUMAN	FAF2_HUMAN	0.8
REEP5_HUMAN	NU155_HUMAN	1.6
REEP5_HUMAN	STBD1_HUMAN	0.8
REEP5_HUMAN	CAMP1_HUMAN	0.8
REEP5_HUMAN	SEC62_HUMAN	0.8
REEP5_HUMAN	PEBP1_HUMAN	0.8
REEP5_HUMAN	TGON2_HUMAN	0.8
REEP5_HUMAN	VP13A_HUMAN	0.8
REEP5_HUMAN	RTN4_HUMAN	2.4000000000000004
REEP5_HUMAN	PLCD_HUMAN	0.8
REEP5_HUMAN	HSP7C_HUMAN	0.8
REEP5_HUMAN	VAPA_HUMAN	0.8
REEP5_HUMAN	PTN1_HUMAN	0.8
REEP5_HUMAN	ZMYM3_HUMAN	0.8
REEP5_HUMAN	DERL2_HUMAN	2.4000000000000004
REEP5_HUMAN	GALT7_HUMAN	2.4000000000000004
REEP5_HUMAN	C2D1A_HUMAN	0.8
REEP5_HUMAN	LMNB1_HUMAN	0.8
REEP5_HUMAN	TSN2_HUMAN	0.8
REEP5_HUMAN	H4_HUMAN	0.8
REEP5_HUMAN	1433B_HUMAN	0.8
REEP5_HUMAN	ITB1_HUMAN	0.8
REEP5_HUMAN	MPRI_HUMAN	0.8
REEP5_HUMAN	CALM3_HUMAN	0.8
REEP5_HUMAN	AKAP1_HUMAN	0.8
REEP5_HUMAN	UBB_HUMAN	0.8
REEP5_HUMAN	DNJC1_HUMAN	0.8
REEP5_HUMAN	HM13_HUMAN	0.8
REEP5_HUMAN	PILRB_HUMAN	0.8
REEP5_HUMAN	RAB5B_HUMAN	1.6
REEP5_HUMAN	BRD7_HUMAN	1.6
REEP5_HUMAN	RHOA_HUMAN	0.8
REEP5_HUMAN	FKBP8_HUMAN	0.8
REEP5_HUMAN	RRBP1_HUMAN	0.8
REEP5_HUMAN	CALX_HUMAN	2.4000000000000004
REEP5_HUMAN	LAPM5_HUMAN	0.8
REEP5_HUMAN	S12A2_HUMAN	0.8
REEP5_HUMAN	TACC1_HUMAN	0.8
REEP5_HUMAN	ARFP2_HUMAN	3.2
REEP5_HUMAN	SNX1_HUMAN	3.2
REEP5_HUMAN	RTN3_HUMAN	1.6
REEP5_HUMAN	PBIP1_HUMAN	0.8
REEP5_HUMAN	NCPR_HUMAN	0.8
REEP5_HUMAN	ASTRA_HUMAN	0.8
REEP5_HUMAN	LRC59_HUMAN	2.4000000000000004
REEP5_HUMAN	CNOT1_HUMAN	1.6
REEP5_HUMAN	GOGA4_HUMAN	0.8
REEP5_HUMAN	HNRPL_HUMAN	0.8
REEP5_HUMAN	CALM2_HUMAN	0.8
REEP5_HUMAN	AT2B1_HUMAN	0.8
REEP5_HUMAN	RPN1_HUMAN	0.8
REEP5_HUMAN	HS71B_HUMAN	0.8
REEP5_HUMAN	HS71A_HUMAN	0.8
REEP5_HUMAN	COIL_HUMAN	0.8
REEP5_HUMAN	VPP2_HUMAN	1.6
REEP5_HUMAN	CK5P3_HUMAN	0.8
REEP5_HUMAN	STX18_HUMAN	0.8
REEP5_HUMAN	LTMD1_HUMAN	3
REEP5_HUMAN	TF2H1_HUMAN	1.6
REEP5_HUMAN	ARFG1_HUMAN	1.6
REEP5_HUMAN	NUDT3_HUMAN	1.6
REEP5_HUMAN	RGS2_HUMAN	1.6
REEP5_HUMAN	ATLA1_HUMAN	2.08
REEP5_HUMAN	ATLA2_HUMAN	2.88
REEP5_HUMAN	TBA3C_HUMAN	1.28
REEP5_HUMAN	TBA3D_HUMAN	1.28
REEP5_HUMAN	REEP6_HUMAN	4.8
REEP5_HUMAN	GOT1B_HUMAN	2.4000000000000004
REEP5_HUMAN	ACSL3_HUMAN	2.4000000000000004
REEP5_HUMAN	ATP6_HUMAN	0.8
REEP5_HUMAN	IMPCT_HUMAN	1.6
REEP5_HUMAN	KDM2A_HUMAN	1.6
REEP5_HUMAN	DNJC8_HUMAN	1.6
REEP5_HUMAN	MED17_HUMAN	1.6
REEP5_HUMAN	SCAM2_HUMAN	2.4000000000000004
REEP5_HUMAN	DOCK6_HUMAN	1.6
REEP5_HUMAN	SMCA4_HUMAN	1.6
REEP5_HUMAN	ATPMK_HUMAN	1.6
REEP5_HUMAN	GALT2_HUMAN	2.4000000000000004
REEP5_HUMAN	C3AR_HUMAN	2.4000000000000004
REEP5_HUMAN	FPR2_HUMAN	2.4000000000000004
REEP5_HUMAN	TSN11_HUMAN	2.4000000000000004
REEP5_HUMAN	LITAF_HUMAN	2.4000000000000004
REEP5_HUMAN	SCAM1_HUMAN	2.4000000000000004
REEP5_HUMAN	PLS1_HUMAN	2.4000000000000004
REEP5_HUMAN	PRAF2_HUMAN	3.2
REEP5_HUMAN	MFN2_HUMAN	2.4000000000000004
REEP5_HUMAN	IFN21_HUMAN	2.4000000000000004
REEP5_HUMAN	NCAM1_HUMAN	2.4000000000000004
REEP5_HUMAN	AT1B3_HUMAN	3.2
REEP5_HUMAN	KDSR_HUMAN	2.4000000000000004
