UniProtID	UniProtID	score
RADI_HUMAN	TRI37_HUMAN	0.8
RADI_HUMAN	NEBL_HUMAN	0.8
RADI_HUMAN	6PGD_HUMAN	0.8
RADI_HUMAN	FABP5_HUMAN	0.8
RADI_HUMAN	STAU1_HUMAN	0.8
RADI_HUMAN	CALM1_HUMAN	0.8
RADI_HUMAN	ERBB2_HUMAN	1.0
RADI_HUMAN	CALD1_HUMAN	0.8
RADI_HUMAN	MK10_HUMAN	1.6
RADI_HUMAN	GNA13_HUMAN	3.0
RADI_HUMAN	SPTN1_HUMAN	0.8
RADI_HUMAN	EFNB2_HUMAN	0.8
RADI_HUMAN	CALM3_HUMAN	0.8
RADI_HUMAN	PRDX6_HUMAN	0.8
RADI_HUMAN	LYN_HUMAN	0.8
RADI_HUMAN	DCC_HUMAN	0.8
RADI_HUMAN	VPS11_HUMAN	1.0
RADI_HUMAN	MOES_HUMAN	2.08
RADI_HUMAN	PLSL_HUMAN	0.8
RADI_HUMAN	TAGL2_HUMAN	0.8
RADI_HUMAN	FXR1_HUMAN	1.28
RADI_HUMAN	NHRF2_HUMAN	6.3999999999999995
RADI_HUMAN	CHM4B_HUMAN	0.8
RADI_HUMAN	TKT_HUMAN	0.8
RADI_HUMAN	FLOT2_HUMAN	0.8
RADI_HUMAN	DLG5_HUMAN	0.8
RADI_HUMAN	LIMA1_HUMAN	0.8
RADI_HUMAN	VATC1_HUMAN	0.8
RADI_HUMAN	SNX2_HUMAN	0.8
RADI_HUMAN	EF2_HUMAN	0.8
RADI_HUMAN	TERA_HUMAN	0.8
RADI_HUMAN	MARCS_HUMAN	0.8
RADI_HUMAN	SRC8_HUMAN	0.8
RADI_HUMAN	ENOA_HUMAN	0.8
RADI_HUMAN	ABLM1_HUMAN	0.8
RADI_HUMAN	MPRIP_HUMAN	0.8
RADI_HUMAN	LASP1_HUMAN	0.8
RADI_HUMAN	S12A2_HUMAN	0.8
RADI_HUMAN	STIP1_HUMAN	0.8
RADI_HUMAN	COR1C_HUMAN	0.8
RADI_HUMAN	RADI_HUMAN	24.00000000000001
RADI_HUMAN	DRD3_HUMAN	1.0
RADI_HUMAN	PALM2_HUMAN	0.8
RADI_HUMAN	BASP1_HUMAN	0.8
RADI_HUMAN	ACTB_HUMAN	0.8
RADI_HUMAN	EZRI_HUMAN	11.680000000000001
RADI_HUMAN	ARHGF_HUMAN	0.8
RADI_HUMAN	HS105_HUMAN	0.8
RADI_HUMAN	NEB1_HUMAN	0.8
RADI_HUMAN	NEB2_HUMAN	0.8
RADI_HUMAN	BCR_HUMAN	0.8
RADI_HUMAN	4F2_HUMAN	0.8
RADI_HUMAN	CADH1_HUMAN	0.8
RADI_HUMAN	CALM2_HUMAN	0.8
RADI_HUMAN	RTN1_HUMAN	0.8
RADI_HUMAN	ERBIN_HUMAN	0.64
RADI_HUMAN	LMO7_HUMAN	0.8
RADI_HUMAN	CK5P3_HUMAN	0.8
RADI_HUMAN	SNP23_HUMAN	0.8
RADI_HUMAN	HSP74_HUMAN	0.8
RADI_HUMAN	GDIB_HUMAN	0.8
RADI_HUMAN	PLEK_HUMAN	2.6
RADI_HUMAN	UTRN_HUMAN	0.8
RADI_HUMAN	MACF1_HUMAN	0.8
RADI_HUMAN	ITB1_HUMAN	0.8
RADI_HUMAN	SLMAP_HUMAN	0.8
RADI_HUMAN	ELAV1_HUMAN	0.8
RADI_HUMAN	HCD2_HUMAN	0.8
RADI_HUMAN	ACTN4_HUMAN	0.8
RADI_HUMAN	MYO1B_HUMAN	0.8
RADI_HUMAN	GDIR1_HUMAN	3.8
RADI_HUMAN	TSC1_HUMAN	1.6
RADI_HUMAN	PROF1_HUMAN	0.8
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	STAU1_HUMAN	0.8
TRI37_HUMAN	CALM1_HUMAN	0.8
TRI37_HUMAN	SPTN1_HUMAN	0.8
