UniProtID	UniProtID	score
SHRPN_HUMAN	PSA4_HUMAN	0.8
SHRPN_HUMAN	BAG2_HUMAN	0.8
SHRPN_HUMAN	PP1A_HUMAN	0.8
SHRPN_HUMAN	ARP2_HUMAN	2.8
SHRPN_HUMAN	UBC_HUMAN	3.8800000000000003
SHRPN_HUMAN	UBL4A_HUMAN	0.8
SHRPN_HUMAN	TRAF3_HUMAN	2.4000000000000004
SHRPN_HUMAN	SPA2L_HUMAN	0.6
SHRPN_HUMAN	DNJB4_HUMAN	1.6
SHRPN_HUMAN	UCHL1_HUMAN	0.64
SHRPN_HUMAN	PTEN_HUMAN	4.0
SHRPN_HUMAN	LDHB_HUMAN	0.8
SHRPN_HUMAN	SHAN2_HUMAN	1.6
SHRPN_HUMAN	PRDX5_HUMAN	0.8
SHRPN_HUMAN	SHRPN_HUMAN	23.6
SHRPN_HUMAN	ITA5_HUMAN	6.8
SHRPN_HUMAN	HD_HUMAN	1.0
SHRPN_HUMAN	FMR1_HUMAN	0.8
SHRPN_HUMAN	FXR1_HUMAN	0.8
SHRPN_HUMAN	ANM5_HUMAN	2.0
SHRPN_HUMAN	CYLD_HUMAN	3.8000000000000003
SHRPN_HUMAN	DLG4_HUMAN	1.44
SHRPN_HUMAN	TXNL1_HUMAN	0.8
SHRPN_HUMAN	PGAM5_HUMAN	0.8
SHRPN_HUMAN	GDIA_HUMAN	1.6
SHRPN_HUMAN	RAB18_HUMAN	0.8
SHRPN_HUMAN	PDLI7_HUMAN	1.0
SHRPN_HUMAN	DECR2_HUMAN	0.8
SHRPN_HUMAN	PSMD1_HUMAN	0.64
SHRPN_HUMAN	TPIS_HUMAN	0.8
SHRPN_HUMAN	CHIP_HUMAN	0.8
SHRPN_HUMAN	AIFM1_HUMAN	0.64
SHRPN_HUMAN	ARPC2_HUMAN	0.8
SHRPN_HUMAN	RL23A_HUMAN	0.8
SHRPN_HUMAN	ITB1_HUMAN	1.0
SHRPN_HUMAN	RS6_HUMAN	0.8
SHRPN_HUMAN	SHAN3_HUMAN	1.6
SHRPN_HUMAN	GSK3B_HUMAN	1.28
SHRPN_HUMAN	PHB2_HUMAN	1.6
SHRPN_HUMAN	CBR3_HUMAN	0.8
SHRPN_HUMAN	BAG6_HUMAN	0.8
SHRPN_HUMAN	SHAN1_HUMAN	7.72
SHRPN_HUMAN	ARP3_HUMAN	1.0
SHRPN_HUMAN	M2OM_HUMAN	0.8
SHRPN_HUMAN	GRIP1_HUMAN	0.64
SHRPN_HUMAN	NCS1_HUMAN	2.4000000000000004
PSA4_HUMAN	PSA4_HUMAN	4.8
PSA4_HUMAN	UBC_HUMAN	2.4
PSA4_HUMAN	TRAF3_HUMAN	0.6
PSA4_HUMAN	PTEN_HUMAN	0.6
PSA4_HUMAN	HD_HUMAN	4.0
PSA4_HUMAN	CYLD_HUMAN	0.8
PSA4_HUMAN	TXNL1_HUMAN	0.64
PSA4_HUMAN	PSMD1_HUMAN	2.8400000000000003
PSA4_HUMAN	CHIP_HUMAN	0.8
PSA4_HUMAN	GSK3B_HUMAN	0.6
BAG2_HUMAN	BAG2_HUMAN	19.60000000000001
BAG2_HUMAN	UBC_HUMAN	2.4000000000000004
BAG2_HUMAN	DNJB4_HUMAN	2.08
BAG2_HUMAN	PTEN_HUMAN	0.8
BAG2_HUMAN	HD_HUMAN	2.4000000000000004
BAG2_HUMAN	FMR1_HUMAN	0.64
BAG2_HUMAN	FXR1_HUMAN	0.64
