UniProtID	UniProtID	score
SMC3_HUMAN	CKAP5_HUMAN	1.4
SMC3_HUMAN	STAU1_HUMAN	0.8
SMC3_HUMAN	CTRO_HUMAN	0.8
SMC3_HUMAN	SYNE1_HUMAN	0.6
SMC3_HUMAN	FAS_HUMAN	0.8
SMC3_HUMAN	HSP72_HUMAN	0.6
SMC3_HUMAN	ATRX_HUMAN	2.88
SMC3_HUMAN	RALA_HUMAN	1.6
SMC3_HUMAN	CLAP1_HUMAN	0.6
SMC3_HUMAN	2AAA_HUMAN	0.6
SMC3_HUMAN	A16L1_HUMAN	1.44
SMC3_HUMAN	DC1L1_HUMAN	0.6
SMC3_HUMAN	DDRGK_HUMAN	0.8
SMC3_HUMAN	RL37A_HUMAN	1.6
SMC3_HUMAN	KIFA3_HUMAN	2.0
SMC3_HUMAN	PSMD1_HUMAN	0.8
SMC3_HUMAN	TPIS_HUMAN	0.8
SMC3_HUMAN	LIS1_HUMAN	0.6
SMC3_HUMAN	KIF2C_HUMAN	0.6
SMC3_HUMAN	UBC12_HUMAN	0.8
SMC3_HUMAN	UBP15_HUMAN	1.6
SMC3_HUMAN	SMC3_HUMAN	13.6
SMC3_HUMAN	DC1I1_HUMAN	0.6
SMC3_HUMAN	RB11A_HUMAN	1.6
SMC3_HUMAN	DSRAD_HUMAN	1.6
SMC3_HUMAN	TP53B_HUMAN	0.6
SMC3_HUMAN	IQGA1_HUMAN	3.6800000000000006
SMC3_HUMAN	XPO1_HUMAN	1.4
SMC3_HUMAN	RASK_HUMAN	0.8
SMC3_HUMAN	PHB_HUMAN	0.8
SMC3_HUMAN	UBC_HUMAN	0.8
SMC3_HUMAN	DREB_HUMAN	0.8
SMC3_HUMAN	EF1A1_HUMAN	0.8
SMC3_HUMAN	TAOK1_HUMAN	0.6
SMC3_HUMAN	PP2AA_HUMAN	0.6
SMC3_HUMAN	DLDH_HUMAN	2.4000000000000004
SMC3_HUMAN	TBA1A_HUMAN	4.8
SMC3_HUMAN	ACTB_HUMAN	0.8
SMC3_HUMAN	MARE2_HUMAN	0.8
SMC3_HUMAN	CUL3_HUMAN	1.6
SMC3_HUMAN	T11L1_HUMAN	1.28
SMC3_HUMAN	DNJA2_HUMAN	0.8
SMC3_HUMAN	PP1G_HUMAN	0.6
SMC3_HUMAN	VPS52_HUMAN	0.8
SMC3_HUMAN	CALL5_HUMAN	0.8
SMC3_HUMAN	CLIP1_HUMAN	0.6
SMC3_HUMAN	LMNB1_HUMAN	0.6
SMC3_HUMAN	EP15R_HUMAN	1.6
SMC3_HUMAN	DC1L2_HUMAN	0.6
SMC3_HUMAN	SFXN1_HUMAN	1.6
SMC3_HUMAN	IMB1_HUMAN	0.8
SMC3_HUMAN	KIF2B_HUMAN	0.6
SMC3_HUMAN	CLCB_HUMAN	0.8
SMC3_HUMAN	HNRH1_HUMAN	0.8
SMC3_HUMAN	HSP7C_HUMAN	1.6
SMC3_HUMAN	RL11_HUMAN	0.8
SMC3_HUMAN	HIP1R_HUMAN	0.8
SMC3_HUMAN	APC_HUMAN	1.6
SMC3_HUMAN	ENOA_HUMAN	0.8
SMC3_HUMAN	RAGP1_HUMAN	0.6
SMC3_HUMAN	CLAP2_HUMAN	0.6
SMC3_HUMAN	PSD3_HUMAN	0.8
SMC3_HUMAN	DYL1_HUMAN	0.6
SMC3_HUMAN	PCBP1_HUMAN	0.8
SMC3_HUMAN	PRKDC_HUMAN	0.8
SMC3_HUMAN	ZWINT_HUMAN	0.6
SMC3_HUMAN	PYR1_HUMAN	0.8
SMC3_HUMAN	KIF2A_HUMAN	0.6
SMC3_HUMAN	PLEC_HUMAN	0.8
SMC3_HUMAN	DYL2_HUMAN	0.6
SMC3_HUMAN	SYCP1_HUMAN	0.6
SMC3_HUMAN	PRR12_HUMAN	0.8
SMC3_HUMAN	HNRPM_HUMAN	0.8
SMC3_HUMAN	MARE1_HUMAN	0.6
SMC3_HUMAN	ZDHC5_HUMAN	1.6
SMC3_HUMAN	CHM4B_HUMAN	1.6
SMC3_HUMAN	AKAP9_HUMAN	1.6
SMC3_HUMAN	GOGA2_HUMAN	1.6
SMC3_HUMAN	SFPQ_HUMAN	0.8
SMC3_HUMAN	KKCC2_HUMAN	1.6
SMC3_HUMAN	2A5D_HUMAN	0.6
SMC3_HUMAN	DYHC1_HUMAN	1.4
SMC3_HUMAN	MYH11_HUMAN	1.6
SMC3_HUMAN	DISC1_HUMAN	2.24
SMC3_HUMAN	NDEL1_HUMAN	0.6
SMC3_HUMAN	G3P_HUMAN	0.8
SMC3_HUMAN	SEC13_HUMAN	0.6
SMC3_HUMAN	TBA1B_HUMAN	0.8
SMC3_HUMAN	ANXA2_HUMAN	0.8
SMC3_HUMAN	DC1I2_HUMAN	0.6
SMC3_HUMAN	RL14_HUMAN	0.8
CKAP5_HUMAN	CKAP5_HUMAN	9.36
CKAP5_HUMAN	CTRO_HUMAN	0.8
CKAP5_HUMAN	CLAP1_HUMAN	2.04
CKAP5_HUMAN	2AAA_HUMAN	0.6
CKAP5_HUMAN	A16L1_HUMAN	1.44
CKAP5_HUMAN	DC1L1_HUMAN	1.24
CKAP5_HUMAN	DDRGK_HUMAN	0.8
CKAP5_HUMAN	LIS1_HUMAN	1.24
CKAP5_HUMAN	KIF2C_HUMAN	0.6
CKAP5_HUMAN	UBC12_HUMAN	0.8
CKAP5_HUMAN	DC1I1_HUMAN	1.24
CKAP5_HUMAN	RB11A_HUMAN	0.6
CKAP5_HUMAN	XPO1_HUMAN	0.6
CKAP5_HUMAN	TAOK1_HUMAN	0.6
CKAP5_HUMAN	PP2AA_HUMAN	0.6
CKAP5_HUMAN	TBA1A_HUMAN	3.8000000000000003
CKAP5_HUMAN	PP1G_HUMAN	0.6
CKAP5_HUMAN	CLIP1_HUMAN	0.6
CKAP5_HUMAN	DC1L2_HUMAN	0.6
CKAP5_HUMAN	KIF2B_HUMAN	0.6
CKAP5_HUMAN	HSP7C_HUMAN	0.8
CKAP5_HUMAN	APC_HUMAN	1.28
CKAP5_HUMAN	RAGP1_HUMAN	1.24
CKAP5_HUMAN	CLAP2_HUMAN	1.24
CKAP5_HUMAN	DYL1_HUMAN	1.24
CKAP5_HUMAN	ZWINT_HUMAN	0.6
CKAP5_HUMAN	KIF2A_HUMAN	0.6
CKAP5_HUMAN	DYL2_HUMAN	0.6
CKAP5_HUMAN	MARE1_HUMAN	3.0000000000000004
CKAP5_HUMAN	ZDHC5_HUMAN	0.8
CKAP5_HUMAN	CHM4B_HUMAN	0.8
CKAP5_HUMAN	AKAP9_HUMAN	0.6
CKAP5_HUMAN	2A5D_HUMAN	0.6
CKAP5_HUMAN	DYHC1_HUMAN	1.88
CKAP5_HUMAN	NDEL1_HUMAN	0.6
CKAP5_HUMAN	SEC13_HUMAN	1.24
CKAP5_HUMAN	DC1I2_HUMAN	0.6
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	SYNE1_HUMAN	0.8
STAU1_HUMAN	FAS_HUMAN	1.44
STAU1_HUMAN	ATRX_HUMAN	0.8
STAU1_HUMAN	2AAA_HUMAN	0.8
STAU1_HUMAN	DC1L1_HUMAN	0.8
STAU1_HUMAN	DDRGK_HUMAN	0.8
STAU1_HUMAN	RL37A_HUMAN	0.8
STAU1_HUMAN	PSMD1_HUMAN	0.8
STAU1_HUMAN	DC1I1_HUMAN	3.0400000000000005
STAU1_HUMAN	RB11A_HUMAN	2.4000000000000004
STAU1_HUMAN	DSRAD_HUMAN	0.8
STAU1_HUMAN	IQGA1_HUMAN	4.64
STAU1_HUMAN	XPO1_HUMAN	3.2
STAU1_HUMAN	PHB_HUMAN	2.4000000000000004
STAU1_HUMAN	EF1A1_HUMAN	2.4000000000000004
STAU1_HUMAN	TBA1A_HUMAN	2.4000000000000004
STAU1_HUMAN	ACTB_HUMAN	2.24
STAU1_HUMAN	CUL3_HUMAN	1.6
STAU1_HUMAN	PP1G_HUMAN	0.8
STAU1_HUMAN	LMNB1_HUMAN	0.8
STAU1_HUMAN	SFXN1_HUMAN	0.8
STAU1_HUMAN	IMB1_HUMAN	1.6
STAU1_HUMAN	KIF2B_HUMAN	0.8
