UniProtID	UniProtID	score
LMTK3_HUMAN	REV3L_HUMAN	0.8
LMTK3_HUMAN	FMR1_HUMAN	0.64
LMTK3_HUMAN	FXR1_HUMAN	1.28
LMTK3_HUMAN	PP1A_HUMAN	0.8
LMTK3_HUMAN	SHAN3_HUMAN	1.28
LMTK3_HUMAN	HNRH1_HUMAN	0.8
REV3L_HUMAN	REV3L_HUMAN	2.0
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	FXR1_HUMAN	16.280000000000005
FMR1_HUMAN	PP1A_HUMAN	0.64
FMR1_HUMAN	SHAN3_HUMAN	0.64
FXR1_HUMAN	FXR1_HUMAN	4.0
FXR1_HUMAN	SHAN3_HUMAN	1.28
FXR1_HUMAN	HNRH1_HUMAN	0.8
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
