UniProtID	UniProtID	score
HS90A_HUMAN	KPCI_HUMAN	2.4000000000000004
HS90A_HUMAN	TPM3_HUMAN	1.6
HS90A_HUMAN	RAC1_HUMAN	0.6
HS90A_HUMAN	CAMKV_HUMAN	0.8
HS90A_HUMAN	KC1E_HUMAN	0.6
HS90A_HUMAN	CAZA2_HUMAN	0.6
HS90A_HUMAN	HS90B_HUMAN	15.640000000000004
HS90A_HUMAN	CYLD_HUMAN	0.8
HS90A_HUMAN	TOM34_HUMAN	4.8
HS90A_HUMAN	A16L1_HUMAN	2.08
HS90A_HUMAN	KCC2B_HUMAN	0.8
HS90A_HUMAN	RASN_HUMAN	0.6
HS90A_HUMAN	LRSM1_HUMAN	0.8
HS90A_HUMAN	FKBP4_HUMAN	20.040000000000006
HS90A_HUMAN	MYH9_HUMAN	0.8
HS90A_HUMAN	GELS_HUMAN	0.8
HS90A_HUMAN	UBC12_HUMAN	0.8
HS90A_HUMAN	DC1I1_HUMAN	1.4
HS90A_HUMAN	GBRL2_HUMAN	0.8
HS90A_HUMAN	EGLN1_HUMAN	4.4
HS90A_HUMAN	RL23A_HUMAN	0.8
HS90A_HUMAN	RAF1_HUMAN	21.000000000000004
HS90A_HUMAN	GSK3B_HUMAN	3.44
HS90A_HUMAN	ERBB4_HUMAN	1.6
HS90A_HUMAN	XRCC1_HUMAN	2.0
HS90A_HUMAN	ERBB2_HUMAN	16.400000000000002
HS90A_HUMAN	CAP1_HUMAN	0.8
HS90A_HUMAN	PHB_HUMAN	0.8
HS90A_HUMAN	KS6C1_HUMAN	0.8
HS90A_HUMAN	RL7_HUMAN	1.6
HS90A_HUMAN	EF1A1_HUMAN	1.4
HS90A_HUMAN	STK38_HUMAN	0.8
HS90A_HUMAN	PPP5_HUMAN	25.84000000000001
HS90A_HUMAN	GCR_HUMAN	27.200000000000006
HS90A_HUMAN	GRB2_HUMAN	0.8
HS90A_HUMAN	CUL3_HUMAN	2.4000000000000004
