UniProtID	UniProtID	score
IDH3G_HUMAN	SHAN3_HUMAN	0.64
IDH3G_HUMAN	MYPT1_HUMAN	0.8
IDH3G_HUMAN	KCNQ1_HUMAN	0.64
IDH3G_HUMAN	TAU_HUMAN	0.64
IDH3G_HUMAN	EZH2_HUMAN	0.8
IDH3G_HUMAN	HNRPK_HUMAN	0.8
IDH3G_HUMAN	KSR1_HUMAN	0.8
IDH3G_HUMAN	EGFR_HUMAN	0.8
IDH3G_HUMAN	NEB2_HUMAN	0.64
IDH3G_HUMAN	IMA1_HUMAN	0.8
IDH3G_HUMAN	AHSA1_HUMAN	0.8
IDH3G_HUMAN	KPCD2_HUMAN	0.8
IDH3G_HUMAN	BIRC3_HUMAN	0.8
IDH3G_HUMAN	ATPB_HUMAN	0.64
IDH3G_HUMAN	PRKN_HUMAN	1.6
IDH3G_HUMAN	RAB8A_HUMAN	0.8
IDH3G_HUMAN	PPP5_HUMAN	0.64
IDH3G_HUMAN	KPCD3_HUMAN	0.8
IDH3G_HUMAN	QCR1_HUMAN	0.64
IDH3G_HUMAN	PFKAM_HUMAN	0.64
IDH3G_HUMAN	MASU1_HUMAN	0.8
IDH3G_HUMAN	SERB1_HUMAN	0.8
IDH3G_HUMAN	ACON_HUMAN	1.44
IDH3G_HUMAN	SCP2_HUMAN	0.8
IDH3G_HUMAN	QCR2_HUMAN	0.64
IDH3G_HUMAN	CH60_HUMAN	2.4000000000000004
IDH3G_HUMAN	EP300_HUMAN	0.8
IDH3G_HUMAN	ODP2_HUMAN	0.64
IDH3G_HUMAN	IDHP_HUMAN	0.8
IDH3G_HUMAN	MYC_HUMAN	1.6
IDH3G_HUMAN	BCKD_HUMAN	0.64
IDH3G_HUMAN	RGS14_HUMAN	0.64
IDH3G_HUMAN	NDUB7_HUMAN	0.64
IDH3G_HUMAN	ODPB_HUMAN	0.64
IDH3G_HUMAN	AATM_HUMAN	0.64
IDH3G_HUMAN	AT1B1_HUMAN	0.64
IDH3G_HUMAN	SDHA_HUMAN	0.64
IDH3G_HUMAN	OSMR_HUMAN	0.64
IDH3G_HUMAN	NDUS2_HUMAN	0.64
IDH3G_HUMAN	IDH3B_HUMAN	10.8
IDH3G_HUMAN	RL35A_HUMAN	0.8
IDH3G_HUMAN	PQBP1_HUMAN	0.8
IDH3G_HUMAN	KPCD1_HUMAN	0.8
IDH3G_HUMAN	NDUA8_HUMAN	0.64
IDH3G_HUMAN	NDUS1_HUMAN	0.64
IDH3G_HUMAN	LRRK2_HUMAN	1.6
IDH3G_HUMAN	SUCB1_HUMAN	0.64
IDH3G_HUMAN	DMXL2_HUMAN	0.64
IDH3G_HUMAN	SUCA_HUMAN	0.64
IDH3G_HUMAN	SDHB_HUMAN	0.64
IDH3G_HUMAN	CFTR_HUMAN	3.2
IDH3G_HUMAN	CISY_HUMAN	0.64
IDH3G_HUMAN	ADRB2_HUMAN	0.8
IDH3G_HUMAN	NDUV1_HUMAN	0.64
IDH3G_HUMAN	DLDH_HUMAN	0.64
IDH3G_HUMAN	IDH3A_HUMAN	39.24
IDH3G_HUMAN	NDUV2_HUMAN	0.64
IDH3G_HUMAN	NDUA4_HUMAN	0.8
IDH3G_HUMAN	ATPG_HUMAN	0.64
IDH3G_HUMAN	ATPA_HUMAN	0.64
IDH3G_HUMAN	NDUS3_HUMAN	1.44
IDH3G_HUMAN	ODPA_HUMAN	0.64
IDH3G_HUMAN	CUL4A_HUMAN	0.8
IDH3G_HUMAN	NDUAA_HUMAN	0.64
IDH3G_HUMAN	NDUA5_HUMAN	0.64
IDH3G_HUMAN	CY1_HUMAN	0.64
IDH3G_HUMAN	ADAS_HUMAN	0.8
IDH3G_HUMAN	UCRI_HUMAN	0.64
IDH3G_HUMAN	P5F1B_HUMAN	0.64
IDH3G_HUMAN	PO5F1_HUMAN	1.44
IDH3G_HUMAN	QCR6_HUMAN	0.64
IDH3G_HUMAN	NDUA6_HUMAN	0.64
IDH3G_HUMAN	NDUA7_HUMAN	0.64
IDH3G_HUMAN	NDUS7_HUMAN	0.64
IDH3G_HUMAN	ACPM_HUMAN	0.64
IDH3G_HUMAN	ERCC6_HUMAN	0.8
IDH3G_HUMAN	SUGP1_HUMAN	0.8
IDH3G_HUMAN	ANLN_HUMAN	1.6
IDH3G_HUMAN	OCAD1_HUMAN	0.8
IDH3G_HUMAN	ATP5L_HUMAN	0.64
IDH3G_HUMAN	BCOR_HUMAN	0.8
IDH3G_HUMAN	RT07_HUMAN	0.8
IDH3G_HUMAN	ICE2_HUMAN	0.8
IDH3G_HUMAN	CAV3_HUMAN	0.64
IDH3G_HUMAN	ITM2B_HUMAN	0.64
IDH3G_HUMAN	CIAO1_HUMAN	1.6
IDH3G_HUMAN	APEX1_HUMAN	0.8
IDH3G_HUMAN	PKHA4_HUMAN	0.8
IDH3G_HUMAN	CFAD_HUMAN	0.64
IDH3G_HUMAN	FNDC5_HUMAN	0.64
IDH3G_HUMAN	PTH2R_HUMAN	0.8
IDH3G_HUMAN	BPNT1_HUMAN	0.8
IDH3G_HUMAN	SYYM_HUMAN	0.8
IDH3G_HUMAN	FAHD1_HUMAN	0.8
IDH3G_HUMAN	ZFYV1_HUMAN	0.8
IDH3G_HUMAN	FBXW7_HUMAN	0.8
IDH3G_HUMAN	CCNF_HUMAN	0.8
IDH3G_HUMAN	TRI67_HUMAN	0.8
IDH3G_HUMAN	UBP48_HUMAN	0.64
IDH3G_HUMAN	CL16A_HUMAN	0.8
IDH3G_HUMAN	CDV3_HUMAN	0.8
IDH3G_HUMAN	SBDS_HUMAN	0.8
IDH3G_HUMAN	TIM44_HUMAN	0.8
IDH3G_HUMAN	SPRE_HUMAN	0.8
IDH3G_HUMAN	EDF1_HUMAN	0.8
IDH3G_HUMAN	IDHC_HUMAN	0.8
IDH3G_HUMAN	AT5L2_HUMAN	0.64
IDH3G_HUMAN	CISD1_HUMAN	0.64
IDH3G_HUMAN	SDHF3_HUMAN	0.64
IDH3G_HUMAN	QCR6L_HUMAN	0.64
IDH3G_HUMAN	IDH3G_HUMAN	2
