UniProtID	UniProtID	score
CNTN1_HUMAN	NEGR1_HUMAN	0.64
CNTN1_HUMAN	SYPH_HUMAN	0.64
CNTN1_HUMAN	PP1A_HUMAN	1.6
CNTN1_HUMAN	MYPR_HUMAN	0.64
CNTN1_HUMAN	CNTP1_HUMAN	1.4
CNTN1_HUMAN	1433Z_HUMAN	0.64
CNTN1_HUMAN	SNP25_HUMAN	0.64
CNTN1_HUMAN	CNTN1_HUMAN	4.0
CNTN1_HUMAN	TAU_HUMAN	0.64
CNTN1_HUMAN	L1CAM_HUMAN	0.6
CNTN1_HUMAN	ANS1B_HUMAN	0.64
CNTN1_HUMAN	HD_HUMAN	1.6
CNTN1_HUMAN	FMR1_HUMAN	1.44
CNTN1_HUMAN	CX6B1_HUMAN	0.64
CNTN1_HUMAN	NPTN_HUMAN	0.64
CNTN1_HUMAN	DLG4_HUMAN	2.56
CNTN1_HUMAN	SYUA_HUMAN	1.28
CNTN1_HUMAN	PTPRZ_HUMAN	11.8
CNTN1_HUMAN	PSN1_HUMAN	0.6
CNTN1_HUMAN	PSN2_HUMAN	0.6
CNTN1_HUMAN	CNTN2_HUMAN	1.6400000000000001
CNTN1_HUMAN	A4_HUMAN	0.64
CNTN1_HUMAN	PRIO_HUMAN	1.92
CNTN1_HUMAN	NEB2_HUMAN	1.28
CNTN1_HUMAN	NFASC_HUMAN	0.6
CNTN1_HUMAN	NRCAM_HUMAN	0.6
CNTN1_HUMAN	GPM6A_HUMAN	0.64
CNTN1_HUMAN	DISC1_HUMAN	0.8
CNTN1_HUMAN	UBP14_HUMAN	0.8
CNTN1_HUMAN	TENA_HUMAN	0.64
CNTN1_HUMAN	TENR_HUMAN	0.64
CNTN1_HUMAN	SYNPO_HUMAN	0.8
CNTN1_HUMAN	GNAO_HUMAN	0.64
CNTN1_HUMAN	SHAN3_HUMAN	1.92
CNTN1_HUMAN	1433B_HUMAN	0.64
CNTN1_HUMAN	SC6A1_HUMAN	0.64
CNTN1_HUMAN	NDUBA_HUMAN	0.64
CNTN1_HUMAN	CNTP2_HUMAN	6.6
NEGR1_HUMAN	NEGR1_HUMAN	5.2
NEGR1_HUMAN	SYPH_HUMAN	0.64
NEGR1_HUMAN	MYPR_HUMAN	0.64
NEGR1_HUMAN	SNP25_HUMAN	0.64
NEGR1_HUMAN	HD_HUMAN	0.8
NEGR1_HUMAN	CX6B1_HUMAN	0.64
NEGR1_HUMAN	NPTN_HUMAN	0.64
NEGR1_HUMAN	PRIO_HUMAN	0.64
NEGR1_HUMAN	GPM6A_HUMAN	0.64
NEGR1_HUMAN	GNAO_HUMAN	0.64
NEGR1_HUMAN	1433B_HUMAN	0.64
NEGR1_HUMAN	NDUBA_HUMAN	0.64
SYPH_HUMAN	MYPR_HUMAN	0.64
SYPH_HUMAN	SNP25_HUMAN	3.96
SYPH_HUMAN	HD_HUMAN	10.4
SYPH_HUMAN	CX6B1_HUMAN	0.64
SYPH_HUMAN	NPTN_HUMAN	0.64
SYPH_HUMAN	DLG4_HUMAN	0.64
SYPH_HUMAN	SYUA_HUMAN	2.08
SYPH_HUMAN	A4_HUMAN	2.4000000000000004
SYPH_HUMAN	PRIO_HUMAN	1.6400000000000001
SYPH_HUMAN	NEB2_HUMAN	0.64
SYPH_HUMAN	GPM6A_HUMAN	0.64
SYPH_HUMAN	GNAO_HUMAN	0.64
SYPH_HUMAN	1433B_HUMAN	0.64
SYPH_HUMAN	SC6A1_HUMAN	0.64
SYPH_HUMAN	NDUBA_HUMAN	0.64
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	1433Z_HUMAN	0.64
PP1A_HUMAN	TAU_HUMAN	3.2800000000000002
PP1A_HUMAN	HD_HUMAN	8.799999999999999
PP1A_HUMAN	FMR1_HUMAN	0.64
PP1A_HUMAN	DLG4_HUMAN	1.92
PP1A_HUMAN	SYUA_HUMAN	1.92
PP1A_HUMAN	A4_HUMAN	2.4000000000000004
PP1A_HUMAN	NEB2_HUMAN	29.440000000000015
PP1A_HUMAN	UBP14_HUMAN	0.8
PP1A_HUMAN	SYNPO_HUMAN	2.4000000000000004
PP1A_HUMAN	1433B_HUMAN	1.24
MYPR_HUMAN	MYPR_HUMAN	4.0
MYPR_HUMAN	SNP25_HUMAN	0.64
MYPR_HUMAN	TAU_HUMAN	1.44
MYPR_HUMAN	HD_HUMAN	2.08
MYPR_HUMAN	CX6B1_HUMAN	0.64
MYPR_HUMAN	NPTN_HUMAN	0.64
MYPR_HUMAN	DLG4_HUMAN	2.56
MYPR_HUMAN	A4_HUMAN	3.0
MYPR_HUMAN	PRIO_HUMAN	3.6800000000000006
MYPR_HUMAN	NEB2_HUMAN	1.28
MYPR_HUMAN	GPM6A_HUMAN	0.64
MYPR_HUMAN	SYNPO_HUMAN	0.8
MYPR_HUMAN	GNAO_HUMAN	0.64
MYPR_HUMAN	SC6A1_HUMAN	0.64
MYPR_HUMAN	NDUBA_HUMAN	0.64
CNTP1_HUMAN	ANS1B_HUMAN	0.64
CNTP1_HUMAN	DLG4_HUMAN	1.92
CNTP1_HUMAN	PTPRZ_HUMAN	1.6
CNTP1_HUMAN	PSN1_HUMAN	1.44
CNTP1_HUMAN	NEB2_HUMAN	0.64
CNTP1_HUMAN	NFASC_HUMAN	0.6
CNTP1_HUMAN	SHAN3_HUMAN	1.92
CNTP1_HUMAN	1433B_HUMAN	0.64
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	SNP25_HUMAN	0.64
1433Z_HUMAN	TAU_HUMAN	25.040000000000003
1433Z_HUMAN	L1CAM_HUMAN	0.64
1433Z_HUMAN	DLG4_HUMAN	1.28
1433Z_HUMAN	SYUA_HUMAN	2.88
1433Z_HUMAN	A4_HUMAN	2.4000000000000004
1433Z_HUMAN	PRIO_HUMAN	0.64
1433Z_HUMAN	NEB2_HUMAN	1.28
1433Z_HUMAN	NFASC_HUMAN	0.64
1433Z_HUMAN	DISC1_HUMAN	3.2
1433Z_HUMAN	TENR_HUMAN	0.64
1433Z_HUMAN	SYNPO_HUMAN	1.6
1433Z_HUMAN	GNAO_HUMAN	0.64
1433Z_HUMAN	SHAN3_HUMAN	3.2
1433Z_HUMAN	1433B_HUMAN	10.36
SNP25_HUMAN	SNP25_HUMAN	187.20000000000073
SNP25_HUMAN	TAU_HUMAN	1.28
SNP25_HUMAN	HD_HUMAN	2.24
SNP25_HUMAN	CX6B1_HUMAN	0.64
SNP25_HUMAN	NPTN_HUMAN	0.64
SNP25_HUMAN	DLG4_HUMAN	0.64
SNP25_HUMAN	SYUA_HUMAN	4.8
SNP25_HUMAN	A4_HUMAN	1.44
SNP25_HUMAN	NEB2_HUMAN	0.64
SNP25_HUMAN	GPM6A_HUMAN	0.64
SNP25_HUMAN	GNAO_HUMAN	0.64
SNP25_HUMAN	1433B_HUMAN	0.64
SNP25_HUMAN	SC6A1_HUMAN	0.64
SNP25_HUMAN	NDUBA_HUMAN	0.64
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	SYUA_HUMAN	6.0
TAU_HUMAN	PSN1_HUMAN	2.92
TAU_HUMAN	A4_HUMAN	13.04
TAU_HUMAN	PRIO_HUMAN	3.2800000000000002
TAU_HUMAN	GPM6A_HUMAN	1.44
TAU_HUMAN	TENA_HUMAN	0.8
TAU_HUMAN	GNAO_HUMAN	0.64
TAU_HUMAN	1433B_HUMAN	5.68
TAU_HUMAN	SC6A1_HUMAN	0.64
L1CAM_HUMAN	L1CAM_HUMAN	1.6
L1CAM_HUMAN	CNTN2_HUMAN	1.6
L1CAM_HUMAN	PRIO_HUMAN	2.24
L1CAM_HUMAN	1433B_HUMAN	0.64
ANS1B_HUMAN	DLG4_HUMAN	2.56
ANS1B_HUMAN	PTPRZ_HUMAN	0.64
ANS1B_HUMAN	A4_HUMAN	1.6
ANS1B_HUMAN	UBP14_HUMAN	0.64
ANS1B_HUMAN	TENR_HUMAN	0.64
ANS1B_HUMAN	SHAN3_HUMAN	1.92
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	CX6B1_HUMAN	0.8
HD_HUMAN	NPTN_HUMAN	5.6
HD_HUMAN	DLG4_HUMAN	2.0
HD_HUMAN	SYUA_HUMAN	4.0
HD_HUMAN	A4_HUMAN	4.8
HD_HUMAN	PRIO_HUMAN	10.4
HD_HUMAN	GPM6A_HUMAN	3.2
HD_HUMAN	UBP14_HUMAN	1.0
HD_HUMAN	GNAO_HUMAN	6.879999999999999
HD_HUMAN	1433B_HUMAN	8.799999999999999
HD_HUMAN	SC6A1_HUMAN	0.8
HD_HUMAN	NDUBA_HUMAN	10.4
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	DLG4_HUMAN	1.28
FMR1_HUMAN	SYUA_HUMAN	0.8
FMR1_HUMAN	A4_HUMAN	0.6
FMR1_HUMAN	UBP14_HUMAN	0.8
FMR1_HUMAN	TENR_HUMAN	0.64
FMR1_HUMAN	SHAN3_HUMAN	0.64
CX6B1_HUMAN	CX6B1_HUMAN	1.6
CX6B1_HUMAN	NPTN_HUMAN	0.64
CX6B1_HUMAN	SYUA_HUMAN	1.28
CX6B1_HUMAN	PRIO_HUMAN	2.24
CX6B1_HUMAN	NEB2_HUMAN	0.64
CX6B1_HUMAN	GPM6A_HUMAN	0.64
CX6B1_HUMAN	SC6A1_HUMAN	0.64
CX6B1_HUMAN	NDUBA_HUMAN	0.64
NPTN_HUMAN	DLG4_HUMAN	0.64
NPTN_HUMAN	PRIO_HUMAN	0.64
NPTN_HUMAN	NEB2_HUMAN	0.64
NPTN_HUMAN	GPM6A_HUMAN	0.64
NPTN_HUMAN	GNAO_HUMAN	0.64
NPTN_HUMAN	1433B_HUMAN	0.64
NPTN_HUMAN	SC6A1_HUMAN	0.64
NPTN_HUMAN	NDUBA_HUMAN	0.64
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	SYUA_HUMAN	0.64
DLG4_HUMAN	PTPRZ_HUMAN	1.6
DLG4_HUMAN	A4_HUMAN	5.2
DLG4_HUMAN	PRIO_HUMAN	2.4000000000000004
DLG4_HUMAN	NEB2_HUMAN	3.2
DLG4_HUMAN	NRCAM_HUMAN	2.4000000000000004
DLG4_HUMAN	GPM6A_HUMAN	1.92
DLG4_HUMAN	DISC1_HUMAN	1.6
DLG4_HUMAN	TENR_HUMAN	0.64
DLG4_HUMAN	SYNPO_HUMAN	0.8
DLG4_HUMAN	GNAO_HUMAN	3.2
DLG4_HUMAN	SHAN3_HUMAN	6.56
DLG4_HUMAN	1433B_HUMAN	2.56
DLG4_HUMAN	CNTP2_HUMAN	1.0
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	A4_HUMAN	13.600000000000001
SYUA_HUMAN	NEB2_HUMAN	0.64
SYUA_HUMAN	GNAO_HUMAN	1.28
SYUA_HUMAN	1433B_HUMAN	1.6
SYUA_HUMAN	NDUBA_HUMAN	1.28
PTPRZ_HUMAN	PTPRZ_HUMAN	7.2
PTPRZ_HUMAN	PRIO_HUMAN	2.4000000000000004
PTPRZ_HUMAN	TENR_HUMAN	1.6400000000000001
PSN1_HUMAN	PSN1_HUMAN	17.200000000000003
PSN1_HUMAN	PSN2_HUMAN	5.4399999999999995
PSN1_HUMAN	A4_HUMAN	11.399999999999999
PSN2_HUMAN	PSN2_HUMAN	1.6
PSN2_HUMAN	A4_HUMAN	4.8
CNTN2_HUMAN	CNTN2_HUMAN	1.28
CNTN2_HUMAN	A4_HUMAN	2.4000000000000004
CNTN2_HUMAN	NRCAM_HUMAN	2.24
CNTN2_HUMAN	1433B_HUMAN	0.64
CNTN2_HUMAN	CNTP2_HUMAN	4.24
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	PRIO_HUMAN	7.279999999999999
A4_HUMAN	NFASC_HUMAN	0.64
A4_HUMAN	TENA_HUMAN	0.6
A4_HUMAN	GNAO_HUMAN	2.6
A4_HUMAN	SHAN3_HUMAN	0.8
A4_HUMAN	1433B_HUMAN	3.84
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	GPM6A_HUMAN	2.24
PRIO_HUMAN	TENA_HUMAN	2.4000000000000004
PRIO_HUMAN	TENR_HUMAN	2.4000000000000004
PRIO_HUMAN	SYNPO_HUMAN	2.4000000000000004
PRIO_HUMAN	GNAO_HUMAN	0.64
PRIO_HUMAN	SHAN3_HUMAN	1.92
PRIO_HUMAN	1433B_HUMAN	0.64
PRIO_HUMAN	SC6A1_HUMAN	0.64
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	GPM6A_HUMAN	0.64
NEB2_HUMAN	UBP14_HUMAN	0.8
NEB2_HUMAN	TENR_HUMAN	0.64
NEB2_HUMAN	SYNPO_HUMAN	2.4000000000000004
NEB2_HUMAN	GNAO_HUMAN	1.28
NEB2_HUMAN	SHAN3_HUMAN	1.44
NEB2_HUMAN	1433B_HUMAN	1.28
NFASC_HUMAN	NFASC_HUMAN	4.0
NFASC_HUMAN	NRCAM_HUMAN	1.24
NFASC_HUMAN	TENR_HUMAN	0.64
NFASC_HUMAN	SHAN3_HUMAN	1.92
NFASC_HUMAN	1433B_HUMAN	0.64
NRCAM_HUMAN	SHAN3_HUMAN	1.28
GPM6A_HUMAN	GNAO_HUMAN	0.64
GPM6A_HUMAN	1433B_HUMAN	0.64
GPM6A_HUMAN	SC6A1_HUMAN	0.64
GPM6A_HUMAN	NDUBA_HUMAN	0.64
DISC1_HUMAN	DISC1_HUMAN	1.6
DISC1_HUMAN	1433B_HUMAN	0.8
UBP14_HUMAN	UBP14_HUMAN	40.480000000000004
TENA_HUMAN	TENA_HUMAN	10.8
TENR_HUMAN	SHAN3_HUMAN	1.28
TENR_HUMAN	1433B_HUMAN	0.64
SYNPO_HUMAN	SHAN3_HUMAN	0.64
SYNPO_HUMAN	1433B_HUMAN	0.64
GNAO_HUMAN	1433B_HUMAN	0.64
GNAO_HUMAN	SC6A1_HUMAN	0.64
GNAO_HUMAN	NDUBA_HUMAN	0.64
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	1433B_HUMAN	2.56
SHAN3_HUMAN	SC6A1_HUMAN	1.92
1433B_HUMAN	1433B_HUMAN	60.40000000000001
SC6A1_HUMAN	NDUBA_HUMAN	0.64
