UniProtID	UniProtID	score
ACTN2_HUMAN	SRC_HUMAN	0.6
ACTN2_HUMAN	CTRO_HUMAN	0.8
ACTN2_HUMAN	DP13A_HUMAN	3.8400000000000003
ACTN2_HUMAN	TBA4A_HUMAN	1.44
ACTN2_HUMAN	TPM3_HUMAN	0.8
ACTN2_HUMAN	RAC1_HUMAN	0.6
ACTN2_HUMAN	IGF1_HUMAN	0.6
ACTN2_HUMAN	KCC2B_HUMAN	0.6
ACTN2_HUMAN	RASN_HUMAN	0.6
ACTN2_HUMAN	MK03_HUMAN	0.64
ACTN2_HUMAN	RL35_HUMAN	1.6
ACTN2_HUMAN	TPM1_HUMAN	1.4
ACTN2_HUMAN	TMOD2_HUMAN	0.6
ACTN2_HUMAN	MYH6_HUMAN	1.4
ACTN2_HUMAN	IGSF8_HUMAN	1.44
ACTN2_HUMAN	KPCE_HUMAN	0.64
ACTN2_HUMAN	RASK_HUMAN	0.6
ACTN2_HUMAN	KCC2A_HUMAN	5.279999999999999
ACTN2_HUMAN	BAD_HUMAN	3.2
ACTN2_HUMAN	CRKL_HUMAN	0.6
ACTN2_HUMAN	CAN1_HUMAN	1.4
ACTN2_HUMAN	FIBG_HUMAN	0.6
ACTN2_HUMAN	PGAM2_HUMAN	0.64
ACTN2_HUMAN	FIBB_HUMAN	0.6
ACTN2_HUMAN	TMOD1_HUMAN	0.6
ACTN2_HUMAN	ACTN1_HUMAN	4.6
ACTN2_HUMAN	NMDE3_HUMAN	0.6
ACTN2_HUMAN	HD_HUMAN	1.0
ACTN2_HUMAN	FXR1_HUMAN	0.8
ACTN2_HUMAN	ACTG_HUMAN	0.6
ACTN2_HUMAN	DLG4_HUMAN	2.44
ACTN2_HUMAN	RGS9_HUMAN	3.0
ACTN2_HUMAN	VIME_HUMAN	0.6
ACTN2_HUMAN	ACTN3_HUMAN	6.0
ACTN2_HUMAN	KCC2D_HUMAN	1.24
ACTN2_HUMAN	PDLI7_HUMAN	3.2
ACTN2_HUMAN	TSC2_HUMAN	0.8
ACTN2_HUMAN	TBA1A_HUMAN	0.64
ACTN2_HUMAN	ACTB_HUMAN	1.0
ACTN2_HUMAN	RHOA_HUMAN	0.6
ACTN2_HUMAN	1433T_HUMAN	0.8
