UniProtID	UniProtID	score
PDIA6_HUMAN	LRC59_HUMAN	0.8
PDIA6_HUMAN	PDIA3_HUMAN	2.04
PDIA6_HUMAN	ADRB2_HUMAN	0.8
PDIA6_HUMAN	CTRO_HUMAN	0.8
PDIA6_HUMAN	PHB_HUMAN	0.8
PDIA6_HUMAN	FIBG_HUMAN	0.6
PDIA6_HUMAN	RL18_HUMAN	0.64
PDIA6_HUMAN	TIP_HUMAN	0.8
PDIA6_HUMAN	C1QBP_HUMAN	0.8
PDIA6_HUMAN	SYT11_HUMAN	1.28
PDIA6_HUMAN	BIP_HUMAN	6.679999999999999
PDIA6_HUMAN	KC1E_HUMAN	0.8
PDIA6_HUMAN	ANM5_HUMAN	0.8
PDIA6_HUMAN	CSPG2_HUMAN	0.6
PDIA6_HUMAN	CYLD_HUMAN	1.6
PDIA6_HUMAN	CYTC_HUMAN	0.6
PDIA6_HUMAN	OST48_HUMAN	0.6
PDIA6_HUMAN	PPIB_HUMAN	0.64
PDIA6_HUMAN	APOE_HUMAN	0.6
PDIA6_HUMAN	VGF_HUMAN	0.6
PDIA6_HUMAN	PDIA6_HUMAN	8.0
PDIA6_HUMAN	NDKB_HUMAN	1.6
PDIA6_HUMAN	SRC8_HUMAN	0.8
PDIA6_HUMAN	PP2BA_HUMAN	0.8
PDIA6_HUMAN	OGT1_HUMAN	0.8
PDIA6_HUMAN	RSSA_HUMAN	0.8
PDIA6_HUMAN	MYCB2_HUMAN	1.6
PDIA6_HUMAN	CALX_HUMAN	1.4
PDIA6_HUMAN	TXNL1_HUMAN	0.8
PDIA6_HUMAN	VAPA_HUMAN	0.8
PDIA6_HUMAN	COPB2_HUMAN	0.64
PDIA6_HUMAN	DDRGK_HUMAN	0.8
PDIA6_HUMAN	RPN1_HUMAN	0.8
PDIA6_HUMAN	ODO2_HUMAN	4.0
PDIA6_HUMAN	MTMRE_HUMAN	0.8
PDIA6_HUMAN	CAND1_HUMAN	1.6
PDIA6_HUMAN	MLP3A_HUMAN	0.8
PDIA6_HUMAN	ACO13_HUMAN	0.8
PDIA6_HUMAN	ADA10_HUMAN	0.6
PDIA6_HUMAN	DLDH_HUMAN	4.0
PDIA6_HUMAN	WFS1_HUMAN	0.6
PDIA6_HUMAN	DNM1L_HUMAN	4.0
PDIA6_HUMAN	PRKN_HUMAN	3.2
PDIA6_HUMAN	A4_HUMAN	3.64
PDIA6_HUMAN	TPIS_HUMAN	0.8
PDIA6_HUMAN	PTPRO_HUMAN	1.6
PDIA6_HUMAN	UBC12_HUMAN	0.8
PDIA6_HUMAN	RPN2_HUMAN	0.6
