UniProtID	UniProtID	score
THIL_HUMAN	DLG4_HUMAN	1.28
THIL_HUMAN	EF1A1_HUMAN	0.8
THIL_HUMAN	ARHGG_HUMAN	0.8
THIL_HUMAN	UNK_HUMAN	1.44
THIL_HUMAN	LMTK3_HUMAN	1.6
THIL_HUMAN	GBRL2_HUMAN	0.8
THIL_HUMAN	CDC37_HUMAN	0.8
THIL_HUMAN	SFPQ_HUMAN	0.8
THIL_HUMAN	TERA_HUMAN	0.8
THIL_HUMAN	SHAN3_HUMAN	0.64
THIL_HUMAN	CUL7_HUMAN	0.8
THIL_HUMAN	BRD4_HUMAN	0.8
THIL_HUMAN	ECT2_HUMAN	0.64
THIL_HUMAN	MYLK_HUMAN	1.6
THIL_HUMAN	TNIK_HUMAN	0.8
THIL_HUMAN	MK03_HUMAN	0.64
THIL_HUMAN	BAG1_HUMAN	0.8
THIL_HUMAN	HSP7C_HUMAN	0.8
THIL_HUMAN	PTBP1_HUMAN	0.8
THIL_HUMAN	FGD5_HUMAN	0.8
THIL_HUMAN	MPPA_HUMAN	0.8
THIL_HUMAN	HNRPK_HUMAN	0.64
THIL_HUMAN	HSPB1_HUMAN	0.8
THIL_HUMAN	VIME_HUMAN	0.8
THIL_HUMAN	HCD2_HUMAN	1.6
THIL_HUMAN	HD_HUMAN	0.64
THIL_HUMAN	SYMC_HUMAN	0.8
THIL_HUMAN	LIS1_HUMAN	0.8
THIL_HUMAN	ATX1_HUMAN	0.64
THIL_HUMAN	COF1_HUMAN	0.8
THIL_HUMAN	NEB2_HUMAN	0.64
THIL_HUMAN	KPCZ_HUMAN	1.6
THIL_HUMAN	UBP2L_HUMAN	0.8
THIL_HUMAN	CLU_HUMAN	0.64
THIL_HUMAN	TOPB1_HUMAN	0.8
THIL_HUMAN	SAFB1_HUMAN	0.8
THIL_HUMAN	C1QBP_HUMAN	0.8
THIL_HUMAN	DDB1_HUMAN	0.8
THIL_HUMAN	DYR1A_HUMAN	0.8
THIL_HUMAN	RHOA_HUMAN	2.4000000000000004
THIL_HUMAN	FAK2_HUMAN	1.6
THIL_HUMAN	CSN5_HUMAN	0.8
THIL_HUMAN	ANGI_HUMAN	0.8
THIL_HUMAN	TAXB1_HUMAN	0.8
THIL_HUMAN	KPYM_HUMAN	0.8
THIL_HUMAN	LONM_HUMAN	0.8
THIL_HUMAN	PTPRF_HUMAN	0.8
THIL_HUMAN	HLAB_HUMAN	0.8
THIL_HUMAN	STAU1_HUMAN	0.8
THIL_HUMAN	BIRC3_HUMAN	0.8
THIL_HUMAN	RBM39_HUMAN	0.8
THIL_HUMAN	XPO2_HUMAN	0.8
THIL_HUMAN	CAC1C_HUMAN	0.8
THIL_HUMAN	PTEN_HUMAN	2.08
THIL_HUMAN	CYLD_HUMAN	0.8
THIL_HUMAN	PRKN_HUMAN	3.4000000000000004
THIL_HUMAN	RHG24_HUMAN	1.6
THIL_HUMAN	RAD21_HUMAN	0.8
THIL_HUMAN	TBB5_HUMAN	0.8
THIL_HUMAN	IF2M_HUMAN	0.8
THIL_HUMAN	ESR2_HUMAN	0.8
THIL_HUMAN	CHIP_HUMAN	0.8
THIL_HUMAN	FLOT1_HUMAN	0.8
THIL_HUMAN	PRDX1_HUMAN	0.8
THIL_HUMAN	NBR1_HUMAN	0.8
THIL_HUMAN	UBE2A_HUMAN	0.8
THIL_HUMAN	UBC12_HUMAN	0.8
THIL_HUMAN	CRCM_HUMAN	0.8
THIL_HUMAN	RHOB_HUMAN	0.8
THIL_HUMAN	EIF1B_HUMAN	1.6
THIL_HUMAN	HDAC5_HUMAN	0.8
THIL_HUMAN	NTRK1_HUMAN	0.8
THIL_HUMAN	AIFM1_HUMAN	0.8
THIL_HUMAN	ACON_HUMAN	0.8
THIL_HUMAN	RFA1_HUMAN	0.8
THIL_HUMAN	RFA2_HUMAN	0.8
THIL_HUMAN	RFA3_HUMAN	0.8
THIL_HUMAN	CH60_HUMAN	1.6
THIL_HUMAN	THIK_HUMAN	0.8
THIL_HUMAN	FUS_HUMAN	0.8
THIL_HUMAN	EWS_HUMAN	0.8
THIL_HUMAN	IDHP_HUMAN	0.8
THIL_HUMAN	MYC_HUMAN	2.4000000000000004
THIL_HUMAN	CUL3_HUMAN	0.8
THIL_HUMAN	SPOP_HUMAN	0.8
THIL_HUMAN	COX17_HUMAN	0.8
THIL_HUMAN	TNIP2_HUMAN	0.8
THIL_HUMAN	AGT1_HUMAN	1.6
THIL_HUMAN	GLUT4_HUMAN	0.64
THIL_HUMAN	OTUB1_HUMAN	0.8
THIL_HUMAN	SIR4_HUMAN	0.8
THIL_HUMAN	THIC_HUMAN	2.4000000000000004
THIL_HUMAN	MTA70_HUMAN	1.6
THIL_HUMAN	PAK4_HUMAN	0.8
THIL_HUMAN	SH2D3_HUMAN	1.6
THIL_HUMAN	RHG44_HUMAN	1.6
THIL_HUMAN	SIM26_HUMAN	0.8
THIL_HUMAN	VCAM1_HUMAN	4.0
THIL_HUMAN	ODO2_HUMAN	3.8400000000000007
THIL_HUMAN	ODPA_HUMAN	5.84
THIL_HUMAN	SODC_HUMAN	2.4000000000000004
THIL_HUMAN	M3K7_HUMAN	1.6
THIL_HUMAN	HLAC_HUMAN	0.8
THIL_HUMAN	SOMA_HUMAN	0.8
THIL_HUMAN	3MG_HUMAN	0.8
THIL_HUMAN	PKHA7_HUMAN	0.8
THIL_HUMAN	CAV3_HUMAN	0.64
THIL_HUMAN	OSMR_HUMAN	0.64
THIL_HUMAN	FAKD3_HUMAN	0.8
THIL_HUMAN	AKIP_HUMAN	1.6
THIL_HUMAN	MGST3_HUMAN	0.8
THIL_HUMAN	PDK1_HUMAN	1.6
THIL_HUMAN	TR61B_HUMAN	1.6
THIL_HUMAN	CFTR_HUMAN	3.2
THIL_HUMAN	TRAF4_HUMAN	0.64
THIL_HUMAN	PEX7_HUMAN	1
THIL_HUMAN	SIR7_HUMAN	0.8
THIL_HUMAN	CUL1_HUMAN	0.8
THIL_HUMAN	FBX6_HUMAN	0.8
THIL_HUMAN	ITA4_HUMAN	0.8
THIL_HUMAN	ABCE1_HUMAN	0.8
THIL_HUMAN	PDP1_HUMAN	4.8
THIL_HUMAN	FACD2_HUMAN	0.64
THIL_HUMAN	MEPCE_HUMAN	0.8
THIL_HUMAN	AGR2_HUMAN	1.6
THIL_HUMAN	RECQ4_HUMAN	0.8
THIL_HUMAN	VIR_HUMAN	0.8
THIL_HUMAN	A16L1_HUMAN	1.44
THIL_HUMAN	NR2C2_HUMAN	0.8
THIL_HUMAN	GLUC_HUMAN	0.64
THIL_HUMAN	TIA1_HUMAN	0.64
THIL_HUMAN	COMP_HUMAN	0.64
THIL_HUMAN	PKHA4_HUMAN	0.8
THIL_HUMAN	DOCK8_HUMAN	0.8
THIL_HUMAN	RHG30_HUMAN	0.64
THIL_HUMAN	RHG36_HUMAN	0.8
THIL_HUMAN	CTRO_HUMAN	0.8
THIL_HUMAN	KIF14_HUMAN	0.8
THIL_HUMAN	MKRN2_HUMAN	0.8
THIL_HUMAN	PD1L1_HUMAN	0.8
THIL_HUMAN	UFL1_HUMAN	0.8
THIL_HUMAN	DDRGK_HUMAN	0.8
THIL_HUMAN	WDR5_HUMAN	0.8
THIL_HUMAN	DLP1_HUMAN	0.8
THIL_HUMAN	ARK72_HUMAN	0.8
THIL_HUMAN	FBXW7_HUMAN	0.8
THIL_HUMAN	RHOG_HUMAN	0.8
THIL_HUMAN	SOX2_HUMAN	0.8
THIL_HUMAN	HEAT3_HUMAN	0.8
THIL_HUMAN	PSB10_HUMAN	0.8
THIL_HUMAN	ZRAN1_HUMAN	0.8
THIL_HUMAN	ACE2_HUMAN	0.8
THIL_HUMAN	TRI67_HUMAN	0.8
THIL_HUMAN	UBP48_HUMAN	0.64
THIL_HUMAN	GCSP_HUMAN	3.4000000000000004
THIL_HUMAN	TET5C_HUMAN	0.8
THIL_HUMAN	GOLI_HUMAN	0.8
THIL_HUMAN	SMC5_HUMAN	0.8
THIL_HUMAN	THIL_HUMAN	338
THIL_HUMAN	THIM_HUMAN	2.4000000000000004
THIL_HUMAN	GCN1_HUMAN	0.8
THIL_HUMAN	TMM65_HUMAN	0.8
THIL_HUMAN	SSBP_HUMAN	1.6
THIL_HUMAN	FOXM1_HUMAN	0.8
THIL_HUMAN	QCR7_HUMAN	0.8
THIL_HUMAN	TIM44_HUMAN	0.8
THIL_HUMAN	SDHA_HUMAN	0.8
THIL_HUMAN	TOM7_HUMAN	0.8
THIL_HUMAN	UBL4A_HUMAN	0.8
THIL_HUMAN	TTF2_HUMAN	0.8
THIL_HUMAN	SDHB_HUMAN	0.8
THIL_HUMAN	TBB1_HUMAN	0.8
THIL_HUMAN	ABCB7_HUMAN	0.8
THIL_HUMAN	AT1B1_HUMAN	0.8
THIL_HUMAN	AT1B3_HUMAN	0.8
THIL_HUMAN	CYC_HUMAN	0.8
THIL_HUMAN	ERCC1_HUMAN	0.8
THIL_HUMAN	UD3A2_HUMAN	0.8
THIL_HUMAN	QCR8_HUMAN	0.8
THIL_HUMAN	CRIP1_HUMAN	0.8
THIL_HUMAN	DLDH_HUMAN	0.8
THIL_HUMAN	DUS3L_HUMAN	0.8
THIL_HUMAN	ERCC2_HUMAN	0.8
THIL_HUMAN	HACL2_HUMAN	0.8
THIL_HUMAN	SFXN1_HUMAN	0.8
THIL_HUMAN	SFXN3_HUMAN	0.8
THIL_HUMAN	SGMR1_HUMAN	0.8
THIL_HUMAN	UCRI_HUMAN	0.8
THIL_HUMAN	MDHM_HUMAN	1.6
THIL_HUMAN	PRDX5_HUMAN	0.8
THIL_HUMAN	KAD3_HUMAN	0.8
THIL_HUMAN	NMES1_HUMAN	0.8
THIL_HUMAN	NIT2_HUMAN	0.8
THIL_HUMAN	KAD2_HUMAN	0.8
THIL_HUMAN	CH10_HUMAN	0.8
THIL_HUMAN	RAB7A_HUMAN	0.8
THIL_HUMAN	MRM1_HUMAN	0.8
THIL_HUMAN	GRSF1_HUMAN	0.8
THIL_HUMAN	ACAD9_HUMAN	0.8
THIL_HUMAN	AUHM_HUMAN	0.8
THIL_HUMAN	MTRFR_HUMAN	0.8
THIL_HUMAN	CQ080_HUMAN	0.8
THIL_HUMAN	GAL3A_HUMAN	0.8
THIL_HUMAN	GAL3B_HUMAN	0.8
THIL_HUMAN	MRES1_HUMAN	0.8
THIL_HUMAN	CH082_HUMAN	0.8
THIL_HUMAN	MCUR1_HUMAN	0.8
THIL_HUMAN	CC90B_HUMAN	0.8
THIL_HUMAN	QOR_HUMAN	0.8
THIL_HUMAN	CISY_HUMAN	1.6
THIL_HUMAN	FAKD2_HUMAN	0.8
THIL_HUMAN	FAKD5_HUMAN	0.8
THIL_HUMAN	EFGM_HUMAN	0.8
THIL_HUMAN	HINT2_HUMAN	0.8
THIL_HUMAN	ICT1_HUMAN	0.8
THIL_HUMAN	LPPRC_HUMAN	0.8
THIL_HUMAN	MCUB_HUMAN	0.8
THIL_HUMAN	MET15_HUMAN	0.8
THIL_HUMAN	MET17_HUMAN	0.8
THIL_HUMAN	RM11_HUMAN	0.8
THIL_HUMAN	RT12_HUMAN	0.8
THIL_HUMAN	RT26_HUMAN	0.8
THIL_HUMAN	RRFM_HUMAN	0.8
THIL_HUMAN	MTG2_HUMAN	0.8
THIL_HUMAN	IF3M_HUMAN	0.8
THIL_HUMAN	RF1M_HUMAN	0.8
THIL_HUMAN	RF1ML_HUMAN	0.8
THIL_HUMAN	OTC_HUMAN	0.8
THIL_HUMAN	MPPB_HUMAN	0.8
THIL_HUMAN	RUSD3_HUMAN	0.8
THIL_HUMAN	RUSD4_HUMAN	0.8
THIL_HUMAN	SLIRP_HUMAN	0.8
THIL_HUMAN	TACO1_HUMAN	0.8
THIL_HUMAN	FAKD4_HUMAN	0.8
THIL_HUMAN	TFAM_HUMAN	0.8
THIL_HUMAN	TMM70_HUMAN	0.8
THIL_HUMAN	TRUB2_HUMAN	0.8
THIL_HUMAN	EFTS_HUMAN	0.8
THIL_HUMAN	EFTU_HUMAN	0.8
THIL_HUMAN	VWA8_HUMAN	0.8
THIL_HUMAN	RCC1L_HUMAN	0.8
THIL_HUMAN	EXD2_HUMAN	0.8
THIL_HUMAN	CLPP_HUMAN	1.6
THIL_HUMAN	LEG9_HUMAN	0.8
THIL_HUMAN	SYAM_HUMAN	0.8
THIL_HUMAN	COX8A_HUMAN	0.8
THIL_HUMAN	TRAP1_HUMAN	0.8
THIL_HUMAN	NUP35_HUMAN	0.8
THIL_HUMAN	ETFB_HUMAN	0.64
THIL_HUMAN	CCNF_HUMAN	0.8
