UniProtID	UniProtID	score
NMD3B_HUMAN	GLRA3_HUMAN	0.6
NMD3B_HUMAN	NMDE1_HUMAN	2.6
NMD3B_HUMAN	CCG2_HUMAN	0.6
NMD3B_HUMAN	NMDZ1_HUMAN	3.6
NMD3B_HUMAN	KAPCA_HUMAN	0.6
NMD3B_HUMAN	GRIA3_HUMAN	0.6
NMD3B_HUMAN	NMDE4_HUMAN	0.6
NMD3B_HUMAN	GRIA1_HUMAN	0.6
NMD3B_HUMAN	GRIA2_HUMAN	0.6
NMD3B_HUMAN	NMD3B_HUMAN	3.2
NMD3B_HUMAN	GRIA4_HUMAN	0.6
NMD3B_HUMAN	NMDE3_HUMAN	0.6
GLRA3_HUMAN	GLRA3_HUMAN	74.0
NMDE1_HUMAN	NMDE1_HUMAN	57.19999999999999
NMDE1_HUMAN	CCG2_HUMAN	0.6
NMDE1_HUMAN	NMDZ1_HUMAN	163.51999999999973
NMDE1_HUMAN	KAPCA_HUMAN	0.6
NMDE1_HUMAN	GRIA3_HUMAN	0.6
NMDE1_HUMAN	NMDE4_HUMAN	0.6
NMDE1_HUMAN	GRIA1_HUMAN	1.4
NMDE1_HUMAN	GRIA2_HUMAN	0.6
NMDE1_HUMAN	GRIA4_HUMAN	0.6
NMDE1_HUMAN	NMDE3_HUMAN	1.4
CCG2_HUMAN	CCG2_HUMAN	1.6
CCG2_HUMAN	NMDZ1_HUMAN	2.24
CCG2_HUMAN	GRIA3_HUMAN	3.0
CCG2_HUMAN	NMDE4_HUMAN	0.6
CCG2_HUMAN	GRIA1_HUMAN	13.440000000000001
CCG2_HUMAN	GRIA2_HUMAN	35.84
CCG2_HUMAN	GRIA4_HUMAN	2.6
CCG2_HUMAN	NMDE3_HUMAN	0.6
NMDZ1_HUMAN	NMDZ1_HUMAN	53.359999999999985
NMDZ1_HUMAN	KAPCA_HUMAN	2.52
NMDZ1_HUMAN	GRIA3_HUMAN	0.6
NMDZ1_HUMAN	NMDE4_HUMAN	1.6
NMDZ1_HUMAN	GRIA1_HUMAN	1.4
NMDZ1_HUMAN	GRIA2_HUMAN	0.6
NMDZ1_HUMAN	GRIA4_HUMAN	0.6
NMDZ1_HUMAN	NMDE3_HUMAN	2.4
KAPCA_HUMAN	KAPCA_HUMAN	37.20000000000001
KAPCA_HUMAN	NMDE4_HUMAN	0.6
KAPCA_HUMAN	GRIA1_HUMAN	1.6
KAPCA_HUMAN	GRIA2_HUMAN	0.6
KAPCA_HUMAN	GRIA4_HUMAN	2.64
KAPCA_HUMAN	NMDE3_HUMAN	1.4
GRIA3_HUMAN	GRIA3_HUMAN	49.59999999999995
GRIA3_HUMAN	NMDE4_HUMAN	0.6
GRIA3_HUMAN	GRIA1_HUMAN	4.0
GRIA3_HUMAN	GRIA2_HUMAN	20.96000000000001
GRIA3_HUMAN	GRIA4_HUMAN	2.2
GRIA3_HUMAN	NMDE3_HUMAN	0.6
NMDE4_HUMAN	GRIA1_HUMAN	0.6
NMDE4_HUMAN	GRIA2_HUMAN	0.6
NMDE4_HUMAN	GRIA4_HUMAN	0.6
NMDE4_HUMAN	NMDE3_HUMAN	0.6
GRIA1_HUMAN	GRIA1_HUMAN	20.800000000000008
GRIA1_HUMAN	GRIA2_HUMAN	39.47999999999999
GRIA1_HUMAN	GRIA4_HUMAN	2.24
GRIA1_HUMAN	NMDE3_HUMAN	1.4
GRIA2_HUMAN	GRIA2_HUMAN	1064.3999999999787
GRIA2_HUMAN	GRIA4_HUMAN	5.88
GRIA2_HUMAN	NMDE3_HUMAN	0.6
GRIA4_HUMAN	GRIA4_HUMAN	22.080000000000013
GRIA4_HUMAN	NMDE3_HUMAN	0.6
