UniProtID	UniProtID	score
SLMAP_HUMAN	SRGP2_HUMAN	0.64
SLMAP_HUMAN	RBP1_HUMAN	0.64
SLMAP_HUMAN	OPTN_HUMAN	3.2
SLMAP_HUMAN	SEC62_HUMAN	0.8
SLMAP_HUMAN	RTN4_HUMAN	0.8
SLMAP_HUMAN	RLGPB_HUMAN	1.6
SLMAP_HUMAN	HDAC6_HUMAN	1.6
SLMAP_HUMAN	TNIK_HUMAN	0.8
SLMAP_HUMAN	DYL1_HUMAN	0.8
SLMAP_HUMAN	PTN1_HUMAN	0.8
SLMAP_HUMAN	STRP1_HUMAN	7.679999999999999
SLMAP_HUMAN	PRD14_HUMAN	1.6
SLMAP_HUMAN	STK3_HUMAN	10.6
SLMAP_HUMAN	SYNCI_HUMAN	1.6
SLMAP_HUMAN	PHOCN_HUMAN	7.999999999999999
SLMAP_HUMAN	DYL2_HUMAN	0.8
SLMAP_HUMAN	STX4_HUMAN	0.8
SLMAP_HUMAN	DNJC1_HUMAN	0.8
SLMAP_HUMAN	CSK21_HUMAN	0.8
SLMAP_HUMAN	4EBP1_HUMAN	1.6
SLMAP_HUMAN	RAB5A_HUMAN	0.8
SLMAP_HUMAN	UBC_HUMAN	0.64
SLMAP_HUMAN	RABE1_HUMAN	4.0
SLMAP_HUMAN	RHOA_HUMAN	0.8
SLMAP_HUMAN	2AAA_HUMAN	6.3999999999999995
SLMAP_HUMAN	STK25_HUMAN	6.3999999999999995
SLMAP_HUMAN	STK26_HUMAN	7.839999999999999
SLMAP_HUMAN	TNR1A_HUMAN	1.6
SLMAP_HUMAN	PROF1_HUMAN	0.8
SLMAP_HUMAN	TOM70_HUMAN	0.64
SLMAP_HUMAN	RADI_HUMAN	0.8
SLMAP_HUMAN	TRAF2_HUMAN	0.64
SLMAP_HUMAN	STK4_HUMAN	9.8
SLMAP_HUMAN	PP2AB_HUMAN	5.6
SLMAP_HUMAN	PP2AA_HUMAN	8.479999999999999
SLMAP_HUMAN	STRN_HUMAN	12.160000000000002
SLMAP_HUMAN	STRN3_HUMAN	13.280000000000003
SLMAP_HUMAN	PDC10_HUMAN	5.6
SLMAP_HUMAN	STK24_HUMAN	9.6
SLMAP_HUMAN	SIKE1_HUMAN	9.2
SLMAP_HUMAN	ZRAN1_HUMAN	3.2
SLMAP_HUMAN	RASF3_HUMAN	1.6
SLMAP_HUMAN	2AAB_HUMAN	1.6
SLMAP_HUMAN	STRP2_HUMAN	3.0400000000000005
SLMAP_HUMAN	STRN4_HUMAN	4.0
SLMAP_HUMAN	RABX5_HUMAN	4.8
SLMAP_HUMAN	FGOP2_HUMAN	5.6
SLMAP_HUMAN	KCC2B_HUMAN	1.6
SLMAP_HUMAN	KCC2G_HUMAN	1.6
SLMAP_HUMAN	CK5P2_HUMAN	2.4000000000000004
SLMAP_HUMAN	IRF3_HUMAN	1.6
SLMAP_HUMAN	GFOD1_HUMAN	1.6
SLMAP_HUMAN	CENPJ_HUMAN	1.6
SLMAP_HUMAN	CE192_HUMAN	0.8
SLMAP_HUMAN	CCSE2_HUMAN	1.6
SLMAP_HUMAN	RGPA1_HUMAN	1.6
SLMAP_HUMAN	NHSL3_HUMAN	2.4000000000000004
SLMAP_HUMAN	C170B_HUMAN	1.6
SLMAP_HUMAN	CNTRB_HUMAN	1.6
SLMAP_HUMAN	OFD1_HUMAN	1.6
SLMAP_HUMAN	CP131_HUMAN	1.6
SLMAP_HUMAN	FRYL_HUMAN	1.6
SLMAP_HUMAN	FA83B_HUMAN	1.6
SLMAP_HUMAN	TAB1_HUMAN	1.6
SLMAP_HUMAN	CFTR_HUMAN	2.4000000000000004
SLMAP_HUMAN	NMDZ1_HUMAN	0.64
SLMAP_HUMAN	STX3_HUMAN	2.4000000000000004
SLMAP_HUMAN	LYPD3_HUMAN	2.4000000000000004
SLMAP_HUMAN	PAR2_HUMAN	2.4000000000000004
SLMAP_HUMAN	PRS6A_HUMAN	1.6
SLMAP_HUMAN	CTSR4_HUMAN	1.6
SLMAP_HUMAN	MYPR_HUMAN	0.8
SLMAP_HUMAN	PRP19_HUMAN	1.6
SLMAP_HUMAN	NK1R_HUMAN	1.6
SLMAP_HUMAN	TECT2_HUMAN	1.6
SLMAP_HUMAN	LIN9_HUMAN	1.6
SLMAP_HUMAN	CCD89_HUMAN	1.6
SLMAP_HUMAN	KCA10_HUMAN	1.6
SLMAP_HUMAN	ZN550_HUMAN	1.6
SLMAP_HUMAN	CRNN_HUMAN	1.6
SLMAP_HUMAN	ACOX2_HUMAN	0.8
SLMAP_HUMAN	VAC14_HUMAN	0.8
SLMAP_HUMAN	APEX1_HUMAN	0.8
SLMAP_HUMAN	PKHA4_HUMAN	0.8
SLMAP_HUMAN	SYVN1_HUMAN	0.8
SLMAP_HUMAN	M4K4_HUMAN	1.6
SLMAP_HUMAN	PRPH2_HUMAN	0.8
SLMAP_HUMAN	PIP_HUMAN	0.8
SLMAP_HUMAN	RABE2_HUMAN	0.8
SLMAP_HUMAN	FAXC_HUMAN	0.8
SLMAP_HUMAN	ISCA2_HUMAN	0.8
SLMAP_HUMAN	SMIM5_HUMAN	0.8
SLMAP_HUMAN	BTNL9_HUMAN	0.8
SLMAP_HUMAN	SCN4A_HUMAN	0.8
SLMAP_HUMAN	EVA1B_HUMAN	0.8
SLMAP_HUMAN	PER2_HUMAN	0.8
SLMAP_HUMAN	CA210_HUMAN	0.8
SLMAP_HUMAN	KXDL1_HUMAN	0.8
SLMAP_HUMAN	PSA5_HUMAN	0.8
SLMAP_HUMAN	ATX2L_HUMAN	0.8
SLMAP_HUMAN	CDS2_HUMAN	0.8
SLMAP_HUMAN	COPB2_HUMAN	0.8
SLMAP_HUMAN	COPE_HUMAN	0.8
SLMAP_HUMAN	TRI67_HUMAN	0.8
SLMAP_HUMAN	DVL2_HUMAN	0.8
SLMAP_HUMAN	ANLN_HUMAN	0.8
SLMAP_HUMAN	PTAR1_HUMAN	0.8
SLMAP_HUMAN	RASK_HUMAN	0.64
SLMAP_HUMAN	PFD6_HUMAN	0.8
SLMAP_HUMAN	PFD2_HUMAN	0.8
SLMAP_HUMAN	PFD4_HUMAN	0.8
SLMAP_HUMAN	RHG15_HUMAN	0.64
SLMAP_HUMAN	RHG21_HUMAN	0.64
SLMAP_HUMAN	RHG26_HUMAN	0.64
SLMAP_HUMAN	CHIO_HUMAN	0.64
SLMAP_HUMAN	FGD4_HUMAN	0.64
SLMAP_HUMAN	KLHL7_HUMAN	0.64
SLMAP_HUMAN	LPXN_HUMAN	0.64
SLMAP_HUMAN	OPHN1_HUMAN	0.64
SLMAP_HUMAN	PDLI5_HUMAN	0.64
SLMAP_HUMAN	PRIC2_HUMAN	0.64
SLMAP_HUMAN	RGF1B_HUMAN	0.64
SLMAP_HUMAN	RHG40_HUMAN	0.64
SLMAP_HUMAN	RHG42_HUMAN	0.64
SLMAP_HUMAN	FCHO2_HUMAN	0.64
SLMAP_HUMAN	S26A1_HUMAN	0.64
SLMAP_HUMAN	SYGP1_HUMAN	0.64
SLMAP_HUMAN	TIM44_HUMAN	0.64
SLMAP_HUMAN	SRGP1_HUMAN	0.64
SLMAP_HUMAN	ECHM_HUMAN	0.8
SLMAP_HUMAN	RMD3_HUMAN	0.8
SLMAP_HUMAN	DJC25_HUMAN	0.8
SLMAP_HUMAN	AMOT_HUMAN	0.8
SLMAP_HUMAN	AT2A1_HUMAN	0.8
SLMAP_HUMAN	BAP31_HUMAN	0.8
SLMAP_HUMAN	EMD_HUMAN	0.8
SLMAP_HUMAN	3BHS7_HUMAN	0.8
SLMAP_HUMAN	LNP_HUMAN	0.8
SLMAP_HUMAN	RAB9A_HUMAN	0.8
SLMAP_HUMAN	SC61B_HUMAN	0.8
SLMAP_HUMAN	SSRA_HUMAN	0.8
SLMAP_HUMAN	STIM1_HUMAN	0.8
SLMAP_HUMAN	SYNE3_HUMAN	0.8
SLMAP_HUMAN	VP33B_HUMAN	0.8
SLMAP_HUMAN	KBTB4_HUMAN	0.8
SLMAP_HUMAN	RAB18_HUMAN	0.64
SLMAP_HUMAN	TEX2_HUMAN	0.8
