UniProtID	UniProtID	score
SORCN_HUMAN	SYUA_HUMAN	0.8
SORCN_HUMAN	PDC6I_HUMAN	0.8
SORCN_HUMAN	ATX3_HUMAN	0.8
SORCN_HUMAN	BRD4_HUMAN	0.8
SORCN_HUMAN	VAPA_HUMAN	0.8
SORCN_HUMAN	PTBP3_HUMAN	0.8
SORCN_HUMAN	BRCA1_HUMAN	0.8
SORCN_HUMAN	PSN2_HUMAN	3.8
SORCN_HUMAN	TOLIP_HUMAN	0.8
SORCN_HUMAN	SMAD2_HUMAN	1.6
SORCN_HUMAN	RASN_HUMAN	1.6
SORCN_HUMAN	STAT3_HUMAN	4.8
SORCN_HUMAN	MTR1A_HUMAN	1.6
SORCN_HUMAN	GRAN_HUMAN	5.4
SORCN_HUMAN	CACO2_HUMAN	6.3999999999999995
SORCN_HUMAN	SORCN_HUMAN	46.0
SORCN_HUMAN	VCAM1_HUMAN	4.0
SORCN_HUMAN	FINC_HUMAN	1.6
SORCN_HUMAN	GCP60_HUMAN	0.8
SORCN_HUMAN	AT2A2_HUMAN	2
SORCN_HUMAN	SGMR1_HUMAN	2
SORCN_HUMAN	ANXA7_HUMAN	6.4399999999999995
SORCN_HUMAN	RYR2_HUMAN	4.6
SORCN_HUMAN	SRPK2_HUMAN	1.6
SORCN_HUMAN	HTF4_HUMAN	3.2
SORCN_HUMAN	PRR13_HUMAN	3.2
SORCN_HUMAN	USBP1_HUMAN	3.2
SORCN_HUMAN	GRIK1_HUMAN	1.6
SORCN_HUMAN	MORC3_HUMAN	1.6
SORCN_HUMAN	CFTR_HUMAN	2.4000000000000004
SORCN_HUMAN	SHBG_HUMAN	0.8
SORCN_HUMAN	PDE4C_HUMAN	1.6
SORCN_HUMAN	SPAG6_HUMAN	0.64
SORCN_HUMAN	RUVB1_HUMAN	0.8
SORCN_HUMAN	ITA4_HUMAN	0.8
SORCN_HUMAN	HAUS2_HUMAN	0.8
SORCN_HUMAN	MYH14_HUMAN	0.8
SORCN_HUMAN	ACTB_HUMAN	0.64
SORCN_HUMAN	ATOH1_HUMAN	0.8
SORCN_HUMAN	G3BP1_HUMAN	0.8
SORCN_HUMAN	EGLN3_HUMAN	0.8
SORCN_HUMAN	PLK1_HUMAN	2
SORCN_HUMAN	NHLC2_HUMAN	0.8
SORCN_HUMAN	UBQL2_HUMAN	0.8
SORCN_HUMAN	ANC2_HUMAN	0.8
SORCN_HUMAN	ANLN_HUMAN	0.8
SORCN_HUMAN	NOL10_HUMAN	0.8
SORCN_HUMAN	MYCN_HUMAN	0.8
SORCN_HUMAN	MYC_HUMAN	0.8
SORCN_HUMAN	MSX2_HUMAN	0.8
SORCN_HUMAN	TRI67_HUMAN	0.8
SORCN_HUMAN	UBP48_HUMAN	0.64
SORCN_HUMAN	ALG2_HUMAN	1
SORCN_HUMAN	CAC1C_HUMAN	1
SORCN_HUMAN	CAC1S_HUMAN	1
SORCN_HUMAN	RYR3_HUMAN	1
SORCN_HUMAN	C10_HUMAN	0.8
SORCN_HUMAN	MPI_HUMAN	0.8
SORCN_HUMAN	PIR_HUMAN	0.8
SORCN_HUMAN	SODC_HUMAN	0.8
SORCN_HUMAN	ENOA_HUMAN	0.8
SORCN_HUMAN	SSNA1_HUMAN	0.8
SORCN_HUMAN	TIAR_HUMAN	0.8
SORCN_HUMAN	TKT_HUMAN	0.8
SORCN_HUMAN	GAL3A_HUMAN	0.8
SORCN_HUMAN	GAL3B_HUMAN	0.8
SORCN_HUMAN	THTM_HUMAN	0.8
SORCN_HUMAN	SAP_HUMAN	0.8
SORCN_HUMAN	FRDA_HUMAN	0.8
SORCN_HUMAN	GLRX5_HUMAN	0.8
SORCN_HUMAN	KGUA_HUMAN	0.8
SORCN_HUMAN	HINT1_HUMAN	0.8
SORCN_HUMAN	ISCA2_HUMAN	0.8
SORCN_HUMAN	MSRB3_HUMAN	0.8
SORCN_HUMAN	IPYR2_HUMAN	0.8
SORCN_HUMAN	RFIP5_HUMAN	0.8
SORCN_HUMAN	TXD12_HUMAN	0.8
SORCN_HUMAN	ANX11_HUMAN	0.64
SORCN_HUMAN	TRI14_HUMAN	0.8
SORCN_HUMAN	LEG9_HUMAN	0.8
SORCN_HUMAN	PRKN_HUMAN	0.8
SORCN_HUMAN	CCNF_HUMAN	0.8
