UniProtID	UniProtID	score
LETM1_HUMAN	UBQL1_HUMAN	0.8
LETM1_HUMAN	MLP3B_HUMAN	0.8
LETM1_HUMAN	OPTN_HUMAN	0.8
LETM1_HUMAN	SHAN3_HUMAN	0.64
LETM1_HUMAN	RIN3_HUMAN	1.6
LETM1_HUMAN	RTN4_HUMAN	0.8
LETM1_HUMAN	TBK1_HUMAN	1.6
LETM1_HUMAN	PEX19_HUMAN	0.8
LETM1_HUMAN	HDAC2_HUMAN	0.8
LETM1_HUMAN	CDK7_HUMAN	0.8
LETM1_HUMAN	MPPA_HUMAN	0.8
LETM1_HUMAN	HSPB1_HUMAN	0.8
LETM1_HUMAN	EGFR_HUMAN	0.8
LETM1_HUMAN	AKAP1_HUMAN	0.8
LETM1_HUMAN	CLU_HUMAN	0.64
LETM1_HUMAN	C1QBP_HUMAN	0.8
LETM1_HUMAN	DDB1_HUMAN	0.8
LETM1_HUMAN	PHB2_HUMAN	0.8
LETM1_HUMAN	PEPL_HUMAN	1.6
LETM1_HUMAN	RAB5B_HUMAN	0.8
LETM1_HUMAN	RHOA_HUMAN	0.8
LETM1_HUMAN	CXA1_HUMAN	0.64
LETM1_HUMAN	LONM_HUMAN	0.8
LETM1_HUMAN	DNJA3_HUMAN	0.8
LETM1_HUMAN	ARF6_HUMAN	0.8
LETM1_HUMAN	CALR_HUMAN	1.6
LETM1_HUMAN	RBCC1_HUMAN	0.64
LETM1_HUMAN	BIRC3_HUMAN	0.8
LETM1_HUMAN	DNJB6_HUMAN	0.8
LETM1_HUMAN	PSA3_HUMAN	3.8400000000000003
LETM1_HUMAN	CLIP1_HUMAN	0.8
LETM1_HUMAN	PRIO_HUMAN	0.8
LETM1_HUMAN	RASK_HUMAN	0.8
LETM1_HUMAN	MYOME_HUMAN	1.28
LETM1_HUMAN	IF2M_HUMAN	0.8
LETM1_HUMAN	HTRA2_HUMAN	1.6
LETM1_HUMAN	QCR1_HUMAN	0.64
LETM1_HUMAN	FRIL_HUMAN	0.8
LETM1_HUMAN	DNJB1_HUMAN	0.8
LETM1_HUMAN	HNRPQ_HUMAN	0.8
LETM1_HUMAN	CRCM_HUMAN	0.8
LETM1_HUMAN	SERA_HUMAN	0.8
LETM1_HUMAN	SERB1_HUMAN	0.8
LETM1_HUMAN	NTRK1_HUMAN	0.8
LETM1_HUMAN	AIFM1_HUMAN	2.4000000000000004
LETM1_HUMAN	ACON_HUMAN	0.64
LETM1_HUMAN	APOE_HUMAN	0.8
LETM1_HUMAN	RFA1_HUMAN	0.8
LETM1_HUMAN	RFA2_HUMAN	0.8
LETM1_HUMAN	RFA3_HUMAN	0.8
LETM1_HUMAN	CYFP2_HUMAN	0.64
LETM1_HUMAN	OGT1_HUMAN	0.8
LETM1_HUMAN	CH60_HUMAN	1.6
LETM1_HUMAN	EP300_HUMAN	0.8
LETM1_HUMAN	ECHA_HUMAN	0.8
LETM1_HUMAN	FIBB_HUMAN	2.4000000000000004
LETM1_HUMAN	UBQL2_HUMAN	1.6
LETM1_HUMAN	GRP75_HUMAN	0.8
LETM1_HUMAN	JUN_HUMAN	0.8
LETM1_HUMAN	WIF1_HUMAN	0.8
LETM1_HUMAN	OTUB1_HUMAN	0.8
LETM1_HUMAN	VATA_HUMAN	0.64
LETM1_HUMAN	CC90B_HUMAN	0.8
LETM1_HUMAN	BCS1_HUMAN	1
LETM1_HUMAN	U5S1_HUMAN	0.8
LETM1_HUMAN	MK06_HUMAN	1.6
LETM1_HUMAN	MRM1_HUMAN	0.8
LETM1_HUMAN	OSGEP_HUMAN	0.8
LETM1_HUMAN	RL35A_HUMAN	0.8
LETM1_HUMAN	ILF3_HUMAN	0.8
LETM1_HUMAN	SNR27_HUMAN	2.4000000000000004
LETM1_HUMAN	NDUA8_HUMAN	0.64
LETM1_HUMAN	CRYAA_HUMAN	0.8
LETM1_HUMAN	LRRK2_HUMAN	1.6
LETM1_HUMAN	SNP29_HUMAN	0.8
LETM1_HUMAN	TIM14_HUMAN	0.8
LETM1_HUMAN	HSC20_HUMAN	0.8
LETM1_HUMAN	RAB7A_HUMAN	0.8
LETM1_HUMAN	CFTR_HUMAN	2.4000000000000004
LETM1_HUMAN	MDHM_HUMAN	0.8
LETM1_HUMAN	CISY_HUMAN	1.6
LETM1_HUMAN	RHOG_HUMAN	0.8
LETM1_HUMAN	AKIP_HUMAN	1.6
LETM1_HUMAN	ZRAN1_HUMAN	0.8
LETM1_HUMAN	COX41_HUMAN	0.8
LETM1_HUMAN	AT2A2_HUMAN	0.8
LETM1_HUMAN	SFXN1_HUMAN	2.4000000000000004
LETM1_HUMAN	IDH3A_HUMAN	0.64
LETM1_HUMAN	SSBP_HUMAN	0.8
LETM1_HUMAN	MYH9_HUMAN	0.8
LETM1_HUMAN	LPPRC_HUMAN	0.8
LETM1_HUMAN	NDUA4_HUMAN	3.2
LETM1_HUMAN	ATPG_HUMAN	0.8
LETM1_HUMAN	PPM1A_HUMAN	1.6
LETM1_HUMAN	TBB4B_HUMAN	0.8
LETM1_HUMAN	EFTU_HUMAN	0.8
LETM1_HUMAN	ODPA_HUMAN	0.8
LETM1_HUMAN	VA0D1_HUMAN	1.6
LETM1_HUMAN	CEP43_HUMAN	0.8
LETM1_HUMAN	ODO1_HUMAN	0.8
LETM1_HUMAN	TRAP1_HUMAN	0.8
LETM1_HUMAN	TRI33_HUMAN	0.8
LETM1_HUMAN	ATG7_HUMAN	0.8
LETM1_HUMAN	RT11_HUMAN	0.8
LETM1_HUMAN	GRSF1_HUMAN	1.6
LETM1_HUMAN	TEFM_HUMAN	0.8
LETM1_HUMAN	ASPH_HUMAN	0.8
LETM1_HUMAN	CY1_HUMAN	0.64
LETM1_HUMAN	ADAS_HUMAN	0.8
LETM1_HUMAN	ICT1_HUMAN	3.04
LETM1_HUMAN	LATS2_HUMAN	1.44
LETM1_HUMAN	RN19B_HUMAN	1.6
LETM1_HUMAN	UBP47_HUMAN	2.4000000000000004
LETM1_HUMAN	3BHS2_HUMAN	1.6
