UniProtID	UniProtID	score
EEA1_HUMAN	ABL1_HUMAN	1.28
EEA1_HUMAN	HNRPM_HUMAN	1.6
EEA1_HUMAN	IF4G3_HUMAN	1.6
EEA1_HUMAN	ACK1_HUMAN	1
EEA1_HUMAN	RBM33_HUMAN	1.6
EEA1_HUMAN	AF17_HUMAN	2.4000000000000004
EEA1_HUMAN	P53_HUMAN	1
EEA1_HUMAN	KEAP1_HUMAN	1.6
EEA1_HUMAN	IMB1_HUMAN	0.8
EEA1_HUMAN	PDC6I_HUMAN	1
EEA1_HUMAN	UBP7_HUMAN	0.8
EEA1_HUMAN	ATG9A_HUMAN	0.64
EEA1_HUMAN	DP13A_HUMAN	1.6
EEA1_HUMAN	TM1L1_HUMAN	1
EEA1_HUMAN	TERA_HUMAN	1
EEA1_HUMAN	RAF1_HUMAN	0.8
EEA1_HUMAN	LRBA_HUMAN	1.6
EEA1_HUMAN	LRP2_HUMAN	1
EEA1_HUMAN	1433S_HUMAN	1
EEA1_HUMAN	TM237_HUMAN	0.8
EEA1_HUMAN	RAB4A_HUMAN	0.8
EEA1_HUMAN	PCM1_HUMAN	1.6
EEA1_HUMAN	PTN23_HUMAN	1.6
EEA1_HUMAN	H4_HUMAN	0.8
EEA1_HUMAN	IGF1R_HUMAN	1
EEA1_HUMAN	MPRI_HUMAN	4.84
EEA1_HUMAN	ITB2_HUMAN	0.8
EEA1_HUMAN	KIF5C_HUMAN	1.6
EEA1_HUMAN	EGFR_HUMAN	3
EEA1_HUMAN	SYMC_HUMAN	0.8
EEA1_HUMAN	RB22A_HUMAN	5
EEA1_HUMAN	STX6_HUMAN	4.0
EEA1_HUMAN	RAB5B_HUMAN	5
EEA1_HUMAN	RAB5A_HUMAN	15.400000000000002
EEA1_HUMAN	IRAK1_HUMAN	0.64
EEA1_HUMAN	SAMD9_HUMAN	2
EEA1_HUMAN	SAM9L_HUMAN	3.4000000000000004
EEA1_HUMAN	DCTN2_HUMAN	1.28
EEA1_HUMAN	RGAP1_HUMAN	1.28
EEA1_HUMAN	TNKS2_HUMAN	1.28
EEA1_HUMAN	NPHP4_HUMAN	1.28
EEA1_HUMAN	PSPC1_HUMAN	1.28
EEA1_HUMAN	OSBL1_HUMAN	1.28
EEA1_HUMAN	IRGQ_HUMAN	1.28
EEA1_HUMAN	OAS3_HUMAN	1.28
EEA1_HUMAN	FN3K_HUMAN	1.28
EEA1_HUMAN	BEGIN_HUMAN	1.28
EEA1_HUMAN	APC4_HUMAN	1.28
EEA1_HUMAN	CNDG2_HUMAN	1.28
EEA1_HUMAN	NEUL_HUMAN	1.28
EEA1_HUMAN	WWP2_HUMAN	1.28
EEA1_HUMAN	ASF1B_HUMAN	1.28
EEA1_HUMAN	TPIS_HUMAN	1.28
EEA1_HUMAN	MARK2_HUMAN	1.28
EEA1_HUMAN	PCNA_HUMAN	1.6
EEA1_HUMAN	TRIPB_HUMAN	0.64
EEA1_HUMAN	SNR27_HUMAN	1.6
EEA1_HUMAN	PAI2_HUMAN	2.4000000000000004
EEA1_HUMAN	UBP47_HUMAN	1.6
EEA1_HUMAN	BMP1_HUMAN	1.6
EEA1_HUMAN	TMA16_HUMAN	1.6
EEA1_HUMAN	FUCM_HUMAN	1.6
EEA1_HUMAN	CDC73_HUMAN	1.6400000000000001
EEA1_HUMAN	FGFR3_HUMAN	0.8
EEA1_HUMAN	RAB31_HUMAN	5.2
EEA1_HUMAN	RAB5C_HUMAN	5.4399999999999995
EEA1_HUMAN	RT12_HUMAN	1.6
EEA1_HUMAN	SC16A_HUMAN	1.6
EEA1_HUMAN	PIMT_HUMAN	1.6
EEA1_HUMAN	SEC13_HUMAN	1.6
EEA1_HUMAN	MAZ_HUMAN	1.6
EEA1_HUMAN	CFTR_HUMAN	9.799999999999999
EEA1_HUMAN	RAB14_HUMAN	2.44
EEA1_HUMAN	RUVB1_HUMAN	0.8
EEA1_HUMAN	ERBB2_HUMAN	5.4
EEA1_HUMAN	BMI1_HUMAN	1.6
EEA1_HUMAN	KI16B_HUMAN	4
EEA1_HUMAN	EGF_HUMAN	0.8
EEA1_HUMAN	ALS2_HUMAN	3
EEA1_HUMAN	RSPO3_HUMAN	1
EEA1_HUMAN	VAC14_HUMAN	1.6
EEA1_HUMAN	LRP6_HUMAN	0.8
EEA1_HUMAN	FZD5_HUMAN	0.64
EEA1_HUMAN	AXIN1_HUMAN	1.28
EEA1_HUMAN	NISCH_HUMAN	0.8
EEA1_HUMAN	RN167_HUMAN	1
EEA1_HUMAN	OLR1_HUMAN	1
EEA1_HUMAN	TCPA_HUMAN	1
EEA1_HUMAN	CAN7_HUMAN	1
EEA1_HUMAN	EEA1_HUMAN	21.76
EEA1_HUMAN	OPSD_HUMAN	1
EEA1_HUMAN	ZFYV9_HUMAN	3.4000000000000004
EEA1_HUMAN	RABX5_HUMAN	2
EEA1_HUMAN	GRAB_HUMAN	1
EEA1_HUMAN	TGFA1_HUMAN	1
EEA1_HUMAN	ZFY16_HUMAN	4.84
EEA1_HUMAN	TOM1_HUMAN	1.6400000000000001
