UniProtID	UniProtID	score
SODM_HUMAN	STX7_HUMAN	0.8
SODM_HUMAN	AKT1_HUMAN	0.6
SODM_HUMAN	ENOB_HUMAN	0.8
SODM_HUMAN	TNIK_HUMAN	0.8
SODM_HUMAN	UBL4A_HUMAN	0.8
SODM_HUMAN	AL4A1_HUMAN	0.8
SODM_HUMAN	GPX1_HUMAN	0.6
SODM_HUMAN	CXA1_HUMAN	0.64
SODM_HUMAN	MDHC_HUMAN	1.6
SODM_HUMAN	PPIA_HUMAN	0.8
SODM_HUMAN	PRDX5_HUMAN	2.2
SODM_HUMAN	TAU_HUMAN	0.64
SODM_HUMAN	PRDX6_HUMAN	0.6
SODM_HUMAN	K1549_HUMAN	0.8
SODM_HUMAN	DEST_HUMAN	0.8
SODM_HUMAN	SUCB1_HUMAN	0.8
SODM_HUMAN	ARF6_HUMAN	0.8
SODM_HUMAN	RS3A_HUMAN	1.6
SODM_HUMAN	FUMH_HUMAN	1.4
SODM_HUMAN	TKT_HUMAN	0.8
SODM_HUMAN	DHE3_HUMAN	0.6
SODM_HUMAN	PPIB_HUMAN	0.8
SODM_HUMAN	KCMA1_HUMAN	1.28
SODM_HUMAN	VAPA_HUMAN	0.8
SODM_HUMAN	CISY_HUMAN	1.4
SODM_HUMAN	PEBP1_HUMAN	1.4
SODM_HUMAN	COX5A_HUMAN	0.64
SODM_HUMAN	MPCP_HUMAN	0.64
SODM_HUMAN	GOGB1_HUMAN	0.8
SODM_HUMAN	DC1L1_HUMAN	0.8
SODM_HUMAN	TF65_HUMAN	0.6
SODM_HUMAN	ODO2_HUMAN	0.64
SODM_HUMAN	HIBCH_HUMAN	0.6
SODM_HUMAN	ALDOC_HUMAN	0.8
SODM_HUMAN	RL21_HUMAN	0.8
SODM_HUMAN	DLDH_HUMAN	0.8
SODM_HUMAN	SCRN1_HUMAN	1.44
SODM_HUMAN	RAB4A_HUMAN	0.8
SODM_HUMAN	TPIS_HUMAN	1.4
SODM_HUMAN	A4_HUMAN	0.8
SODM_HUMAN	COF1_HUMAN	0.8
SODM_HUMAN	IDHP_HUMAN	1.4
SODM_HUMAN	ACACA_HUMAN	0.8
SODM_HUMAN	ALDH2_HUMAN	0.8
SODM_HUMAN	COF2_HUMAN	0.8
SODM_HUMAN	SSDH_HUMAN	0.8
SODM_HUMAN	ALDOA_HUMAN	0.8
SODM_HUMAN	PAK2_HUMAN	0.8
SODM_HUMAN	SODM_HUMAN	393.2
SODM_HUMAN	ENPL_HUMAN	0.8
SODM_HUMAN	CYC_HUMAN	0.6
SODM_HUMAN	GPX4_HUMAN	1.4
SODM_HUMAN	ACON_HUMAN	1.4
SODM_HUMAN	AURKA_HUMAN	1.6
SODM_HUMAN	CATA_HUMAN	1.4
SODM_HUMAN	VHL_HUMAN	0.8
SODM_HUMAN	KAD3_HUMAN	0.8
SODM_HUMAN	NDUBA_HUMAN	0.64
SODM_HUMAN	BAD_HUMAN	0.8
SODM_HUMAN	SUCA_HUMAN	0.8
SODM_HUMAN	PARK7_HUMAN	0.6
STX7_HUMAN	UBL4A_HUMAN	0.8
STX7_HUMAN	CXA1_HUMAN	1.6
STX7_HUMAN	K1549_HUMAN	0.8
STX7_HUMAN	ARF6_HUMAN	0.8
STX7_HUMAN	VAPA_HUMAN	0.8
STX7_HUMAN	GOGB1_HUMAN	0.8
STX7_HUMAN	RAB4A_HUMAN	0.8
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	CXA1_HUMAN	2.6
AKT1_HUMAN	MDHC_HUMAN	0.8
AKT1_HUMAN	PPIA_HUMAN	0.8
AKT1_HUMAN	TAU_HUMAN	4.24
AKT1_HUMAN	PEBP1_HUMAN	0.8
AKT1_HUMAN	MPCP_HUMAN	1.6
AKT1_HUMAN	A4_HUMAN	0.8
AKT1_HUMAN	ALDOA_HUMAN	0.8
AKT1_HUMAN	ENPL_HUMAN	1.6
AKT1_HUMAN	CYC_HUMAN	0.6
AKT1_HUMAN	AURKA_HUMAN	3.0000000000000004
AKT1_HUMAN	CATA_HUMAN	0.6
AKT1_HUMAN	VHL_HUMAN	6.48
AKT1_HUMAN	BAD_HUMAN	10.200000000000001
ENOB_HUMAN	ENOB_HUMAN	5.2
ENOB_HUMAN	AL4A1_HUMAN	0.8
ENOB_HUMAN	CXA1_HUMAN	0.64
ENOB_HUMAN	TKT_HUMAN	1.4
ENOB_HUMAN	PPIB_HUMAN	0.8
ENOB_HUMAN	KCMA1_HUMAN	1.28
ENOB_HUMAN	ODO2_HUMAN	3.8400000000000007
ENOB_HUMAN	ALDOC_HUMAN	0.6
ENOB_HUMAN	DLDH_HUMAN	4.640000000000001
ENOB_HUMAN	TPIS_HUMAN	2.04
ENOB_HUMAN	A4_HUMAN	0.8
ENOB_HUMAN	ALDOA_HUMAN	2.24
ENOB_HUMAN	GPX4_HUMAN	1.4
ENOB_HUMAN	CATA_HUMAN	0.8
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	CXA1_HUMAN	0.8
TNIK_HUMAN	DEST_HUMAN	2.08
TNIK_HUMAN	ARF6_HUMAN	0.8
TNIK_HUMAN	KCMA1_HUMAN	1.28
TNIK_HUMAN	CYC_HUMAN	0.8
UBL4A_HUMAN	UBL4A_HUMAN	6.0
UBL4A_HUMAN	RS3A_HUMAN	0.8
UBL4A_HUMAN	PPIB_HUMAN	0.8
UBL4A_HUMAN	CISY_HUMAN	0.8
UBL4A_HUMAN	MPCP_HUMAN	0.8
UBL4A_HUMAN	RL21_HUMAN	0.8
UBL4A_HUMAN	A4_HUMAN	0.8
AL4A1_HUMAN	AL4A1_HUMAN	61.20000000000002
AL4A1_HUMAN	DEST_HUMAN	1.6
AL4A1_HUMAN	TKT_HUMAN	0.8
AL4A1_HUMAN	DHE3_HUMAN	0.6
AL4A1_HUMAN	CISY_HUMAN	0.8
AL4A1_HUMAN	DLDH_HUMAN	0.6
AL4A1_HUMAN	A4_HUMAN	0.8
AL4A1_HUMAN	COF1_HUMAN	0.8
AL4A1_HUMAN	IDHP_HUMAN	0.8
AL4A1_HUMAN	ALDH2_HUMAN	0.6
AL4A1_HUMAN	COF2_HUMAN	1.4
AL4A1_HUMAN	ACON_HUMAN	0.8
GPX1_HUMAN	GPX1_HUMAN	12.0
GPX1_HUMAN	KCMA1_HUMAN	1.28
GPX1_HUMAN	CATA_HUMAN	0.6
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	MDHC_HUMAN	0.64
CXA1_HUMAN	PPIA_HUMAN	0.64
CXA1_HUMAN	PRDX5_HUMAN	1.28
CXA1_HUMAN	K1549_HUMAN	0.8
CXA1_HUMAN	ARF6_HUMAN	0.8
CXA1_HUMAN	RS3A_HUMAN	0.64
CXA1_HUMAN	VAPA_HUMAN	0.8
CXA1_HUMAN	CISY_HUMAN	0.64
CXA1_HUMAN	PEBP1_HUMAN	0.64
CXA1_HUMAN	GOGB1_HUMAN	0.8
CXA1_HUMAN	ODO2_HUMAN	0.64
CXA1_HUMAN	DLDH_HUMAN	0.64
CXA1_HUMAN	TPIS_HUMAN	0.64
CXA1_HUMAN	COF1_HUMAN	0.64
CXA1_HUMAN	IDHP_HUMAN	0.64
CXA1_HUMAN	ALDOA_HUMAN	1.28
CXA1_HUMAN	ENPL_HUMAN	0.64
CXA1_HUMAN	CYC_HUMAN	0.64
CXA1_HUMAN	ACON_HUMAN	0.64
CXA1_HUMAN	SUCA_HUMAN	0.64
MDHC_HUMAN	PRDX5_HUMAN	0.8
MDHC_HUMAN	PRDX6_HUMAN	0.8
MDHC_HUMAN	SUCB1_HUMAN	0.8
