UniProtID	UniProtID	score
ACBD5_HUMAN	LRC59_HUMAN	0.8
ACBD5_HUMAN	HS71A_HUMAN	0.8
ACBD5_HUMAN	MYL6_HUMAN	0.8
ACBD5_HUMAN	VAPB_HUMAN	2.4000000000000004
ACBD5_HUMAN	MTCH1_HUMAN	0.8
ACBD5_HUMAN	SSRA_HUMAN	0.8
ACBD5_HUMAN	ABCD3_HUMAN	0.8
ACBD5_HUMAN	UBL4A_HUMAN	0.8
ACBD5_HUMAN	EPS15_HUMAN	0.8
ACBD5_HUMAN	PJA2_HUMAN	0.8
ACBD5_HUMAN	RL40_HUMAN	0.8
ACBD5_HUMAN	IMB1_HUMAN	0.8
ACBD5_HUMAN	LDHB_HUMAN	0.8
ACBD5_HUMAN	AFG32_HUMAN	0.8
ACBD5_HUMAN	FIS1_HUMAN	0.8
ACBD5_HUMAN	FLOT2_HUMAN	0.8
ACBD5_HUMAN	STX1B_HUMAN	0.8
ACBD5_HUMAN	AT2A1_HUMAN	0.8
ACBD5_HUMAN	HSP7C_HUMAN	0.8
ACBD5_HUMAN	TBK1_HUMAN	0.8
ACBD5_HUMAN	AKAP9_HUMAN	0.8
ACBD5_HUMAN	VAPA_HUMAN	3.2
ACBD5_HUMAN	CALX_HUMAN	1.6
ACBD5_HUMAN	EXOC4_HUMAN	0.8
ACBD5_HUMAN	AL3A2_HUMAN	0.8
ACBD5_HUMAN	MYO5C_HUMAN	1.6
ACBD5_HUMAN	DDRGK_HUMAN	0.8
ACBD5_HUMAN	STIP1_HUMAN	0.8
ACBD5_HUMAN	MIRO2_HUMAN	0.8
ACBD5_HUMAN	RPN1_HUMAN	0.8
ACBD5_HUMAN	COPA_HUMAN	0.8
ACBD5_HUMAN	GGA3_HUMAN	0.8
ACBD5_HUMAN	PSMD1_HUMAN	0.8
ACBD5_HUMAN	RAB1A_HUMAN	0.8
ACBD5_HUMAN	FKBP8_HUMAN	0.8
ACBD5_HUMAN	CHIP_HUMAN	0.8
ACBD5_HUMAN	RAB5C_HUMAN	0.8
ACBD5_HUMAN	KIF3A_HUMAN	0.8
ACBD5_HUMAN	TOM20_HUMAN	1.6
ACBD5_HUMAN	PX11B_HUMAN	0.8
ACBD5_HUMAN	PRS6A_HUMAN	0.8
ACBD5_HUMAN	RPN2_HUMAN	0.8
ACBD5_HUMAN	DNJA2_HUMAN	0.8
ACBD5_HUMAN	AKAP1_HUMAN	0.8
ACBD5_HUMAN	NP1L4_HUMAN	0.8
ACBD5_HUMAN	RAB5A_HUMAN	0.8
ACBD5_HUMAN	HS71B_HUMAN	0.8
ACBD5_HUMAN	S2546_HUMAN	1.6
ACBD5_HUMAN	GASP2_HUMAN	0.8
ACBD5_HUMAN	CKAP4_HUMAN	0.8
ACBD5_HUMAN	ACBD5_HUMAN	2.0
ACBD5_HUMAN	RHG01_HUMAN	0.8
ACBD5_HUMAN	HXK1_HUMAN	0.8
ACBD5_HUMAN	GRM2_HUMAN	0.8
ACBD5_HUMAN	CYB5B_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	VAPB_HUMAN	0.8
LRC59_HUMAN	SSRA_HUMAN	1.6
LRC59_HUMAN	UBL4A_HUMAN	0.8
LRC59_HUMAN	AT2A1_HUMAN	0.8
LRC59_HUMAN	VAPA_HUMAN	0.8
LRC59_HUMAN	CALX_HUMAN	5.6
LRC59_HUMAN	AL3A2_HUMAN	0.8
LRC59_HUMAN	DDRGK_HUMAN	2.4000000000000004
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	FKBP8_HUMAN	1.6
LRC59_HUMAN	RAB5C_HUMAN	0.8
LRC59_HUMAN	RPN2_HUMAN	1.6
LRC59_HUMAN	RAB5A_HUMAN	0.8
LRC59_HUMAN	S2546_HUMAN	0.8
LRC59_HUMAN	CKAP4_HUMAN	2.4000000000000004
LRC59_HUMAN	RHG01_HUMAN	0.8
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	SSRA_HUMAN	0.8
HS71A_HUMAN	UBL4A_HUMAN	1.6
HS71A_HUMAN	EPS15_HUMAN	0.8
HS71A_HUMAN	RL40_HUMAN	2.4
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	DDRGK_HUMAN	1.6
HS71A_HUMAN	STIP1_HUMAN	5.3999999999999995
HS71A_HUMAN	RPN1_HUMAN	0.8
HS71A_HUMAN	CHIP_HUMAN	21.400000000000006
HS71A_HUMAN	RPN2_HUMAN	0.8
HS71A_HUMAN	DNJA2_HUMAN	2.2
HS71A_HUMAN	AKAP1_HUMAN	0.8
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	CKAP4_HUMAN	0.8
MYL6_HUMAN	DDRGK_HUMAN	0.8
VAPB_HUMAN	VAPB_HUMAN	3.6
VAPB_HUMAN	SSRA_HUMAN	0.8
VAPB_HUMAN	UBL4A_HUMAN	1.6
VAPB_HUMAN	FIS1_HUMAN	0.8
VAPB_HUMAN	STX1B_HUMAN	1.6
VAPB_HUMAN	AT2A1_HUMAN	0.8
VAPB_HUMAN	VAPA_HUMAN	7.999999999999999
VAPB_HUMAN	CALX_HUMAN	2.4000000000000004
VAPB_HUMAN	MIRO2_HUMAN	0.8
VAPB_HUMAN	RPN1_HUMAN	0.8
VAPB_HUMAN	FKBP8_HUMAN	0.8
VAPB_HUMAN	RAB5C_HUMAN	2.08
VAPB_HUMAN	TOM20_HUMAN	1.6
VAPB_HUMAN	RPN2_HUMAN	2.4000000000000004
VAPB_HUMAN	RAB5A_HUMAN	0.8
VAPB_HUMAN	S2546_HUMAN	0.8
VAPB_HUMAN	CKAP4_HUMAN	0.8
MTCH1_HUMAN	ABCD3_HUMAN	0.8
MTCH1_HUMAN	AFG32_HUMAN	0.8
MTCH1_HUMAN	AL3A2_HUMAN	0.8
MTCH1_HUMAN	DDRGK_HUMAN	0.8
MTCH1_HUMAN	STIP1_HUMAN	0.8
MTCH1_HUMAN	MIRO2_HUMAN	0.8
MTCH1_HUMAN	RPN1_HUMAN	0.8
MTCH1_HUMAN	RAB1A_HUMAN	0.8
MTCH1_HUMAN	FKBP8_HUMAN	0.8
MTCH1_HUMAN	CHIP_HUMAN	0.8
MTCH1_HUMAN	PRS6A_HUMAN	0.8
MTCH1_HUMAN	DNJA2_HUMAN	0.8
MTCH1_HUMAN	AKAP1_HUMAN	1.6
MTCH1_HUMAN	S2546_HUMAN	0.8
MTCH1_HUMAN	HXK1_HUMAN	0.8
MTCH1_HUMAN	CYB5B_HUMAN	0.8
SSRA_HUMAN	RL40_HUMAN	1.2
SSRA_HUMAN	FLOT2_HUMAN	0.8
SSRA_HUMAN	AT2A1_HUMAN	0.8
SSRA_HUMAN	VAPA_HUMAN	0.8
SSRA_HUMAN	CALX_HUMAN	7.3999999999999995
SSRA_HUMAN	AL3A2_HUMAN	0.8
SSRA_HUMAN	DDRGK_HUMAN	1.6
SSRA_HUMAN	RPN1_HUMAN	3.8000000000000003
SSRA_HUMAN	FKBP8_HUMAN	1.6
SSRA_HUMAN	RAB5C_HUMAN	0.8
SSRA_HUMAN	RPN2_HUMAN	1.4
SSRA_HUMAN	RAB5A_HUMAN	1.6
SSRA_HUMAN	HS71B_HUMAN	0.8
SSRA_HUMAN	CKAP4_HUMAN	1.6
SSRA_HUMAN	RHG01_HUMAN	0.8
SSRA_HUMAN	HXK1_HUMAN	0.8
SSRA_HUMAN	CYB5B_HUMAN	0.8
ABCD3_HUMAN	ABCD3_HUMAN	2.0
ABCD3_HUMAN	FIS1_HUMAN	0.8
ABCD3_HUMAN	VAPA_HUMAN	1.6
ABCD3_HUMAN	DDRGK_HUMAN	0.8
ABCD3_HUMAN	MIRO2_HUMAN	0.8
ABCD3_HUMAN	FKBP8_HUMAN	0.8
ABCD3_HUMAN	RAB5C_HUMAN	0.8
ABCD3_HUMAN	TOM20_HUMAN	1.6
ABCD3_HUMAN	PX11B_HUMAN	0.6
ABCD3_HUMAN	AKAP1_HUMAN	0.8
ABCD3_HUMAN	RAB5A_HUMAN	2.4000000000000004
ABCD3_HUMAN	S2546_HUMAN	0.8
UBL4A_HUMAN	UBL4A_HUMAN	6.0
UBL4A_HUMAN	RL40_HUMAN	0.8
UBL4A_HUMAN	IMB1_HUMAN	0.8
UBL4A_HUMAN	LDHB_HUMAN	0.8
UBL4A_HUMAN	HSP7C_HUMAN	0.8
UBL4A_HUMAN	CALX_HUMAN	0.8
UBL4A_HUMAN	RPN1_HUMAN	0.8
UBL4A_HUMAN	RAB1A_HUMAN	0.8
UBL4A_HUMAN	RPN2_HUMAN	0.8
UBL4A_HUMAN	HS71B_HUMAN	1.6
EPS15_HUMAN	EPS15_HUMAN	22.80000000000001
EPS15_HUMAN	RL40_HUMAN	2.4
EPS15_HUMAN	IMB1_HUMAN	0.8
EPS15_HUMAN	HSP7C_HUMAN	1.4
EPS15_HUMAN	RAB5C_HUMAN	0.6
EPS15_HUMAN	RAB5A_HUMAN	0.6
EPS15_HUMAN	HS71B_HUMAN	0.8
PJA2_HUMAN	PJA2_HUMAN	2.0
PJA2_HUMAN	RL40_HUMAN	2.4
PJA2_HUMAN	CHIP_HUMAN	0.6
PJA2_HUMAN	DNJA2_HUMAN	0.8
RL40_HUMAN	RL40_HUMAN	61.4
RL40_HUMAN	HSP7C_HUMAN	0.6
RL40_HUMAN	TBK1_HUMAN	0.6
RL40_HUMAN	RPN1_HUMAN	0.6
RL40_HUMAN	GGA3_HUMAN	0.6
RL40_HUMAN	PSMD1_HUMAN	0.6
RL40_HUMAN	CHIP_HUMAN	0.6
RL40_HUMAN	RAB5C_HUMAN	1.4
RL40_HUMAN	PRS6A_HUMAN	0.6
RL40_HUMAN	RPN2_HUMAN	0.6
RL40_HUMAN	AKAP1_HUMAN	0.8
RL40_HUMAN	RAB5A_HUMAN	0.6
RL40_HUMAN	HS71B_HUMAN	0.6
IMB1_HUMAN	IMB1_HUMAN	17.36
IMB1_HUMAN	AL3A2_HUMAN	1.6
IMB1_HUMAN	DDRGK_HUMAN	1.6
LDHB_HUMAN	LDHB_HUMAN	38.800000000000004
LDHB_HUMAN	TBK1_HUMAN	0.8
LDHB_HUMAN	DDRGK_HUMAN	0.8
LDHB_HUMAN	RAB1A_HUMAN	0.8
LDHB_HUMAN	RAB5C_HUMAN	0.8
LDHB_HUMAN	RAB5A_HUMAN	0.8
AFG32_HUMAN	AFG32_HUMAN	21.6
AFG32_HUMAN	FIS1_HUMAN	0.8
AFG32_HUMAN	HSP7C_HUMAN	0.64
AFG32_HUMAN	DDRGK_HUMAN	0.8
AFG32_HUMAN	MIRO2_HUMAN	0.8
AFG32_HUMAN	RPN1_HUMAN	0.8
AFG32_HUMAN	FKBP8_HUMAN	0.8
AFG32_HUMAN	TOM20_HUMAN	1.6
AFG32_HUMAN	AKAP1_HUMAN	0.8
AFG32_HUMAN	S2546_HUMAN	0.8
FIS1_HUMAN	FIS1_HUMAN	4.0
FIS1_HUMAN	FLOT2_HUMAN	0.8
FIS1_HUMAN	AL3A2_HUMAN	0.8
FIS1_HUMAN	DDRGK_HUMAN	0.8
FIS1_HUMAN	MIRO2_HUMAN	0.8
FIS1_HUMAN	FKBP8_HUMAN	0.8
FIS1_HUMAN	TOM20_HUMAN	0.6
FIS1_HUMAN	PX11B_HUMAN	3.6
FIS1_HUMAN	AKAP1_HUMAN	0.8
FIS1_HUMAN	S2546_HUMAN	0.8
FIS1_HUMAN	RHG01_HUMAN	0.8
FIS1_HUMAN	HXK1_HUMAN	0.8
FIS1_HUMAN	CYB5B_HUMAN	0.8
FLOT2_HUMAN	VAPA_HUMAN	1.6
FLOT2_HUMAN	RAB5C_HUMAN	3.6800000000000006
FLOT2_HUMAN	RAB5A_HUMAN	0.8
AT2A1_HUMAN	VAPA_HUMAN	0.8
AT2A1_HUMAN	CALX_HUMAN	1.6
AT2A1_HUMAN	AL3A2_HUMAN	0.8
AT2A1_HUMAN	DDRGK_HUMAN	0.8
AT2A1_HUMAN	RPN1_HUMAN	0.8
AT2A1_HUMAN	COPA_HUMAN	0.8
AT2A1_HUMAN	FKBP8_HUMAN	0.8
AT2A1_HUMAN	CKAP4_HUMAN	0.8
AT2A1_HUMAN	RHG01_HUMAN	0.8
AT2A1_HUMAN	CYB5B_HUMAN	0.8
HSP7C_HUMAN	HSP7C_HUMAN	64.88000000000001
HSP7C_HUMAN	TBK1_HUMAN	0.8
HSP7C_HUMAN	AL3A2_HUMAN	2.4000000000000004
HSP7C_HUMAN	DDRGK_HUMAN	0.8
HSP7C_HUMAN	STIP1_HUMAN	9.44
HSP7C_HUMAN	RPN1_HUMAN	0.8
HSP7C_HUMAN	COPA_HUMAN	0.8
HSP7C_HUMAN	CHIP_HUMAN	57.080000000000005
HSP7C_HUMAN	RAB5C_HUMAN	0.6
HSP7C_HUMAN	DNJA2_HUMAN	5.239999999999999
HSP7C_HUMAN	AKAP1_HUMAN	0.8
HSP7C_HUMAN	RAB5A_HUMAN	0.6
HSP7C_HUMAN	HS71B_HUMAN	4.4
TBK1_HUMAN	TBK1_HUMAN	73.99999999999999
TBK1_HUMAN	DNJA2_HUMAN	0.8
AKAP9_HUMAN	AKAP9_HUMAN	1.6
AKAP9_HUMAN	CHIP_HUMAN	0.64
VAPA_HUMAN	VAPA_HUMAN	23.600000000000005
VAPA_HUMAN	CALX_HUMAN	4.8
VAPA_HUMAN	MIRO2_HUMAN	0.8
VAPA_HUMAN	RPN1_HUMAN	1.6
VAPA_HUMAN	RAB1A_HUMAN	0.8
VAPA_HUMAN	FKBP8_HUMAN	1.6
VAPA_HUMAN	RAB5C_HUMAN	2.2
VAPA_HUMAN	RPN2_HUMAN	2.4000000000000004
VAPA_HUMAN	RAB5A_HUMAN	0.8
VAPA_HUMAN	S2546_HUMAN	0.8
VAPA_HUMAN	CKAP4_HUMAN	3.8000000000000003
CALX_HUMAN	CALX_HUMAN	11.200000000000001
CALX_HUMAN	AL3A2_HUMAN	2.4000000000000004
CALX_HUMAN	DDRGK_HUMAN	3.2
CALX_HUMAN	RPN1_HUMAN	5.3999999999999995
CALX_HUMAN	RAB1A_HUMAN	0.8
CALX_HUMAN	RAB5C_HUMAN	0.8
CALX_HUMAN	TOM20_HUMAN	1.44
CALX_HUMAN	RPN2_HUMAN	7.639999999999999
CALX_HUMAN	AKAP1_HUMAN	0.8
CALX_HUMAN	RAB5A_HUMAN	1.6
CALX_HUMAN	S2546_HUMAN	0.8
CALX_HUMAN	CKAP4_HUMAN	4.0
CALX_HUMAN	RHG01_HUMAN	1.6
CALX_HUMAN	CYB5B_HUMAN	0.8
EXOC4_HUMAN	EXOC4_HUMAN	1.28
EXOC4_HUMAN	DDRGK_HUMAN	0.8
EXOC4_HUMAN	MIRO2_HUMAN	0.8
EXOC4_HUMAN	DNJA2_HUMAN	0.8
EXOC4_HUMAN	AKAP1_HUMAN	0.8
AL3A2_HUMAN	AL3A2_HUMAN	2.0
AL3A2_HUMAN	DDRGK_HUMAN	0.8
AL3A2_HUMAN	MIRO2_HUMAN	0.8
AL3A2_HUMAN	RPN1_HUMAN	0.8
