UniProtID	UniProtID	score
ARHG2_HUMAN	KCRU_HUMAN	1.28
ARHG2_HUMAN	CTRO_HUMAN	0.8
ARHG2_HUMAN	TPM3_HUMAN	0.64
ARHG2_HUMAN	KLC2_HUMAN	0.8
ARHG2_HUMAN	RAC1_HUMAN	1.6
ARHG2_HUMAN	2AAA_HUMAN	1.44
ARHG2_HUMAN	CLAP1_HUMAN	0.8
ARHG2_HUMAN	FMR1_HUMAN	0.64
ARHG2_HUMAN	ASAP1_HUMAN	3.8800000000000003
ARHG2_HUMAN	A16L1_HUMAN	1.44
ARHG2_HUMAN	DDRGK_HUMAN	0.8
ARHG2_HUMAN	MK03_HUMAN	0.64
ARHG2_HUMAN	RHOB_HUMAN	2.2
ARHG2_HUMAN	FYN_HUMAN	0.6
ARHG2_HUMAN	PKHA5_HUMAN	0.8
ARHG2_HUMAN	CDC42_HUMAN	0.6
ARHG2_HUMAN	CAZA1_HUMAN	0.64
ARHG2_HUMAN	KCC2A_HUMAN	0.64
ARHG2_HUMAN	MIC26_HUMAN	0.8
ARHG2_HUMAN	DCTN1_HUMAN	2.4000000000000004
ARHG2_HUMAN	UBC_HUMAN	0.64
ARHG2_HUMAN	BAG5_HUMAN	0.8
ARHG2_HUMAN	FXR1_HUMAN	1.28
ARHG2_HUMAN	PLCG1_HUMAN	0.8
ARHG2_HUMAN	GCR_HUMAN	0.8
ARHG2_HUMAN	DAB1_HUMAN	0.6
ARHG2_HUMAN	PP2AA_HUMAN	0.8
ARHG2_HUMAN	EPS8_HUMAN	0.64
ARHG2_HUMAN	DBNL_HUMAN	0.64
ARHG2_HUMAN	RHOA_HUMAN	8.68
ARHG2_HUMAN	PAK1_HUMAN	2.0
ARHG2_HUMAN	1433T_HUMAN	3.6
ARHG2_HUMAN	SYGP1_HUMAN	0.64
ARHG2_HUMAN	MRCKA_HUMAN	0.64
ARHG2_HUMAN	MARK2_HUMAN	7.3999999999999995
ARHG2_HUMAN	FGD4_HUMAN	0.64
ARHG2_HUMAN	1433B_HUMAN	2.24
ARHG2_HUMAN	PDLI5_HUMAN	0.64
ARHG2_HUMAN	SRBS1_HUMAN	0.64
ARHG2_HUMAN	PEX5R_HUMAN	1.28
ARHG2_HUMAN	TNIK_HUMAN	1.28
ARHG2_HUMAN	GRIA2_HUMAN	0.8
ARHG2_HUMAN	1433Z_HUMAN	4.88
ARHG2_HUMAN	TAU_HUMAN	0.8
ARHG2_HUMAN	FAK1_HUMAN	0.6
ARHG2_HUMAN	1433F_HUMAN	2.4000000000000004
ARHG2_HUMAN	DCLK1_HUMAN	0.8
ARHG2_HUMAN	MP2K7_HUMAN	0.6
ARHG2_HUMAN	HSP7C_HUMAN	2.4000000000000004
ARHG2_HUMAN	RHG26_HUMAN	0.64
ARHG2_HUMAN	MIRO2_HUMAN	0.6
ARHG2_HUMAN	ARHG2_HUMAN	1.6
ARHG2_HUMAN	WASF1_HUMAN	0.64
ARHG2_HUMAN	SYNPO_HUMAN	0.8
ARHG2_HUMAN	PRDX1_HUMAN	0.8
ARHG2_HUMAN	RAC2_HUMAN	0.6
ARHG2_HUMAN	ELAV1_HUMAN	0.8
ARHG2_HUMAN	TSC1_HUMAN	1.28
ARHG2_HUMAN	CYFP1_HUMAN	1.28
ARHG2_HUMAN	TPM4_HUMAN	0.64
ARHG2_HUMAN	DVL1_HUMAN	0.8
ARHG2_HUMAN	RHG21_HUMAN	0.64
ARHG2_HUMAN	MARE1_HUMAN	0.8
ARHG2_HUMAN	ARHG7_HUMAN	0.64
ARHG2_HUMAN	PRIC2_HUMAN	0.64
ARHG2_HUMAN	GRIA1_HUMAN	3.2
ARHG2_HUMAN	TERA_HUMAN	0.8
ARHG2_HUMAN	MYCB2_HUMAN	1.28
ARHG2_HUMAN	RHOG_HUMAN	0.6
ARHG2_HUMAN	2A5D_HUMAN	0.8
ARHG2_HUMAN	PTPRF_HUMAN	2.8
ARHG2_HUMAN	VINC_HUMAN	0.64
ARHG2_HUMAN	NEB1_HUMAN	3.2
ARHG2_HUMAN	1433G_HUMAN	3.2
ARHG2_HUMAN	NEB2_HUMAN	1.6
ARHG2_HUMAN	MIRO1_HUMAN	0.6
ARHG2_HUMAN	AKAP1_HUMAN	0.8
ARHG2_HUMAN	IKBE_HUMAN	0.8
ARHG2_HUMAN	CAPZB_HUMAN	0.64
ARHG2_HUMAN	DAB2P_HUMAN	0.64
ARHG2_HUMAN	RAC3_HUMAN	0.6
ARHG2_HUMAN	MARE3_HUMAN	0.8
ARHG2_HUMAN	LRP8_HUMAN	0.6
ARHG2_HUMAN	MK01_HUMAN	2.2800000000000002
KCRU_HUMAN	KCRU_HUMAN	49.2
KCRU_HUMAN	TPM3_HUMAN	1.6
KCRU_HUMAN	MIC26_HUMAN	0.8
KCRU_HUMAN	1433B_HUMAN	0.64
KCRU_HUMAN	1433Z_HUMAN	1.44
KCRU_HUMAN	TAU_HUMAN	0.64
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	TPM3_HUMAN	0.8
