UniProtID	UniProtID	score
AT1A3_HUMAN	AT1A4_HUMAN	0.6
AT1A3_HUMAN	UBC_HUMAN	0.64
AT1A3_HUMAN	SPTN1_HUMAN	0.64
AT1A3_HUMAN	GHC1_HUMAN	0.8
AT1A3_HUMAN	VPS4A_HUMAN	0.8
AT1A3_HUMAN	AT1B1_HUMAN	1.24
AT1A3_HUMAN	TAU_HUMAN	0.64
AT1A3_HUMAN	NAC1_HUMAN	1.28
AT1A3_HUMAN	AT1B2_HUMAN	1.24
AT1A3_HUMAN	KCMA1_HUMAN	1.28
AT1A3_HUMAN	VA0D1_HUMAN	0.8
AT1A3_HUMAN	VDAC2_HUMAN	0.8
AT1A3_HUMAN	VDAC1_HUMAN	0.8
AT1A3_HUMAN	ITPR1_HUMAN	1.28
AT1A3_HUMAN	VAC14_HUMAN	2.4000000000000004
AT1A3_HUMAN	GLYM_HUMAN	0.8
AT1A3_HUMAN	AT1A2_HUMAN	1.24
AT1A3_HUMAN	PSN1_HUMAN	1.28
AT1A3_HUMAN	NMDZ1_HUMAN	0.64
AT1A3_HUMAN	MK03_HUMAN	0.64
AT1A3_HUMAN	RAB1A_HUMAN	0.8
AT1A3_HUMAN	SPIR1_HUMAN	2.4000000000000004
AT1A3_HUMAN	AT1A1_HUMAN	1.24
AT1A3_HUMAN	PRIO_HUMAN	2.24
AT1A3_HUMAN	NEB2_HUMAN	1.28
AT1A3_HUMAN	VATA_HUMAN	0.8
AT1A3_HUMAN	TCPH_HUMAN	0.8
AT1A3_HUMAN	AGRIN_HUMAN	0.6
AT1A3_HUMAN	VAMP2_HUMAN	1.28
AT1A3_HUMAN	CLH1_HUMAN	0.8
AT1A3_HUMAN	TP53B_HUMAN	2.4000000000000004
AT1A3_HUMAN	SYNPO_HUMAN	0.8
AT1A3_HUMAN	1433B_HUMAN	0.64
AT1A3_HUMAN	RAB3A_HUMAN	0.64
AT1A3_HUMAN	KCC2A_HUMAN	2.4000000000000004
AT1A3_HUMAN	RAB1B_HUMAN	0.8
AT1A3_HUMAN	NMDE2_HUMAN	0.64
AT1A4_HUMAN	AT1B1_HUMAN	0.6
AT1A4_HUMAN	AT1B2_HUMAN	0.6
AT1A4_HUMAN	AT1A2_HUMAN	0.6
AT1A4_HUMAN	AT1A1_HUMAN	0.6
AT1A4_HUMAN	1433B_HUMAN	0.64
AT1A4_HUMAN	KCC2A_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	SPTN1_HUMAN	0.64
UBC_HUMAN	VPS4A_HUMAN	0.6
UBC_HUMAN	AT1B1_HUMAN	0.64
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	NAC1_HUMAN	0.64
UBC_HUMAN	KCMA1_HUMAN	0.64
UBC_HUMAN	VA0D1_HUMAN	0.8
UBC_HUMAN	VDAC1_HUMAN	2.04
UBC_HUMAN	ITPR1_HUMAN	3.8400000000000007
UBC_HUMAN	AT1A2_HUMAN	0.64
UBC_HUMAN	PSN1_HUMAN	1.8
UBC_HUMAN	NMDZ1_HUMAN	1.44
UBC_HUMAN	AT1A1_HUMAN	1.44
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	TCPH_HUMAN	0.8
UBC_HUMAN	AGRIN_HUMAN	0.8
UBC_HUMAN	VAMP2_HUMAN	0.6
UBC_HUMAN	CLH1_HUMAN	0.64
UBC_HUMAN	TP53B_HUMAN	1.6
UBC_HUMAN	SYNPO_HUMAN	1.44
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	KCC2A_HUMAN	0.64
UBC_HUMAN	NMDE2_HUMAN	0.64
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	TAU_HUMAN	1.44
SPTN1_HUMAN	NAC1_HUMAN	1.28
SPTN1_HUMAN	VDAC1_HUMAN	0.8
SPTN1_HUMAN	ITPR1_HUMAN	1.28
SPTN1_HUMAN	AT1A2_HUMAN	0.64
SPTN1_HUMAN	NMDZ1_HUMAN	2.0
SPTN1_HUMAN	RAB1A_HUMAN	0.6
SPTN1_HUMAN	AGRIN_HUMAN	0.8
SPTN1_HUMAN	SYNPO_HUMAN	1.6
SPTN1_HUMAN	1433B_HUMAN	1.0
SPTN1_HUMAN	RAB1B_HUMAN	0.6
SPTN1_HUMAN	NMDE2_HUMAN	2.8
GHC1_HUMAN	TAU_HUMAN	0.64
GHC1_HUMAN	PSN1_HUMAN	0.64
GHC1_HUMAN	NEB2_HUMAN	0.64
GHC1_HUMAN	1433B_HUMAN	0.64
GHC1_HUMAN	NMDE2_HUMAN	0.64
VPS4A_HUMAN	VPS4A_HUMAN	4.8
AT1B1_HUMAN	TAU_HUMAN	1.28
