UniProtID	UniProtID	score
AP3M2_HUMAN	ANS1B_HUMAN	0.64
AP3M2_HUMAN	AP2A1_HUMAN	0.6
AP3M2_HUMAN	CAMKV_HUMAN	0.8
AP3M2_HUMAN	AP1S1_HUMAN	0.6
AP3M2_HUMAN	AP3S1_HUMAN	2.8400000000000003
AP3M2_HUMAN	AP3D1_HUMAN	1.44
AP3M2_HUMAN	1433B_HUMAN	0.64
AP3M2_HUMAN	AP2S1_HUMAN	0.6
AP3M2_HUMAN	AP3B2_HUMAN	1.24
AP3M2_HUMAN	AP2A2_HUMAN	0.6
AP3M2_HUMAN	XPO1_HUMAN	1.44
AP3M2_HUMAN	AP3B1_HUMAN	2.2
AP3M2_HUMAN	AP1G1_HUMAN	0.6
AP3M2_HUMAN	AP3S2_HUMAN	2.2
ANS1B_HUMAN	AP2S1_HUMAN	0.64
ANS1B_HUMAN	AP2A2_HUMAN	0.64
AP2A1_HUMAN	AP1S1_HUMAN	0.6
AP2A1_HUMAN	AP3S1_HUMAN	0.6
AP2A1_HUMAN	1433B_HUMAN	0.64
AP2A1_HUMAN	AP2S1_HUMAN	5.64
AP2A1_HUMAN	AP2A2_HUMAN	2.04
AP2A1_HUMAN	XPO1_HUMAN	1.44
AP2A1_HUMAN	AP1G1_HUMAN	0.6
AP2A1_HUMAN	AP3S2_HUMAN	0.6
CAMKV_HUMAN	1433B_HUMAN	0.64
CAMKV_HUMAN	AP3B1_HUMAN	0.8
AP1S1_HUMAN	AP3S1_HUMAN	0.6
AP1S1_HUMAN	AP2S1_HUMAN	0.6
AP1S1_HUMAN	AP2A2_HUMAN	1.24
AP1S1_HUMAN	XPO1_HUMAN	1.44
AP1S1_HUMAN	AP3B1_HUMAN	0.6
AP1S1_HUMAN	AP1G1_HUMAN	14.040000000000003
AP1S1_HUMAN	AP3S2_HUMAN	0.6
AP3S1_HUMAN	AP3D1_HUMAN	6.039999999999999
AP3S1_HUMAN	AP2S1_HUMAN	0.6
AP3S1_HUMAN	AP3B2_HUMAN	2.8400000000000003
AP3S1_HUMAN	AP2A2_HUMAN	0.6
AP3S1_HUMAN	XPO1_HUMAN	1.44
AP3S1_HUMAN	AP3B1_HUMAN	4.6
AP3S1_HUMAN	AP1G1_HUMAN	0.6
AP3S1_HUMAN	AP3S2_HUMAN	0.6
AP3D1_HUMAN	1433B_HUMAN	0.64
AP3D1_HUMAN	AP3B2_HUMAN	1.6400000000000001
AP3D1_HUMAN	XPO1_HUMAN	1.44
AP3D1_HUMAN	AP3B1_HUMAN	3.4000000000000004
AP3D1_HUMAN	AP1G1_HUMAN	1.28
AP3D1_HUMAN	AP3S2_HUMAN	3.0
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	AP2A2_HUMAN	0.64
1433B_HUMAN	XPO1_HUMAN	0.6
1433B_HUMAN	AP3B1_HUMAN	0.6
AP2S1_HUMAN	AP2A2_HUMAN	20.44000000000001
AP2S1_HUMAN	AP1G1_HUMAN	2.24
AP2S1_HUMAN	AP3S2_HUMAN	0.6
AP3B2_HUMAN	AP3B1_HUMAN	0.6
AP3B2_HUMAN	AP3S2_HUMAN	0.6
AP2A2_HUMAN	AP2A2_HUMAN	3.2
AP2A2_HUMAN	AP1G1_HUMAN	0.6
AP2A2_HUMAN	AP3S2_HUMAN	0.6
XPO1_HUMAN	XPO1_HUMAN	10.96
XPO1_HUMAN	AP3B1_HUMAN	1.44
XPO1_HUMAN	AP1G1_HUMAN	1.44
XPO1_HUMAN	AP3S2_HUMAN	1.44
AP3B1_HUMAN	AP1G1_HUMAN	0.6
AP3B1_HUMAN	AP3S2_HUMAN	2.6
AP1G1_HUMAN	AP1G1_HUMAN	6.8
AP1G1_HUMAN	AP3S2_HUMAN	0.6
