UniProtID	UniProtID	score
HIBCH_HUMAN	GRB2_HUMAN	0.8
HIBCH_HUMAN	NEDD8_HUMAN	0.8
HIBCH_HUMAN	I2BPL_HUMAN	0.8
HIBCH_HUMAN	H2AX_HUMAN	1.6
HIBCH_HUMAN	LRRK2_HUMAN	1.6
HIBCH_HUMAN	CAV3_HUMAN	0.64
HIBCH_HUMAN	CH60_HUMAN	1.6
HIBCH_HUMAN	PDK1_HUMAN	1.6
HIBCH_HUMAN	FHI2B_HUMAN	0.8
HIBCH_HUMAN	ACADV_HUMAN	2.4000000000000004
HIBCH_HUMAN	MRPP3_HUMAN	0.8
HIBCH_HUMAN	MKRN2_HUMAN	2.4000000000000004
HIBCH_HUMAN	OXLD1_HUMAN	2.4000000000000004
HIBCH_HUMAN	T184A_HUMAN	1.6
HIBCH_HUMAN	GATC_HUMAN	1.6
HIBCH_HUMAN	T2EB_HUMAN	1.6
HIBCH_HUMAN	SOX2_HUMAN	1.6
HIBCH_HUMAN	RGS14_HUMAN	0.64
HIBCH_HUMAN	INS_HUMAN	0.8
HIBCH_HUMAN	UBP47_HUMAN	0.8
HIBCH_HUMAN	SCRT2_HUMAN	0.8
HIBCH_HUMAN	GSX1_HUMAN	0.8
HIBCH_HUMAN	ACAD9_HUMAN	0.8
HIBCH_HUMAN	RPP29_HUMAN	0.8
HIBCH_HUMAN	HXC5_HUMAN	0.8
HIBCH_HUMAN	CP1A1_HUMAN	0.8
HIBCH_HUMAN	CENPM_HUMAN	0.8
HIBCH_HUMAN	PRR19_HUMAN	0.8
HIBCH_HUMAN	NP1L2_HUMAN	0.8
HIBCH_HUMAN	RL35A_HUMAN	0.8
HIBCH_HUMAN	DDX54_HUMAN	0.8
HIBCH_HUMAN	ETFR1_HUMAN	0.8
HIBCH_HUMAN	ARRB1_HUMAN	0.8
HIBCH_HUMAN	FLCN_HUMAN	0.8
HIBCH_HUMAN	CIART_HUMAN	0.8
HIBCH_HUMAN	PRKN_HUMAN	0.8
HIBCH_HUMAN	ZRAN1_HUMAN	0.8
HIBCH_HUMAN	HSP7C_HUMAN	0.8
HIBCH_HUMAN	TRI67_HUMAN	0.8
HIBCH_HUMAN	ACOT1_HUMAN	0.8
HIBCH_HUMAN	ACOT9_HUMAN	0.8
HIBCH_HUMAN	MMSA_HUMAN	1.44
HIBCH_HUMAN	CAB39_HUMAN	0.8
HIBCH_HUMAN	CLIC1_HUMAN	0.8
HIBCH_HUMAN	CLIC4_HUMAN	0.8
HIBCH_HUMAN	CLIC5_HUMAN	0.8
HIBCH_HUMAN	ACADM_HUMAN	1.44
HIBCH_HUMAN	AL7A1_HUMAN	0.8
HIBCH_HUMAN	DEST_HUMAN	0.8
HIBCH_HUMAN	ECI1_HUMAN	0.8
HIBCH_HUMAN	FUMH_HUMAN	0.8
HIBCH_HUMAN	IPYR2_HUMAN	0.8
HIBCH_HUMAN	PSME3_HUMAN	0.8
HIBCH_HUMAN	SODC_HUMAN	0.8
HIBCH_HUMAN	HNRH1_HUMAN	0.8
HIBCH_HUMAN	HNRH2_HUMAN	0.8
HIBCH_HUMAN	LSM12_HUMAN	0.8
HIBCH_HUMAN	NDKB_HUMAN	1.6
HIBCH_HUMAN	PCP_HUMAN	0.8
HIBCH_HUMAN	UFM1_HUMAN	0.8
HIBCH_HUMAN	UMPS_HUMAN	0.8
HIBCH_HUMAN	ETFB_HUMAN	0.64
HIBCH_HUMAN	ECHM_HUMAN	0.64
HIBCH_HUMAN	3HIDH_HUMAN	0.64
HIBCH_HUMAN	HOT_HUMAN	0.64
HIBCH_HUMAN	DECR_HUMAN	0.64
HIBCH_HUMAN	MUTA_HUMAN	0.64
HIBCH_HUMAN	C1QBP_HUMAN	0.8
HIBCH_HUMAN	GAL3A_HUMAN	0.8
HIBCH_HUMAN	GAL3B_HUMAN	0.8
HIBCH_HUMAN	FAKD4_HUMAN	0.8
HIBCH_HUMAN	EFTS_HUMAN	0.8
HIBCH_HUMAN	CLPP_HUMAN	1.6
HIBCH_HUMAN	COX8A_HUMAN	0.8
HIBCH_HUMAN	CISY_HUMAN	0.8
