UniProtID	UniProtID	score
DHPR_HUMAN	CAND1_HUMAN	1.6
DHPR_HUMAN	ZDHC5_HUMAN	0.8
DHPR_HUMAN	NCAM2_HUMAN	0.8
DHPR_HUMAN	SYNPO_HUMAN	0.8
DHPR_HUMAN	HCD2_HUMAN	0.8
DHPR_HUMAN	DHPR_HUMAN	11.6
DHPR_HUMAN	RASK_HUMAN	1.6
DHPR_HUMAN	CUL3_HUMAN	1.6
CAND1_HUMAN	CAND1_HUMAN	1.6
CAND1_HUMAN	HCD2_HUMAN	1.6
CAND1_HUMAN	RASK_HUMAN	0.8
CAND1_HUMAN	CUL3_HUMAN	18.560000000000002
ZDHC5_HUMAN	ZDHC5_HUMAN	4.8
ZDHC5_HUMAN	SYNPO_HUMAN	0.8
ZDHC5_HUMAN	RASK_HUMAN	2.4000000000000004
ZDHC5_HUMAN	CUL3_HUMAN	0.8
NCAM2_HUMAN	NCAM2_HUMAN	10.0
HCD2_HUMAN	HCD2_HUMAN	86.80000000000001
HCD2_HUMAN	CUL3_HUMAN	1.6
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	CUL3_HUMAN	1.0
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
