UniProtID	UniProtID	score
PRDX2_HUMAN	RL19_HUMAN	0.64
PRDX2_HUMAN	CYBP_HUMAN	0.8
PRDX2_HUMAN	PRDX6_HUMAN	3.0000000000000004
PRDX2_HUMAN	ARF3_HUMAN	0.64
PRDX2_HUMAN	2AAA_HUMAN	1.6
PRDX2_HUMAN	NEDD4_HUMAN	1.6
PRDX2_HUMAN	CYLD_HUMAN	0.8
PRDX2_HUMAN	ANX11_HUMAN	0.8
PRDX2_HUMAN	RAN_HUMAN	0.64
PRDX2_HUMAN	A16L1_HUMAN	1.44
PRDX2_HUMAN	DDRGK_HUMAN	0.8
PRDX2_HUMAN	RL32_HUMAN	0.64
PRDX2_HUMAN	MLP3A_HUMAN	0.8
PRDX2_HUMAN	RAB18_HUMAN	0.64
PRDX2_HUMAN	CAH4_HUMAN	1.6
PRDX2_HUMAN	TPIS_HUMAN	0.8
PRDX2_HUMAN	UBC12_HUMAN	0.8
PRDX2_HUMAN	GLOD4_HUMAN	0.8
PRDX2_HUMAN	GBRL2_HUMAN	0.8
PRDX2_HUMAN	FYN_HUMAN	1.6
PRDX2_HUMAN	SYJ2B_HUMAN	0.8
PRDX2_HUMAN	PLCB1_HUMAN	0.64
PRDX2_HUMAN	GPX4_HUMAN	1.4
PRDX2_HUMAN	BAD_HUMAN	2.4000000000000004
PRDX2_HUMAN	LDHA_HUMAN	0.8
PRDX2_HUMAN	PHB_HUMAN	0.8
PRDX2_HUMAN	UBC_HUMAN	0.8
PRDX2_HUMAN	PIMT_HUMAN	0.8
PRDX2_HUMAN	CXA1_HUMAN	1.28
PRDX2_HUMAN	EM55_HUMAN	1.6
PRDX2_HUMAN	RTN4_HUMAN	0.64
PRDX2_HUMAN	SAM50_HUMAN	1.28
PRDX2_HUMAN	PRDX2_HUMAN	191.6
PRDX2_HUMAN	DLG4_HUMAN	1.92
PRDX2_HUMAN	KCMA1_HUMAN	1.28
PRDX2_HUMAN	RHG39_HUMAN	0.8
