UniProtID	UniProtID	score
DC1I2_HUMAN	SH3G2_HUMAN	0.8
DC1I2_HUMAN	UBQL1_HUMAN	0.8
DC1I2_HUMAN	PEX14_HUMAN	0.8
DC1I2_HUMAN	PABP1_HUMAN	0.8
DC1I2_HUMAN	F110B_HUMAN	0.8
DC1I2_HUMAN	SCNAA_HUMAN	0.64
DC1I2_HUMAN	DCTN1_HUMAN	6.24
DC1I2_HUMAN	P53_HUMAN	0.8
DC1I2_HUMAN	PRUN2_HUMAN	1.44
DC1I2_HUMAN	NPM_HUMAN	1.6
DC1I2_HUMAN	MTAP2_HUMAN	1.44
DC1I2_HUMAN	TERA_HUMAN	0.8
DC1I2_HUMAN	NBEA_HUMAN	0.64
DC1I2_HUMAN	GNS_HUMAN	0.8
DC1I2_HUMAN	RIN3_HUMAN	1.6
DC1I2_HUMAN	LRP2_HUMAN	0.8
DC1I2_HUMAN	ECT2_HUMAN	0.8
DC1I2_HUMAN	ASXL1_HUMAN	0.8
DC1I2_HUMAN	RIT1_HUMAN	0.8
DC1I2_HUMAN	MAP4_HUMAN	0.8
DC1I2_HUMAN	MK03_HUMAN	0.8
DC1I2_HUMAN	1433E_HUMAN	0.8
DC1I2_HUMAN	HSP7C_HUMAN	0.8
DC1I2_HUMAN	DYL1_HUMAN	10.8
DC1I2_HUMAN	TCPH_HUMAN	0.8
DC1I2_HUMAN	HS90B_HUMAN	0.8
DC1I2_HUMAN	ABCD1_HUMAN	0.8
DC1I2_HUMAN	ARAF_HUMAN	0.8
DC1I2_HUMAN	IMA4_HUMAN	0.8
DC1I2_HUMAN	PTN1_HUMAN	0.8
DC1I2_HUMAN	CDK7_HUMAN	0.8
DC1I2_HUMAN	DYH7_HUMAN	0.8
DC1I2_HUMAN	BIP_HUMAN	0.8
DC1I2_HUMAN	H4_HUMAN	0.8
DC1I2_HUMAN	1433T_HUMAN	0.8
DC1I2_HUMAN	BRCA1_HUMAN	0.8
DC1I2_HUMAN	YBOX1_HUMAN	0.8
DC1I2_HUMAN	CSN3_HUMAN	0.64
DC1I2_HUMAN	KINH_HUMAN	0.8
DC1I2_HUMAN	MLF1_HUMAN	0.8
DC1I2_HUMAN	DYL2_HUMAN	4.8
DC1I2_HUMAN	EIF3G_HUMAN	1.44
DC1I2_HUMAN	MARE1_HUMAN	1.6
DC1I2_HUMAN	LIS1_HUMAN	4.64
DC1I2_HUMAN	DCTN3_HUMAN	1.6
DC1I2_HUMAN	DNJA1_HUMAN	1.6
DC1I2_HUMAN	DDB1_HUMAN	0.8
DC1I2_HUMAN	DLRB1_HUMAN	19.6
DC1I2_HUMAN	TCPE_HUMAN	1.6
DC1I2_HUMAN	TR112_HUMAN	0.8
DC1I2_HUMAN	GSK3B_HUMAN	0.8
DC1I2_HUMAN	UBC_HUMAN	0.8
DC1I2_HUMAN	TCPG_HUMAN	0.8
DC1I2_HUMAN	DYR1A_HUMAN	0.8
DC1I2_HUMAN	GGYF1_HUMAN	0.8
DC1I2_HUMAN	LC7L2_HUMAN	0.8
DC1I2_HUMAN	ACTG_HUMAN	0.8
DC1I2_HUMAN	RL28_HUMAN	0.8
DC1I2_HUMAN	PSMD1_HUMAN	0.8
DC1I2_HUMAN	EIF3C_HUMAN	0.64
DC1I2_HUMAN	STAU1_HUMAN	0.8
DC1I2_HUMAN	PAXI_HUMAN	1
DC1I2_HUMAN	DYLT1_HUMAN	10.64
DC1I2_HUMAN	IQGA1_HUMAN	0.8
DC1I2_HUMAN	RUFY1_HUMAN	1.6
DC1I2_HUMAN	IPO5_HUMAN	0.8
DC1I2_HUMAN	EZRI_HUMAN	0.8
DC1I2_HUMAN	ELMO2_HUMAN	0.8
DC1I2_HUMAN	DYHC1_HUMAN	29.800000000000004
DC1I2_HUMAN	AKA12_HUMAN	0.8
DC1I2_HUMAN	ITK_HUMAN	1.6
DC1I2_HUMAN	LC7L3_HUMAN	0.8
DC1I2_HUMAN	PSA2_HUMAN	0.8
DC1I2_HUMAN	PSB7_HUMAN	0.8
DC1I2_HUMAN	PSB6_HUMAN	0.8
DC1I2_HUMAN	AIP_HUMAN	0.8
DC1I2_HUMAN	RB6I2_HUMAN	0.8
DC1I2_HUMAN	CLAP1_HUMAN	0.8
DC1I2_HUMAN	CLIP1_HUMAN	0.8
DC1I2_HUMAN	RS13_HUMAN	0.8
DC1I2_HUMAN	LIPA1_HUMAN	0.8
DC1I2_HUMAN	HS71B_HUMAN	0.8
DC1I2_HUMAN	HS71A_HUMAN	0.8
DC1I2_HUMAN	NECA2_HUMAN	0.8
DC1I2_HUMAN	RASK_HUMAN	0.8
DC1I2_HUMAN	PRKN_HUMAN	1.6
