UniProtID	UniProtID	score
VP26A_HUMAN	VP26A_HUMAN	4.0
VP26A_HUMAN	EHD1_HUMAN	1.6400000000000001
VP26A_HUMAN	UB2V2_HUMAN	0.8
VP26A_HUMAN	UBC_HUMAN	1.44
VP26A_HUMAN	UBL4A_HUMAN	1.6
VP26A_HUMAN	DCTN1_HUMAN	0.64
VP26A_HUMAN	SNX6_HUMAN	1.24
VP26A_HUMAN	FIBB_HUMAN	1.6
VP26A_HUMAN	RAB7A_HUMAN	2.24
VP26A_HUMAN	SNX27_HUMAN	4.84
VP26A_HUMAN	STAT1_HUMAN	0.8
VP26A_HUMAN	HS74L_HUMAN	0.8
VP26A_HUMAN	MIF_HUMAN	1.6
VP26A_HUMAN	CX6B1_HUMAN	1.6
VP26A_HUMAN	PTN23_HUMAN	0.8
VP26A_HUMAN	VPS35_HUMAN	44.32
VP26A_HUMAN	SAHH2_HUMAN	0.8
VP26A_HUMAN	SNX2_HUMAN	3.8400000000000003
VP26A_HUMAN	RL4_HUMAN	1.6
VP26A_HUMAN	COR1C_HUMAN	1.44
VP26A_HUMAN	SNX12_HUMAN	0.6
VP26A_HUMAN	ANXA7_HUMAN	0.6
VP26A_HUMAN	VIGLN_HUMAN	0.8
VP26A_HUMAN	DNM1L_HUMAN	0.8
VP26A_HUMAN	SNX3_HUMAN	6.6
VP26A_HUMAN	RHG44_HUMAN	1.6
VP26A_HUMAN	COR1B_HUMAN	1.44
VP26A_HUMAN	VPS29_HUMAN	21.520000000000007
VP26A_HUMAN	XPO7_HUMAN	1.28
VP26A_HUMAN	CAPZB_HUMAN	0.8
VP26A_HUMAN	SNX4_HUMAN	0.6
VP26A_HUMAN	WLS_HUMAN	0.6
VP26A_HUMAN	NDUV2_HUMAN	2.4000000000000004
VP26A_HUMAN	SNX5_HUMAN	1.24
VP26A_HUMAN	ELAV1_HUMAN	0.8
VP26A_HUMAN	MPDZ_HUMAN	1.6
VP26A_HUMAN	1433B_HUMAN	0.64
VP26A_HUMAN	ANFY1_HUMAN	1.6400000000000001
VP26A_HUMAN	SNX1_HUMAN	3.8400000000000003
VP26A_HUMAN	BAG6_HUMAN	1.6
VP26A_HUMAN	EFHD2_HUMAN	0.64
VP26A_HUMAN	RASK_HUMAN	0.8
VP26A_HUMAN	FKB15_HUMAN	2.4000000000000004
EHD1_HUMAN	EHD1_HUMAN	12.4
EHD1_HUMAN	ANFY1_HUMAN	14.440000000000001
EHD1_HUMAN	RASK_HUMAN	3.2
UB2V2_HUMAN	UBC_HUMAN	10.2
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	UBL4A_HUMAN	0.8
UBC_HUMAN	DCTN1_HUMAN	0.64
UBC_HUMAN	SNX27_HUMAN	0.64
UBC_HUMAN	PTN23_HUMAN	1.0
UBC_HUMAN	RL4_HUMAN	0.64
UBC_HUMAN	VIGLN_HUMAN	0.64
UBC_HUMAN	DNM1L_HUMAN	0.64
UBC_HUMAN	SNX3_HUMAN	0.64
UBC_HUMAN	COR1B_HUMAN	0.8
UBC_HUMAN	CAPZB_HUMAN	0.64
UBC_HUMAN	ELAV1_HUMAN	4.0
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	BAG6_HUMAN	1.28
UBC_HUMAN	EFHD2_HUMAN	0.64
UBC_HUMAN	RASK_HUMAN	1.24
UBC_HUMAN	FKB15_HUMAN	1.0
UBL4A_HUMAN	UBL4A_HUMAN	6.0
UBL4A_HUMAN	RL4_HUMAN	0.8
UBL4A_HUMAN	COR1C_HUMAN	0.8
UBL4A_HUMAN	BAG6_HUMAN	31.8
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	SNX6_HUMAN	3.64
DCTN1_HUMAN	SNX27_HUMAN	0.64
DCTN1_HUMAN	STAT1_HUMAN	1.6
DCTN1_HUMAN	VPS35_HUMAN	0.64
DCTN1_HUMAN	SNX2_HUMAN	0.64
DCTN1_HUMAN	COR1C_HUMAN	1.28
DCTN1_HUMAN	VPS29_HUMAN	0.64
DCTN1_HUMAN	CAPZB_HUMAN	4.64
DCTN1_HUMAN	SNX4_HUMAN	1.6400000000000001
DCTN1_HUMAN	SNX5_HUMAN	0.64
DCTN1_HUMAN	1433B_HUMAN	0.64
DCTN1_HUMAN	SNX1_HUMAN	0.64
SNX6_HUMAN	FIBB_HUMAN	1.6
SNX6_HUMAN	RAB7A_HUMAN	0.64
SNX6_HUMAN	SNX27_HUMAN	0.64
SNX6_HUMAN	STAT1_HUMAN	0.8
SNX6_HUMAN	VPS35_HUMAN	2.04
