UniProtID	UniProtID	score
CPSF2_HUMAN	DDX5_HUMAN	0.6
CPSF2_HUMAN	CTRO_HUMAN	0.8
CPSF2_HUMAN	PCBP2_HUMAN	1.6
CPSF2_HUMAN	PP1A_HUMAN	0.6
CPSF2_HUMAN	C170L_HUMAN	0.8
CPSF2_HUMAN	RBMX_HUMAN	0.6
CPSF2_HUMAN	HNRPM_HUMAN	0.6
CPSF2_HUMAN	HNRH1_HUMAN	0.6
CPSF2_HUMAN	FMR1_HUMAN	0.64
CPSF2_HUMAN	RBP1_HUMAN	0.8
CPSF2_HUMAN	NPM_HUMAN	0.8
CPSF2_HUMAN	HNRPK_HUMAN	0.6
CPSF2_HUMAN	HSP7C_HUMAN	0.6
CPSF2_HUMAN	HECW2_HUMAN	0.8
CPSF2_HUMAN	ROA1_HUMAN	1.4
CPSF2_HUMAN	A16L1_HUMAN	1.44
CPSF2_HUMAN	ROA2_HUMAN	0.6
CPSF2_HUMAN	NGDN_HUMAN	0.64
CPSF2_HUMAN	ROA3_HUMAN	0.6
CPSF2_HUMAN	FUS_HUMAN	0.6
CPSF2_HUMAN	HNRPD_HUMAN	0.6
CPSF2_HUMAN	PCBP1_HUMAN	0.6
CPSF2_HUMAN	CUL3_HUMAN	1.6
CPSF2_HUMAN	PP1G_HUMAN	0.6
CPSF2_HUMAN	PP1B_HUMAN	0.6
CPSF2_HUMAN	ELAV1_HUMAN	2.2
CPSF2_HUMAN	PPIL1_HUMAN	0.6
CPSF2_HUMAN	PSB6_HUMAN	0.8
CPSF2_HUMAN	SC6A4_HUMAN	0.64
CPSF2_HUMAN	HNRH2_HUMAN	0.6
DDX5_HUMAN	DDX5_HUMAN	5.6
DDX5_HUMAN	CTRO_HUMAN	0.8
DDX5_HUMAN	PCBP2_HUMAN	0.6
DDX5_HUMAN	RBMX_HUMAN	1.4
DDX5_HUMAN	HNRPM_HUMAN	1.4
DDX5_HUMAN	HNRH1_HUMAN	4.6
DDX5_HUMAN	HNRPK_HUMAN	3.64
DDX5_HUMAN	HSP7C_HUMAN	0.6
DDX5_HUMAN	ROA1_HUMAN	3.8000000000000003
DDX5_HUMAN	ROA2_HUMAN	0.6
DDX5_HUMAN	ROA3_HUMAN	0.6
DDX5_HUMAN	FUS_HUMAN	6.679999999999999
DDX5_HUMAN	HNRPD_HUMAN	0.6
DDX5_HUMAN	PCBP1_HUMAN	1.4
DDX5_HUMAN	CUL3_HUMAN	1.6
DDX5_HUMAN	PP1G_HUMAN	0.8
DDX5_HUMAN	ELAV1_HUMAN	1.4
DDX5_HUMAN	PPIL1_HUMAN	0.6
DDX5_HUMAN	HNRH2_HUMAN	3.0000000000000004
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	PCBP2_HUMAN	0.8
CTRO_HUMAN	PP1A_HUMAN	0.8
CTRO_HUMAN	RBMX_HUMAN	0.8
CTRO_HUMAN	HNRPM_HUMAN	0.8
CTRO_HUMAN	NPM_HUMAN	0.8
CTRO_HUMAN	HNRPK_HUMAN	0.8
CTRO_HUMAN	HSP7C_HUMAN	0.8
CTRO_HUMAN	HECW2_HUMAN	0.8
CTRO_HUMAN	ROA1_HUMAN	0.8
CTRO_HUMAN	ROA2_HUMAN	0.8
CTRO_HUMAN	ROA3_HUMAN	0.8
CTRO_HUMAN	FUS_HUMAN	0.8
CTRO_HUMAN	HNRPD_HUMAN	0.8
CTRO_HUMAN	PCBP1_HUMAN	0.8
CTRO_HUMAN	CUL3_HUMAN	0.8
CTRO_HUMAN	PP1G_HUMAN	0.8
CTRO_HUMAN	PP1B_HUMAN	0.8
CTRO_HUMAN	ELAV1_HUMAN	1.6
CTRO_HUMAN	HNRH2_HUMAN	0.8
PCBP2_HUMAN	PCBP2_HUMAN	26.4
PCBP2_HUMAN	RBMX_HUMAN	0.6
PCBP2_HUMAN	HNRPM_HUMAN	0.6
PCBP2_HUMAN	HNRH1_HUMAN	0.6
PCBP2_HUMAN	HNRPK_HUMAN	4.4399999999999995
PCBP2_HUMAN	HSP7C_HUMAN	0.6
PCBP2_HUMAN	ROA1_HUMAN	2.2
PCBP2_HUMAN	ROA2_HUMAN	0.6
PCBP2_HUMAN	ROA3_HUMAN	0.6
PCBP2_HUMAN	FUS_HUMAN	2.04
PCBP2_HUMAN	HNRPD_HUMAN	1.6
PCBP2_HUMAN	PCBP1_HUMAN	7.039999999999999
PCBP2_HUMAN	CUL3_HUMAN	1.6
PCBP2_HUMAN	ELAV1_HUMAN	2.2
PCBP2_HUMAN	PPIL1_HUMAN	0.6
PCBP2_HUMAN	HNRH2_HUMAN	0.6
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	HNRPM_HUMAN	2.24
PP1A_HUMAN	FMR1_HUMAN	0.64
PP1A_HUMAN	HNRPK_HUMAN	1.44
PP1A_HUMAN	HSP7C_HUMAN	1.8
PP1A_HUMAN	A16L1_HUMAN	4.4399999999999995
PP1A_HUMAN	FUS_HUMAN	1.92
PP1A_HUMAN	HNRPD_HUMAN	0.8
PP1A_HUMAN	CUL3_HUMAN	1.6
PP1A_HUMAN	PP1G_HUMAN	14.680000000000003
PP1A_HUMAN	PP1B_HUMAN	11.16
PP1A_HUMAN	ELAV1_HUMAN	0.8
PP1A_HUMAN	SC6A4_HUMAN	0.64
C170L_HUMAN	C170L_HUMAN	4.8
RBMX_HUMAN	RBMX_HUMAN	14.400000000000004
RBMX_HUMAN	HNRPM_HUMAN	2.04
RBMX_HUMAN	HNRH1_HUMAN	1.4
RBMX_HUMAN	FMR1_HUMAN	0.8
RBMX_HUMAN	HNRPK_HUMAN	15.000000000000004
RBMX_HUMAN	HSP7C_HUMAN	0.6
RBMX_HUMAN	ROA1_HUMAN	5.3999999999999995
RBMX_HUMAN	A16L1_HUMAN	1.44
RBMX_HUMAN	ROA2_HUMAN	0.6
RBMX_HUMAN	ROA3_HUMAN	0.6
RBMX_HUMAN	FUS_HUMAN	8.12
RBMX_HUMAN	HNRPD_HUMAN	2.2
RBMX_HUMAN	PCBP1_HUMAN	0.6
RBMX_HUMAN	CUL3_HUMAN	1.6
RBMX_HUMAN	PP1G_HUMAN	1.6
RBMX_HUMAN	PP1B_HUMAN	1.6
RBMX_HUMAN	ELAV1_HUMAN	0.6
RBMX_HUMAN	PPIL1_HUMAN	0.6
RBMX_HUMAN	HNRH2_HUMAN	2.2
HNRPM_HUMAN	HNRH1_HUMAN	4.6
HNRPM_HUMAN	NPM_HUMAN	0.8
HNRPM_HUMAN	HNRPK_HUMAN	2.04
HNRPM_HUMAN	HSP7C_HUMAN	1.4
HNRPM_HUMAN	ROA1_HUMAN	5.3999999999999995
HNRPM_HUMAN	ROA2_HUMAN	2.2
HNRPM_HUMAN	ROA3_HUMAN	1.24
HNRPM_HUMAN	FUS_HUMAN	4.44
HNRPM_HUMAN	HNRPD_HUMAN	1.4
HNRPM_HUMAN	PCBP1_HUMAN	1.4
HNRPM_HUMAN	CUL3_HUMAN	1.6
HNRPM_HUMAN	PP1G_HUMAN	0.8
HNRPM_HUMAN	ELAV1_HUMAN	1.4
HNRPM_HUMAN	PPIL1_HUMAN	0.6
HNRPM_HUMAN	HNRH2_HUMAN	1.4
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	NPM_HUMAN	0.8
HNRH1_HUMAN	HNRPK_HUMAN	3.4800000000000004
HNRH1_HUMAN	HSP7C_HUMAN	0.6
HNRH1_HUMAN	ROA1_HUMAN	10.04
HNRH1_HUMAN	ROA2_HUMAN	4.44
HNRH1_HUMAN	ROA3_HUMAN	3.6400000000000006
HNRH1_HUMAN	FUS_HUMAN	8.28
HNRH1_HUMAN	HNRPD_HUMAN	3.0000000000000004
HNRH1_HUMAN	PCBP1_HUMAN	0.6
HNRH1_HUMAN	CUL3_HUMAN	1.6
HNRH1_HUMAN	PP1G_HUMAN	0.8
HNRH1_HUMAN	PP1B_HUMAN	0.8
HNRH1_HUMAN	ELAV1_HUMAN	1.4
HNRH1_HUMAN	PPIL1_HUMAN	1.24
HNRH1_HUMAN	HNRH2_HUMAN	3.6400000000000006
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	HNRPK_HUMAN	0.8
FMR1_HUMAN	A16L1_HUMAN	0.8
FMR1_HUMAN	FUS_HUMAN	0.8
FMR1_HUMAN	PCBP1_HUMAN	0.64
FMR1_HUMAN	CUL3_HUMAN	0.8
FMR1_HUMAN	ELAV1_HUMAN	0.64
RBP1_HUMAN	RBP1_HUMAN	1.6
RBP1_HUMAN	A16L1_HUMAN	1.44
NPM_HUMAN	NPM_HUMAN	155.2
NPM_HUMAN	ROA1_HUMAN	1.44
NPM_HUMAN	ROA2_HUMAN	0.8
NPM_HUMAN	FUS_HUMAN	3.2
NPM_HUMAN	HNRPD_HUMAN	0.8
NPM_HUMAN	PCBP1_HUMAN	1.6
NPM_HUMAN	CUL3_HUMAN	1.6
NPM_HUMAN	PP1G_HUMAN	0.8
NPM_HUMAN	HNRH2_HUMAN	0.64
HNRPK_HUMAN	HNRPK_HUMAN	30.880000000000013
HNRPK_HUMAN	HSP7C_HUMAN	1.24
HNRPK_HUMAN	ROA1_HUMAN	6.04
HNRPK_HUMAN	ROA2_HUMAN	3.48
HNRPK_HUMAN	ROA3_HUMAN	2.68
HNRPK_HUMAN	FUS_HUMAN	4.92
HNRPK_HUMAN	HNRPD_HUMAN	6.84
HNRPK_HUMAN	PCBP1_HUMAN	3.64
HNRPK_HUMAN	CUL3_HUMAN	2.24
HNRPK_HUMAN	PP1G_HUMAN	1.28
HNRPK_HUMAN	ELAV1_HUMAN	5.44
HNRPK_HUMAN	PPIL1_HUMAN	1.24
HNRPK_HUMAN	HNRH2_HUMAN	2.04
HSP7C_HUMAN	HSP7C_HUMAN	64.88000000000001
HSP7C_HUMAN	ROA1_HUMAN	1.4
HSP7C_HUMAN	ROA2_HUMAN	1.24
HSP7C_HUMAN	ROA3_HUMAN	1.4
HSP7C_HUMAN	FUS_HUMAN	2.2
HSP7C_HUMAN	HNRPD_HUMAN	4.04
HSP7C_HUMAN	PCBP1_HUMAN	0.6
HSP7C_HUMAN	CUL3_HUMAN	1.6
HSP7C_HUMAN	PP1G_HUMAN	2.6
HSP7C_HUMAN	ELAV1_HUMAN	0.6
HSP7C_HUMAN	PPIL1_HUMAN	0.6
HSP7C_HUMAN	SC6A4_HUMAN	1.0
HSP7C_HUMAN	HNRH2_HUMAN	0.6
HECW2_HUMAN	HECW2_HUMAN	1.6
HECW2_HUMAN	HNRPD_HUMAN	1.6
HECW2_HUMAN	CUL3_HUMAN	0.6
HECW2_HUMAN	ELAV1_HUMAN	0.8
ROA1_HUMAN	ROA1_HUMAN	51.2
ROA1_HUMAN	A16L1_HUMAN	1.44
ROA1_HUMAN	ROA2_HUMAN	9.399999999999999
ROA1_HUMAN	ROA3_HUMAN	6.679999999999999
ROA1_HUMAN	FUS_HUMAN	7.52
ROA1_HUMAN	HNRPD_HUMAN	6.999999999999999
ROA1_HUMAN	PCBP1_HUMAN	1.4
ROA1_HUMAN	CUL3_HUMAN	1.6
ROA1_HUMAN	ELAV1_HUMAN	7.199999999999999
ROA1_HUMAN	PPIL1_HUMAN	3.0000000000000004
ROA1_HUMAN	HNRH2_HUMAN	4.6
A16L1_HUMAN	A16L1_HUMAN	39.68000000000001
A16L1_HUMAN	ROA2_HUMAN	1.44
A16L1_HUMAN	FUS_HUMAN	1.44
A16L1_HUMAN	HNRPD_HUMAN	1.44
A16L1_HUMAN	PP1G_HUMAN	2.08
A16L1_HUMAN	PP1B_HUMAN	1.44
A16L1_HUMAN	ELAV1_HUMAN	2.6
ROA2_HUMAN	ROA2_HUMAN	17.6
ROA2_HUMAN	ROA3_HUMAN	4.92
ROA2_HUMAN	FUS_HUMAN	4.12
