UniProtID	UniProtID	score
MTOR_HUMAN	ARHG7_HUMAN	1.28
MTOR_HUMAN	ABL1_HUMAN	2
MTOR_HUMAN	ESR1_HUMAN	3
MTOR_HUMAN	PRR5_HUMAN	7.199999999999999
MTOR_HUMAN	UBQL1_HUMAN	3
MTOR_HUMAN	WEE1_HUMAN	0.8
MTOR_HUMAN	TRI25_HUMAN	0.8
MTOR_HUMAN	UVRAG_HUMAN	2.6
MTOR_HUMAN	SUMO1_HUMAN	1
MTOR_HUMAN	P53_HUMAN	3
MTOR_HUMAN	SQSTM_HUMAN	4.6
MTOR_HUMAN	IRS2_HUMAN	1
MTOR_HUMAN	NUMB_HUMAN	1
MTOR_HUMAN	CDC37_HUMAN	1.6
MTOR_HUMAN	TERA_HUMAN	0.8
MTOR_HUMAN	GPR45_HUMAN	0.8
MTOR_HUMAN	CKAP5_HUMAN	1.28
MTOR_HUMAN	EFNA5_HUMAN	0.8
MTOR_HUMAN	EIF3D_HUMAN	0.8
MTOR_HUMAN	BCAR1_HUMAN	0.8
MTOR_HUMAN	TBK1_HUMAN	0.8
MTOR_HUMAN	1433S_HUMAN	3.2
MTOR_HUMAN	MK01_HUMAN	0.8
MTOR_HUMAN	1433E_HUMAN	3.2
MTOR_HUMAN	HSP7C_HUMAN	0.8
MTOR_HUMAN	HS90B_HUMAN	0.8
MTOR_HUMAN	1433Z_HUMAN	5.0
MTOR_HUMAN	GAB1_HUMAN	0.64
MTOR_HUMAN	TF3C1_HUMAN	2
MTOR_HUMAN	RS6_HUMAN	3.88
MTOR_HUMAN	IRS1_HUMAN	4.8
MTOR_HUMAN	BAG6_HUMAN	1.6
MTOR_HUMAN	GAB2_HUMAN	0.64
MTOR_HUMAN	1433F_HUMAN	3.2
MTOR_HUMAN	1433T_HUMAN	4.0
MTOR_HUMAN	MP2K1_HUMAN	0.8
MTOR_HUMAN	RASH_HUMAN	4.3999999999999995
MTOR_HUMAN	BRCA1_HUMAN	0.8
MTOR_HUMAN	M3K3_HUMAN	1
MTOR_HUMAN	IGF1R_HUMAN	0.8
MTOR_HUMAN	1433B_HUMAN	3.2
MTOR_HUMAN	B2CL1_HUMAN	6
MTOR_HUMAN	ITB1_HUMAN	1.28
MTOR_HUMAN	HD_HUMAN	1
MTOR_HUMAN	MDM4_HUMAN	1
MTOR_HUMAN	EGFR_HUMAN	1.6
MTOR_HUMAN	HS90A_HUMAN	0.8
MTOR_HUMAN	KAP0_HUMAN	2
MTOR_HUMAN	TERF1_HUMAN	0.8
MTOR_HUMAN	1433G_HUMAN	3.2
MTOR_HUMAN	RAC1_HUMAN	0.8
MTOR_HUMAN	KPCZ_HUMAN	0.64
MTOR_HUMAN	UBP2L_HUMAN	2.4000000000000004
MTOR_HUMAN	RL5_HUMAN	1.6
MTOR_HUMAN	RN126_HUMAN	4
MTOR_HUMAN	DDB1_HUMAN	3.04
MTOR_HUMAN	PML_HUMAN	2.6
MTOR_HUMAN	GSK3B_HUMAN	1.6
MTOR_HUMAN	4EBP1_HUMAN	43.44
MTOR_HUMAN	UBC_HUMAN	1.6
MTOR_HUMAN	TBA1B_HUMAN	0.8
MTOR_HUMAN	GIT1_HUMAN	1.92
MTOR_HUMAN	PARP1_HUMAN	0.8
MTOR_HUMAN	AKT1_HUMAN	23.840000000000003
MTOR_HUMAN	FKBP8_HUMAN	4
MTOR_HUMAN	TRAF6_HUMAN	2.8
MTOR_HUMAN	TNR5_HUMAN	0.8
MTOR_HUMAN	DICER_HUMAN	0.8
MTOR_HUMAN	NEMO_HUMAN	2
MTOR_HUMAN	VHL_HUMAN	1
MTOR_HUMAN	MUC18_HUMAN	1
MTOR_HUMAN	SMAD4_HUMAN	1.6
MTOR_HUMAN	EIF3C_HUMAN	0.8
MTOR_HUMAN	STAU1_HUMAN	0.8
MTOR_HUMAN	IKKB_HUMAN	3
MTOR_HUMAN	IKKA_HUMAN	3.8
MTOR_HUMAN	STAT3_HUMAN	4.8
MTOR_HUMAN	KS6A1_HUMAN	0.8
MTOR_HUMAN	LANC2_HUMAN	0.8
MTOR_HUMAN	STAT1_HUMAN	6.6
MTOR_HUMAN	MK08_HUMAN	1
MTOR_HUMAN	KS6B1_HUMAN	29.400000000000002
MTOR_HUMAN	PDPK1_HUMAN	0.8
MTOR_HUMAN	BIRC3_HUMAN	0.8
MTOR_HUMAN	RAC2_HUMAN	0.8
MTOR_HUMAN	RL7_HUMAN	4.8
MTOR_HUMAN	TBA1A_HUMAN	0.8
MTOR_HUMAN	IKBA_HUMAN	2
MTOR_HUMAN	FKBP5_HUMAN	4
MTOR_HUMAN	TRAF2_HUMAN	2.4000000000000004
MTOR_HUMAN	RASN_HUMAN	5.2
MTOR_HUMAN	PREX1_HUMAN	15
MTOR_HUMAN	AKA12_HUMAN	0.8
MTOR_HUMAN	KS6A3_HUMAN	3
MTOR_HUMAN	PTEN_HUMAN	0.8
MTOR_HUMAN	CLIP1_HUMAN	4
MTOR_HUMAN	BECN1_HUMAN	0.8
MTOR_HUMAN	SYGP1_HUMAN	1.28
MTOR_HUMAN	EIF3F_HUMAN	8.24
MTOR_HUMAN	CG025_HUMAN	2.24
MTOR_HUMAN	SEPT2_HUMAN	1.6
MTOR_HUMAN	RHEB_HUMAN	16.6
MTOR_HUMAN	REBL1_HUMAN	2
MTOR_HUMAN	PRR5L_HUMAN	4.2
MTOR_HUMAN	TELO2_HUMAN	8.44
MTOR_HUMAN	NCBP1_HUMAN	2.4000000000000004
MTOR_HUMAN	RPTOR_HUMAN	168.92000000000002
MTOR_HUMAN	RICTR_HUMAN	129.9199999999999
MTOR_HUMAN	SIN1_HUMAN	43.92
MTOR_HUMAN	DPTOR_HUMAN	21.800000000000004
MTOR_HUMAN	AKTS1_HUMAN	17.240000000000002
MTOR_HUMAN	LST8_HUMAN	71.32
MTOR_HUMAN	RL23A_HUMAN	2.4000000000000004
MTOR_HUMAN	RL23_HUMAN	3.04
MTOR_HUMAN	TTI1_HUMAN	5.0
MTOR_HUMAN	SYLC_HUMAN	2.6
MTOR_HUMAN	TPC1_HUMAN	1
MTOR_HUMAN	TPC2_HUMAN	2.64
MTOR_HUMAN	PIHD1_HUMAN	2.8
MTOR_HUMAN	RAB1A_HUMAN	7
MTOR_HUMAN	L2GL2_HUMAN	1.6
MTOR_HUMAN	M3K12_HUMAN	1.28
MTOR_HUMAN	ASPM_HUMAN	1.6
MTOR_HUMAN	VPS16_HUMAN	1.6
MTOR_HUMAN	PHOP1_HUMAN	1.28
MTOR_HUMAN	KIF19_HUMAN	1.28
MTOR_HUMAN	ZSC26_HUMAN	1.6
MTOR_HUMAN	NAF1_HUMAN	1.6
MTOR_HUMAN	JUNB_HUMAN	1.28
MTOR_HUMAN	SGTB_HUMAN	1.6
MTOR_HUMAN	HNRPD_HUMAN	1.6
MTOR_HUMAN	HNRPQ_HUMAN	1.6
MTOR_HUMAN	YETS4_HUMAN	1.6
