UniProtID	UniProtID	score
TRAP1_HUMAN	FNBP4_HUMAN	0.8
TRAP1_HUMAN	CRKL_HUMAN	1.6
TRAP1_HUMAN	EF1A1_HUMAN	2
TRAP1_HUMAN	PEX14_HUMAN	1
TRAP1_HUMAN	YAP1_HUMAN	0.8
TRAP1_HUMAN	PP6R1_HUMAN	1.28
TRAP1_HUMAN	UBP7_HUMAN	0.8
TRAP1_HUMAN	MLP3B_HUMAN	0.8
TRAP1_HUMAN	MLP3A_HUMAN	0.8
TRAP1_HUMAN	GBRAP_HUMAN	0.8
TRAP1_HUMAN	SYCM_HUMAN	0.8
TRAP1_HUMAN	GBRL1_HUMAN	0.8
TRAP1_HUMAN	GBRL2_HUMAN	0.8
TRAP1_HUMAN	RAF1_HUMAN	0.8
TRAP1_HUMAN	NFS1_HUMAN	0.8
TRAP1_HUMAN	RTN4_HUMAN	0.8
TRAP1_HUMAN	CUL7_HUMAN	0.8
TRAP1_HUMAN	BRD4_HUMAN	0.8
TRAP1_HUMAN	ECT2_HUMAN	0.8
TRAP1_HUMAN	A4_HUMAN	0.8
TRAP1_HUMAN	TAU_HUMAN	0.8
TRAP1_HUMAN	DDX3X_HUMAN	0.8
TRAP1_HUMAN	MK03_HUMAN	1.6400000000000001
TRAP1_HUMAN	MK01_HUMAN	1
TRAP1_HUMAN	BAG1_HUMAN	0.8
TRAP1_HUMAN	1433Z_HUMAN	0.8
TRAP1_HUMAN	CDK7_HUMAN	0.8
TRAP1_HUMAN	PRC1_HUMAN	0.8
TRAP1_HUMAN	DPOG1_HUMAN	0.8
TRAP1_HUMAN	SF3B2_HUMAN	0.8
TRAP1_HUMAN	ZN207_HUMAN	1.6
TRAP1_HUMAN	PR15A_HUMAN	0.8
TRAP1_HUMAN	ESX1_HUMAN	1.6
TRAP1_HUMAN	EZH2_HUMAN	0.8
TRAP1_HUMAN	PAX6_HUMAN	1.6
TRAP1_HUMAN	SNW1_HUMAN	1.6
TRAP1_HUMAN	BIP_HUMAN	1
TRAP1_HUMAN	HCD2_HUMAN	4.2
TRAP1_HUMAN	TM10C_HUMAN	0.8
TRAP1_HUMAN	BRAF_HUMAN	2
