UniProtID	UniProtID	score
MIB1_HUMAN	SPD2A_HUMAN	2.08
MIB1_HUMAN	PTN22_HUMAN	0.8
MIB1_HUMAN	ITSN1_HUMAN	0.8
MIB1_HUMAN	NEDD8_HUMAN	0.8
MIB1_HUMAN	FSD1_HUMAN	3.2
MIB1_HUMAN	IRS4_HUMAN	0.8
MIB1_HUMAN	EPS15_HUMAN	0.8
MIB1_HUMAN	SCAM3_HUMAN	1.28
MIB1_HUMAN	MAGD1_HUMAN	0.8
MIB1_HUMAN	AP2B1_HUMAN	0.8
MIB1_HUMAN	AGFG1_HUMAN	0.8
MIB1_HUMAN	SUMO1_HUMAN	0.8
MIB1_HUMAN	P3C2B_HUMAN	0.8
MIB1_HUMAN	NU155_HUMAN	1.6
MIB1_HUMAN	PCNT_HUMAN	2.4000000000000004
MIB1_HUMAN	SQSTM_HUMAN	1.6
MIB1_HUMAN	RET_HUMAN	0.8
MIB1_HUMAN	TPTE2_HUMAN	0.8
MIB1_HUMAN	EP15R_HUMAN	0.8
MIB1_HUMAN	AP2M1_HUMAN	0.8
MIB1_HUMAN	GBRAP_HUMAN	5
MIB1_HUMAN	SEC62_HUMAN	0.8
MIB1_HUMAN	AZI2_HUMAN	2.88
MIB1_HUMAN	CDC27_HUMAN	0.8
MIB1_HUMAN	SYNJ2_HUMAN	0.8
MIB1_HUMAN	ASPP2_HUMAN	0.8
MIB1_HUMAN	TBK1_HUMAN	6.44
MIB1_HUMAN	DYL1_HUMAN	1.6
MIB1_HUMAN	XPO5_HUMAN	0.8
MIB1_HUMAN	IF4E2_HUMAN	0.8
MIB1_HUMAN	MK14_HUMAN	0.64
MIB1_HUMAN	RYBP_HUMAN	0.8
MIB1_HUMAN	MAP1A_HUMAN	0.8
MIB1_HUMAN	SCYL2_HUMAN	0.8
MIB1_HUMAN	TNR6B_HUMAN	0.8
MIB1_HUMAN	AGO2_HUMAN	0.8
MIB1_HUMAN	PCM1_HUMAN	12.600000000000001
MIB1_HUMAN	PP1A_HUMAN	0.8
MIB1_HUMAN	TANK_HUMAN	1.6
MIB1_HUMAN	HGS_HUMAN	0.8
MIB1_HUMAN	ZO1_HUMAN	1.8
MIB1_HUMAN	N4BP1_HUMAN	0.8
MIB1_HUMAN	RANB9_HUMAN	0.8
MIB1_HUMAN	KCNK3_HUMAN	0.8
MIB1_HUMAN	MARE1_HUMAN	2.4000000000000004
MIB1_HUMAN	GCR_HUMAN	0.8
MIB1_HUMAN	CEMIP_HUMAN	2.6
MIB1_HUMAN	DLL1_HUMAN	3.6
MIB1_HUMAN	DDB1_HUMAN	0.8
MIB1_HUMAN	XRN1_HUMAN	0.8
MIB1_HUMAN	UBC_HUMAN	0.8
MIB1_HUMAN	ECH1_HUMAN	0.8
MIB1_HUMAN	GGYF2_HUMAN	0.8
MIB1_HUMAN	FAS_HUMAN	0.8
MIB1_HUMAN	JAG1_HUMAN	8.8
MIB1_HUMAN	CXA1_HUMAN	0.8
MIB1_HUMAN	DAPK1_HUMAN	4.84
