UniProtID	UniProtID	score
PTPRT_HUMAN	GRB2_HUMAN	2
PTPRT_HUMAN	DLG4_HUMAN	1.28
PTPRT_HUMAN	FYN_HUMAN	0.64
PTPRT_HUMAN	ERBB4_HUMAN	1.6
PTPRT_HUMAN	EGFR_HUMAN	2.4000000000000004
PTPRT_HUMAN	NRX1A_HUMAN	1.44
PTPRT_HUMAN	NRX3A_HUMAN	1.44
PTPRT_HUMAN	NLGN1_HUMAN	2.08
PTPRT_HUMAN	STAT3_HUMAN	1
PTPRT_HUMAN	PAXI_HUMAN	1
PTPRT_HUMAN	PTPRN_HUMAN	3
PTPRT_HUMAN	PTPRT_HUMAN	3.5999999999999996
PTPRT_HUMAN	NLGN2_HUMAN	1.44
PTPRT_HUMAN	AT2A2_HUMAN	1.6
PTPRT_HUMAN	VGLU1_HUMAN	0.64
PTPRT_HUMAN	VIAAT_HUMAN	0.64
PTPRT_HUMAN	GEPH_HUMAN	0.64
PTPRT_HUMAN	ERBB2_HUMAN	1.6
PTPRT_HUMAN	CUL3_HUMAN	1.6
PTPRT_HUMAN	KPB1_HUMAN	1.6
PTPRT_HUMAN	KPBB_HUMAN	1.6
PTPRT_HUMAN	AAKG3_HUMAN	0.8
PTPRT_HUMAN	RMND1_HUMAN	0.8
