UniProtID	UniProtID	score
CCD93_HUMAN	FXR1_HUMAN	0.8
CCD93_HUMAN	EXOC1_HUMAN	2.24
CCD93_HUMAN	CCD22_HUMAN	12.240000000000002
CCD93_HUMAN	VPS53_HUMAN	1.6
CCD93_HUMAN	UBC_HUMAN	0.64
CCD93_HUMAN	KIF2B_HUMAN	1.6
CCD93_HUMAN	PTN11_HUMAN	0.64
CCD93_HUMAN	PRS6A_HUMAN	1.6
CCD93_HUMAN	GOGB1_HUMAN	1.6
CCD93_HUMAN	GRAP1_HUMAN	1.6
CCD93_HUMAN	VPS29_HUMAN	2.4000000000000004
FXR1_HUMAN	FXR1_HUMAN	4.0
FXR1_HUMAN	PRS6A_HUMAN	0.8
FXR1_HUMAN	GOGB1_HUMAN	0.64
FXR1_HUMAN	GRAP1_HUMAN	0.8
EXOC1_HUMAN	VPS53_HUMAN	0.8
EXOC1_HUMAN	GRAP1_HUMAN	1.6
CCD22_HUMAN	UBC_HUMAN	2.4
CCD22_HUMAN	KIF2B_HUMAN	1.6
CCD22_HUMAN	VPS29_HUMAN	3.2
VPS53_HUMAN	VPS53_HUMAN	2.0
VPS53_HUMAN	GRAP1_HUMAN	1.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	PTN11_HUMAN	0.6
UBC_HUMAN	PRS6A_HUMAN	5.12
UBC_HUMAN	GRAP1_HUMAN	0.64
PTN11_HUMAN	PTN11_HUMAN	80.48
PTN11_HUMAN	PRS6A_HUMAN	0.8
PRS6A_HUMAN	PRS6A_HUMAN	16.400000000000006
GRAP1_HUMAN	GRAP1_HUMAN	6.3999999999999995
VPS29_HUMAN	VPS29_HUMAN	16.560000000000002
