UniProtID	UniProtID	score
BASP1_HUMAN	GRB2_HUMAN	0.8
BASP1_HUMAN	PLCG1_HUMAN	0.8
BASP1_HUMAN	DLG4_HUMAN	2.56
BASP1_HUMAN	ARHG7_HUMAN	0.8
BASP1_HUMAN	LYN_HUMAN	0.8
BASP1_HUMAN	SPN90_HUMAN	0.8
BASP1_HUMAN	RAC3_HUMAN	0.8
BASP1_HUMAN	SYUA_HUMAN	2.2800000000000002
BASP1_HUMAN	RPR1B_HUMAN	0.8
BASP1_HUMAN	RD23A_HUMAN	0.8
BASP1_HUMAN	LCK_HUMAN	0.8
BASP1_HUMAN	NEDD4_HUMAN	1.6
BASP1_HUMAN	RNF38_HUMAN	0.8
BASP1_HUMAN	ARRB2_HUMAN	1.28
BASP1_HUMAN	RET_HUMAN	0.8
BASP1_HUMAN	DYN1_HUMAN	2.4000000000000004
BASP1_HUMAN	PEBP1_HUMAN	0.8
BASP1_HUMAN	TGON2_HUMAN	3.2
BASP1_HUMAN	SHAN3_HUMAN	1.92
BASP1_HUMAN	G3BP2_HUMAN	0.8
BASP1_HUMAN	FLNA_HUMAN	1.6
BASP1_HUMAN	DCE1_HUMAN	2
BASP1_HUMAN	FLNB_HUMAN	2.08
BASP1_HUMAN	HDAC6_HUMAN	0.8
BASP1_HUMAN	ECT2_HUMAN	0.8
BASP1_HUMAN	ANK2_HUMAN	0.8
BASP1_HUMAN	TBK1_HUMAN	0.8
BASP1_HUMAN	DYL1_HUMAN	1.44
BASP1_HUMAN	HS90B_HUMAN	0.8
BASP1_HUMAN	KAP1_HUMAN	0.64
BASP1_HUMAN	PRC1_HUMAN	0.8
BASP1_HUMAN	CEBPD_HUMAN	1.6
BASP1_HUMAN	STRP1_HUMAN	0.8
BASP1_HUMAN	MK14_HUMAN	0.64
BASP1_HUMAN	FOXQ1_HUMAN	1.6
BASP1_HUMAN	RS6_HUMAN	1.6
BASP1_HUMAN	RAB4A_HUMAN	0.8
BASP1_HUMAN	VIME_HUMAN	0.8
BASP1_HUMAN	BIP_HUMAN	1.6
BASP1_HUMAN	RB11A_HUMAN	0.8
BASP1_HUMAN	H4_HUMAN	0.8
BASP1_HUMAN	1433F_HUMAN	1.44
BASP1_HUMAN	MP2K2_HUMAN	1.6
BASP1_HUMAN	AFAD_HUMAN	0.8
BASP1_HUMAN	1433B_HUMAN	0.8
BASP1_HUMAN	HD_HUMAN	1.6
BASP1_HUMAN	CSN3_HUMAN	0.8
BASP1_HUMAN	CALM3_HUMAN	2.08
BASP1_HUMAN	EGFR_HUMAN	1.6
BASP1_HUMAN	AKAP1_HUMAN	0.8
BASP1_HUMAN	RND1_HUMAN	0.8
BASP1_HUMAN	ATX1_HUMAN	2.24
BASP1_HUMAN	TPD53_HUMAN	0.8
BASP1_HUMAN	STX4_HUMAN	0.8
BASP1_HUMAN	UBB_HUMAN	0.8
BASP1_HUMAN	ENPL_HUMAN	0.8
BASP1_HUMAN	CDC42_HUMAN	0.8
BASP1_HUMAN	RAC1_HUMAN	0.8
BASP1_HUMAN	KPCZ_HUMAN	1.6
BASP1_HUMAN	CNTP2_HUMAN	0.64
BASP1_HUMAN	KCC2A_HUMAN	0.8
BASP1_HUMAN	TAOK2_HUMAN	0.64
BASP1_HUMAN	FLOT2_HUMAN	1.28
BASP1_HUMAN	DX39B_HUMAN	0.8
BASP1_HUMAN	ELAV1_HUMAN	0.8
BASP1_HUMAN	RENT2_HUMAN	0.8
BASP1_HUMAN	GSK3B_HUMAN	1.6
BASP1_HUMAN	MIF_HUMAN	0.8
BASP1_HUMAN	STX6_HUMAN	0.8
BASP1_HUMAN	RAB5A_HUMAN	0.8
BASP1_HUMAN	UBC_HUMAN	0.64
BASP1_HUMAN	XRCC6_HUMAN	0.8
BASP1_HUMAN	SUMO2_HUMAN	0.8
BASP1_HUMAN	CSN6_HUMAN	1.44
BASP1_HUMAN	RHOA_HUMAN	0.8
BASP1_HUMAN	KAPCA_HUMAN	0.8
BASP1_HUMAN	FKBP8_HUMAN	0.8
BASP1_HUMAN	CXA1_HUMAN	0.8
BASP1_HUMAN	CSN5_HUMAN	1.6
BASP1_HUMAN	CXAR_HUMAN	0.8
BASP1_HUMAN	MYH10_HUMAN	1.28
BASP1_HUMAN	KPCD2_HUMAN	1.6
BASP1_HUMAN	CALX_HUMAN	1.6
BASP1_HUMAN	ACTB_HUMAN	1.28
BASP1_HUMAN	PP1B_HUMAN	1.6
BASP1_HUMAN	STAU1_HUMAN	0.8
BASP1_HUMAN	ARF6_HUMAN	0.8
BASP1_HUMAN	MY18A_HUMAN	1.6
BASP1_HUMAN	KS6A1_HUMAN	1.6
BASP1_HUMAN	PROF1_HUMAN	0.8
BASP1_HUMAN	CALR_HUMAN	0.8
BASP1_HUMAN	NACAM_HUMAN	0.8
BASP1_HUMAN	IQGA1_HUMAN	1.6
BASP1_HUMAN	RAC2_HUMAN	0.8
BASP1_HUMAN	PPT1_HUMAN	0.64
BASP1_HUMAN	RADI_HUMAN	0.8
BASP1_HUMAN	TPM1_HUMAN	1.28
BASP1_HUMAN	CNOT1_HUMAN	0.8
BASP1_HUMAN	EZRI_HUMAN	0.8
BASP1_HUMAN	E41L2_HUMAN	1.44
BASP1_HUMAN	ACTC_HUMAN	0.8
BASP1_HUMAN	CALM2_HUMAN	1.44
BASP1_HUMAN	PTEN_HUMAN	0.64
BASP1_HUMAN	DDR1_HUMAN	0.8
BASP1_HUMAN	GLU2B_HUMAN	0.8
BASP1_HUMAN	CEP63_HUMAN	0.8
BASP1_HUMAN	OCLN_HUMAN	0.8
BASP1_HUMAN	SYGP1_HUMAN	4.0
BASP1_HUMAN	TRI37_HUMAN	0.8
BASP1_HUMAN	FPPS_HUMAN	0.8
BASP1_HUMAN	PRS6A_HUMAN	0.8
BASP1_HUMAN	AN32A_HUMAN	0.8
BASP1_HUMAN	RASK_HUMAN	0.8
BASP1_HUMAN	PRKN_HUMAN	0.8
BASP1_HUMAN	PGK1_HUMAN	0.8
BASP1_HUMAN	PARK7_HUMAN	1.44
BASP1_HUMAN	LRRF2_HUMAN	0.8
BASP1_HUMAN	FRIH_HUMAN	0.8
BASP1_HUMAN	WDR6_HUMAN	0.8
BASP1_HUMAN	ZFPL1_HUMAN	0.8
BASP1_HUMAN	ESR2_HUMAN	0.8
BASP1_HUMAN	RHOU_HUMAN	0.8
BASP1_HUMAN	CALM1_HUMAN	1.44
BASP1_HUMAN	FLOT1_HUMAN	2.08
BASP1_HUMAN	RBM8A_HUMAN	0.8
BASP1_HUMAN	FRIL_HUMAN	0.8
BASP1_HUMAN	ATIF1_HUMAN	0.8
BASP1_HUMAN	CHM4B_HUMAN	0.8
BASP1_HUMAN	SSR3_HUMAN	0.64
BASP1_HUMAN	FKBP3_HUMAN	0.8
BASP1_HUMAN	HNRPQ_HUMAN	0.8
BASP1_HUMAN	SHIP2_HUMAN	0.8
BASP1_HUMAN	RHOB_HUMAN	1.6
BASP1_HUMAN	SERB1_HUMAN	0.8
BASP1_HUMAN	HNRPF_HUMAN	0.8
BASP1_HUMAN	KCRB_HUMAN	0.8
BASP1_HUMAN	ANXA2_HUMAN	0.8
BASP1_HUMAN	PTK7_HUMAN	0.64
BASP1_HUMAN	PKN1_HUMAN	0.8
BASP1_HUMAN	STX7_HUMAN	0.8
BASP1_HUMAN	CACO2_HUMAN	0.8
BASP1_HUMAN	TRI29_HUMAN	0.8
BASP1_HUMAN	PPIB_HUMAN	0.8
BASP1_HUMAN	RAB2A_HUMAN	0.8
BASP1_HUMAN	TNIP1_HUMAN	0.8
BASP1_HUMAN	ANXA5_HUMAN	0.8
BASP1_HUMAN	XPO1_HUMAN	0.8
BASP1_HUMAN	MYC_HUMAN	0.8
BASP1_HUMAN	BCKD_HUMAN	1.6
BASP1_HUMAN	AN32B_HUMAN	0.8
BASP1_HUMAN	RGS14_HUMAN	0.64
BASP1_HUMAN	HSP76_HUMAN	0.8
BASP1_HUMAN	SYNPO_HUMAN	1.6
BASP1_HUMAN	COR1C_HUMAN	1.28
BASP1_HUMAN	TNIP2_HUMAN	1.6
BASP1_HUMAN	CHM4C_HUMAN	0.8
BASP1_HUMAN	PRDX3_HUMAN	0.8
BASP1_HUMAN	DOCK7_HUMAN	0.8
BASP1_HUMAN	DREB_HUMAN	1.6
BASP1_HUMAN	IF6_HUMAN	0.8
BASP1_HUMAN	PTPRA_HUMAN	1.6
BASP1_HUMAN	U5S1_HUMAN	1.6
BASP1_HUMAN	M3K7_HUMAN	1.6
BASP1_HUMAN	TPIS_HUMAN	0.8
BASP1_HUMAN	RS28_HUMAN	0.8
BASP1_HUMAN	PPM1G_HUMAN	0.8
BASP1_HUMAN	DJC11_HUMAN	0.64
BASP1_HUMAN	HNRH1_HUMAN	1.6
BASP1_HUMAN	PRP8_HUMAN	0.8
BASP1_HUMAN	MEP50_HUMAN	0.8
BASP1_HUMAN	PHLP1_HUMAN	0.8
BASP1_HUMAN	NUDC2_HUMAN	0.8
BASP1_HUMAN	DCAF8_HUMAN	0.8
BASP1_HUMAN	RAB35_HUMAN	0.8
BASP1_HUMAN	PSMD4_HUMAN	0.8
BASP1_HUMAN	PDIA3_HUMAN	0.8
BASP1_HUMAN	TWF1_HUMAN	1.6
BASP1_HUMAN	UBXN1_HUMAN	0.8
BASP1_HUMAN	AURKB_HUMAN	0.8
BASP1_HUMAN	CAV1_HUMAN	0.8
BASP1_HUMAN	UBP15_HUMAN	0.64
BASP1_HUMAN	RAB5C_HUMAN	0.8
BASP1_HUMAN	SEPT9_HUMAN	1.28
BASP1_HUMAN	SPTCS_HUMAN	0.64
BASP1_HUMAN	CFTR_HUMAN	2.4000000000000004
BASP1_HUMAN	LRCH3_HUMAN	1.6
BASP1_HUMAN	MDHM_HUMAN	0.8
BASP1_HUMAN	HS71L_HUMAN	0.8
BASP1_HUMAN	RHOG_HUMAN	0.8
BASP1_HUMAN	NRP1_HUMAN	0.8
BASP1_HUMAN	LMAN1_HUMAN	0.8
BASP1_HUMAN	RAB18_HUMAN	0.64
BASP1_HUMAN	SFXN1_HUMAN	2.4000000000000004
BASP1_HUMAN	TKT_HUMAN	0.8
BASP1_HUMAN	LTOR1_HUMAN	0.8
BASP1_HUMAN	LAMP1_HUMAN	3.2
BASP1_HUMAN	MYH9_HUMAN	6.559999999999999
BASP1_HUMAN	MYO1C_HUMAN	1.6
BASP1_HUMAN	PDIA4_HUMAN	0.8
BASP1_HUMAN	AGTR1_HUMAN	1.6
BASP1_HUMAN	LIMA1_HUMAN	2.8800000000000003
BASP1_HUMAN	DKC1_HUMAN	0.8
BASP1_HUMAN	ATPA_HUMAN	2.24
BASP1_HUMAN	TMOD3_HUMAN	1.28
BASP1_HUMAN	ZCHC8_HUMAN	0.8
