UniProtID	UniProtID	score
CAP1_HUMAN	FABP5_HUMAN	0.6
CAP1_HUMAN	CAP1_HUMAN	20.0
CAP1_HUMAN	ARP2_HUMAN	0.6
CAP1_HUMAN	TPM4_HUMAN	0.8
CAP1_HUMAN	FAS_HUMAN	1.44
CAP1_HUMAN	FMNL1_HUMAN	0.8
CAP1_HUMAN	PTEN_HUMAN	0.64
CAP1_HUMAN	DPYL2_HUMAN	1.4
CAP1_HUMAN	PRDX6_HUMAN	0.6
CAP1_HUMAN	TAU_HUMAN	0.64
CAP1_HUMAN	TPM3_HUMAN	1.44
CAP1_HUMAN	CAP2_HUMAN	4.04
CAP1_HUMAN	TCPB_HUMAN	0.6
CAP1_HUMAN	ZDHC5_HUMAN	0.8
CAP1_HUMAN	PLSL_HUMAN	0.64
CAP1_HUMAN	PADI2_HUMAN	0.6
CAP1_HUMAN	SDCB1_HUMAN	0.6
CAP1_HUMAN	ACTG_HUMAN	2.64
CAP1_HUMAN	KPCD_HUMAN	0.6
CAP1_HUMAN	ADCY1_HUMAN	0.6
CAP1_HUMAN	HS90B_HUMAN	0.8
CAP1_HUMAN	DLG4_HUMAN	0.64
CAP1_HUMAN	ABL1_HUMAN	0.6
CAP1_HUMAN	VDAC2_HUMAN	0.8
CAP1_HUMAN	WDR1_HUMAN	0.64
CAP1_HUMAN	PYGB_HUMAN	0.6
CAP1_HUMAN	TERA_HUMAN	0.6
CAP1_HUMAN	TCPQ_HUMAN	0.6
CAP1_HUMAN	VAT1_HUMAN	0.6
CAP1_HUMAN	ABI2_HUMAN	0.8
CAP1_HUMAN	DLDH_HUMAN	1.6
CAP1_HUMAN	DBNL_HUMAN	0.64
CAP1_HUMAN	PSMD1_HUMAN	0.6
CAP1_HUMAN	ACTB_HUMAN	2.88
CAP1_HUMAN	COF1_HUMAN	3.8400000000000003
CAP1_HUMAN	DYHC1_HUMAN	0.6
CAP1_HUMAN	PA24A_HUMAN	2.4000000000000004
CAP1_HUMAN	NEB2_HUMAN	0.64
CAP1_HUMAN	UBC12_HUMAN	0.8
CAP1_HUMAN	DJC11_HUMAN	1.28
CAP1_HUMAN	COR1B_HUMAN	0.64
CAP1_HUMAN	ACLY_HUMAN	0.6
CAP1_HUMAN	GPC1_HUMAN	0.8
CAP1_HUMAN	DISC1_HUMAN	0.8
CAP1_HUMAN	WLS_HUMAN	1.6
CAP1_HUMAN	CAPZB_HUMAN	0.64
CAP1_HUMAN	PERM_HUMAN	0.6
CAP1_HUMAN	CO3_HUMAN	0.6
CAP1_HUMAN	GDIB_HUMAN	0.6
CAP1_HUMAN	ENPL_HUMAN	1.44
CAP1_HUMAN	TOLIP_HUMAN	0.6
CAP1_HUMAN	ANXA2_HUMAN	0.6
CAP1_HUMAN	GSK3B_HUMAN	0.8
CAP1_HUMAN	BAG6_HUMAN	1.6
CAP1_HUMAN	IQGA1_HUMAN	0.64
CAP1_HUMAN	HS90A_HUMAN	0.8
CAP1_HUMAN	RASK_HUMAN	0.8
CAP1_HUMAN	MK01_HUMAN	0.6
CAP1_HUMAN	PROF1_HUMAN	0.8
CAP1_HUMAN	ABL2_HUMAN	0.6
FABP5_HUMAN	FABP5_HUMAN	44.8
FABP5_HUMAN	ARP2_HUMAN	0.6
FABP5_HUMAN	PRDX6_HUMAN	0.6
FABP5_HUMAN	TCPB_HUMAN	0.6
FABP5_HUMAN	PADI2_HUMAN	0.6
FABP5_HUMAN	SDCB1_HUMAN	0.6
FABP5_HUMAN	KPCD_HUMAN	0.6
FABP5_HUMAN	PYGB_HUMAN	0.6
FABP5_HUMAN	TERA_HUMAN	0.6
FABP5_HUMAN	TCPQ_HUMAN	0.6
FABP5_HUMAN	VAT1_HUMAN	0.6
FABP5_HUMAN	PSMD1_HUMAN	0.6
FABP5_HUMAN	DYHC1_HUMAN	0.6
FABP5_HUMAN	ACLY_HUMAN	0.6
