UniProtID	UniProtID	score
MYO9A_HUMAN	ERBB2_HUMAN	1.6
MYO9A_HUMAN	MYO6_HUMAN	0.6
MYO9A_HUMAN	RAC1_HUMAN	0.6
MYO9A_HUMAN	MIRO2_HUMAN	0.6
MYO9A_HUMAN	GLYM_HUMAN	0.8
MYO9A_HUMAN	RHOG_HUMAN	0.6
MYO9A_HUMAN	RHOB_HUMAN	1.4
MYO9A_HUMAN	RHOA_HUMAN	1.4
MYO9A_HUMAN	MYL6B_HUMAN	1.4
MYO9A_HUMAN	MIRO1_HUMAN	0.6
MYO9A_HUMAN	RAC2_HUMAN	0.6
MYO9A_HUMAN	PLEC_HUMAN	0.8
MYO9A_HUMAN	HCD2_HUMAN	0.8
MYO9A_HUMAN	KTN1_HUMAN	1.6
MYO9A_HUMAN	CDC42_HUMAN	3.8000000000000003
MYO9A_HUMAN	RAC3_HUMAN	0.6
MYO9A_HUMAN	KCRB_HUMAN	0.8
MYO9A_HUMAN	SC6A4_HUMAN	0.64
MYO9A_HUMAN	PROF1_HUMAN	0.8
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	RHOB_HUMAN	0.6
ERBB2_HUMAN	RHOA_HUMAN	0.6
ERBB2_HUMAN	KCRB_HUMAN	1.6
MYO6_HUMAN	MYO6_HUMAN	26.80000000000001
MYO6_HUMAN	RHOB_HUMAN	0.8
MYO6_HUMAN	HCD2_HUMAN	3.8400000000000007
MYO6_HUMAN	CDC42_HUMAN	1.6
MYO6_HUMAN	RAC3_HUMAN	0.6
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	MIRO2_HUMAN	0.6
RAC1_HUMAN	RHOG_HUMAN	0.6
RAC1_HUMAN	RHOB_HUMAN	2.8400000000000003
RAC1_HUMAN	RHOA_HUMAN	1.88
RAC1_HUMAN	MYL6B_HUMAN	2.4000000000000004
RAC1_HUMAN	MIRO1_HUMAN	0.6
RAC1_HUMAN	RAC2_HUMAN	0.6
RAC1_HUMAN	HCD2_HUMAN	1.6
RAC1_HUMAN	KTN1_HUMAN	1.6
RAC1_HUMAN	CDC42_HUMAN	1.88
RAC1_HUMAN	RAC3_HUMAN	1.4
RAC1_HUMAN	PROF1_HUMAN	0.6
MIRO2_HUMAN	MIRO2_HUMAN	6.0
MIRO2_HUMAN	RHOG_HUMAN	0.6
MIRO2_HUMAN	RHOB_HUMAN	0.6
MIRO2_HUMAN	RHOA_HUMAN	0.6
MIRO2_HUMAN	MIRO1_HUMAN	2.2
MIRO2_HUMAN	RAC2_HUMAN	0.6
MIRO2_HUMAN	CDC42_HUMAN	0.6
MIRO2_HUMAN	RAC3_HUMAN	0.6
GLYM_HUMAN	GLYM_HUMAN	30.0
GLYM_HUMAN	RHOA_HUMAN	1.4
RHOG_HUMAN	RHOB_HUMAN	0.6
RHOG_HUMAN	RHOA_HUMAN	0.6
RHOG_HUMAN	MIRO1_HUMAN	0.6
RHOG_HUMAN	RAC2_HUMAN	0.6
RHOG_HUMAN	KTN1_HUMAN	4.6
RHOG_HUMAN	CDC42_HUMAN	0.6
RHOG_HUMAN	RAC3_HUMAN	0.6
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	RHOA_HUMAN	0.6
RHOB_HUMAN	MIRO1_HUMAN	0.6
RHOB_HUMAN	RAC2_HUMAN	0.6
RHOB_HUMAN	CDC42_HUMAN	0.6
RHOB_HUMAN	RAC3_HUMAN	0.6
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	MIRO1_HUMAN	0.6
RHOA_HUMAN	RAC2_HUMAN	0.6
RHOA_HUMAN	HCD2_HUMAN	3.04
RHOA_HUMAN	KTN1_HUMAN	6.04
RHOA_HUMAN	CDC42_HUMAN	0.6
RHOA_HUMAN	RAC3_HUMAN	0.6
RHOA_HUMAN	PROF1_HUMAN	0.6
MIRO1_HUMAN	MIRO1_HUMAN	4.0
MIRO1_HUMAN	RAC2_HUMAN	0.6
MIRO1_HUMAN	CDC42_HUMAN	0.6
MIRO1_HUMAN	RAC3_HUMAN	0.6
RAC2_HUMAN	RAC2_HUMAN	8.0
RAC2_HUMAN	CDC42_HUMAN	0.6
RAC2_HUMAN	RAC3_HUMAN	2.2
PLEC_HUMAN	PLEC_HUMAN	45.6
HCD2_HUMAN	HCD2_HUMAN	86.80000000000001
HCD2_HUMAN	CDC42_HUMAN	0.8
HCD2_HUMAN	KCRB_HUMAN	0.64
KTN1_HUMAN	CDC42_HUMAN	2.04
KTN1_HUMAN	PROF1_HUMAN	0.8
CDC42_HUMAN	CDC42_HUMAN	35.2
CDC42_HUMAN	RAC3_HUMAN	0.6
CDC42_HUMAN	SC6A4_HUMAN	0.64
CDC42_HUMAN	PROF1_HUMAN	0.6
RAC3_HUMAN	RAC3_HUMAN	26.0
KCRB_HUMAN	KCRB_HUMAN	8.0
KCRB_HUMAN	PROF1_HUMAN	0.8
SC6A4_HUMAN	SC6A4_HUMAN	1.28
PROF1_HUMAN	PROF1_HUMAN	6.0
