UniProtID	UniProtID	score
G6PD_HUMAN	TRI37_HUMAN	0.8
G6PD_HUMAN	LONM_HUMAN	0.64
G6PD_HUMAN	LDHA_HUMAN	0.6
G6PD_HUMAN	STAU1_HUMAN	0.8
G6PD_HUMAN	MYO6_HUMAN	0.8
G6PD_HUMAN	CAN1_HUMAN	1.44
G6PD_HUMAN	PGAM1_HUMAN	1.4
G6PD_HUMAN	ENOB_HUMAN	0.6
G6PD_HUMAN	DECR_HUMAN	0.6
G6PD_HUMAN	AL7A1_HUMAN	1.44
G6PD_HUMAN	PGAM2_HUMAN	0.6
G6PD_HUMAN	G6PD_HUMAN	111.2
G6PD_HUMAN	1433Z_HUMAN	0.8
G6PD_HUMAN	PDXK_HUMAN	0.8
G6PD_HUMAN	HSPB1_HUMAN	4.8
G6PD_HUMAN	LDHB_HUMAN	1.4
G6PD_HUMAN	1433F_HUMAN	1.44
G6PD_HUMAN	NDRG1_HUMAN	0.8
G6PD_HUMAN	TKT_HUMAN	0.6
G6PD_HUMAN	CYLD_HUMAN	0.8
G6PD_HUMAN	CNDP2_HUMAN	1.44
G6PD_HUMAN	1433S_HUMAN	0.8
G6PD_HUMAN	ENOA_HUMAN	0.6
G6PD_HUMAN	CISY_HUMAN	0.6
G6PD_HUMAN	GRP75_HUMAN	0.8
G6PD_HUMAN	KPYR_HUMAN	0.6
G6PD_HUMAN	ALDOC_HUMAN	0.6
G6PD_HUMAN	MTMRD_HUMAN	0.8
G6PD_HUMAN	UB2V1_HUMAN	0.8
G6PD_HUMAN	GRB2_HUMAN	1.6
G6PD_HUMAN	VINC_HUMAN	0.8
G6PD_HUMAN	ACTB_HUMAN	0.64
G6PD_HUMAN	ODPB_HUMAN	0.6
G6PD_HUMAN	TPIS_HUMAN	0.6
G6PD_HUMAN	1433G_HUMAN	0.8
G6PD_HUMAN	CHIP_HUMAN	0.8
G6PD_HUMAN	1433E_HUMAN	0.8
G6PD_HUMAN	1433T_HUMAN	0.8
G6PD_HUMAN	TALDO_HUMAN	0.6
G6PD_HUMAN	SIR2_HUMAN	3.0
G6PD_HUMAN	IDHP_HUMAN	1.4
G6PD_HUMAN	KPCG_HUMAN	1.6
G6PD_HUMAN	SH3G3_HUMAN	1.6
G6PD_HUMAN	ODPA_HUMAN	0.6
G6PD_HUMAN	FYN_HUMAN	0.64
G6PD_HUMAN	KAP0_HUMAN	1.6
G6PD_HUMAN	PAK2_HUMAN	1.44
G6PD_HUMAN	BAG3_HUMAN	1.6
G6PD_HUMAN	G3P_HUMAN	0.6
G6PD_HUMAN	1433B_HUMAN	1.44
G6PD_HUMAN	GSK3B_HUMAN	0.8
G6PD_HUMAN	TCPD_HUMAN	0.8
G6PD_HUMAN	FPPS_HUMAN	0.8
G6PD_HUMAN	MP2K1_HUMAN	0.8
G6PD_HUMAN	CATA_HUMAN	3.8000000000000003
G6PD_HUMAN	KPCE_HUMAN	1.6
G6PD_HUMAN	VHL_HUMAN	1.0
G6PD_HUMAN	CDC42_HUMAN	0.8
G6PD_HUMAN	KCRB_HUMAN	0.8
G6PD_HUMAN	XPO1_HUMAN	0.8
G6PD_HUMAN	LRP4_HUMAN	0.64
G6PD_HUMAN	ENOG_HUMAN	0.6
G6PD_HUMAN	HXK1_HUMAN	0.6
G6PD_HUMAN	6PGD_HUMAN	2.04
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	LDHA_HUMAN	0.8
TRI37_HUMAN	STAU1_HUMAN	0.8
TRI37_HUMAN	MYO6_HUMAN	0.8
TRI37_HUMAN	PGAM1_HUMAN	0.8
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	HSPB1_HUMAN	0.8
