UniProtID	UniProtID	score
ARBK1_HUMAN	ADRB2_HUMAN	3.6
ARBK1_HUMAN	SRC_HUMAN	3.24
ARBK1_HUMAN	ERBB2_HUMAN	2.4000000000000004
ARBK1_HUMAN	ACM1_HUMAN	0.6
ARBK1_HUMAN	AKT1_HUMAN	2.4000000000000004
ARBK1_HUMAN	GRM1_HUMAN	1.6
ARBK1_HUMAN	P2RY1_HUMAN	0.6
ARBK1_HUMAN	GNAQ_HUMAN	7.239999999999999
ARBK1_HUMAN	UBC_HUMAN	3.0
ARBK1_HUMAN	GNB5_HUMAN	0.6
ARBK1_HUMAN	ADA1A_HUMAN	0.6
ARBK1_HUMAN	KPCB_HUMAN	5.0
ARBK1_HUMAN	PAR2_HUMAN	0.6
ARBK1_HUMAN	GRM5_HUMAN	0.6
ARBK1_HUMAN	GBB4_HUMAN	0.6
ARBK1_HUMAN	ARRB2_HUMAN	2.6
ARBK1_HUMAN	DDX6_HUMAN	1.4
ARBK1_HUMAN	NEDD4_HUMAN	2.24
ARBK1_HUMAN	DLG4_HUMAN	4.0
ARBK1_HUMAN	HS90B_HUMAN	1.6
ARBK1_HUMAN	ACM5_HUMAN	0.6
ARBK1_HUMAN	SYUA_HUMAN	0.8
ARBK1_HUMAN	KPCD_HUMAN	0.6
ARBK1_HUMAN	DRD2_HUMAN	0.6
ARBK1_HUMAN	GHSR_HUMAN	0.6
ARBK1_HUMAN	VIME_HUMAN	0.8
ARBK1_HUMAN	ARRB1_HUMAN	2.24
ARBK1_HUMAN	CSK2B_HUMAN	1.6
ARBK1_HUMAN	PAR4_HUMAN	0.6
ARBK1_HUMAN	PEBP1_HUMAN	2.6
ARBK1_HUMAN	MCH_HUMAN	0.6
ARBK1_HUMAN	ACM3_HUMAN	0.6
ARBK1_HUMAN	KPCA_HUMAN	0.6
ARBK1_HUMAN	PTPRF_HUMAN	1.4
ARBK1_HUMAN	GNA14_HUMAN	0.6
ARBK1_HUMAN	TNPO1_HUMAN	1.28
ARBK1_HUMAN	GBB1_HUMAN	10.84
ARBK1_HUMAN	PTC1_HUMAN	3.8
ARBK1_HUMAN	GNA11_HUMAN	0.6
ARBK1_HUMAN	A4_HUMAN	3.0000000000000004
ARBK1_HUMAN	GBG12_HUMAN	0.6
ARBK1_HUMAN	NEB2_HUMAN	0.8
ARBK1_HUMAN	KPCG_HUMAN	0.6
ARBK1_HUMAN	ACACA_HUMAN	1.6
ARBK1_HUMAN	GBG7_HUMAN	0.6
ARBK1_HUMAN	PLCB1_HUMAN	1.0
ARBK1_HUMAN	ARBK2_HUMAN	4.44
ARBK1_HUMAN	GIT1_HUMAN	7.6
ARBK1_HUMAN	GBB2_HUMAN	1.6
ARBK1_HUMAN	OPRM_HUMAN	0.6
ARBK1_HUMAN	1433B_HUMAN	0.64
ARBK1_HUMAN	PAR1_HUMAN	0.6
ARBK1_HUMAN	GBG3_HUMAN	0.6
ARBK1_HUMAN	GBG2_HUMAN	2.04
ARBK1_HUMAN	NCAM1_HUMAN	2.4000000000000004
ARBK1_HUMAN	HS90A_HUMAN	1.6
ARBK1_HUMAN	ANXA1_HUMAN	0.6
ARBK1_HUMAN	LPAR1_HUMAN	0.6
ARBK1_HUMAN	NCS1_HUMAN	0.6
ARBK1_HUMAN	5HT2A_HUMAN	0.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	SRC_HUMAN	4.0
ADRB2_HUMAN	ERBB2_HUMAN	4.0
ADRB2_HUMAN	ACM1_HUMAN	0.6
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	GNB5_HUMAN	1.88
ADRB2_HUMAN	GBB4_HUMAN	2.2
ADRB2_HUMAN	ARRB2_HUMAN	7.999999999999999
ADRB2_HUMAN	NEDD4_HUMAN	2.0
ADRB2_HUMAN	DLG4_HUMAN	2.08
ADRB2_HUMAN	SYUA_HUMAN	1.6
ADRB2_HUMAN	ARRB1_HUMAN	0.6
ADRB2_HUMAN	GBB1_HUMAN	6.199999999999999
ADRB2_HUMAN	GBG12_HUMAN	1.4
ADRB2_HUMAN	GBG7_HUMAN	0.6
ADRB2_HUMAN	ARBK2_HUMAN	1.6
ADRB2_HUMAN	GBB2_HUMAN	2.2
ADRB2_HUMAN	GBG3_HUMAN	0.6
ADRB2_HUMAN	GBG2_HUMAN	1.4
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	ERBB2_HUMAN	19.840000000000003
SRC_HUMAN	ACM1_HUMAN	0.6
SRC_HUMAN	AKT1_HUMAN	6.3999999999999995
SRC_HUMAN	GRM1_HUMAN	2.0
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	ARRB2_HUMAN	7.28
SRC_HUMAN	NEDD4_HUMAN	3.0
SRC_HUMAN	DLG4_HUMAN	9.6
SRC_HUMAN	HS90B_HUMAN	3.0000000000000004
SRC_HUMAN	SYUA_HUMAN	1.6
SRC_HUMAN	KPCD_HUMAN	2.6
SRC_HUMAN	ARRB1_HUMAN	11.32
SRC_HUMAN	CSK2B_HUMAN	0.8
SRC_HUMAN	PEBP1_HUMAN	0.6
SRC_HUMAN	KPCA_HUMAN	0.6
SRC_HUMAN	GBB1_HUMAN	0.6
SRC_HUMAN	A4_HUMAN	1.0
SRC_HUMAN	KPCG_HUMAN	0.6
SRC_HUMAN	GIT1_HUMAN	0.6
SRC_HUMAN	OPRM_HUMAN	0.8
SRC_HUMAN	1433B_HUMAN	1.24
SRC_HUMAN	GBG2_HUMAN	0.6
SRC_HUMAN	HS90A_HUMAN	6.199999999999999
SRC_HUMAN	ANXA1_HUMAN	0.64
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	AKT1_HUMAN	0.8
ERBB2_HUMAN	GRM1_HUMAN	0.8
ERBB2_HUMAN	UBC_HUMAN	2.4
ERBB2_HUMAN	GBB4_HUMAN	0.8
ERBB2_HUMAN	DDX6_HUMAN	0.64
ERBB2_HUMAN	DLG4_HUMAN	3.0
ERBB2_HUMAN	HS90B_HUMAN	4.4
ERBB2_HUMAN	PEBP1_HUMAN	1.6
ERBB2_HUMAN	TNPO1_HUMAN	0.8
ERBB2_HUMAN	GBB1_HUMAN	0.8
ERBB2_HUMAN	GBB2_HUMAN	0.8
ERBB2_HUMAN	HS90A_HUMAN	16.400000000000002
ACM1_HUMAN	GRM1_HUMAN	0.6
ACM1_HUMAN	P2RY1_HUMAN	0.6
ACM1_HUMAN	GNAQ_HUMAN	0.6
ACM1_HUMAN	UBC_HUMAN	0.64
ACM1_HUMAN	GNB5_HUMAN	0.6
ACM1_HUMAN	ADA1A_HUMAN	0.6
ACM1_HUMAN	PAR2_HUMAN	0.6
ACM1_HUMAN	GRM5_HUMAN	0.6
ACM1_HUMAN	GBB4_HUMAN	0.6
ACM1_HUMAN	ARRB2_HUMAN	0.8
ACM1_HUMAN	DLG4_HUMAN	0.64
ACM1_HUMAN	ACM5_HUMAN	0.6
ACM1_HUMAN	GHSR_HUMAN	0.6
ACM1_HUMAN	ARRB1_HUMAN	1.4
ACM1_HUMAN	PAR4_HUMAN	0.6
ACM1_HUMAN	MCH_HUMAN	0.6
ACM1_HUMAN	ACM3_HUMAN	0.6
ACM1_HUMAN	GNA14_HUMAN	0.6
ACM1_HUMAN	GBB1_HUMAN	1.6
ACM1_HUMAN	GNA11_HUMAN	0.6
ACM1_HUMAN	A4_HUMAN	0.6
ACM1_HUMAN	GBG12_HUMAN	0.6
ACM1_HUMAN	GBG7_HUMAN	0.6
ACM1_HUMAN	PLCB1_HUMAN	0.6
ACM1_HUMAN	GBB2_HUMAN	0.6
ACM1_HUMAN	PAR1_HUMAN	0.6
ACM1_HUMAN	GBG3_HUMAN	0.6
ACM1_HUMAN	GBG2_HUMAN	0.6
ACM1_HUMAN	ANXA1_HUMAN	0.6
ACM1_HUMAN	LPAR1_HUMAN	0.6
ACM1_HUMAN	5HT2A_HUMAN	0.6
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	UBC_HUMAN	4.4799999999999995
AKT1_HUMAN	GNB5_HUMAN	0.6
AKT1_HUMAN	KPCB_HUMAN	4.2
AKT1_HUMAN	GBB4_HUMAN	0.6
AKT1_HUMAN	ARRB2_HUMAN	11.320000000000002
AKT1_HUMAN	NEDD4_HUMAN	6.4399999999999995
AKT1_HUMAN	HS90B_HUMAN	5.8
AKT1_HUMAN	SYUA_HUMAN	2.0
AKT1_HUMAN	VIME_HUMAN	29.400000000000013
AKT1_HUMAN	ARRB1_HUMAN	3.24
AKT1_HUMAN	PEBP1_HUMAN	0.8
AKT1_HUMAN	GBB1_HUMAN	3.4
AKT1_HUMAN	A4_HUMAN	0.8
AKT1_HUMAN	GBG12_HUMAN	0.6
AKT1_HUMAN	GBG7_HUMAN	0.6
AKT1_HUMAN	GBB2_HUMAN	0.6
AKT1_HUMAN	1433B_HUMAN	0.6
AKT1_HUMAN	GBG3_HUMAN	0.6
AKT1_HUMAN	GBG2_HUMAN	0.6
AKT1_HUMAN	HS90A_HUMAN	24.28000000000001
GRM1_HUMAN	GRM1_HUMAN	23.200000000000006
GRM1_HUMAN	P2RY1_HUMAN	0.6
GRM1_HUMAN	GNAQ_HUMAN	0.6
GRM1_HUMAN	UBC_HUMAN	0.8
GRM1_HUMAN	GNB5_HUMAN	0.6
GRM1_HUMAN	ADA1A_HUMAN	0.6
GRM1_HUMAN	PAR2_HUMAN	0.6
GRM1_HUMAN	GRM5_HUMAN	1.24
GRM1_HUMAN	GBB4_HUMAN	0.6
GRM1_HUMAN	ARRB2_HUMAN	1.0
GRM1_HUMAN	DLG4_HUMAN	0.8
GRM1_HUMAN	ACM5_HUMAN	0.6
GRM1_HUMAN	GHSR_HUMAN	0.6
GRM1_HUMAN	ARRB1_HUMAN	1.0
GRM1_HUMAN	PAR4_HUMAN	0.6
GRM1_HUMAN	MCH_HUMAN	0.6
GRM1_HUMAN	ACM3_HUMAN	0.6
GRM1_HUMAN	GNA14_HUMAN	0.6
GRM1_HUMAN	GBB1_HUMAN	0.6
GRM1_HUMAN	GNA11_HUMAN	0.6
GRM1_HUMAN	A4_HUMAN	0.6
GRM1_HUMAN	GBG12_HUMAN	0.6
GRM1_HUMAN	GBG7_HUMAN	0.6
GRM1_HUMAN	PLCB1_HUMAN	0.6
GRM1_HUMAN	GBB2_HUMAN	0.6
GRM1_HUMAN	OPRM_HUMAN	1.6
GRM1_HUMAN	1433B_HUMAN	0.64
GRM1_HUMAN	PAR1_HUMAN	0.6
GRM1_HUMAN	GBG3_HUMAN	0.6
GRM1_HUMAN	GBG2_HUMAN	0.6
GRM1_HUMAN	ANXA1_HUMAN	0.6
GRM1_HUMAN	LPAR1_HUMAN	0.6
GRM1_HUMAN	5HT2A_HUMAN	0.6
P2RY1_HUMAN	GNAQ_HUMAN	0.6
P2RY1_HUMAN	GNB5_HUMAN	0.6
P2RY1_HUMAN	ADA1A_HUMAN	0.6
P2RY1_HUMAN	PAR2_HUMAN	0.6
P2RY1_HUMAN	GRM5_HUMAN	0.6
P2RY1_HUMAN	GBB4_HUMAN	0.6
P2RY1_HUMAN	DLG4_HUMAN	1.6
P2RY1_HUMAN	ACM5_HUMAN	0.6
P2RY1_HUMAN	GHSR_HUMAN	0.6
P2RY1_HUMAN	PAR4_HUMAN	0.6
P2RY1_HUMAN	MCH_HUMAN	0.6
P2RY1_HUMAN	ACM3_HUMAN	0.6
P2RY1_HUMAN	GNA14_HUMAN	0.6
P2RY1_HUMAN	GBB1_HUMAN	0.6
P2RY1_HUMAN	GNA11_HUMAN	0.6
P2RY1_HUMAN	A4_HUMAN	0.6
P2RY1_HUMAN	GBG12_HUMAN	0.6
P2RY1_HUMAN	GBG7_HUMAN	0.6
P2RY1_HUMAN	PLCB1_HUMAN	0.6
P2RY1_HUMAN	GBB2_HUMAN	0.6
P2RY1_HUMAN	PAR1_HUMAN	0.6
P2RY1_HUMAN	GBG3_HUMAN	0.6
P2RY1_HUMAN	GBG2_HUMAN	0.6
P2RY1_HUMAN	ANXA1_HUMAN	0.6
P2RY1_HUMAN	LPAR1_HUMAN	0.6
P2RY1_HUMAN	5HT2A_HUMAN	0.6
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	UBC_HUMAN	0.64
GNAQ_HUMAN	GNB5_HUMAN	0.6
GNAQ_HUMAN	ADA1A_HUMAN	0.6
GNAQ_HUMAN	PAR2_HUMAN	0.6
GNAQ_HUMAN	GRM5_HUMAN	0.6
GNAQ_HUMAN	GBB4_HUMAN	1.4
GNAQ_HUMAN	ARRB2_HUMAN	0.6
GNAQ_HUMAN	ACM5_HUMAN	0.6
GNAQ_HUMAN	GHSR_HUMAN	0.6
GNAQ_HUMAN	ARRB1_HUMAN	2.0
GNAQ_HUMAN	PAR4_HUMAN	0.6
GNAQ_HUMAN	MCH_HUMAN	0.6
GNAQ_HUMAN	ACM3_HUMAN	0.6
GNAQ_HUMAN	KPCA_HUMAN	0.6
GNAQ_HUMAN	GNA14_HUMAN	0.6
GNAQ_HUMAN	GBB1_HUMAN	2.04
GNAQ_HUMAN	GNA11_HUMAN	1.24
GNAQ_HUMAN	A4_HUMAN	0.6
GNAQ_HUMAN	GBG12_HUMAN	0.6
GNAQ_HUMAN	GBG7_HUMAN	0.6
GNAQ_HUMAN	PLCB1_HUMAN	5.239999999999999
GNAQ_HUMAN	GBB2_HUMAN	2.04
GNAQ_HUMAN	1433B_HUMAN	0.64
GNAQ_HUMAN	PAR1_HUMAN	1.6
GNAQ_HUMAN	GBG3_HUMAN	2.2
GNAQ_HUMAN	GBG2_HUMAN	1.24
GNAQ_HUMAN	ANXA1_HUMAN	0.6
GNAQ_HUMAN	LPAR1_HUMAN	0.6
GNAQ_HUMAN	5HT2A_HUMAN	0.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	GNB5_HUMAN	0.64
UBC_HUMAN	KPCB_HUMAN	3.04
UBC_HUMAN	ARRB2_HUMAN	3.2
UBC_HUMAN	NEDD4_HUMAN	13.4
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	HS90B_HUMAN	1.44
UBC_HUMAN	SYUA_HUMAN	3.24
UBC_HUMAN	KPCD_HUMAN	1.44
UBC_HUMAN	VIME_HUMAN	0.64
UBC_HUMAN	ARRB1_HUMAN	2.2
UBC_HUMAN	KPCA_HUMAN	2.0
UBC_HUMAN	GBB1_HUMAN	0.64
UBC_HUMAN	PTC1_HUMAN	0.6
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	KPCG_HUMAN	0.64
UBC_HUMAN	ACACA_HUMAN	0.8
UBC_HUMAN	GBG7_HUMAN	0.64
UBC_HUMAN	PLCB1_HUMAN	1.44
UBC_HUMAN	GBB2_HUMAN	0.8
UBC_HUMAN	OPRM_HUMAN	0.8
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	NCAM1_HUMAN	0.64
UBC_HUMAN	HS90A_HUMAN	0.6
UBC_HUMAN	5HT2A_HUMAN	0.64
GNB5_HUMAN	GNB5_HUMAN	1.6
GNB5_HUMAN	ADA1A_HUMAN	0.6
GNB5_HUMAN	PAR2_HUMAN	0.6
GNB5_HUMAN	GRM5_HUMAN	0.6
GNB5_HUMAN	GBB4_HUMAN	0.6
GNB5_HUMAN	ACM5_HUMAN	0.6
GNB5_HUMAN	KPCD_HUMAN	0.6
GNB5_HUMAN	DRD2_HUMAN	2.6
GNB5_HUMAN	GHSR_HUMAN	0.6
GNB5_HUMAN	CSK2B_HUMAN	1.6
GNB5_HUMAN	PAR4_HUMAN	0.6
GNB5_HUMAN	MCH_HUMAN	0.6
GNB5_HUMAN	ACM3_HUMAN	0.6
GNB5_HUMAN	KPCA_HUMAN	0.6
GNB5_HUMAN	GNA14_HUMAN	0.6
GNB5_HUMAN	GBB1_HUMAN	0.6
GNB5_HUMAN	GNA11_HUMAN	0.6
GNB5_HUMAN	A4_HUMAN	1.4
GNB5_HUMAN	GBG12_HUMAN	1.24
GNB5_HUMAN	NEB2_HUMAN	0.8
GNB5_HUMAN	KPCG_HUMAN	0.6
GNB5_HUMAN	GBG7_HUMAN	4.44
GNB5_HUMAN	PLCB1_HUMAN	0.6
GNB5_HUMAN	GBB2_HUMAN	0.6
GNB5_HUMAN	OPRM_HUMAN	0.6
GNB5_HUMAN	1433B_HUMAN	0.64
GNB5_HUMAN	PAR1_HUMAN	0.6
GNB5_HUMAN	GBG3_HUMAN	3.04
GNB5_HUMAN	GBG2_HUMAN	4.64
GNB5_HUMAN	ANXA1_HUMAN	0.6
GNB5_HUMAN	LPAR1_HUMAN	0.6
GNB5_HUMAN	5HT2A_HUMAN	0.6
ADA1A_HUMAN	ADA1A_HUMAN	4.0
ADA1A_HUMAN	PAR2_HUMAN	0.6
ADA1A_HUMAN	GRM5_HUMAN	0.6
ADA1A_HUMAN	GBB4_HUMAN	0.6
ADA1A_HUMAN	ACM5_HUMAN	0.6
ADA1A_HUMAN	GHSR_HUMAN	0.6
ADA1A_HUMAN	VIME_HUMAN	1.6
ADA1A_HUMAN	ARRB1_HUMAN	0.8
ADA1A_HUMAN	PAR4_HUMAN	0.6
ADA1A_HUMAN	MCH_HUMAN	0.6
ADA1A_HUMAN	ACM3_HUMAN	0.6
ADA1A_HUMAN	GNA14_HUMAN	0.6
ADA1A_HUMAN	GBB1_HUMAN	0.6
ADA1A_HUMAN	GNA11_HUMAN	0.6
ADA1A_HUMAN	A4_HUMAN	0.6
ADA1A_HUMAN	GBG12_HUMAN	0.6
ADA1A_HUMAN	GBG7_HUMAN	0.6
ADA1A_HUMAN	PLCB1_HUMAN	0.6
ADA1A_HUMAN	GBB2_HUMAN	0.6
ADA1A_HUMAN	PAR1_HUMAN	0.6
ADA1A_HUMAN	GBG3_HUMAN	0.6
ADA1A_HUMAN	GBG2_HUMAN	0.6
ADA1A_HUMAN	ANXA1_HUMAN	0.6
ADA1A_HUMAN	LPAR1_HUMAN	0.6
ADA1A_HUMAN	5HT2A_HUMAN	0.6
KPCB_HUMAN	KPCB_HUMAN	13.200000000000001
KPCB_HUMAN	ARRB2_HUMAN	4.0
KPCB_HUMAN	DLG4_HUMAN	1.92
KPCB_HUMAN	HS90B_HUMAN	0.8
KPCB_HUMAN	KPCD_HUMAN	1.6
KPCB_HUMAN	DRD2_HUMAN	1.0
KPCB_HUMAN	PEBP1_HUMAN	0.8
KPCB_HUMAN	KPCA_HUMAN	0.8
KPCB_HUMAN	GBB1_HUMAN	1.0
KPCB_HUMAN	NEB2_HUMAN	0.64
KPCB_HUMAN	1433B_HUMAN	0.64
KPCB_HUMAN	NCAM1_HUMAN	1.6400000000000001
KPCB_HUMAN	HS90A_HUMAN	0.8
PAR2_HUMAN	GRM5_HUMAN	0.6
PAR2_HUMAN	GBB4_HUMAN	0.6
PAR2_HUMAN	ACM5_HUMAN	0.6
PAR2_HUMAN	GHSR_HUMAN	0.6
PAR2_HUMAN	ARRB1_HUMAN	5.6
PAR2_HUMAN	PAR4_HUMAN	0.6
PAR2_HUMAN	MCH_HUMAN	0.6
PAR2_HUMAN	ACM3_HUMAN	0.6
PAR2_HUMAN	GNA14_HUMAN	0.6
PAR2_HUMAN	GBB1_HUMAN	0.6
PAR2_HUMAN	GNA11_HUMAN	0.6
PAR2_HUMAN	A4_HUMAN	0.6
PAR2_HUMAN	GBG12_HUMAN	0.6
PAR2_HUMAN	GBG7_HUMAN	0.6
PAR2_HUMAN	PLCB1_HUMAN	0.6
PAR2_HUMAN	GBB2_HUMAN	0.6
PAR2_HUMAN	PAR1_HUMAN	0.6
PAR2_HUMAN	GBG3_HUMAN	0.6
PAR2_HUMAN	GBG2_HUMAN	0.6
PAR2_HUMAN	ANXA1_HUMAN	0.6
PAR2_HUMAN	LPAR1_HUMAN	0.6
PAR2_HUMAN	5HT2A_HUMAN	0.6
GRM5_HUMAN	GRM5_HUMAN	22.0
GRM5_HUMAN	GBB4_HUMAN	0.6
GRM5_HUMAN	ACM5_HUMAN	0.6
GRM5_HUMAN	KPCD_HUMAN	1.6
GRM5_HUMAN	GHSR_HUMAN	0.6
GRM5_HUMAN	PAR4_HUMAN	0.6
GRM5_HUMAN	MCH_HUMAN	0.6
GRM5_HUMAN	ACM3_HUMAN	0.6
GRM5_HUMAN	KPCA_HUMAN	2.6
GRM5_HUMAN	GNA14_HUMAN	0.6
GRM5_HUMAN	GBB1_HUMAN	0.6
GRM5_HUMAN	GNA11_HUMAN	0.6
GRM5_HUMAN	A4_HUMAN	0.6
GRM5_HUMAN	GBG12_HUMAN	0.6
GRM5_HUMAN	GBG7_HUMAN	0.6
GRM5_HUMAN	PLCB1_HUMAN	0.6
GRM5_HUMAN	GBB2_HUMAN	0.6
GRM5_HUMAN	PAR1_HUMAN	0.6
GRM5_HUMAN	GBG3_HUMAN	0.6
