UniProtID	UniProtID	score
PP2BA_HUMAN	ADRB2_HUMAN	1.0
PP2BA_HUMAN	CALM1_HUMAN	17.08
PP2BA_HUMAN	PP1A_HUMAN	0.6
PP2BA_HUMAN	TRAF3_HUMAN	1.0
PP2BA_HUMAN	PPIA_HUMAN	6.6
PP2BA_HUMAN	SHAN2_HUMAN	0.8
PP2BA_HUMAN	NOS1_HUMAN	0.6
PP2BA_HUMAN	2AAA_HUMAN	0.6
PP2BA_HUMAN	SYUA_HUMAN	3.0
PP2BA_HUMAN	ABL1_HUMAN	0.8
PP2BA_HUMAN	OGT1_HUMAN	0.8
PP2BA_HUMAN	KCC2B_HUMAN	0.6
PP2BA_HUMAN	GBRB2_HUMAN	0.8
PP2BA_HUMAN	CCG8_HUMAN	5.4399999999999995
PP2BA_HUMAN	AKAP5_HUMAN	9.8
PP2BA_HUMAN	UBP14_HUMAN	3.0
PP2BA_HUMAN	SH3K1_HUMAN	1.6
PP2BA_HUMAN	UTRN_HUMAN	3.0
PP2BA_HUMAN	GBRA1_HUMAN	0.8
PP2BA_HUMAN	GSK3B_HUMAN	1.6
PP2BA_HUMAN	BAD_HUMAN	0.6
PP2BA_HUMAN	M3K12_HUMAN	3.2
PP2BA_HUMAN	UBC_HUMAN	0.64
PP2BA_HUMAN	EPS15_HUMAN	0.6
PP2BA_HUMAN	PTEN_HUMAN	1.6400000000000001
PP2BA_HUMAN	EPN1_HUMAN	0.6
PP2BA_HUMAN	PICAL_HUMAN	0.6
PP2BA_HUMAN	DLG4_HUMAN	3.2
PP2BA_HUMAN	MYPT1_HUMAN	0.6
PP2BA_HUMAN	HS12A_HUMAN	0.64
PP2BA_HUMAN	GCR_HUMAN	0.8
PP2BA_HUMAN	BIN1_HUMAN	0.6
PP2BA_HUMAN	SYNJ1_HUMAN	1.6
PP2BA_HUMAN	AGAP2_HUMAN	1.28
PP2BA_HUMAN	PP2AA_HUMAN	0.6
PP2BA_HUMAN	GRB2_HUMAN	3.2
PP2BA_HUMAN	ODPB_HUMAN	1.6
PP2BA_HUMAN	PRIO_HUMAN	2.4000000000000004
PP2BA_HUMAN	PP1G_HUMAN	0.6
PP2BA_HUMAN	SYNJ2_HUMAN	0.6
PP2BA_HUMAN	SHAN3_HUMAN	1.92
PP2BA_HUMAN	1433B_HUMAN	0.64
PP2BA_HUMAN	PPR1B_HUMAN	0.6
PP2BA_HUMAN	CALM3_HUMAN	3.08
PP2BA_HUMAN	HOME1_HUMAN	1.28
PP2BA_HUMAN	SC6A4_HUMAN	4.6
PP2BA_HUMAN	DYN1_HUMAN	1.4
PP2BA_HUMAN	AKT1_HUMAN	1.0
PP2BA_HUMAN	TBC17_HUMAN	0.64
PP2BA_HUMAN	1433Z_HUMAN	1.28
PP2BA_HUMAN	TAU_HUMAN	1.28
PP2BA_HUMAN	HNRH1_HUMAN	0.8
PP2BA_HUMAN	PDE4D_HUMAN	1.0
PP2BA_HUMAN	PP2BA_HUMAN	12.0
PP2BA_HUMAN	AMPH_HUMAN	0.8
PP2BA_HUMAN	KPCA_HUMAN	0.6
PP2BA_HUMAN	TNPO1_HUMAN	0.8
PP2BA_HUMAN	CAC1C_HUMAN	4.6
PP2BA_HUMAN	CHIP_HUMAN	0.8
PP2BA_HUMAN	NEUL1_HUMAN	0.64
PP2BA_HUMAN	DLGP1_HUMAN	1.92
PP2BA_HUMAN	GBRG2_HUMAN	1.6
PP2BA_HUMAN	TSC1_HUMAN	1.28
PP2BA_HUMAN	NMDE2_HUMAN	1.92
PP2BA_HUMAN	AP2A1_HUMAN	0.6
PP2BA_HUMAN	GRB10_HUMAN	1.6
PP2BA_HUMAN	CHM4B_HUMAN	0.8
PP2BA_HUMAN	TERA_HUMAN	0.8
PP2BA_HUMAN	PDIA6_HUMAN	0.8
PP2BA_HUMAN	LASP1_HUMAN	1.0
PP2BA_HUMAN	ITPR1_HUMAN	1.24
PP2BA_HUMAN	ABI2_HUMAN	0.8
PP2BA_HUMAN	NMDZ1_HUMAN	4.48
PP2BA_HUMAN	AP2M1_HUMAN	0.6
PP2BA_HUMAN	PP2BB_HUMAN	1.24
PP2BA_HUMAN	NEB2_HUMAN	1.24
PP2BA_HUMAN	CALM2_HUMAN	3.72
PP2BA_HUMAN	DISC1_HUMAN	0.8
PP2BA_HUMAN	PP1B_HUMAN	0.6
PP2BA_HUMAN	TBA1B_HUMAN	0.8
PP2BA_HUMAN	CYC_HUMAN	0.6
PP2BA_HUMAN	CANB1_HUMAN	38.72000000000001
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	CALM1_HUMAN	2.4000000000000004
ADRB2_HUMAN	SYUA_HUMAN	1.6
ADRB2_HUMAN	SH3K1_HUMAN	0.6
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	EPS15_HUMAN	0.6
ADRB2_HUMAN	EPN1_HUMAN	0.6
ADRB2_HUMAN	PICAL_HUMAN	0.6
ADRB2_HUMAN	DLG4_HUMAN	2.08
ADRB2_HUMAN	BIN1_HUMAN	0.6
ADRB2_HUMAN	GRB2_HUMAN	3.0
ADRB2_HUMAN	ODPB_HUMAN	0.8
ADRB2_HUMAN	PRIO_HUMAN	3.6
ADRB2_HUMAN	SYNJ2_HUMAN	0.6
ADRB2_HUMAN	CALM3_HUMAN	2.4000000000000004
ADRB2_HUMAN	DYN1_HUMAN	0.6
ADRB2_HUMAN	HNRH1_HUMAN	0.8
ADRB2_HUMAN	AMPH_HUMAN	0.6
ADRB2_HUMAN	CAC1C_HUMAN	0.8
ADRB2_HUMAN	AP2A1_HUMAN	0.6
ADRB2_HUMAN	TERA_HUMAN	1.8
ADRB2_HUMAN	PDIA6_HUMAN	0.8
ADRB2_HUMAN	AP2M1_HUMAN	0.6
ADRB2_HUMAN	CALM2_HUMAN	2.4000000000000004
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	PP1A_HUMAN	0.6
CALM1_HUMAN	NOS1_HUMAN	1.88
CALM1_HUMAN	SYUA_HUMAN	4.92
CALM1_HUMAN	KCC2B_HUMAN	8.28
CALM1_HUMAN	AKAP5_HUMAN	3.6
CALM1_HUMAN	UTRN_HUMAN	1.0
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	PTEN_HUMAN	0.8
CALM1_HUMAN	DLG4_HUMAN	0.64
CALM1_HUMAN	HS12A_HUMAN	0.64
CALM1_HUMAN	BIN1_HUMAN	1.6400000000000001
CALM1_HUMAN	GRB2_HUMAN	0.8
CALM1_HUMAN	PP1G_HUMAN	1.24
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	HOME1_HUMAN	1.28
CALM1_HUMAN	SC6A4_HUMAN	0.8
CALM1_HUMAN	AKT1_HUMAN	2.44
CALM1_HUMAN	1433Z_HUMAN	1.28
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	AMPH_HUMAN	1.6400000000000001
CALM1_HUMAN	KPCA_HUMAN	0.64
CALM1_HUMAN	CAC1C_HUMAN	56.24
CALM1_HUMAN	CHIP_HUMAN	0.64
CALM1_HUMAN	TSC1_HUMAN	0.8
CALM1_HUMAN	NMDE2_HUMAN	1.88
CALM1_HUMAN	CHM4B_HUMAN	0.8
CALM1_HUMAN	ITPR1_HUMAN	2.8800000000000003
CALM1_HUMAN	NMDZ1_HUMAN	6.24
CALM1_HUMAN	PP2BB_HUMAN	2.04
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	DISC1_HUMAN	1.6
CALM1_HUMAN	PP1B_HUMAN	2.04
CALM1_HUMAN	TBA1B_HUMAN	0.64
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	2AAA_HUMAN	0.6
PP1A_HUMAN	SYUA_HUMAN	1.92
PP1A_HUMAN	OGT1_HUMAN	1.4
PP1A_HUMAN	KCC2B_HUMAN	0.6
PP1A_HUMAN	UBP14_HUMAN	0.8
PP1A_HUMAN	SH3K1_HUMAN	0.64
PP1A_HUMAN	GSK3B_HUMAN	3.8400000000000003
PP1A_HUMAN	BAD_HUMAN	1.6
PP1A_HUMAN	UBC_HUMAN	0.64
