UniProtID	UniProtID	score
NEUM_HUMAN	SYUA_HUMAN	0.64
NEUM_HUMAN	MTAP2_HUMAN	3.2
NEUM_HUMAN	SHAN3_HUMAN	0.64
NEUM_HUMAN	ANK2_HUMAN	1.6
NEUM_HUMAN	A4_HUMAN	1
NEUM_HUMAN	TAU_HUMAN	0.64
NEUM_HUMAN	H4_HUMAN	0.8
NEUM_HUMAN	PSN1_HUMAN	2.6
NEUM_HUMAN	CALM3_HUMAN	1.8
NEUM_HUMAN	ATX1_HUMAN	0.64
NEUM_HUMAN	NEB2_HUMAN	0.64
NEUM_HUMAN	UBC_HUMAN	0.64
NEUM_HUMAN	RABE1_HUMAN	1
NEUM_HUMAN	PPT1_HUMAN	0.64
NEUM_HUMAN	CALM2_HUMAN	1.8
NEUM_HUMAN	SYGP1_HUMAN	1.6
NEUM_HUMAN	DPYL3_HUMAN	1.6
NEUM_HUMAN	KIFA3_HUMAN	2.4000000000000004
NEUM_HUMAN	CALM1_HUMAN	1.8
NEUM_HUMAN	SSR3_HUMAN	0.64
NEUM_HUMAN	MED21_HUMAN	2.4000000000000004
NEUM_HUMAN	BIRC2_HUMAN	2.4000000000000004
NEUM_HUMAN	GLYM_HUMAN	0.8
NEUM_HUMAN	ANXA5_HUMAN	0.8
NEUM_HUMAN	LDHB_HUMAN	0.8
NEUM_HUMAN	MYC_HUMAN	0.8
NEUM_HUMAN	GEPH_HUMAN	0.8
NEUM_HUMAN	KPCB_HUMAN	1.44
NEUM_HUMAN	KPCE_HUMAN	0.8
NEUM_HUMAN	S1PR2_HUMAN	2.4000000000000004
NEUM_HUMAN	KPCD_HUMAN	4.8
NEUM_HUMAN	MYH4_HUMAN	0.8
NEUM_HUMAN	CUL4B_HUMAN	1.6
NEUM_HUMAN	OAT_HUMAN	0.8
NEUM_HUMAN	FACD2_HUMAN	0.64
NEUM_HUMAN	DRD4_HUMAN	2.4000000000000004
NEUM_HUMAN	CERS2_HUMAN	0.8
NEUM_HUMAN	NICA_HUMAN	1
NEUM_HUMAN	PCKGM_HUMAN	2.4000000000000004
NEUM_HUMAN	CCNL2_HUMAN	3.2
NEUM_HUMAN	TIGD5_HUMAN	2.4000000000000004
NEUM_HUMAN	CXB7_HUMAN	2.4000000000000004
NEUM_HUMAN	S2541_HUMAN	3.2
NEUM_HUMAN	GDE1_HUMAN	1.6
NEUM_HUMAN	T185A_HUMAN	3.2
NEUM_HUMAN	PCDGK_HUMAN	2.4000000000000004
NEUM_HUMAN	CCR1_HUMAN	3.2
NEUM_HUMAN	MALD2_HUMAN	2.4000000000000004
NEUM_HUMAN	ITM2B_HUMAN	3.8400000000000003
NEUM_HUMAN	PLCD1_HUMAN	1
NEUM_HUMAN	CP2S1_HUMAN	1.6
NEUM_HUMAN	CENPM_HUMAN	0.8
NEUM_HUMAN	HORM2_HUMAN	0.8
NEUM_HUMAN	DHRS3_HUMAN	0.8
NEUM_HUMAN	FBX34_HUMAN	0.8
NEUM_HUMAN	T2R19_HUMAN	0.8
NEUM_HUMAN	DCNL2_HUMAN	0.8
NEUM_HUMAN	TRI67_HUMAN	0.8
NEUM_HUMAN	CLPP_HUMAN	0.8
NEUM_HUMAN	RTN1_HUMAN	0.64
NEUM_HUMAN	ELAV4_HUMAN	0.64
