UniProtID	UniProtID	score
AHNK_HUMAN	TRI37_HUMAN	0.8
AHNK_HUMAN	BAG2_HUMAN	0.8
AHNK_HUMAN	MYL6_HUMAN	0.8
AHNK_HUMAN	CTRO_HUMAN	0.8
AHNK_HUMAN	EF1D_HUMAN	0.8
AHNK_HUMAN	1433Z_HUMAN	0.8
AHNK_HUMAN	FMNL1_HUMAN	2.4000000000000004
AHNK_HUMAN	BAG5_HUMAN	0.8
AHNK_HUMAN	HSPB1_HUMAN	0.8
AHNK_HUMAN	RHG21_HUMAN	1.6
AHNK_HUMAN	STRN_HUMAN	1.6
AHNK_HUMAN	HNRH1_HUMAN	0.8
AHNK_HUMAN	EF1A1_HUMAN	0.8
AHNK_HUMAN	BIP_HUMAN	1.6
AHNK_HUMAN	FMR1_HUMAN	0.8
AHNK_HUMAN	KC1E_HUMAN	1.28
AHNK_HUMAN	CHM4B_HUMAN	0.8
AHNK_HUMAN	CAZA2_HUMAN	1.6
AHNK_HUMAN	CYLD_HUMAN	0.8
AHNK_HUMAN	LIMA1_HUMAN	2.8800000000000003
AHNK_HUMAN	S100B_HUMAN	3.0
AHNK_HUMAN	VDAC2_HUMAN	1.6
AHNK_HUMAN	EF2_HUMAN	0.8
AHNK_HUMAN	LASP1_HUMAN	0.8
AHNK_HUMAN	GRP75_HUMAN	0.8
AHNK_HUMAN	STIP1_HUMAN	0.8
AHNK_HUMAN	ATP4A_HUMAN	0.8
AHNK_HUMAN	AGAP2_HUMAN	0.64
AHNK_HUMAN	COR1C_HUMAN	1.28
AHNK_HUMAN	MYH9_HUMAN	3.2
AHNK_HUMAN	GRB2_HUMAN	0.8
AHNK_HUMAN	HNRPD_HUMAN	1.6
AHNK_HUMAN	ACTB_HUMAN	1.28
AHNK_HUMAN	EZRI_HUMAN	2.6
AHNK_HUMAN	C1TC_HUMAN	1.6
AHNK_HUMAN	PP2BB_HUMAN	0.8
AHNK_HUMAN	AHNK_HUMAN	7.2
AHNK_HUMAN	CADH1_HUMAN	0.8
AHNK_HUMAN	EF1B_HUMAN	1.4
AHNK_HUMAN	UBP14_HUMAN	1.6
AHNK_HUMAN	ST14_HUMAN	1.6
AHNK_HUMAN	PP1B_HUMAN	1.28
AHNK_HUMAN	RL23A_HUMAN	1.6
AHNK_HUMAN	SYNPO_HUMAN	0.8
AHNK_HUMAN	TCPE_HUMAN	0.8
AHNK_HUMAN	UBE3C_HUMAN	2.4000000000000004
AHNK_HUMAN	ANXA2_HUMAN	6.28
AHNK_HUMAN	PLEC_HUMAN	1.6
AHNK_HUMAN	CDC42_HUMAN	0.8
AHNK_HUMAN	DMD_HUMAN	0.8
AHNK_HUMAN	SCOT1_HUMAN	0.8
AHNK_HUMAN	ERBB4_HUMAN	0.64
AHNK_HUMAN	GDIR1_HUMAN	0.8
AHNK_HUMAN	RL14_HUMAN	1.6
AHNK_HUMAN	ACTN4_HUMAN	0.8
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	BAG2_HUMAN	0.8
TRI37_HUMAN	MYL6_HUMAN	0.8
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	HSPB1_HUMAN	0.8
TRI37_HUMAN	HNRH1_HUMAN	0.8
TRI37_HUMAN	EF1A1_HUMAN	0.8
TRI37_HUMAN	BIP_HUMAN	0.8
TRI37_HUMAN	LIMA1_HUMAN	0.8
TRI37_HUMAN	VDAC2_HUMAN	0.8
TRI37_HUMAN	EF2_HUMAN	0.8
TRI37_HUMAN	GRP75_HUMAN	0.8
TRI37_HUMAN	COR1C_HUMAN	0.8
TRI37_HUMAN	MYH9_HUMAN	0.8
TRI37_HUMAN	HNRPD_HUMAN	0.8
TRI37_HUMAN	ACTB_HUMAN	0.8
TRI37_HUMAN	RL23A_HUMAN	0.8
TRI37_HUMAN	UBE3C_HUMAN	0.6
TRI37_HUMAN	ANXA2_HUMAN	0.8
TRI37_HUMAN	PLEC_HUMAN	0.8
TRI37_HUMAN	CDC42_HUMAN	0.8
TRI37_HUMAN	RL14_HUMAN	0.8
TRI37_HUMAN	ACTN4_HUMAN	0.8
BAG2_HUMAN	BAG2_HUMAN	19.60000000000001
BAG2_HUMAN	CTRO_HUMAN	0.8
BAG2_HUMAN	BAG5_HUMAN	0.8
BAG2_HUMAN	HSPB1_HUMAN	0.8
BAG2_HUMAN	STRN_HUMAN	1.6
BAG2_HUMAN	BIP_HUMAN	2.2
BAG2_HUMAN	FMR1_HUMAN	0.64
BAG2_HUMAN	CHM4B_HUMAN	0.8
BAG2_HUMAN	CYLD_HUMAN	0.8
BAG2_HUMAN	GRP75_HUMAN	0.6
BAG2_HUMAN	STIP1_HUMAN	3.68
BAG2_HUMAN	SYNPO_HUMAN	0.8
MYL6_HUMAN	CTRO_HUMAN	1.4
MYL6_HUMAN	CHM4B_HUMAN	0.8
