UniProtID	UniProtID	score
TF65_HUMAN	ESR1_HUMAN	14.4
TF65_HUMAN	SMCA2_HUMAN	2
TF65_HUMAN	CTNB1_HUMAN	8.12
TF65_HUMAN	ACTN1_HUMAN	0.8
TF65_HUMAN	ACTN4_HUMAN	0.8
TF65_HUMAN	UBQL1_HUMAN	3.2
TF65_HUMAN	EGR1_HUMAN	1
TF65_HUMAN	P63_HUMAN	2
TF65_HUMAN	YAP1_HUMAN	2
TF65_HUMAN	PP6R1_HUMAN	0.8
TF65_HUMAN	PIAS3_HUMAN	5.640000000000001
TF65_HUMAN	MDM2_HUMAN	4.6
TF65_HUMAN	P53_HUMAN	2.8
TF65_HUMAN	KEAP1_HUMAN	8.8
TF65_HUMAN	IMB1_HUMAN	0.8
TF65_HUMAN	UBP7_HUMAN	6
TF65_HUMAN	MRTFA_HUMAN	1
TF65_HUMAN	SP1_HUMAN	10.28
TF65_HUMAN	RELB_HUMAN	12.000000000000002
TF65_HUMAN	SP3_HUMAN	1
TF65_HUMAN	SQSTM_HUMAN	2.6
TF65_HUMAN	DNM3B_HUMAN	1
TF65_HUMAN	NPM_HUMAN	4.6
TF65_HUMAN	SMAD3_HUMAN	2.4000000000000004
TF65_HUMAN	RBM14_HUMAN	0.8
TF65_HUMAN	ABCA1_HUMAN	0.8
TF65_HUMAN	ATX3_HUMAN	0.8
TF65_HUMAN	GOPC_HUMAN	1.6
TF65_HUMAN	M4K1_HUMAN	1
TF65_HUMAN	NKX21_HUMAN	1
TF65_HUMAN	TGON2_HUMAN	0.8
TF65_HUMAN	BRD4_HUMAN	22.6
TF65_HUMAN	ASPP2_HUMAN	6
TF65_HUMAN	RL13_HUMAN	1.6
TF65_HUMAN	HDAC6_HUMAN	1.8
TF65_HUMAN	RPA2_HUMAN	0.8
TF65_HUMAN	NR1H4_HUMAN	1
TF65_HUMAN	F16P1_HUMAN	4.8
TF65_HUMAN	TBK1_HUMAN	2.8
TF65_HUMAN	DDX3X_HUMAN	0.8
TF65_HUMAN	1433S_HUMAN	150
TF65_HUMAN	PTPRJ_HUMAN	0.8
TF65_HUMAN	MK01_HUMAN	0.8
TF65_HUMAN	DHX9_HUMAN	7
TF65_HUMAN	NCF1_HUMAN	11
TF65_HUMAN	IKBB_HUMAN	41.23999999999998
TF65_HUMAN	IKBA_HUMAN	120.19999999999993
TF65_HUMAN	NFKB1_HUMAN	104.1199999999999
TF65_HUMAN	UXT_HUMAN	5
TF65_HUMAN	REL_HUMAN	18.640000000000004
TF65_HUMAN	TF65_HUMAN	92.47999999999983
TF65_HUMAN	DHSO_HUMAN	1.6
TF65_HUMAN	RBTN2_HUMAN	4.0
TF65_HUMAN	IKBE_HUMAN	8.0
TF65_HUMAN	MK10_HUMAN	3.2
TF65_HUMAN	SOCS6_HUMAN	1.6
TF65_HUMAN	CNNM3_HUMAN	1.6
TF65_HUMAN	MK14_HUMAN	1.6
TF65_HUMAN	PA24A_HUMAN	2.4000000000000004
TF65_HUMAN	MED17_HUMAN	3.2
TF65_HUMAN	SIX2_HUMAN	2
TF65_HUMAN	KS6A5_HUMAN	4.6
TF65_HUMAN	CSK21_HUMAN	4.8
TF65_HUMAN	AATF_HUMAN	4
TF65_HUMAN	RS3_HUMAN	12
TF65_HUMAN	SIR6_HUMAN	9
TF65_HUMAN	SETD7_HUMAN	19.6
TF65_HUMAN	UBC_HUMAN	8.2
TF65_HUMAN	CUL2_HUMAN	3.6
TF65_HUMAN	SOCS1_HUMAN	10.200000000000001
TF65_HUMAN	COMD1_HUMAN	15.400000000000002
TF65_HUMAN	EHMT1_HUMAN	10.0
TF65_HUMAN	GFI1_HUMAN	6.3999999999999995
TF65_HUMAN	SIR1_HUMAN	9.200000000000001
TF65_HUMAN	IKKA_HUMAN	11.200000000000001
TF65_HUMAN	HIF1N_HUMAN	1.6
TF65_HUMAN	EGLN3_HUMAN	1.6
TF65_HUMAN	DAXX_HUMAN	7
TF65_HUMAN	IEX1_HUMAN	6
TF65_HUMAN	PDCD4_HUMAN	6
TF65_HUMAN	SNAI1_HUMAN	6.199999999999999
TF65_HUMAN	CBP_HUMAN	54.439999999999976
TF65_HUMAN	KLF6_HUMAN	6
TF65_HUMAN	IRF5_HUMAN	6
TF65_HUMAN	M3K8_HUMAN	5.2
TF65_HUMAN	PIAS4_HUMAN	3.5999999999999996
TF65_HUMAN	MYCD_HUMAN	3.2
TF65_HUMAN	NOS2_HUMAN	2.4000000000000004
TF65_HUMAN	NR4A1_HUMAN	4.6
TF65_HUMAN	DPF3_HUMAN	6.4
TF65_HUMAN	PHF10_HUMAN	1.6
TF65_HUMAN	DPF1_HUMAN	1.6
TF65_HUMAN	REQU_HUMAN	3.6
TF65_HUMAN	NF2L2_HUMAN	6.3999999999999995
TF65_HUMAN	IMA3_HUMAN	4.6
TF65_HUMAN	FOS_HUMAN	3
TF65_HUMAN	HDAC3_HUMAN	6.8
TF65_HUMAN	PP2AA_HUMAN	7
TF65_HUMAN	RRP5_HUMAN	1
TF65_HUMAN	KAPCA_HUMAN	7
TF65_HUMAN	TF2B_HUMAN	4
TF65_HUMAN	HDAC1_HUMAN	27.8
TF65_HUMAN	COMD2_HUMAN	1.6
TF65_HUMAN	COMDA_HUMAN	4.24
TF65_HUMAN	COMD4_HUMAN	1.6
TF65_HUMAN	COMD5_HUMAN	2.24
TF65_HUMAN	COMD8_HUMAN	1.6
TF65_HUMAN	COMD6_HUMAN	2.6
TF65_HUMAN	COMD7_HUMAN	1.6
TF65_HUMAN	CK5P3_HUMAN	4
TF65_HUMAN	UBB_HUMAN	1.6
TF65_HUMAN	RS27A_HUMAN	1.6
TF65_HUMAN	RL40_HUMAN	1.6
TF65_HUMAN	SETD6_HUMAN	14.2
TF65_HUMAN	2AAA_HUMAN	2
TF65_HUMAN	TWST1_HUMAN	4
TF65_HUMAN	MEN1_HUMAN	2.8
TF65_HUMAN	XPO1_HUMAN	1.44
TF65_HUMAN	MED16_HUMAN	0.8
TF65_HUMAN	MACD1_HUMAN	11
TF65_HUMAN	NCOA3_HUMAN	2
TF65_HUMAN	EP300_HUMAN	42.64
TF65_HUMAN	NFKB2_HUMAN	13.320000000000004
TF65_HUMAN	TGM2_HUMAN	5
TF65_HUMAN	OGT1_HUMAN	4
TF65_HUMAN	LYRIC_HUMAN	2
TF65_HUMAN	NR4A2_HUMAN	1.6
TF65_HUMAN	STAT3_HUMAN	11
TF65_HUMAN	ANXA1_HUMAN	2
TF65_HUMAN	NR0B2_HUMAN	4.0
TF65_HUMAN	GSK3B_HUMAN	2
TF65_HUMAN	NDK5_HUMAN	1
TF65_HUMAN	KAT2A_HUMAN	4.6
TF65_HUMAN	SIR2_HUMAN	2
TF65_HUMAN	RUVB2_HUMAN	1
TF65_HUMAN	FOXP3_HUMAN	2
TF65_HUMAN	ELF3_HUMAN	3
TF65_HUMAN	KDM2A_HUMAN	4
TF65_HUMAN	NSD1_HUMAN	3
TF65_HUMAN	CRIP2_HUMAN	3
TF65_HUMAN	CTNA1_HUMAN	1
TF65_HUMAN	CARM1_HUMAN	6.6
TF65_HUMAN	TADBP_HUMAN	3
TF65_HUMAN	CK5P2_HUMAN	2.4000000000000004
TF65_HUMAN	RORA_HUMAN	0.8
TF65_HUMAN	TLR2_HUMAN	0.8
TF65_HUMAN	BAF_HUMAN	2.6
TF65_HUMAN	KPCZ_HUMAN	4.8
TF65_HUMAN	IKKB_HUMAN	10.840000000000002
TF65_HUMAN	FA20C_HUMAN	0.8
TF65_HUMAN	C1QB_HUMAN	1.6
TF65_HUMAN	CO2A1_HUMAN	1.6
TF65_HUMAN	DDC_HUMAN	1.6
TF65_HUMAN	EF1D_HUMAN	1.6
TF65_HUMAN	ISL1_HUMAN	1.6
TF65_HUMAN	IMA1_HUMAN	8.2
TF65_HUMAN	SMAD4_HUMAN	2.4000000000000004
TF65_HUMAN	KPYM_HUMAN	1.6
TF65_HUMAN	RNAS1_HUMAN	1.6
TF65_HUMAN	SAT1_HUMAN	1.6
TF65_HUMAN	CCL5_HUMAN	1.6
TF65_HUMAN	RU17_HUMAN	1.6
TF65_HUMAN	TELT_HUMAN	1.6
TF65_HUMAN	RL23_HUMAN	1.6
TF65_HUMAN	TRIP4_HUMAN	4.6
TF65_HUMAN	AGO1_HUMAN	1.6
TF65_HUMAN	FKB11_HUMAN	1.6
TF65_HUMAN	RIOK2_HUMAN	1.6
TF65_HUMAN	BATF2_HUMAN	1.6
TF65_HUMAN	CASP6_HUMAN	2.4000000000000004
TF65_HUMAN	CCKN_HUMAN	2.4000000000000004
TF65_HUMAN	FGFR3_HUMAN	2.4000000000000004
TF65_HUMAN	GELS_HUMAN	2.4000000000000004
TF65_HUMAN	RAN_HUMAN	2.4000000000000004
TF65_HUMAN	DNMT1_HUMAN	1.28
TF65_HUMAN	SRBP1_HUMAN	1.28
TF65_HUMAN	PANKY_HUMAN	1.28
TF65_HUMAN	ZDH13_HUMAN	1.28
TF65_HUMAN	ZMY11_HUMAN	1.28
TF65_HUMAN	ANKR7_HUMAN	1.28
TF65_HUMAN	CXXC1_HUMAN	1.28
TF65_HUMAN	CERS2_HUMAN	1.28
TF65_HUMAN	BRPF1_HUMAN	0.64
TF65_HUMAN	USF2_HUMAN	1.6
