UniProtID	UniProtID	score
RAB17_HUMAN	RAB6B_HUMAN	0.6
RAB17_HUMAN	RAB5B_HUMAN	0.6
RAB17_HUMAN	RB11B_HUMAN	0.6
RAB17_HUMAN	RAB14_HUMAN	0.6
RAB17_HUMAN	RAB2A_HUMAN	1.24
RAB17_HUMAN	RAB8A_HUMAN	0.6
RAB17_HUMAN	RAB7A_HUMAN	1.6
RAB17_HUMAN	RAB35_HUMAN	0.6
RAB17_HUMAN	BIP_HUMAN	0.64
RAB17_HUMAN	RAB12_HUMAN	0.6
RAB17_HUMAN	RAB15_HUMAN	0.6
RAB17_HUMAN	A16A1_HUMAN	0.64
RAB17_HUMAN	VPS35_HUMAN	0.64
RAB17_HUMAN	EF1A2_HUMAN	0.64
RAB17_HUMAN	RAB13_HUMAN	0.6
RAB17_HUMAN	RAB3C_HUMAN	0.6
RAB17_HUMAN	RAB21_HUMAN	0.6
RAB17_HUMAN	RAB18_HUMAN	0.6
RAB17_HUMAN	RAB8B_HUMAN	0.6
RAB17_HUMAN	RAB1A_HUMAN	0.6
RAB17_HUMAN	CC127_HUMAN	0.64
RAB17_HUMAN	RAB4A_HUMAN	0.6
RAB17_HUMAN	RPN2_HUMAN	0.64
RAB17_HUMAN	RAB5C_HUMAN	0.6
RAB17_HUMAN	RAB5A_HUMAN	0.6
RAB17_HUMAN	RB11A_HUMAN	0.6
RAB17_HUMAN	DDX1_HUMAN	0.64
RAB17_HUMAN	RAB10_HUMAN	0.6
RAB17_HUMAN	RAB4B_HUMAN	0.6
RAB17_HUMAN	RAB37_HUMAN	0.6
RAB17_HUMAN	RAB3A_HUMAN	0.6
RAB17_HUMAN	HS90A_HUMAN	0.64
RAB17_HUMAN	RAB6A_HUMAN	0.6
RAB17_HUMAN	RAB1B_HUMAN	0.6
RAB6B_HUMAN	RAB6B_HUMAN	6.0
RAB6B_HUMAN	RAB5B_HUMAN	0.6
RAB6B_HUMAN	RB11B_HUMAN	0.6
RAB6B_HUMAN	RAB14_HUMAN	0.6
RAB6B_HUMAN	RAB2A_HUMAN	1.4
RAB6B_HUMAN	RAB8A_HUMAN	0.6
RAB6B_HUMAN	RAB7A_HUMAN	0.6
RAB6B_HUMAN	RAB35_HUMAN	0.6
RAB6B_HUMAN	RAB12_HUMAN	0.6
RAB6B_HUMAN	RAB15_HUMAN	0.6
RAB6B_HUMAN	RAB13_HUMAN	0.6
RAB6B_HUMAN	RAB3C_HUMAN	1.24
RAB6B_HUMAN	RAB21_HUMAN	0.6
RAB6B_HUMAN	RAB18_HUMAN	0.6
RAB6B_HUMAN	RAB8B_HUMAN	0.6
RAB6B_HUMAN	RAB1A_HUMAN	2.04
RAB6B_HUMAN	RAB4A_HUMAN	0.6
RAB6B_HUMAN	RAB5C_HUMAN	0.6
RAB6B_HUMAN	RAB5A_HUMAN	2.2
RAB6B_HUMAN	RB11A_HUMAN	0.6
RAB6B_HUMAN	RAB10_HUMAN	0.6
RAB6B_HUMAN	RAB4B_HUMAN	0.6
RAB6B_HUMAN	RAB37_HUMAN	0.6
RAB6B_HUMAN	RAB3A_HUMAN	0.6
RAB6B_HUMAN	RAB6A_HUMAN	2.04
RAB6B_HUMAN	RAB1B_HUMAN	1.4
RAB5B_HUMAN	RAB5B_HUMAN	2.0
RAB5B_HUMAN	RB11B_HUMAN	1.4
RAB5B_HUMAN	RAB14_HUMAN	0.6
RAB5B_HUMAN	RAB2A_HUMAN	1.4
RAB5B_HUMAN	RAB8A_HUMAN	1.4
RAB5B_HUMAN	RAB7A_HUMAN	3.04
RAB5B_HUMAN	RAB35_HUMAN	0.6
RAB5B_HUMAN	RAB12_HUMAN	0.6
RAB5B_HUMAN	RAB15_HUMAN	0.6
RAB5B_HUMAN	RAB13_HUMAN	0.6
RAB5B_HUMAN	RAB3C_HUMAN	0.6
RAB5B_HUMAN	RAB21_HUMAN	0.6
RAB5B_HUMAN	RAB18_HUMAN	0.6
RAB5B_HUMAN	RAB8B_HUMAN	0.6
RAB5B_HUMAN	RAB1A_HUMAN	1.4
RAB5B_HUMAN	RAB4A_HUMAN	0.6
RAB5B_HUMAN	RAB5C_HUMAN	4.44
RAB5B_HUMAN	RAB5A_HUMAN	1.88
RAB5B_HUMAN	RB11A_HUMAN	1.4
RAB5B_HUMAN	RAB10_HUMAN	0.6
RAB5B_HUMAN	RAB4B_HUMAN	0.6
RAB5B_HUMAN	RAB37_HUMAN	0.6
RAB5B_HUMAN	RAB3A_HUMAN	0.6
RAB5B_HUMAN	RAB6A_HUMAN	0.6
RAB5B_HUMAN	RAB1B_HUMAN	1.4
RB11B_HUMAN	RB11B_HUMAN	2.0
RB11B_HUMAN	RAB14_HUMAN	0.6
RB11B_HUMAN	RAB2A_HUMAN	0.6
RB11B_HUMAN	RAB8A_HUMAN	1.4
RB11B_HUMAN	RAB7A_HUMAN	2.2
RB11B_HUMAN	RAB35_HUMAN	0.6
RB11B_HUMAN	RAB12_HUMAN	0.6
RB11B_HUMAN	RAB15_HUMAN	0.6
RB11B_HUMAN	RAB13_HUMAN	0.6
RB11B_HUMAN	RAB3C_HUMAN	0.6
RB11B_HUMAN	RAB21_HUMAN	0.6
RB11B_HUMAN	RAB18_HUMAN	0.6
RB11B_HUMAN	RAB8B_HUMAN	0.6
RB11B_HUMAN	RAB1A_HUMAN	2.8400000000000003
RB11B_HUMAN	RAB4A_HUMAN	0.6
RB11B_HUMAN	RPN2_HUMAN	0.8
RB11B_HUMAN	RAB5C_HUMAN	1.4
RB11B_HUMAN	RAB5A_HUMAN	1.4
RB11B_HUMAN	RB11A_HUMAN	3.32
RB11B_HUMAN	RAB10_HUMAN	0.6
RB11B_HUMAN	RAB4B_HUMAN	0.6
RB11B_HUMAN	RAB37_HUMAN	0.6
