UniProtID	UniProtID	score
TCPQ_HUMAN	STAU1_HUMAN	0.8
TCPQ_HUMAN	CTRO_HUMAN	0.8
TCPQ_HUMAN	TBB6_HUMAN	0.6
TCPQ_HUMAN	PP1A_HUMAN	0.64
TCPQ_HUMAN	GNB5_HUMAN	0.6
TCPQ_HUMAN	TBA4A_HUMAN	1.4
TCPQ_HUMAN	ACTZ_HUMAN	0.8
TCPQ_HUMAN	RL6_HUMAN	0.6
TCPQ_HUMAN	PRDX6_HUMAN	0.6
TCPQ_HUMAN	RS8_HUMAN	0.6
TCPQ_HUMAN	TCPZ_HUMAN	27.72
TCPQ_HUMAN	TCPB_HUMAN	6.999999999999999
TCPQ_HUMAN	DOCK5_HUMAN	0.8
TCPQ_HUMAN	RS16_HUMAN	0.6
TCPQ_HUMAN	KPCD_HUMAN	0.6
TCPQ_HUMAN	CYLD_HUMAN	0.8
TCPQ_HUMAN	VDAC1_HUMAN	4.0
TCPQ_HUMAN	OGT1_HUMAN	0.8
TCPQ_HUMAN	A16L1_HUMAN	1.44
TCPQ_HUMAN	BIG2_HUMAN	0.6
TCPQ_HUMAN	RSSA_HUMAN	0.6
TCPQ_HUMAN	VAT1_HUMAN	0.6
TCPQ_HUMAN	DDRGK_HUMAN	0.8
TCPQ_HUMAN	RPN1_HUMAN	0.8
TCPQ_HUMAN	RL9_HUMAN	0.6
TCPQ_HUMAN	MLP3A_HUMAN	0.8
TCPQ_HUMAN	MK03_HUMAN	0.64
TCPQ_HUMAN	RL35_HUMAN	0.8
TCPQ_HUMAN	PSMD1_HUMAN	0.6
TCPQ_HUMAN	PTN11_HUMAN	0.8
TCPQ_HUMAN	UBC12_HUMAN	0.8
TCPQ_HUMAN	STOM_HUMAN	0.8
TCPQ_HUMAN	DC1I1_HUMAN	0.8
TCPQ_HUMAN	UBP14_HUMAN	0.8
TCPQ_HUMAN	RL3_HUMAN	0.6
TCPQ_HUMAN	RAF1_HUMAN	4.0
TCPQ_HUMAN	WDR48_HUMAN	2.88
TCPQ_HUMAN	ACTY_HUMAN	1.28
TCPQ_HUMAN	GSK3B_HUMAN	0.8
TCPQ_HUMAN	RS3_HUMAN	0.6
TCPQ_HUMAN	GBG3_HUMAN	0.6
TCPQ_HUMAN	GBG2_HUMAN	0.6
TCPQ_HUMAN	RGS6_HUMAN	0.6
TCPQ_HUMAN	RASK_HUMAN	0.8
TCPQ_HUMAN	CAP1_HUMAN	0.6
TCPQ_HUMAN	PHB_HUMAN	0.8
TCPQ_HUMAN	ARP2_HUMAN	4.28
TCPQ_HUMAN	UBC_HUMAN	0.8
TCPQ_HUMAN	BAG5_HUMAN	0.8
TCPQ_HUMAN	PTEN_HUMAN	0.8
TCPQ_HUMAN	RL27_HUMAN	0.6
TCPQ_HUMAN	STRN_HUMAN	5.239999999999999
TCPQ_HUMAN	EF1A1_HUMAN	0.6
TCPQ_HUMAN	SAM50_HUMAN	1.28
TCPQ_HUMAN	HD_HUMAN	3.2
TCPQ_HUMAN	TCPG_HUMAN	30.799999999999997
TCPQ_HUMAN	GBB4_HUMAN	0.6
TCPQ_HUMAN	RS3A_HUMAN	0.6
TCPQ_HUMAN	RGS9_HUMAN	0.6
TCPQ_HUMAN	CTTB2_HUMAN	2.8400000000000003
TCPQ_HUMAN	TBG1_HUMAN	6.56
TCPQ_HUMAN	PPP5_HUMAN	0.6
TCPQ_HUMAN	PP2AA_HUMAN	6.679999999999999
TCPQ_HUMAN	DLDH_HUMAN	4.0
TCPQ_HUMAN	TBA1A_HUMAN	5.999999999999999
TCPQ_HUMAN	GRB2_HUMAN	0.8
TCPQ_HUMAN	ACTB_HUMAN	2.72
TCPQ_HUMAN	DNM1L_HUMAN	3.2
TCPQ_HUMAN	GBB1_HUMAN	1.88
TCPQ_HUMAN	GBG12_HUMAN	0.6
TCPQ_HUMAN	PRIO_HUMAN	1.6
TCPQ_HUMAN	ODPA_HUMAN	3.2
TCPQ_HUMAN	CADH1_HUMAN	0.8
TCPQ_HUMAN	DJC11_HUMAN	1.28
TCPQ_HUMAN	RS4X_HUMAN	0.6
TCPQ_HUMAN	CUL3_HUMAN	1.6
TCPQ_HUMAN	TCPW_HUMAN	1.4
TCPQ_HUMAN	ACLY_HUMAN	0.6
TCPQ_HUMAN	PSMD2_HUMAN	0.6
TCPQ_HUMAN	TXTP_HUMAN	0.8
TCPQ_HUMAN	TOLIP_HUMAN	0.6
TCPQ_HUMAN	SHAN3_HUMAN	1.28
TCPQ_HUMAN	1433B_HUMAN	0.64
TCPQ_HUMAN	RL31_HUMAN	0.6
TCPQ_HUMAN	PARK7_HUMAN	4.0
TCPQ_HUMAN	CH60_HUMAN	0.6
TCPQ_HUMAN	PSA4_HUMAN	0.6
TCPQ_HUMAN	FABP5_HUMAN	0.6
TCPQ_HUMAN	CDK5_HUMAN	3.2
TCPQ_HUMAN	AKT1_HUMAN	1.6
TCPQ_HUMAN	LCK_HUMAN	2.4000000000000004
TCPQ_HUMAN	1433Z_HUMAN	0.8
TCPQ_HUMAN	IF2A_HUMAN	1.24
TCPQ_HUMAN	RL12_HUMAN	0.6
TCPQ_HUMAN	IMB1_HUMAN	0.6
TCPQ_HUMAN	TIP_HUMAN	0.8
TCPQ_HUMAN	PDK3_HUMAN	1.6
TCPQ_HUMAN	SDCB1_HUMAN	0.6
TCPQ_HUMAN	TBK1_HUMAN	0.8
TCPQ_HUMAN	HSP7C_HUMAN	0.6
TCPQ_HUMAN	TCPQ_HUMAN	3.6
TCPQ_HUMAN	AHSA1_HUMAN	0.8
TCPQ_HUMAN	RL4_HUMAN	0.6
