UniProtID	UniProtID	score
LTOR1_HUMAN	SRC_HUMAN	0.8
LTOR1_HUMAN	KS6B1_HUMAN	0.6
LTOR1_HUMAN	CYBP_HUMAN	0.8
LTOR1_HUMAN	VPS18_HUMAN	0.8
LTOR1_HUMAN	CMC2_HUMAN	0.8
LTOR1_HUMAN	DP13A_HUMAN	0.8
LTOR1_HUMAN	SNX6_HUMAN	0.8
LTOR1_HUMAN	RAB14_HUMAN	0.8
LTOR1_HUMAN	AP1B1_HUMAN	0.8
LTOR1_HUMAN	EFNB2_HUMAN	0.8
LTOR1_HUMAN	TPPC9_HUMAN	0.8
LTOR1_HUMAN	CDIPT_HUMAN	0.8
LTOR1_HUMAN	KLC2_HUMAN	0.8
LTOR1_HUMAN	AP3S1_HUMAN	0.8
LTOR1_HUMAN	FLOT2_HUMAN	0.8
LTOR1_HUMAN	CAZA2_HUMAN	0.8
LTOR1_HUMAN	OST48_HUMAN	0.6
LTOR1_HUMAN	ARF4_HUMAN	0.8
LTOR1_HUMAN	TPD53_HUMAN	0.8
LTOR1_HUMAN	MARCS_HUMAN	1.6
LTOR1_HUMAN	BIG2_HUMAN	0.8
LTOR1_HUMAN	RASN_HUMAN	0.8
LTOR1_HUMAN	VAT1_HUMAN	0.8
LTOR1_HUMAN	ACHB4_HUMAN	0.6
LTOR1_HUMAN	FKBP4_HUMAN	0.8
LTOR1_HUMAN	RHOB_HUMAN	0.8
LTOR1_HUMAN	PGRC1_HUMAN	0.6
LTOR1_HUMAN	AT2B4_HUMAN	0.8
LTOR1_HUMAN	GELS_HUMAN	2.4000000000000004
LTOR1_HUMAN	NBEA_HUMAN	0.8
LTOR1_HUMAN	ATD3A_HUMAN	0.8
LTOR1_HUMAN	STOM_HUMAN	1.4
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	SH3G3_HUMAN	0.8
LTOR1_HUMAN	SEM4C_HUMAN	0.8
LTOR1_HUMAN	SNG1_HUMAN	0.6
LTOR1_HUMAN	STX12_HUMAN	0.8
LTOR1_HUMAN	VAMP2_HUMAN	0.8
LTOR1_HUMAN	RAB5A_HUMAN	3.2
LTOR1_HUMAN	RB11A_HUMAN	1.6
LTOR1_HUMAN	SNX4_HUMAN	0.8
LTOR1_HUMAN	VPS28_HUMAN	1.28
LTOR1_HUMAN	PKHA5_HUMAN	0.8
LTOR1_HUMAN	SPTB2_HUMAN	0.8
