UniProtID	UniProtID	score
C1TM_HUMAN	CH60_HUMAN	1.6
C1TM_HUMAN	ADRB2_HUMAN	0.8
C1TM_HUMAN	LPPRC_HUMAN	2.4000000000000004
C1TM_HUMAN	CALM1_HUMAN	0.64
C1TM_HUMAN	TRAP1_HUMAN	0.8
C1TM_HUMAN	ST38L_HUMAN	1.6
C1TM_HUMAN	MDHM_HUMAN	0.8
C1TM_HUMAN	HGS_HUMAN	0.8
C1TM_HUMAN	TIP_HUMAN	0.8
C1TM_HUMAN	C1QBP_HUMAN	0.8
C1TM_HUMAN	CALM3_HUMAN	0.64
C1TM_HUMAN	ANS1B_HUMAN	0.64
C1TM_HUMAN	TAGL2_HUMAN	0.8
C1TM_HUMAN	CYLD_HUMAN	0.8
C1TM_HUMAN	NPM_HUMAN	1.6
C1TM_HUMAN	HECW2_HUMAN	0.8
C1TM_HUMAN	CISY_HUMAN	0.8
C1TM_HUMAN	HOOK3_HUMAN	0.8
C1TM_HUMAN	MLP3A_HUMAN	0.8
C1TM_HUMAN	CNN3_HUMAN	0.8
C1TM_HUMAN	MK03_HUMAN	0.64
C1TM_HUMAN	RAB21_HUMAN	0.64
C1TM_HUMAN	MIC26_HUMAN	0.8
C1TM_HUMAN	RAB1A_HUMAN	0.64
C1TM_HUMAN	TCTP_HUMAN	0.8
C1TM_HUMAN	ODPA_HUMAN	0.8
C1TM_HUMAN	AIFM1_HUMAN	4.0
C1TM_HUMAN	MGST3_HUMAN	0.8
C1TM_HUMAN	CALM2_HUMAN	1.28
C1TM_HUMAN	TOM20_HUMAN	1.6
C1TM_HUMAN	CUL3_HUMAN	1.6
C1TM_HUMAN	UBP50_HUMAN	1.6
C1TM_HUMAN	ITB1_HUMAN	0.64
C1TM_HUMAN	RAB4B_HUMAN	0.64
C1TM_HUMAN	RAB3A_HUMAN	0.64
C1TM_HUMAN	NDUA4_HUMAN	1.6
C1TM_HUMAN	COX41_HUMAN	0.8
C1TM_HUMAN	SC6A4_HUMAN	0.64
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	ADRB2_HUMAN	0.8
CH60_HUMAN	LPPRC_HUMAN	1.6
CH60_HUMAN	TRAP1_HUMAN	2.04
CH60_HUMAN	MDHM_HUMAN	2.4000000000000004
CH60_HUMAN	TIP_HUMAN	0.8
CH60_HUMAN	C1QBP_HUMAN	1.44
CH60_HUMAN	CYLD_HUMAN	0.8
CH60_HUMAN	NPM_HUMAN	0.6
CH60_HUMAN	CISY_HUMAN	3.0000000000000004
CH60_HUMAN	MK03_HUMAN	0.64
CH60_HUMAN	ODPA_HUMAN	0.8
CH60_HUMAN	TOM20_HUMAN	0.6
CH60_HUMAN	CUL3_HUMAN	2.4000000000000004
CH60_HUMAN	ITB1_HUMAN	0.8
CH60_HUMAN	NDUA4_HUMAN	1.6
CH60_HUMAN	COX41_HUMAN	2.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	LPPRC_HUMAN	0.8
ADRB2_HUMAN	CALM1_HUMAN	2.4000000000000004
ADRB2_HUMAN	HGS_HUMAN	1.4
ADRB2_HUMAN	C1QBP_HUMAN	0.8
ADRB2_HUMAN	CALM3_HUMAN	2.4000000000000004
ADRB2_HUMAN	ODPA_HUMAN	0.8
ADRB2_HUMAN	AIFM1_HUMAN	0.8
ADRB2_HUMAN	CALM2_HUMAN	2.4000000000000004
ADRB2_HUMAN	RAB3A_HUMAN	0.8
ADRB2_HUMAN	NDUA4_HUMAN	0.8
LPPRC_HUMAN	TRAP1_HUMAN	0.8
LPPRC_HUMAN	MDHM_HUMAN	1.6
LPPRC_HUMAN	C1QBP_HUMAN	2.24
LPPRC_HUMAN	CISY_HUMAN	2.4000000000000004
LPPRC_HUMAN	MK03_HUMAN	1.6
LPPRC_HUMAN	RAB1A_HUMAN	0.8
LPPRC_HUMAN	ODPA_HUMAN	4.0
LPPRC_HUMAN	AIFM1_HUMAN	0.8
LPPRC_HUMAN	MGST3_HUMAN	1.6
LPPRC_HUMAN	COX41_HUMAN	1.6
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	MDHM_HUMAN	0.8
CALM1_HUMAN	TIP_HUMAN	0.8
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	CYLD_HUMAN	0.8
CALM1_HUMAN	HECW2_HUMAN	0.8
CALM1_HUMAN	HOOK3_HUMAN	0.64
CALM1_HUMAN	TCTP_HUMAN	0.8
CALM1_HUMAN	ODPA_HUMAN	2.4000000000000004
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CUL3_HUMAN	2.4000000000000004
CALM1_HUMAN	RAB3A_HUMAN	0.64
CALM1_HUMAN	SC6A4_HUMAN	0.8
TRAP1_HUMAN	TRAP1_HUMAN	16.0
TRAP1_HUMAN	MDHM_HUMAN	0.8
TRAP1_HUMAN	HGS_HUMAN	0.8
TRAP1_HUMAN	C1QBP_HUMAN	2.24
TRAP1_HUMAN	CISY_HUMAN	4.0
TRAP1_HUMAN	MLP3A_HUMAN	0.8
TRAP1_HUMAN	MK03_HUMAN	1.6400000000000001
TRAP1_HUMAN	ODPA_HUMAN	4.0
TRAP1_HUMAN	CUL3_HUMAN	0.8
TRAP1_HUMAN	NDUA4_HUMAN	0.8
TRAP1_HUMAN	COX41_HUMAN	0.8
ST38L_HUMAN	ST38L_HUMAN	6.3999999999999995
ST38L_HUMAN	CYLD_HUMAN	0.8
MDHM_HUMAN	MDHM_HUMAN	62.0
MDHM_HUMAN	C1QBP_HUMAN	0.8
MDHM_HUMAN	CALM3_HUMAN	0.8
MDHM_HUMAN	CYLD_HUMAN	0.8
MDHM_HUMAN	CISY_HUMAN	4.4399999999999995
MDHM_HUMAN	MLP3A_HUMAN	0.8
MDHM_HUMAN	ODPA_HUMAN	4.8
MDHM_HUMAN	AIFM1_HUMAN	0.8
MDHM_HUMAN	CALM2_HUMAN	0.8
MDHM_HUMAN	NDUA4_HUMAN	0.64
MDHM_HUMAN	COX41_HUMAN	2.24
HGS_HUMAN	HGS_HUMAN	6.3999999999999995
TIP_HUMAN	TIP_HUMAN	1.6
TIP_HUMAN	C1QBP_HUMAN	0.8
TIP_HUMAN	CALM3_HUMAN	0.8
TIP_HUMAN	NPM_HUMAN	0.8
TIP_HUMAN	AIFM1_HUMAN	0.8
TIP_HUMAN	CALM2_HUMAN	0.8
TIP_HUMAN	NDUA4_HUMAN	0.8
C1QBP_HUMAN	C1QBP_HUMAN	18.0
C1QBP_HUMAN	CYLD_HUMAN	0.8
