UniProtID	UniProtID	score
HNRH2_HUMAN	CRKL_HUMAN	1.4
HNRH2_HUMAN	DDX5_HUMAN	3.0000000000000004
HNRH2_HUMAN	STAU1_HUMAN	0.8
HNRH2_HUMAN	ERBB2_HUMAN	0.8
HNRH2_HUMAN	PHB_HUMAN	0.8
HNRH2_HUMAN	CTRO_HUMAN	0.8
HNRH2_HUMAN	PCBP2_HUMAN	0.6
HNRH2_HUMAN	UBL4A_HUMAN	0.8
HNRH2_HUMAN	RBMX_HUMAN	2.2
HNRH2_HUMAN	1433Z_HUMAN	0.8
HNRH2_HUMAN	CXA1_HUMAN	0.64
HNRH2_HUMAN	IF4A3_HUMAN	1.6
HNRH2_HUMAN	HNRPM_HUMAN	1.4
HNRH2_HUMAN	HSPB1_HUMAN	2.4000000000000004
HNRH2_HUMAN	RUSC1_HUMAN	0.8
HNRH2_HUMAN	TIP_HUMAN	0.8
HNRH2_HUMAN	HNRH1_HUMAN	3.6400000000000006
HNRH2_HUMAN	ANS1B_HUMAN	0.64
HNRH2_HUMAN	CPSF2_HUMAN	0.6
HNRH2_HUMAN	BIP_HUMAN	1.6
HNRH2_HUMAN	FXR1_HUMAN	0.8
HNRH2_HUMAN	ARRB2_HUMAN	1.6
HNRH2_HUMAN	CHM4B_HUMAN	0.8
HNRH2_HUMAN	CYLD_HUMAN	0.8
HNRH2_HUMAN	NPM_HUMAN	0.64
HNRH2_HUMAN	HNRPK_HUMAN	2.04
HNRH2_HUMAN	HSP7C_HUMAN	0.6
HNRH2_HUMAN	KCMA1_HUMAN	0.64
HNRH2_HUMAN	TERA_HUMAN	2.24
HNRH2_HUMAN	ROA2_HUMAN	3.0000000000000004
HNRH2_HUMAN	ROA1_HUMAN	4.6
HNRH2_HUMAN	OGT1_HUMAN	0.8
HNRH2_HUMAN	TRPV1_HUMAN	0.64
HNRH2_HUMAN	DDRGK_HUMAN	0.8
HNRH2_HUMAN	HIBCH_HUMAN	0.8
HNRH2_HUMAN	CAND1_HUMAN	0.8
HNRH2_HUMAN	MLP3A_HUMAN	0.8
HNRH2_HUMAN	ROA3_HUMAN	3.0000000000000004
HNRH2_HUMAN	RAB21_HUMAN	0.64
HNRH2_HUMAN	DLDH_HUMAN	0.8
HNRH2_HUMAN	SRPK2_HUMAN	1.6
HNRH2_HUMAN	GRB2_HUMAN	0.8
HNRH2_HUMAN	HNRPD_HUMAN	1.4
HNRH2_HUMAN	FUS_HUMAN	0.6
HNRH2_HUMAN	SYIM_HUMAN	1.4
HNRH2_HUMAN	PCBP1_HUMAN	0.6
HNRH2_HUMAN	CUL3_HUMAN	0.8
HNRH2_HUMAN	GBRL2_HUMAN	0.8
HNRH2_HUMAN	DISC1_HUMAN	0.8
HNRH2_HUMAN	HNRPQ_HUMAN	1.6
HNRH2_HUMAN	XPO7_HUMAN	0.64
HNRH2_HUMAN	CUL5_HUMAN	0.8
