UniProtID	UniProtID	score
SESD1_HUMAN	DLG4_HUMAN	0.64
SESD1_HUMAN	KALRN_HUMAN	1.28
SESD1_HUMAN	PROF2_HUMAN	1.6
SESD1_HUMAN	ASAP1_HUMAN	0.64
SESD1_HUMAN	1433E_HUMAN	0.8
SESD1_HUMAN	1433Z_HUMAN	0.8
SESD1_HUMAN	COF1_HUMAN	1.28
SESD1_HUMAN	CAPS1_HUMAN	0.64
SESD1_HUMAN	IDLC_HUMAN	2.4000000000000004
SESD1_HUMAN	DISC1_HUMAN	0.8
SESD1_HUMAN	IKKA_HUMAN	1.28
SESD1_HUMAN	IRAK2_HUMAN	4.0
SESD1_HUMAN	HSF4_HUMAN	4.0
SESD1_HUMAN	LPP_HUMAN	1.28
SESD1_HUMAN	VTI1B_HUMAN	3.2
SESD1_HUMAN	P4HA3_HUMAN	2.4000000000000004
SESD1_HUMAN	LZTS2_HUMAN	3.2
SESD1_HUMAN	SSX2_HUMAN	1.6
SESD1_HUMAN	ZN669_HUMAN	2.4000000000000004
SESD1_HUMAN	ARL11_HUMAN	2.4000000000000004
SESD1_HUMAN	TSC1_HUMAN	1.28
SESD1_HUMAN	STMN1_HUMAN	3.2
SESD1_HUMAN	GPS2_HUMAN	7.199999999999999
SESD1_HUMAN	ZN830_HUMAN	3.2
SESD1_HUMAN	STMN2_HUMAN	3.2
SESD1_HUMAN	TEAD4_HUMAN	3.2
SESD1_HUMAN	CBX8_HUMAN	3.2
SESD1_HUMAN	STXB1_HUMAN	0.8
SESD1_HUMAN	NRIP1_HUMAN	1.6
SESD1_HUMAN	GELS_HUMAN	1.6
SESD1_HUMAN	RABX5_HUMAN	0.8
SESD1_HUMAN	IQCB1_HUMAN	0.8
SESD1_HUMAN	DACT3_HUMAN	1.6
SESD1_HUMAN	DECR2_HUMAN	1.6
SESD1_HUMAN	PRDX5_HUMAN	0.64
SESD1_HUMAN	EAF6_HUMAN	1.6
SESD1_HUMAN	FSP1_HUMAN	0.8
SESD1_HUMAN	FAM9C_HUMAN	0.8
SESD1_HUMAN	DACT1_HUMAN	0.8
SESD1_HUMAN	KCNE3_HUMAN	0.8
SESD1_HUMAN	S100P_HUMAN	0.8
SESD1_HUMAN	ZRAN1_HUMAN	1.6
SESD1_HUMAN	STING_HUMAN	0.64
