UniProtID	UniProtID	score
TMM33_HUMAN	REEP5_HUMAN	0.8
TMM33_HUMAN	ADRB2_HUMAN	0.8
TMM33_HUMAN	ERBB2_HUMAN	0.8
TMM33_HUMAN	CTRO_HUMAN	0.8
TMM33_HUMAN	PHB_HUMAN	0.8
TMM33_HUMAN	1433Z_HUMAN	0.64
TMM33_HUMAN	ARP3B_HUMAN	0.8
TMM33_HUMAN	TIP_HUMAN	0.8
TMM33_HUMAN	HNRH1_HUMAN	0.8
TMM33_HUMAN	ZDHC5_HUMAN	0.8
TMM33_HUMAN	CHM4B_HUMAN	0.8
TMM33_HUMAN	CYLD_HUMAN	0.8
TMM33_HUMAN	TERA_HUMAN	0.8
TMM33_HUMAN	PEBP1_HUMAN	1.6
TMM33_HUMAN	DDRGK_HUMAN	0.8
TMM33_HUMAN	RPN1_HUMAN	0.8
TMM33_HUMAN	PSN1_HUMAN	1.6
TMM33_HUMAN	TBA1A_HUMAN	1.6
TMM33_HUMAN	RHOA_HUMAN	1.6
TMM33_HUMAN	PAK1_HUMAN	2.4000000000000004
TMM33_HUMAN	EPB41_HUMAN	0.8
TMM33_HUMAN	AKAP1_HUMAN	0.8
TMM33_HUMAN	AT2A2_HUMAN	1.28
TMM33_HUMAN	PP1B_HUMAN	1.6
TMM33_HUMAN	UBP14_HUMAN	0.8
TMM33_HUMAN	SYNPO_HUMAN	0.8
TMM33_HUMAN	RAF1_HUMAN	2.4000000000000004
TMM33_HUMAN	RS14_HUMAN	1.6
REEP5_HUMAN	PEBP1_HUMAN	0.8
REEP5_HUMAN	DDRGK_HUMAN	0.8
REEP5_HUMAN	RPN1_HUMAN	0.8
REEP5_HUMAN	AKAP1_HUMAN	0.8
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	ERBB2_HUMAN	4.0
ADRB2_HUMAN	PHB_HUMAN	0.8
ADRB2_HUMAN	HNRH1_HUMAN	0.8
ADRB2_HUMAN	TERA_HUMAN	1.8
ADRB2_HUMAN	RPN1_HUMAN	0.8
ADRB2_HUMAN	AT2A2_HUMAN	0.8
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	PHB_HUMAN	0.8
ERBB2_HUMAN	1433Z_HUMAN	1.6
ERBB2_HUMAN	PEBP1_HUMAN	1.6
ERBB2_HUMAN	RHOA_HUMAN	0.6
ERBB2_HUMAN	PAK1_HUMAN	1.0
ERBB2_HUMAN	AT2A2_HUMAN	0.8
ERBB2_HUMAN	RAF1_HUMAN	0.8
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	PHB_HUMAN	0.8
CTRO_HUMAN	CHM4B_HUMAN	0.8
CTRO_HUMAN	CYLD_HUMAN	0.8
CTRO_HUMAN	RPN1_HUMAN	0.8
CTRO_HUMAN	TBA1A_HUMAN	0.8
CTRO_HUMAN	RHOA_HUMAN	6.199999999999999
CTRO_HUMAN	AT2A2_HUMAN	0.8
CTRO_HUMAN	PP1B_HUMAN	0.8
CTRO_HUMAN	SYNPO_HUMAN	0.8
CTRO_HUMAN	RAF1_HUMAN	0.8
CTRO_HUMAN	RS14_HUMAN	0.8
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	1433Z_HUMAN	2.24
PHB_HUMAN	TIP_HUMAN	0.8
PHB_HUMAN	HNRH1_HUMAN	0.8
PHB_HUMAN	CYLD_HUMAN	0.8
PHB_HUMAN	TERA_HUMAN	0.8
PHB_HUMAN	DDRGK_HUMAN	0.8
PHB_HUMAN	RPN1_HUMAN	1.6
PHB_HUMAN	AKAP1_HUMAN	1.6
PHB_HUMAN	AT2A2_HUMAN	2.08
PHB_HUMAN	SYNPO_HUMAN	0.8
PHB_HUMAN	RAF1_HUMAN	7.199999999999999
PHB_HUMAN	RS14_HUMAN	0.8
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	HNRH1_HUMAN	0.64
1433Z_HUMAN	CYLD_HUMAN	0.8
1433Z_HUMAN	TERA_HUMAN	3.84
1433Z_HUMAN	DDRGK_HUMAN	0.8
1433Z_HUMAN	TBA1A_HUMAN	5.28
1433Z_HUMAN	PAK1_HUMAN	1.6
1433Z_HUMAN	SYNPO_HUMAN	1.6
1433Z_HUMAN	RAF1_HUMAN	43.2
ARP3B_HUMAN	ARP3B_HUMAN	3.2
ARP3B_HUMAN	SYNPO_HUMAN	0.8
TIP_HUMAN	TIP_HUMAN	1.6
TIP_HUMAN	HNRH1_HUMAN	0.8
TIP_HUMAN	TERA_HUMAN	0.8
TIP_HUMAN	RPN1_HUMAN	0.8
TIP_HUMAN	TBA1A_HUMAN	0.8
TIP_HUMAN	RS14_HUMAN	0.8
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	CHM4B_HUMAN	0.8
HNRH1_HUMAN	CYLD_HUMAN	0.8
HNRH1_HUMAN	TERA_HUMAN	0.8
HNRH1_HUMAN	PEBP1_HUMAN	0.8
HNRH1_HUMAN	DDRGK_HUMAN	0.8
HNRH1_HUMAN	AKAP1_HUMAN	0.8
HNRH1_HUMAN	PP1B_HUMAN	0.8
HNRH1_HUMAN	UBP14_HUMAN	0.8
HNRH1_HUMAN	SYNPO_HUMAN	1.6
ZDHC5_HUMAN	ZDHC5_HUMAN	4.8
ZDHC5_HUMAN	RHOA_HUMAN	0.8
ZDHC5_HUMAN	PP1B_HUMAN	1.6
ZDHC5_HUMAN	SYNPO_HUMAN	0.8
ZDHC5_HUMAN	RS14_HUMAN	0.8
CHM4B_HUMAN	CHM4B_HUMAN	28.8
CHM4B_HUMAN	TERA_HUMAN	1.6
CHM4B_HUMAN	DDRGK_HUMAN	0.8
CHM4B_HUMAN	RS14_HUMAN	0.8
CYLD_HUMAN	CYLD_HUMAN	12.8
CYLD_HUMAN	TERA_HUMAN	0.8
CYLD_HUMAN	TBA1A_HUMAN	13.120000000000001
CYLD_HUMAN	RS14_HUMAN	0.8
TERA_HUMAN	TERA_HUMAN	566.4000000000001
TERA_HUMAN	RPN1_HUMAN	0.8
TERA_HUMAN	TBA1A_HUMAN	0.8
TERA_HUMAN	RHOA_HUMAN	0.8
TERA_HUMAN	AT2A2_HUMAN	0.8
TERA_HUMAN	UBP14_HUMAN	2.24
TERA_HUMAN	RAF1_HUMAN	0.8
PEBP1_HUMAN	PEBP1_HUMAN	8.8
PEBP1_HUMAN	EPB41_HUMAN	0.8
PEBP1_HUMAN	RAF1_HUMAN	20.400000000000006
DDRGK_HUMAN	DDRGK_HUMAN	1.6
DDRGK_HUMAN	RPN1_HUMAN	1.6
DDRGK_HUMAN	TBA1A_HUMAN	0.8
DDRGK_HUMAN	AT2A2_HUMAN	0.8
DDRGK_HUMAN	PP1B_HUMAN	0.8
DDRGK_HUMAN	RS14_HUMAN	0.8
RPN1_HUMAN	RPN1_HUMAN	1.6
RPN1_HUMAN	PSN1_HUMAN	2.4000000000000004
RPN1_HUMAN	AKAP1_HUMAN	0.8
RPN1_HUMAN	SYNPO_HUMAN	0.8
RPN1_HUMAN	RS14_HUMAN	0.6
PSN1_HUMAN	PSN1_HUMAN	17.200000000000003
PSN1_HUMAN	TBA1A_HUMAN	2.56
PSN1_HUMAN	AT2A2_HUMAN	1.6
TBA1A_HUMAN	TBA1A_HUMAN	23.480000000000004
TBA1A_HUMAN	PAK1_HUMAN	2.4000000000000004
TBA1A_HUMAN	AKAP1_HUMAN	0.8
TBA1A_HUMAN	PP1B_HUMAN	1.6
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	PAK1_HUMAN	1.4
RHOA_HUMAN	AT2A2_HUMAN	2.4000000000000004
RHOA_HUMAN	PP1B_HUMAN	0.6
RHOA_HUMAN	RAF1_HUMAN	0.6
PAK1_HUMAN	PAK1_HUMAN	82.8
PAK1_HUMAN	PP1B_HUMAN	0.6
PAK1_HUMAN	RAF1_HUMAN	5.3999999999999995
EPB41_HUMAN	EPB41_HUMAN	6.0
AKAP1_HUMAN	RAF1_HUMAN	0.8
AT2A2_HUMAN	SYNPO_HUMAN	0.8
PP1B_HUMAN	SYNPO_HUMAN	3.8400000000000007
UBP14_HUMAN	UBP14_HUMAN	40.480000000000004
UBP14_HUMAN	RS14_HUMAN	0.8
SYNPO_HUMAN	RAF1_HUMAN	1.6
SYNPO_HUMAN	RS14_HUMAN	0.8
RAF1_HUMAN	RAF1_HUMAN	22.000000000000007
