UniProtID	UniProtID	score
ESYT1_HUMAN	LRC59_HUMAN	0.8
ESYT1_HUMAN	REEP5_HUMAN	0.8
ESYT1_HUMAN	STAU1_HUMAN	0.8
ESYT1_HUMAN	COMT_HUMAN	1.6
ESYT1_HUMAN	KCNC4_HUMAN	0.8
ESYT1_HUMAN	CDK5_HUMAN	0.8
ESYT1_HUMAN	SSRA_HUMAN	0.8
ESYT1_HUMAN	STX7_HUMAN	0.8
ESYT1_HUMAN	UBC_HUMAN	0.64
ESYT1_HUMAN	ESYT1_HUMAN	4.0
ESYT1_HUMAN	1433Z_HUMAN	0.8
ESYT1_HUMAN	CXA1_HUMAN	0.8
ESYT1_HUMAN	SFXN3_HUMAN	0.8
ESYT1_HUMAN	RAB8A_HUMAN	0.8
ESYT1_HUMAN	RAB7A_HUMAN	0.8
ESYT1_HUMAN	LYN_HUMAN	0.8
ESYT1_HUMAN	RAB35_HUMAN	0.8
ESYT1_HUMAN	FIS1_HUMAN	0.8
ESYT1_HUMAN	ZDHC5_HUMAN	0.8
ESYT1_HUMAN	ARF6_HUMAN	0.8
ESYT1_HUMAN	CHM4B_HUMAN	0.8
ESYT1_HUMAN	AT2A1_HUMAN	0.8
ESYT1_HUMAN	MARCS_HUMAN	0.8
ESYT1_HUMAN	CALX_HUMAN	4.0
ESYT1_HUMAN	RASN_HUMAN	0.8
ESYT1_HUMAN	DC1L1_HUMAN	0.8
ESYT1_HUMAN	TRPV1_HUMAN	0.64
ESYT1_HUMAN	ITB3_HUMAN	0.64
ESYT1_HUMAN	DCAKD_HUMAN	1.6
ESYT1_HUMAN	MIRO2_HUMAN	0.8
ESYT1_HUMAN	RPN1_HUMAN	0.8
ESYT1_HUMAN	PSN1_HUMAN	1.6
ESYT1_HUMAN	RHOB_HUMAN	0.8
ESYT1_HUMAN	MYH10_HUMAN	0.8
ESYT1_HUMAN	RAB4A_HUMAN	0.8
ESYT1_HUMAN	CADH1_HUMAN	0.8
ESYT1_HUMAN	RAB5C_HUMAN	0.8
ESYT1_HUMAN	RPN2_HUMAN	0.8
ESYT1_HUMAN	SYJ2B_HUMAN	1.6
ESYT1_HUMAN	RAB5A_HUMAN	0.8
ESYT1_HUMAN	RB11A_HUMAN	0.8
ESYT1_HUMAN	S2546_HUMAN	0.8
ESYT1_HUMAN	NCDN_HUMAN	0.8
ESYT1_HUMAN	WDR48_HUMAN	0.64
ESYT1_HUMAN	STX4_HUMAN	0.8
ESYT1_HUMAN	ESYT2_HUMAN	6.6
ESYT1_HUMAN	ECHB_HUMAN	0.8
ESYT1_HUMAN	RASK_HUMAN	1.6
ESYT1_HUMAN	CKAP4_HUMAN	0.8
ESYT1_HUMAN	HXK1_HUMAN	0.8
