UniProtID	UniProtID	score
SRPRB_HUMAN	RAC3_HUMAN	0.8
SRPRB_HUMAN	ESR1_HUMAN	0.8
SRPRB_HUMAN	TMIG1_HUMAN	0.8
SRPRB_HUMAN	SCAM3_HUMAN	0.8
SRPRB_HUMAN	MAGD1_HUMAN	0.8
SRPRB_HUMAN	PP6R1_HUMAN	2.4000000000000004
SRPRB_HUMAN	RET_HUMAN	1.6
SRPRB_HUMAN	SEC62_HUMAN	0.8
SRPRB_HUMAN	RAF1_HUMAN	0.8
SRPRB_HUMAN	TGON2_HUMAN	3.2
SRPRB_HUMAN	SF3B4_HUMAN	0.8
SRPRB_HUMAN	MIA2_HUMAN	3.2
SRPRB_HUMAN	RIN3_HUMAN	1.6
SRPRB_HUMAN	SNX3_HUMAN	0.8
SRPRB_HUMAN	TNR14_HUMAN	0.8
SRPRB_HUMAN	TNPO1_HUMAN	1.28
SRPRB_HUMAN	VAPA_HUMAN	0.8
SRPRB_HUMAN	TYRO3_HUMAN	2.4000000000000004
SRPRB_HUMAN	TOM40_HUMAN	0.8
SRPRB_HUMAN	PTN1_HUMAN	0.8
SRPRB_HUMAN	RYBP_HUMAN	2.4000000000000004
SRPRB_HUMAN	EZH2_HUMAN	0.8
SRPRB_HUMAN	RAB4A_HUMAN	0.8
SRPRB_HUMAN	LMNA_HUMAN	3.2
SRPRB_HUMAN	S61A1_HUMAN	0.8
SRPRB_HUMAN	RB11A_HUMAN	1.6
SRPRB_HUMAN	H4_HUMAN	0.8
SRPRB_HUMAN	RASH_HUMAN	0.8
SRPRB_HUMAN	IGF1R_HUMAN	1.6
SRPRB_HUMAN	PSN1_HUMAN	1.6
SRPRB_HUMAN	ITB1_HUMAN	1.28
SRPRB_HUMAN	VAV_HUMAN	0.8
SRPRB_HUMAN	INSR_HUMAN	1.6
SRPRB_HUMAN	EGFR_HUMAN	0.8
SRPRB_HUMAN	ATX1_HUMAN	0.64
SRPRB_HUMAN	GRIA2_HUMAN	0.64
SRPRB_HUMAN	CDC42_HUMAN	0.8
SRPRB_HUMAN	RAC1_HUMAN	0.8
SRPRB_HUMAN	DNJC1_HUMAN	0.8
SRPRB_HUMAN	PBX2_HUMAN	2.4000000000000004
SRPRB_HUMAN	RNF5_HUMAN	0.8
SRPRB_HUMAN	RL5_HUMAN	0.8
SRPRB_HUMAN	ELAV1_HUMAN	0.8
SRPRB_HUMAN	UBC_HUMAN	0.8
SRPRB_HUMAN	RHOA_HUMAN	0.8
SRPRB_HUMAN	EPHB2_HUMAN	0.8
SRPRB_HUMAN	VHL_HUMAN	0.8
SRPRB_HUMAN	RRBP1_HUMAN	0.8
SRPRB_HUMAN	CALX_HUMAN	4.8
SRPRB_HUMAN	VGFR3_HUMAN	1.6
SRPRB_HUMAN	STAU1_HUMAN	1.6
SRPRB_HUMAN	ARF6_HUMAN	0.8
SRPRB_HUMAN	PROF1_HUMAN	0.8
SRPRB_HUMAN	NCPR_HUMAN	0.8
SRPRB_HUMAN	RBCC1_HUMAN	0.64
SRPRB_HUMAN	RUFY1_HUMAN	0.8
SRPRB_HUMAN	BIRC3_HUMAN	0.8
SRPRB_HUMAN	RAC2_HUMAN	0.8
SRPRB_HUMAN	IKBB_HUMAN	0.8
SRPRB_HUMAN	LRC59_HUMAN	0.8
SRPRB_HUMAN	CAPR1_HUMAN	0.8
SRPRB_HUMAN	RASN_HUMAN	1.6
SRPRB_HUMAN	PCKGC_HUMAN	0.8
