UniProtID	UniProtID	score
UCHL1_HUMAN	ADRB2_HUMAN	1.0
UCHL1_HUMAN	TRAF3_HUMAN	1.0
UCHL1_HUMAN	PRDX6_HUMAN	0.8
UCHL1_HUMAN	TPM3_HUMAN	0.8
UCHL1_HUMAN	SUCB1_HUMAN	0.8
UCHL1_HUMAN	SHRPN_HUMAN	0.64
UCHL1_HUMAN	FMR1_HUMAN	0.8
UCHL1_HUMAN	FUMH_HUMAN	0.8
UCHL1_HUMAN	HS90B_HUMAN	0.8
UCHL1_HUMAN	SYUA_HUMAN	0.6
UCHL1_HUMAN	RAN_HUMAN	2.4000000000000004
UCHL1_HUMAN	SRC8_HUMAN	2.4000000000000004
UCHL1_HUMAN	UBP8_HUMAN	0.8
UCHL1_HUMAN	MYH9_HUMAN	0.8
UCHL1_HUMAN	UBP15_HUMAN	0.8
UCHL1_HUMAN	GLOD4_HUMAN	0.8
UCHL1_HUMAN	STXB1_HUMAN	0.8
UCHL1_HUMAN	UBA1_HUMAN	0.64
UCHL1_HUMAN	RS6_HUMAN	1.6
UCHL1_HUMAN	MYO1B_HUMAN	0.8
UCHL1_HUMAN	RL18A_HUMAN	0.8
UCHL1_HUMAN	UBC_HUMAN	22.480000000000008
UCHL1_HUMAN	BAG5_HUMAN	0.8
UCHL1_HUMAN	DREB_HUMAN	0.8
UCHL1_HUMAN	PRDX2_HUMAN	2.08
UCHL1_HUMAN	KCMA1_HUMAN	1.28
UCHL1_HUMAN	TBA1A_HUMAN	2.8
UCHL1_HUMAN	ANXA6_HUMAN	1.0
UCHL1_HUMAN	RS4X_HUMAN	0.8
UCHL1_HUMAN	AIFM1_HUMAN	0.8
UCHL1_HUMAN	IDHP_HUMAN	0.8
UCHL1_HUMAN	AIP_HUMAN	3.0
UCHL1_HUMAN	SHAN3_HUMAN	0.8
UCHL1_HUMAN	SUCA_HUMAN	0.8
UCHL1_HUMAN	PARK7_HUMAN	0.8
UCHL1_HUMAN	AKT2_HUMAN	3.0
UCHL1_HUMAN	NFL_HUMAN	0.64
UCHL1_HUMAN	AKT1_HUMAN	2.4000000000000004
UCHL1_HUMAN	CDK5_HUMAN	1.0
UCHL1_HUMAN	TNIK_HUMAN	0.8
UCHL1_HUMAN	RL17_HUMAN	0.8
UCHL1_HUMAN	1433Z_HUMAN	0.8
UCHL1_HUMAN	ADA2C_HUMAN	1.0
UCHL1_HUMAN	UCHL1_HUMAN	31.6
UCHL1_HUMAN	TAU_HUMAN	0.64
UCHL1_HUMAN	SYNEM_HUMAN	0.8
UCHL1_HUMAN	ANS1B_HUMAN	0.64
UCHL1_HUMAN	BIP_HUMAN	3.0
UCHL1_HUMAN	ADA2A_HUMAN	3.0
UCHL1_HUMAN	HSP7C_HUMAN	2.0
UCHL1_HUMAN	KIF5C_HUMAN	0.64
UCHL1_HUMAN	ENOA_HUMAN	1.6
UCHL1_HUMAN	ODO2_HUMAN	1.6
UCHL1_HUMAN	FUS_HUMAN	0.8
UCHL1_HUMAN	GSTP1_HUMAN	0.8
UCHL1_HUMAN	SCRN1_HUMAN	0.64
UCHL1_HUMAN	RN112_HUMAN	2.4000000000000004
UCHL1_HUMAN	A4_HUMAN	5.0
UCHL1_HUMAN	EFTU_HUMAN	1.0
UCHL1_HUMAN	PRDX1_HUMAN	2.88
UCHL1_HUMAN	DSG1_HUMAN	0.8
UCHL1_HUMAN	VHL_HUMAN	0.8
UCHL1_HUMAN	SCOT1_HUMAN	0.8
UCHL1_HUMAN	HS90A_HUMAN	2.8
UCHL1_HUMAN	UBB_HUMAN	3.8400000000000003
UCHL1_HUMAN	RL40_HUMAN	2.4
UCHL1_HUMAN	CTNB1_HUMAN	1.6400000000000001
UCHL1_HUMAN	RANB9_HUMAN	2.0
UCHL1_HUMAN	TPM4_HUMAN	0.8
UCHL1_HUMAN	RS27A_HUMAN	3.2
UCHL1_HUMAN	STAT1_HUMAN	0.8
UCHL1_HUMAN	MYO1C_HUMAN	0.8
UCHL1_HUMAN	GRHPR_HUMAN	0.8
UCHL1_HUMAN	PYGB_HUMAN	1.0
UCHL1_HUMAN	MYCB2_HUMAN	0.8
UCHL1_HUMAN	CSN3_HUMAN	2.4000000000000004
UCHL1_HUMAN	DESP_HUMAN	0.8
UCHL1_HUMAN	TBB2B_HUMAN	0.8
UCHL1_HUMAN	MYH10_HUMAN	0.8
UCHL1_HUMAN	NTRK2_HUMAN	4.0
UCHL1_HUMAN	PRKN_HUMAN	5.3999999999999995
UCHL1_HUMAN	NEB2_HUMAN	0.64
UCHL1_HUMAN	MYH11_HUMAN	0.8
UCHL1_HUMAN	KCNB1_HUMAN	0.8
UCHL1_HUMAN	TBA1B_HUMAN	0.8
UCHL1_HUMAN	ACON_HUMAN	0.8
UCHL1_HUMAN	NCAM1_HUMAN	4.24
UCHL1_HUMAN	DDAH1_HUMAN	0.8
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	SYUA_HUMAN	1.6
ADRB2_HUMAN	RAN_HUMAN	1.6
ADRB2_HUMAN	SRC8_HUMAN	0.6
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	AIFM1_HUMAN	0.8
ADRB2_HUMAN	IDHP_HUMAN	0.8
ADRB2_HUMAN	BIP_HUMAN	0.8
ADRB2_HUMAN	HSP7C_HUMAN	0.6
ADRB2_HUMAN	EFTU_HUMAN	0.8
ADRB2_HUMAN	PRDX1_HUMAN	1.6
ADRB2_HUMAN	VHL_HUMAN	1.0
ADRB2_HUMAN	UBB_HUMAN	3.2
ADRB2_HUMAN	RL40_HUMAN	2.4
ADRB2_HUMAN	RS27A_HUMAN	2.4
TRAF3_HUMAN	TRAF3_HUMAN	62.00000000000001
TRAF3_HUMAN	SHRPN_HUMAN	2.4000000000000004
TRAF3_HUMAN	UBC_HUMAN	3.8400000000000003
TRAF3_HUMAN	SHAN3_HUMAN	0.8
TRAF3_HUMAN	UBB_HUMAN	3.8400000000000003
TRAF3_HUMAN	RL40_HUMAN	3.8400000000000003
TRAF3_HUMAN	RS27A_HUMAN	3.8400000000000003
TRAF3_HUMAN	PRKN_HUMAN	2.0
PRDX6_HUMAN	PRDX6_HUMAN	29.2
PRDX6_HUMAN	UBC_HUMAN	0.8
PRDX6_HUMAN	PRDX2_HUMAN	3.0000000000000004
PRDX6_HUMAN	IDHP_HUMAN	0.8
PRDX6_HUMAN	PARK7_HUMAN	3.2
PRDX6_HUMAN	TAU_HUMAN	0.64
PRDX6_HUMAN	ANS1B_HUMAN	0.64
PRDX6_HUMAN	HSP7C_HUMAN	0.8
PRDX6_HUMAN	ENOA_HUMAN	0.8
PRDX6_HUMAN	GSTP1_HUMAN	6.639999999999999
