UniProtID	UniProtID	score
MLF1_HUMAN	BAG2_HUMAN	0.8
MLF1_HUMAN	ERBB2_HUMAN	0.8
MLF1_HUMAN	CYBP_HUMAN	0.8
MLF1_HUMAN	GNB5_HUMAN	0.8
MLF1_HUMAN	1433Z_HUMAN	4.0
MLF1_HUMAN	MLF1_HUMAN	1.6
MLF1_HUMAN	DNJB6_HUMAN	3.2
MLF1_HUMAN	1433S_HUMAN	2.0
MLF1_HUMAN	CACP_HUMAN	0.8
MLF1_HUMAN	CSN3_HUMAN	2.0
MLF1_HUMAN	MAP1B_HUMAN	0.8
MLF1_HUMAN	MLF2_HUMAN	1.6
MLF1_HUMAN	DNJB2_HUMAN	0.8
MLF1_HUMAN	PSN1_HUMAN	1.6
MLF1_HUMAN	WNK1_HUMAN	0.8
MLF1_HUMAN	GBB1_HUMAN	0.8
MLF1_HUMAN	CHIP_HUMAN	0.8
MLF1_HUMAN	1433E_HUMAN	7.6
MLF1_HUMAN	DJC13_HUMAN	1.6
MLF1_HUMAN	PSMD2_HUMAN	1.6
MLF1_HUMAN	KI20B_HUMAN	0.8
MLF1_HUMAN	ZWINT_HUMAN	2.4000000000000004
MLF1_HUMAN	GNAZ_HUMAN	0.8
MLF1_HUMAN	BAG3_HUMAN	0.8
MLF1_HUMAN	E41L2_HUMAN	1.6
MLF1_HUMAN	GRIK5_HUMAN	1.6
MLF1_HUMAN	RAF1_HUMAN	0.8
MLF1_HUMAN	KAPCB_HUMAN	1.6
MLF1_HUMAN	PLEC_HUMAN	0.8
MLF1_HUMAN	DYL2_HUMAN	0.8
MLF1_HUMAN	DC1I2_HUMAN	0.8
MLF1_HUMAN	CMC1_HUMAN	0.8
MLF1_HUMAN	KAP1_HUMAN	2.4000000000000004
BAG2_HUMAN	BAG2_HUMAN	19.60000000000001
BAG2_HUMAN	CYBP_HUMAN	0.8
BAG2_HUMAN	DNJB6_HUMAN	4.48
BAG2_HUMAN	MLF2_HUMAN	9.28
BAG2_HUMAN	DNJB2_HUMAN	0.8
BAG2_HUMAN	PSN1_HUMAN	1.6
BAG2_HUMAN	CHIP_HUMAN	13.68
BAG2_HUMAN	PSMD2_HUMAN	0.8
BAG2_HUMAN	BAG3_HUMAN	1.4
BAG2_HUMAN	RAF1_HUMAN	3.2
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	CYBP_HUMAN	2.4000000000000004
ERBB2_HUMAN	1433Z_HUMAN	1.6
ERBB2_HUMAN	DNJB6_HUMAN	0.8
ERBB2_HUMAN	MLF2_HUMAN	0.8
ERBB2_HUMAN	DNJB2_HUMAN	0.8
ERBB2_HUMAN	GBB1_HUMAN	0.8
ERBB2_HUMAN	CHIP_HUMAN	9.6
ERBB2_HUMAN	PSMD2_HUMAN	0.8
ERBB2_HUMAN	GRIK5_HUMAN	0.8
ERBB2_HUMAN	RAF1_HUMAN	0.8
CYBP_HUMAN	CYBP_HUMAN	34.8
CYBP_HUMAN	CACP_HUMAN	1.44
CYBP_HUMAN	CHIP_HUMAN	1.0
CYBP_HUMAN	GNAZ_HUMAN	0.8
CYBP_HUMAN	RAF1_HUMAN	0.8
CYBP_HUMAN	CMC1_HUMAN	0.8
