UniProtID	UniProtID	score
TANC1_HUMAN	DC1L2_HUMAN	0.8
TANC1_HUMAN	TNIK_HUMAN	1.6
TANC1_HUMAN	LCK_HUMAN	0.8
TANC1_HUMAN	SPTN1_HUMAN	0.8
TANC1_HUMAN	CTNB1_HUMAN	0.8
TANC1_HUMAN	CXA1_HUMAN	0.8
TANC1_HUMAN	BAG5_HUMAN	0.8
TANC1_HUMAN	LYN_HUMAN	0.8
TANC1_HUMAN	MARE1_HUMAN	0.8
TANC1_HUMAN	RAB35_HUMAN	0.8
TANC1_HUMAN	DLG1_HUMAN	5.6
TANC1_HUMAN	DLG2_HUMAN	1.6
TANC1_HUMAN	AINX_HUMAN	1.4
TANC1_HUMAN	DLG4_HUMAN	5.2
TANC1_HUMAN	HSP7C_HUMAN	1.6
TANC1_HUMAN	GRIA1_HUMAN	0.8
TANC1_HUMAN	PRIC2_HUMAN	0.64
TANC1_HUMAN	MK01_HUMAN	0.64
TANC1_HUMAN	DLG3_HUMAN	1.6
TANC1_HUMAN	PROF1_HUMAN	0.8
TANC1_HUMAN	RASN_HUMAN	0.8
TANC1_HUMAN	SNTB1_HUMAN	0.8
TANC1_HUMAN	SCRIB_HUMAN	3.4000000000000004
TANC1_HUMAN	TANC2_HUMAN	0.64
TANC1_HUMAN	VINC_HUMAN	0.8
TANC1_HUMAN	EZRI_HUMAN	0.8
TANC1_HUMAN	CADH1_HUMAN	0.8
TANC1_HUMAN	FLOT1_HUMAN	0.8
TANC1_HUMAN	DLGP1_HUMAN	2.04
TANC1_HUMAN	MARE3_HUMAN	0.8
TANC1_HUMAN	RASK_HUMAN	1.6
TANC1_HUMAN	KCC2A_HUMAN	0.8
TANC1_HUMAN	HOME1_HUMAN	0.8
TANC1_HUMAN	NMDE2_HUMAN	1.44
TANC1_HUMAN	FKBP8_HUMAN	0.8
DC1L2_HUMAN	DC1L2_HUMAN	1.6
DC1L2_HUMAN	TNIK_HUMAN	0.8
DC1L2_HUMAN	SPTN1_HUMAN	0.6
DC1L2_HUMAN	MARE1_HUMAN	0.6
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	SPTN1_HUMAN	0.64
TNIK_HUMAN	CTNB1_HUMAN	5.959999999999999
TNIK_HUMAN	CXA1_HUMAN	0.8
TNIK_HUMAN	LYN_HUMAN	0.8
TNIK_HUMAN	DLG1_HUMAN	1.28
TNIK_HUMAN	DLG2_HUMAN	1.28
TNIK_HUMAN	AINX_HUMAN	1.28
TNIK_HUMAN	DLG4_HUMAN	1.92
TNIK_HUMAN	GRIA1_HUMAN	1.28
TNIK_HUMAN	MK01_HUMAN	2.08
TNIK_HUMAN	DLG3_HUMAN	1.28
TNIK_HUMAN	RASN_HUMAN	1.6
TNIK_HUMAN	TANC2_HUMAN	2.08
TNIK_HUMAN	EZRI_HUMAN	1.6
TNIK_HUMAN	DLGP1_HUMAN	3.2
TNIK_HUMAN	RASK_HUMAN	1.6
TNIK_HUMAN	KCC2A_HUMAN	1.28
TNIK_HUMAN	HOME1_HUMAN	1.28
TNIK_HUMAN	NMDE2_HUMAN	1.28
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	SPTN1_HUMAN	0.8
LCK_HUMAN	CTNB1_HUMAN	0.64
LCK_HUMAN	LYN_HUMAN	1.4
LCK_HUMAN	DLG1_HUMAN	6.879999999999999
LCK_HUMAN	HSP7C_HUMAN	1.6
LCK_HUMAN	MK01_HUMAN	3.6
LCK_HUMAN	RASN_HUMAN	0.6
LCK_HUMAN	SCRIB_HUMAN	0.8
LCK_HUMAN	VINC_HUMAN	0.6
LCK_HUMAN	FLOT1_HUMAN	0.8
LCK_HUMAN	RASK_HUMAN	0.6
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	CTNB1_HUMAN	0.8
SPTN1_HUMAN	CXA1_HUMAN	0.8
SPTN1_HUMAN	LYN_HUMAN	0.8
SPTN1_HUMAN	MARE1_HUMAN	2.4000000000000004
SPTN1_HUMAN	RAB35_HUMAN	0.8
SPTN1_HUMAN	DLG4_HUMAN	0.64
SPTN1_HUMAN	PROF1_HUMAN	0.8
SPTN1_HUMAN	RASN_HUMAN	1.4
SPTN1_HUMAN	VINC_HUMAN	2.2
SPTN1_HUMAN	EZRI_HUMAN	1.4
SPTN1_HUMAN	CADH1_HUMAN	0.8
SPTN1_HUMAN	FLOT1_HUMAN	2.08
SPTN1_HUMAN	DLGP1_HUMAN	0.64
SPTN1_HUMAN	MARE3_HUMAN	1.0
SPTN1_HUMAN	RASK_HUMAN	2.2
SPTN1_HUMAN	HOME1_HUMAN	0.64
SPTN1_HUMAN	NMDE2_HUMAN	2.8
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	CXA1_HUMAN	2.2
CTNB1_HUMAN	LYN_HUMAN	0.8
CTNB1_HUMAN	MARE1_HUMAN	0.8
CTNB1_HUMAN	RAB35_HUMAN	0.8
CTNB1_HUMAN	DLG1_HUMAN	1.4
CTNB1_HUMAN	DLG4_HUMAN	1.28
CTNB1_HUMAN	HSP7C_HUMAN	1.6
CTNB1_HUMAN	RASN_HUMAN	0.8
CTNB1_HUMAN	SCRIB_HUMAN	2.6
CTNB1_HUMAN	TANC2_HUMAN	0.8
CTNB1_HUMAN	VINC_HUMAN	4.04
CTNB1_HUMAN	EZRI_HUMAN	1.0
CTNB1_HUMAN	CADH1_HUMAN	84.55999999999996
CTNB1_HUMAN	FLOT1_HUMAN	0.8
CTNB1_HUMAN	DLGP1_HUMAN	2.9200000000000004
CTNB1_HUMAN	RASK_HUMAN	3.2
CTNB1_HUMAN	NMDE2_HUMAN	1.92
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	MARE1_HUMAN	0.6
CXA1_HUMAN	RAB35_HUMAN	0.8
CXA1_HUMAN	DLG1_HUMAN	0.8
CXA1_HUMAN	HSP7C_HUMAN	1.28
CXA1_HUMAN	MK01_HUMAN	2.6
CXA1_HUMAN	PROF1_HUMAN	0.64
CXA1_HUMAN	RASN_HUMAN	0.8
CXA1_HUMAN	SCRIB_HUMAN	0.8
CXA1_HUMAN	VINC_HUMAN	1.44
CXA1_HUMAN	RASK_HUMAN	1.6
BAG5_HUMAN	BAG5_HUMAN	3.6
BAG5_HUMAN	HSP7C_HUMAN	11.8
BAG5_HUMAN	KCC2A_HUMAN	0.64
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
LYN_HUMAN	DLG1_HUMAN	0.8
LYN_HUMAN	DLG4_HUMAN	2.4000000000000004
LYN_HUMAN	GRIA1_HUMAN	0.6
LYN_HUMAN	MK01_HUMAN	2.6
LYN_HUMAN	RASN_HUMAN	3.0000000000000004
LYN_HUMAN	SCRIB_HUMAN	0.8
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
LYN_HUMAN	NMDE2_HUMAN	0.6
MARE1_HUMAN	MARE1_HUMAN	50.400000000000006
MARE1_HUMAN	RAB35_HUMAN	1.6
MARE1_HUMAN	TANC2_HUMAN	2.4000000000000004
MARE1_HUMAN	CADH1_HUMAN	0.8
MARE1_HUMAN	MARE3_HUMAN	32.640000000000015
RAB35_HUMAN	DLG1_HUMAN	0.8
RAB35_HUMAN	SCRIB_HUMAN	0.8
RAB35_HUMAN	FKBP8_HUMAN	0.8
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	DLG2_HUMAN	1.4
DLG1_HUMAN	DLG4_HUMAN	6.079999999999998
DLG1_HUMAN	GRIA1_HUMAN	9.0
DLG1_HUMAN	DLG3_HUMAN	1.4
DLG1_HUMAN	RASN_HUMAN	1.6
DLG1_HUMAN	SCRIB_HUMAN	0.6
DLG1_HUMAN	TANC2_HUMAN	1.6
DLG1_HUMAN	EZRI_HUMAN	4.8
DLG1_HUMAN	CADH1_HUMAN	1.4
DLG1_HUMAN	FLOT1_HUMAN	0.8
DLG1_HUMAN	DLGP1_HUMAN	12.440000000000001
DLG1_HUMAN	RASK_HUMAN	2.4000000000000004
DLG1_HUMAN	KCC2A_HUMAN	4.4
DLG1_HUMAN	NMDE2_HUMAN	6.4799999999999995
DLG2_HUMAN	DLG2_HUMAN	11.6
DLG2_HUMAN	DLG4_HUMAN	6.92
DLG2_HUMAN	GRIA1_HUMAN	0.6
DLG2_HUMAN	DLG3_HUMAN	1.24
DLG2_HUMAN	SCRIB_HUMAN	0.6
DLG2_HUMAN	TANC2_HUMAN	1.6
DLG2_HUMAN	DLGP1_HUMAN	5.559999999999999
DLG2_HUMAN	RASK_HUMAN	0.8
DLG2_HUMAN	HOME1_HUMAN	0.6
DLG2_HUMAN	NMDE2_HUMAN	7.199999999999999
AINX_HUMAN	DLG4_HUMAN	1.92
AINX_HUMAN	RASN_HUMAN	0.8
AINX_HUMAN	EZRI_HUMAN	0.8
AINX_HUMAN	RASK_HUMAN	0.8
AINX_HUMAN	NMDE2_HUMAN	0.64
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	HSP7C_HUMAN	0.64
DLG4_HUMAN	GRIA1_HUMAN	5.599999999999999
DLG4_HUMAN	PRIC2_HUMAN	8.799999999999999
DLG4_HUMAN	MK01_HUMAN	5.12
DLG4_HUMAN	DLG3_HUMAN	10.28
DLG4_HUMAN	TANC2_HUMAN	1.6
DLG4_HUMAN	DLGP1_HUMAN	31.48000000000001
DLG4_HUMAN	KCC2A_HUMAN	4.64
DLG4_HUMAN	NMDE2_HUMAN	54.399999999999984
HSP7C_HUMAN	HSP7C_HUMAN	64.88000000000001
HSP7C_HUMAN	PROF1_HUMAN	0.64
HSP7C_HUMAN	SCRIB_HUMAN	1.6
HSP7C_HUMAN	CADH1_HUMAN	2.4000000000000004
HSP7C_HUMAN	RASK_HUMAN	0.8
HSP7C_HUMAN	KCC2A_HUMAN	1.6
GRIA1_HUMAN	GRIA1_HUMAN	20.800000000000008
GRIA1_HUMAN	DLG3_HUMAN	0.6
GRIA1_HUMAN	DLGP1_HUMAN	1.44
GRIA1_HUMAN	KCC2A_HUMAN	5.2
GRIA1_HUMAN	NMDE2_HUMAN	0.6
PRIC2_HUMAN	NMDE2_HUMAN	1.6
MK01_HUMAN	MK01_HUMAN	54.000000000000014
MK01_HUMAN	DLG3_HUMAN	0.64
MK01_HUMAN	RASN_HUMAN	0.6
MK01_HUMAN	SCRIB_HUMAN	1.0
MK01_HUMAN	VINC_HUMAN	0.6
MK01_HUMAN	CADH1_HUMAN	0.6
MK01_HUMAN	DLGP1_HUMAN	1.92
MK01_HUMAN	MARE3_HUMAN	0.64
MK01_HUMAN	RASK_HUMAN	2.6
MK01_HUMAN	NMDE2_HUMAN	1.28
DLG3_HUMAN	DLG3_HUMAN	9.6
DLG3_HUMAN	SCRIB_HUMAN	0.6
DLG3_HUMAN	TANC2_HUMAN	1.6
DLG3_HUMAN	DLGP1_HUMAN	4.96
DLG3_HUMAN	RASK_HUMAN	1.6
DLG3_HUMAN	KCC2A_HUMAN	2.24
DLG3_HUMAN	HOME1_HUMAN	0.6
DLG3_HUMAN	NMDE2_HUMAN	19.920000000000005
PROF1_HUMAN	PROF1_HUMAN	6.0
PROF1_HUMAN	VINC_HUMAN	1.4
PROF1_HUMAN	CADH1_HUMAN	0.8
PROF1_HUMAN	FLOT1_HUMAN	1.28
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	SCRIB_HUMAN	0.8
RASN_HUMAN	VINC_HUMAN	0.6
RASN_HUMAN	FLOT1_HUMAN	0.8
RASN_HUMAN	RASK_HUMAN	2.2
RASN_HUMAN	NMDE2_HUMAN	0.6
