UniProtID	UniProtID	score
UBR4_HUMAN	TRI37_HUMAN	0.6
UBR4_HUMAN	STAU1_HUMAN	0.8
UBR4_HUMAN	CALM1_HUMAN	1.0
UBR4_HUMAN	CTRO_HUMAN	0.8
UBR4_HUMAN	USP9X_HUMAN	1.4
UBR4_HUMAN	FAS_HUMAN	0.8
UBR4_HUMAN	RAB14_HUMAN	0.6
UBR4_HUMAN	FMR1_HUMAN	0.64
UBR4_HUMAN	RAP2C_HUMAN	0.6
UBR4_HUMAN	NEDD4_HUMAN	0.6
UBR4_HUMAN	CYLD_HUMAN	0.8
UBR4_HUMAN	RASN_HUMAN	0.6
UBR4_HUMAN	MFN2_HUMAN	0.8
UBR4_HUMAN	LRSM1_HUMAN	0.6
UBR4_HUMAN	DDRGK_HUMAN	0.8
UBR4_HUMAN	GLYM_HUMAN	0.8
UBR4_HUMAN	COPA_HUMAN	0.64
UBR4_HUMAN	PGRC1_HUMAN	1.4
UBR4_HUMAN	ACHB4_HUMAN	0.6
UBR4_HUMAN	UBC12_HUMAN	0.6
UBR4_HUMAN	STOM_HUMAN	0.6
UBR4_HUMAN	NSF1C_HUMAN	0.64
UBR4_HUMAN	LTOR1_HUMAN	0.6
UBR4_HUMAN	RAB5A_HUMAN	1.0
UBR4_HUMAN	UBA1_HUMAN	0.6
UBR4_HUMAN	CUL5_HUMAN	0.6
UBR4_HUMAN	UBE3C_HUMAN	0.6
UBR4_HUMAN	COX41_HUMAN	0.8
UBR4_HUMAN	MIC26_HUMAN	0.8
UBR4_HUMAN	ADA10_HUMAN	0.6
UBR4_HUMAN	UBC_HUMAN	6.079999999999999
UBR4_HUMAN	SNP25_HUMAN	0.6
UBR4_HUMAN	UBE2N_HUMAN	0.6
UBR4_HUMAN	AP1M1_HUMAN	0.6
UBR4_HUMAN	RN19A_HUMAN	0.6
UBR4_HUMAN	VIME_HUMAN	0.8
UBR4_HUMAN	ANO6_HUMAN	0.6
UBR4_HUMAN	AT8A1_HUMAN	0.6
UBR4_HUMAN	FBX41_HUMAN	0.6
UBR4_HUMAN	GCR_HUMAN	0.8
UBR4_HUMAN	ITB3_HUMAN	0.64
UBR4_HUMAN	RL15_HUMAN	0.64
UBR4_HUMAN	UB2V1_HUMAN	0.6
UBR4_HUMAN	GRB2_HUMAN	1.6
