UniProtID	UniProtID	score
RPGP1_HUMAN	GNAI3_HUMAN	1.6
RPGP1_HUMAN	CALM1_HUMAN	0.64
RPGP1_HUMAN	PROF2_HUMAN	2.24
RPGP1_HUMAN	DLG4_HUMAN	0.64
RPGP1_HUMAN	RAP1A_HUMAN	1.6
RPGP1_HUMAN	1433Z_HUMAN	0.8
RPGP1_HUMAN	1433T_HUMAN	0.64
RPGP1_HUMAN	XPO1_HUMAN	1.44
RPGP1_HUMAN	CALM2_HUMAN	1.28
RPGP1_HUMAN	RAP1B_HUMAN	5.6
RPGP1_HUMAN	DC1I1_HUMAN	2.24
RPGP1_HUMAN	CALM3_HUMAN	0.64
RPGP1_HUMAN	RPGP1_HUMAN	12.0
RPGP1_HUMAN	MK01_HUMAN	1.6
RPGP1_HUMAN	GNAZ_HUMAN	1.0
GNAI3_HUMAN	GNAI3_HUMAN	18.0
GNAI3_HUMAN	1433T_HUMAN	1.44
GNAI3_HUMAN	XPO1_HUMAN	0.8
GNAI3_HUMAN	MK01_HUMAN	1.24
GNAI3_HUMAN	GNAZ_HUMAN	0.6
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	DLG4_HUMAN	0.64
CALM1_HUMAN	1433Z_HUMAN	1.28
CALM1_HUMAN	1433T_HUMAN	3.24
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	DC1I1_HUMAN	0.64
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
PROF2_HUMAN	PROF2_HUMAN	13.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	1433Z_HUMAN	1.28
DLG4_HUMAN	CALM2_HUMAN	0.64
DLG4_HUMAN	CALM3_HUMAN	0.64
DLG4_HUMAN	MK01_HUMAN	5.12
RAP1A_HUMAN	RAP1A_HUMAN	1.6
RAP1A_HUMAN	1433Z_HUMAN	1.6
RAP1A_HUMAN	RAP1B_HUMAN	0.6
RAP1A_HUMAN	MK01_HUMAN	0.6
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	1433T_HUMAN	8.28
1433Z_HUMAN	XPO1_HUMAN	3.0000000000000004
1433Z_HUMAN	CALM2_HUMAN	3.5200000000000005
1433Z_HUMAN	RAP1B_HUMAN	0.6
1433Z_HUMAN	CALM3_HUMAN	1.28
1433Z_HUMAN	MK01_HUMAN	0.6
1433T_HUMAN	1433T_HUMAN	67.6
1433T_HUMAN	XPO1_HUMAN	0.6
1433T_HUMAN	CALM2_HUMAN	3.24
1433T_HUMAN	CALM3_HUMAN	3.24
1433T_HUMAN	MK01_HUMAN	0.6
XPO1_HUMAN	XPO1_HUMAN	10.96
XPO1_HUMAN	DC1I1_HUMAN	0.6
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	DC1I1_HUMAN	0.64
CALM2_HUMAN	CALM3_HUMAN	1.2
RAP1B_HUMAN	RAP1B_HUMAN	10.0
RAP1B_HUMAN	MK01_HUMAN	0.6
DC1I1_HUMAN	DC1I1_HUMAN	1.6
DC1I1_HUMAN	CALM3_HUMAN	0.64
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
MK01_HUMAN	MK01_HUMAN	54.000000000000014
MK01_HUMAN	GNAZ_HUMAN	0.6
GNAZ_HUMAN	GNAZ_HUMAN	3.2
