UniProtID	UniProtID	score
MYH11_HUMAN	LRC59_HUMAN	1.6
MYH11_HUMAN	MYL6_HUMAN	1.4
MYH11_HUMAN	FLNA_HUMAN	0.8
MYH11_HUMAN	CTRO_HUMAN	1.4
MYH11_HUMAN	CALD1_HUMAN	0.6
MYH11_HUMAN	1433Z_HUMAN	0.8
MYH11_HUMAN	TLN1_HUMAN	0.6
MYH11_HUMAN	EM55_HUMAN	1.6
MYH11_HUMAN	UCHL1_HUMAN	0.8
MYH11_HUMAN	HNRH1_HUMAN	0.8
MYH11_HUMAN	DEST_HUMAN	0.8
MYH11_HUMAN	MYO5A_HUMAN	0.8
MYH11_HUMAN	RAC1_HUMAN	0.6
MYH11_HUMAN	CHM4B_HUMAN	0.8
MYH11_HUMAN	RBP1_HUMAN	1.6
MYH11_HUMAN	MYO1E_HUMAN	0.8
MYH11_HUMAN	MYPT1_HUMAN	0.6
MYH11_HUMAN	VDAC1_HUMAN	4.0
MYH11_HUMAN	APC_HUMAN	1.6
MYH11_HUMAN	1433S_HUMAN	0.8
MYH11_HUMAN	SHC1_HUMAN	0.8
MYH11_HUMAN	DDRGK_HUMAN	0.8
MYH11_HUMAN	ODO2_HUMAN	4.640000000000001
MYH11_HUMAN	ROCK2_HUMAN	0.6
MYH11_HUMAN	NMDZ1_HUMAN	1.92
MYH11_HUMAN	RHOB_HUMAN	0.6
MYH11_HUMAN	UB2V1_HUMAN	0.8
MYH11_HUMAN	GRB2_HUMAN	1.6
MYH11_HUMAN	MYH9_HUMAN	0.6
MYH11_HUMAN	VINC_HUMAN	0.6
MYH11_HUMAN	MYH10_HUMAN	0.6
MYH11_HUMAN	ACTB_HUMAN	0.8
MYH11_HUMAN	RHOA_HUMAN	0.6
MYH11_HUMAN	DNM1L_HUMAN	3.8400000000000007
MYH11_HUMAN	PAK1_HUMAN	0.6
MYH11_HUMAN	1433T_HUMAN	0.8
MYH11_HUMAN	ARP5L_HUMAN	1.6
MYH11_HUMAN	1433E_HUMAN	1.6
MYH11_HUMAN	ODPA_HUMAN	3.8400000000000007
MYH11_HUMAN	AGRIN_HUMAN	0.8
MYH11_HUMAN	EIF3A_HUMAN	0.8
MYH11_HUMAN	SMC3_HUMAN	1.6
MYH11_HUMAN	PAK3_HUMAN	0.6
MYH11_HUMAN	TPM1_HUMAN	0.6
MYH11_HUMAN	TPM2_HUMAN	0.6
MYH11_HUMAN	MYL6B_HUMAN	0.6
MYH11_HUMAN	SRBS1_HUMAN	0.6
MYH11_HUMAN	CAPZB_HUMAN	0.8
MYH11_HUMAN	PP1B_HUMAN	0.6
MYH11_HUMAN	INF2_HUMAN	0.8
MYH11_HUMAN	PAK2_HUMAN	0.6
MYH11_HUMAN	SYNPO_HUMAN	0.8
MYH11_HUMAN	ROCK1_HUMAN	0.6
MYH11_HUMAN	1433B_HUMAN	0.64
MYH11_HUMAN	CDC42_HUMAN	0.6
MYH11_HUMAN	ARP3_HUMAN	1.6
MYH11_HUMAN	PARK7_HUMAN	3.8400000000000007
MYH11_HUMAN	NMDE2_HUMAN	1.28
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	CTRO_HUMAN	0.8
LRC59_HUMAN	1433S_HUMAN	0.8
LRC59_HUMAN	DDRGK_HUMAN	2.4000000000000004
LRC59_HUMAN	VINC_HUMAN	0.64
LRC59_HUMAN	ODPA_HUMAN	2.4000000000000004
LRC59_HUMAN	EIF3A_HUMAN	0.8
LRC59_HUMAN	INF2_HUMAN	1.6
LRC59_HUMAN	1433B_HUMAN	0.64
LRC59_HUMAN	PARK7_HUMAN	0.64
MYL6_HUMAN	CTRO_HUMAN	1.4
MYL6_HUMAN	CALD1_HUMAN	0.6
MYL6_HUMAN	TLN1_HUMAN	0.6
MYL6_HUMAN	RAC1_HUMAN	3.0000000000000004
