UniProtID	UniProtID	score
RHG23_HUMAN	NFL_HUMAN	1.6
RHG23_HUMAN	SYFA_HUMAN	0.8
RHG23_HUMAN	RAC1_HUMAN	1.4
RHG23_HUMAN	AINX_HUMAN	1.6
RHG23_HUMAN	ROA1_HUMAN	0.8
RHG23_HUMAN	SC6A4_HUMAN	0.64
RHG23_HUMAN	MIRO2_HUMAN	0.6
RHG23_HUMAN	RHOG_HUMAN	0.6
RHG23_HUMAN	RHOB_HUMAN	0.6
RHG23_HUMAN	RHOA_HUMAN	1.4
RHG23_HUMAN	1433G_HUMAN	0.8
RHG23_HUMAN	1433T_HUMAN	0.8
RHG23_HUMAN	CADH1_HUMAN	0.8
RHG23_HUMAN	MIRO1_HUMAN	0.6
RHG23_HUMAN	CTNA1_HUMAN	1.6
RHG23_HUMAN	IMA1_HUMAN	0.8
RHG23_HUMAN	RAC2_HUMAN	0.6
RHG23_HUMAN	PLEC_HUMAN	0.8
RHG23_HUMAN	ANFY1_HUMAN	0.8
RHG23_HUMAN	CDC42_HUMAN	0.6
RHG23_HUMAN	ODP2_HUMAN	1.6
RHG23_HUMAN	RAC3_HUMAN	0.6
RHG23_HUMAN	TFAM_HUMAN	1.6
RHG23_HUMAN	KALRN_HUMAN	0.64
NFL_HUMAN	SC6A4_HUMAN	0.64
NFL_HUMAN	1433G_HUMAN	2.24
NFL_HUMAN	KALRN_HUMAN	1.28
SYFA_HUMAN	SYFA_HUMAN	8.0
SYFA_HUMAN	CDC42_HUMAN	0.8
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	MIRO2_HUMAN	0.6
RAC1_HUMAN	RHOG_HUMAN	0.6
RAC1_HUMAN	RHOB_HUMAN	2.8400000000000003
RAC1_HUMAN	RHOA_HUMAN	1.88
RAC1_HUMAN	CADH1_HUMAN	0.6
RAC1_HUMAN	MIRO1_HUMAN	0.6
RAC1_HUMAN	CTNA1_HUMAN	0.6
RAC1_HUMAN	IMA1_HUMAN	3.6
RAC1_HUMAN	RAC2_HUMAN	0.6
RAC1_HUMAN	CDC42_HUMAN	1.88
RAC1_HUMAN	RAC3_HUMAN	1.4
RAC1_HUMAN	KALRN_HUMAN	15.4
AINX_HUMAN	PLEC_HUMAN	1.6
AINX_HUMAN	ANFY1_HUMAN	0.8
AINX_HUMAN	KALRN_HUMAN	1.28
ROA1_HUMAN	ROA1_HUMAN	51.2
ROA1_HUMAN	1433T_HUMAN	1.6
ROA1_HUMAN	CDC42_HUMAN	0.8
SC6A4_HUMAN	SC6A4_HUMAN	1.28
SC6A4_HUMAN	1433G_HUMAN	0.64
SC6A4_HUMAN	CDC42_HUMAN	0.64
MIRO2_HUMAN	MIRO2_HUMAN	6.0
MIRO2_HUMAN	RHOG_HUMAN	0.6
MIRO2_HUMAN	RHOB_HUMAN	0.6
MIRO2_HUMAN	RHOA_HUMAN	0.6
MIRO2_HUMAN	MIRO1_HUMAN	2.2
MIRO2_HUMAN	RAC2_HUMAN	0.6
MIRO2_HUMAN	CDC42_HUMAN	0.6
MIRO2_HUMAN	RAC3_HUMAN	0.6
MIRO2_HUMAN	KALRN_HUMAN	0.6
RHOG_HUMAN	RHOB_HUMAN	0.6
RHOG_HUMAN	RHOA_HUMAN	0.6
RHOG_HUMAN	MIRO1_HUMAN	0.6
RHOG_HUMAN	RAC2_HUMAN	0.6
RHOG_HUMAN	CDC42_HUMAN	0.6
RHOG_HUMAN	RAC3_HUMAN	0.6
RHOG_HUMAN	KALRN_HUMAN	0.6
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	RHOA_HUMAN	0.6
RHOB_HUMAN	MIRO1_HUMAN	0.6
RHOB_HUMAN	CTNA1_HUMAN	0.8
RHOB_HUMAN	IMA1_HUMAN	0.8
RHOB_HUMAN	RAC2_HUMAN	0.6
RHOB_HUMAN	CDC42_HUMAN	0.6
RHOB_HUMAN	RAC3_HUMAN	0.6
RHOB_HUMAN	KALRN_HUMAN	0.6
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	CADH1_HUMAN	2.2
RHOA_HUMAN	MIRO1_HUMAN	0.6
RHOA_HUMAN	CTNA1_HUMAN	3.0000000000000004
RHOA_HUMAN	RAC2_HUMAN	0.6
RHOA_HUMAN	CDC42_HUMAN	0.6
RHOA_HUMAN	RAC3_HUMAN	0.6
RHOA_HUMAN	KALRN_HUMAN	0.6
1433G_HUMAN	1433G_HUMAN	153.2
1433G_HUMAN	1433T_HUMAN	5.239999999999999
1433T_HUMAN	1433T_HUMAN	67.6
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	CTNA1_HUMAN	15.72
CADH1_HUMAN	PLEC_HUMAN	0.8
CADH1_HUMAN	CDC42_HUMAN	2.6
MIRO1_HUMAN	MIRO1_HUMAN	4.0
MIRO1_HUMAN	RAC2_HUMAN	0.6
MIRO1_HUMAN	CDC42_HUMAN	0.6
MIRO1_HUMAN	RAC3_HUMAN	0.6
MIRO1_HUMAN	KALRN_HUMAN	0.6
CTNA1_HUMAN	CTNA1_HUMAN	28.00000000000001
CTNA1_HUMAN	CDC42_HUMAN	1.4
IMA1_HUMAN	IMA1_HUMAN	8.48
IMA1_HUMAN	CDC42_HUMAN	0.8
RAC2_HUMAN	RAC2_HUMAN	8.0
RAC2_HUMAN	CDC42_HUMAN	0.6
RAC2_HUMAN	RAC3_HUMAN	2.2
RAC2_HUMAN	KALRN_HUMAN	0.6
PLEC_HUMAN	PLEC_HUMAN	45.6
CDC42_HUMAN	CDC42_HUMAN	35.2
CDC42_HUMAN	RAC3_HUMAN	0.6
CDC42_HUMAN	KALRN_HUMAN	0.6
ODP2_HUMAN	ODP2_HUMAN	4.0
RAC3_HUMAN	RAC3_HUMAN	26.0
RAC3_HUMAN	KALRN_HUMAN	0.6
TFAM_HUMAN	TFAM_HUMAN	27.6
