UniProtID	UniProtID	score
COX6C_HUMAN	CALM1_HUMAN	0.8
COX6C_HUMAN	CMC2_HUMAN	0.8
COX6C_HUMAN	SUCB1_HUMAN	0.64
COX6C_HUMAN	RAC1_HUMAN	2.4000000000000004
COX6C_HUMAN	CX6B1_HUMAN	3.0400000000000005
COX6C_HUMAN	FUMH_HUMAN	0.8
COX6C_HUMAN	CAZA2_HUMAN	1.6
COX6C_HUMAN	SYUA_HUMAN	1.28
COX6C_HUMAN	LIMA1_HUMAN	1.28
COX6C_HUMAN	COX5B_HUMAN	0.6
COX6C_HUMAN	COX5A_HUMAN	3.8400000000000003
COX6C_HUMAN	NDUA7_HUMAN	0.64
COX6C_HUMAN	NDUS6_HUMAN	0.6
COX6C_HUMAN	NDUS7_HUMAN	0.8
COX6C_HUMAN	STOM_HUMAN	0.8
COX6C_HUMAN	NDUA5_HUMAN	1.4
COX6C_HUMAN	VDAC3_HUMAN	0.8
COX6C_HUMAN	NDUAC_HUMAN	2.8400000000000003
COX6C_HUMAN	MTCH2_HUMAN	0.8
COX6C_HUMAN	RASK_HUMAN	0.8
COX6C_HUMAN	COX41_HUMAN	5.4399999999999995
COX6C_HUMAN	MIC26_HUMAN	0.8
COX6C_HUMAN	TFAM_HUMAN	0.8
COX6C_HUMAN	QCR7_HUMAN	0.6
COX6C_HUMAN	COX6C_HUMAN	1.6
COX6C_HUMAN	RL29_HUMAN	0.6
COX6C_HUMAN	PHB_HUMAN	2.4000000000000004
COX6C_HUMAN	NDUA8_HUMAN	0.6
COX6C_HUMAN	NDUA2_HUMAN	1.24
COX6C_HUMAN	MDHM_HUMAN	0.64
COX6C_HUMAN	KPCB_HUMAN	1.6
COX6C_HUMAN	NDUB9_HUMAN	1.4
COX6C_HUMAN	HD_HUMAN	3.2
COX6C_HUMAN	PTN_HUMAN	1.6
COX6C_HUMAN	RL10_HUMAN	0.8
COX6C_HUMAN	COX7R_HUMAN	1.4
COX6C_HUMAN	ODPB_HUMAN	0.8
COX6C_HUMAN	ODPA_HUMAN	0.8
COX6C_HUMAN	AIFM1_HUMAN	1.6
COX6C_HUMAN	DJC11_HUMAN	0.8
COX6C_HUMAN	MIC27_HUMAN	0.8
COX6C_HUMAN	NDUBA_HUMAN	2.04
COX6C_HUMAN	CALM3_HUMAN	0.8
COX6C_HUMAN	CMC1_HUMAN	0.8
COX6C_HUMAN	SFXN1_HUMAN	0.8
COX6C_HUMAN	RAB2A_HUMAN	1.6
COX6C_HUMAN	QCR1_HUMAN	0.6
COX6C_HUMAN	ADT1_HUMAN	0.64
COX6C_HUMAN	VDAC2_HUMAN	0.8
COX6C_HUMAN	SCPDL_HUMAN	0.8
COX6C_HUMAN	NDUS3_HUMAN	4.8
COX6C_HUMAN	COX2_HUMAN	4.800000000000001
COX6C_HUMAN	PGK1_HUMAN	0.8
COX6C_HUMAN	MGST3_HUMAN	0.8
COX6C_HUMAN	ECHA_HUMAN	0.8
COX6C_HUMAN	AUHM_HUMAN	0.8
COX6C_HUMAN	NDUB7_HUMAN	0.6
COX6C_HUMAN	NDUA4_HUMAN	6.039999999999999
COX6C_HUMAN	VAPB_HUMAN	0.8
COX6C_HUMAN	CRK_HUMAN	1.6
COX6C_HUMAN	QCR2_HUMAN	0.6
COX6C_HUMAN	NDUB8_HUMAN	0.8
COX6C_HUMAN	CY1_HUMAN	2.04
COX6C_HUMAN	NIPS1_HUMAN	0.8
COX6C_HUMAN	ADT2_HUMAN	0.64
COX6C_HUMAN	NDUS2_HUMAN	0.8
COX6C_HUMAN	UCRI_HUMAN	2.04
COX6C_HUMAN	VAPA_HUMAN	1.6
COX6C_HUMAN	CALX_HUMAN	0.8
COX6C_HUMAN	NEB2_HUMAN	0.64
COX6C_HUMAN	NDUA9_HUMAN	0.8
COX6C_HUMAN	CALM2_HUMAN	1.6
COX6C_HUMAN	DCTN2_HUMAN	0.8
COX6C_HUMAN	NDUV2_HUMAN	1.24
COX6C_HUMAN	CYC_HUMAN	1.24
COX6C_HUMAN	ENPL_HUMAN	0.8
COX6C_HUMAN	ECHB_HUMAN	0.8
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	RAC1_HUMAN	1.6
CALM1_HUMAN	CAZA2_HUMAN	0.64
CALM1_HUMAN	SYUA_HUMAN	4.92
CALM1_HUMAN	LIMA1_HUMAN	1.44
CALM1_HUMAN	STOM_HUMAN	0.8
CALM1_HUMAN	RASK_HUMAN	5.3999999999999995
CALM1_HUMAN	QCR7_HUMAN	0.8
CALM1_HUMAN	MDHM_HUMAN	0.8
CALM1_HUMAN	HD_HUMAN	0.8
CALM1_HUMAN	ODPA_HUMAN	2.4000000000000004
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	PGK1_HUMAN	0.8
CALM1_HUMAN	NIPS1_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	DCTN2_HUMAN	1.0
CALM1_HUMAN	ENPL_HUMAN	1.4
CMC2_HUMAN	CMC2_HUMAN	2.0
CMC2_HUMAN	CX6B1_HUMAN	0.8
CMC2_HUMAN	SYUA_HUMAN	1.28
CMC2_HUMAN	COX5A_HUMAN	0.8
CMC2_HUMAN	NDUS7_HUMAN	0.8
CMC2_HUMAN	COX41_HUMAN	3.2
CMC2_HUMAN	MIC26_HUMAN	0.8
CMC2_HUMAN	PHB_HUMAN	0.8
CMC2_HUMAN	ODPA_HUMAN	2.4000000000000004
CMC2_HUMAN	AIFM1_HUMAN	2.4000000000000004
