UniProtID	UniProtID	score
MPP3_HUMAN	DLG1_HUMAN	0.8
MPP3_HUMAN	LIN7A_HUMAN	5.6
MPP3_HUMAN	MTMR2_HUMAN	0.8
MPP3_HUMAN	SRPK2_HUMAN	1.6
MPP3_HUMAN	1433B_HUMAN	0.64
MPP3_HUMAN	LIN7B_HUMAN	7.199999999999999
MPP3_HUMAN	EZRI_HUMAN	1.6
MPP3_HUMAN	A4_HUMAN	0.8
MPP3_HUMAN	CADM1_HUMAN	3.6
MPP3_HUMAN	LIN7C_HUMAN	8.6
MPP3_HUMAN	MDHC_HUMAN	1.6
MPP3_HUMAN	RS2_HUMAN	1.6
MPP3_HUMAN	NMDE2_HUMAN	0.64
MPP3_HUMAN	SCN2A_HUMAN	0.8
MPP3_HUMAN	ERBIN_HUMAN	0.8
MPP3_HUMAN	HAP1_HUMAN	1.6
MPP3_HUMAN	GBG7_HUMAN	1.6
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	LIN7A_HUMAN	3.8400000000000003
DLG1_HUMAN	MTMR2_HUMAN	1.6
DLG1_HUMAN	1433B_HUMAN	0.64
DLG1_HUMAN	EZRI_HUMAN	4.8
DLG1_HUMAN	CADM1_HUMAN	0.64
DLG1_HUMAN	LIN7C_HUMAN	5.72
DLG1_HUMAN	NMDE2_HUMAN	6.4799999999999995
LIN7A_HUMAN	MTMR2_HUMAN	0.8
LIN7A_HUMAN	1433B_HUMAN	0.64
LIN7A_HUMAN	A4_HUMAN	0.8
LIN7A_HUMAN	CADM1_HUMAN	1.6
LIN7A_HUMAN	NMDE2_HUMAN	1.6400000000000001
MTMR2_HUMAN	MTMR2_HUMAN	7.6
MTMR2_HUMAN	LIN7C_HUMAN	0.8
SRPK2_HUMAN	SRPK2_HUMAN	16.0
SRPK2_HUMAN	1433B_HUMAN	3.5999999999999996
SRPK2_HUMAN	A4_HUMAN	1.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	LIN7B_HUMAN	0.64
1433B_HUMAN	A4_HUMAN	3.84
1433B_HUMAN	MDHC_HUMAN	0.8
1433B_HUMAN	RS2_HUMAN	0.64
1433B_HUMAN	NMDE2_HUMAN	0.64
LIN7B_HUMAN	LIN7B_HUMAN	1.6
LIN7B_HUMAN	LIN7C_HUMAN	3.0000000000000004
LIN7B_HUMAN	NMDE2_HUMAN	6.0
EZRI_HUMAN	EZRI_HUMAN	24.000000000000007
EZRI_HUMAN	LIN7C_HUMAN	1.6
EZRI_HUMAN	ERBIN_HUMAN	4.0
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	NMDE2_HUMAN	3.0
A4_HUMAN	GBG7_HUMAN	0.6
CADM1_HUMAN	CADM1_HUMAN	2.0
LIN7C_HUMAN	NMDE2_HUMAN	0.64
NMDE2_HUMAN	NMDE2_HUMAN	44.56
NMDE2_HUMAN	ERBIN_HUMAN	1.0
ERBIN_HUMAN	ERBIN_HUMAN	25.28
HAP1_HUMAN	HAP1_HUMAN	15.600000000000001
