UniProtID	UniProtID	score
GPC6_HUMAN	CAMKV_HUMAN	0.8
GPC6_HUMAN	GPC4_HUMAN	2.2
GPC6_HUMAN	CSPG5_HUMAN	0.6
GPC6_HUMAN	PTPRS_HUMAN	1.0
GPC6_HUMAN	CSPG2_HUMAN	0.6
GPC6_HUMAN	GBRL2_HUMAN	0.8
GPC6_HUMAN	PGCB_HUMAN	0.6
GPC6_HUMAN	APOE_HUMAN	0.6
GPC6_HUMAN	AGRIN_HUMAN	0.6
GPC6_HUMAN	NCAN_HUMAN	0.6
GPC6_HUMAN	B3GA3_HUMAN	0.6
GPC6_HUMAN	LRP8_HUMAN	0.6
GPC6_HUMAN	TF65_HUMAN	0.8
GPC6_HUMAN	GPC1_HUMAN	0.6
GPC6_HUMAN	LRP1_HUMAN	0.6
GPC6_HUMAN	EXT2_HUMAN	0.6
CAMKV_HUMAN	GPC4_HUMAN	0.8
CAMKV_HUMAN	AGRIN_HUMAN	0.8
CAMKV_HUMAN	GPC1_HUMAN	0.8
GPC4_HUMAN	CSPG5_HUMAN	0.6
GPC4_HUMAN	PTPRS_HUMAN	4.0
GPC4_HUMAN	CSPG2_HUMAN	0.6
GPC4_HUMAN	PGCB_HUMAN	0.6
GPC4_HUMAN	APOE_HUMAN	0.6
GPC4_HUMAN	AGRIN_HUMAN	0.6
GPC4_HUMAN	NCAN_HUMAN	0.6
GPC4_HUMAN	B3GA3_HUMAN	0.6
GPC4_HUMAN	LRP8_HUMAN	0.6
GPC4_HUMAN	TF65_HUMAN	0.8
GPC4_HUMAN	GPC1_HUMAN	0.6
GPC4_HUMAN	LRP1_HUMAN	0.6
GPC4_HUMAN	EXT2_HUMAN	0.6
CSPG5_HUMAN	CSPG2_HUMAN	0.6
CSPG5_HUMAN	PGCB_HUMAN	0.6
CSPG5_HUMAN	AGRIN_HUMAN	0.6
CSPG5_HUMAN	NCAN_HUMAN	0.6
CSPG5_HUMAN	B3GA3_HUMAN	0.6
CSPG5_HUMAN	GPC1_HUMAN	0.6
PTPRS_HUMAN	PTPRS_HUMAN	6.8
CSPG2_HUMAN	PGCB_HUMAN	2.2
CSPG2_HUMAN	APOE_HUMAN	0.6
CSPG2_HUMAN	AGRIN_HUMAN	0.6
CSPG2_HUMAN	NCAN_HUMAN	0.6
CSPG2_HUMAN	B3GA3_HUMAN	0.6
CSPG2_HUMAN	GPC1_HUMAN	0.6
GBRL2_HUMAN	GBRL2_HUMAN	12.0
PGCB_HUMAN	AGRIN_HUMAN	0.6
PGCB_HUMAN	NCAN_HUMAN	0.6
PGCB_HUMAN	B3GA3_HUMAN	0.6
PGCB_HUMAN	GPC1_HUMAN	0.6
APOE_HUMAN	APOE_HUMAN	20.000000000000004
APOE_HUMAN	AGRIN_HUMAN	1.4
APOE_HUMAN	LRP8_HUMAN	4.6
APOE_HUMAN	GPC1_HUMAN	0.6
APOE_HUMAN	LRP1_HUMAN	21.60000000000001
AGRIN_HUMAN	AGRIN_HUMAN	6.3999999999999995
AGRIN_HUMAN	NCAN_HUMAN	0.6
AGRIN_HUMAN	B3GA3_HUMAN	0.6
AGRIN_HUMAN	LRP8_HUMAN	0.6
AGRIN_HUMAN	GPC1_HUMAN	0.6
AGRIN_HUMAN	LRP1_HUMAN	0.6
AGRIN_HUMAN	EXT2_HUMAN	0.6
NCAN_HUMAN	B3GA3_HUMAN	0.6
NCAN_HUMAN	GPC1_HUMAN	0.6
B3GA3_HUMAN	B3GA3_HUMAN	8.0
B3GA3_HUMAN	GPC1_HUMAN	0.6
LRP8_HUMAN	LRP8_HUMAN	4.0
LRP8_HUMAN	GPC1_HUMAN	0.6
TF65_HUMAN	TF65_HUMAN	49.27999999999998
GPC1_HUMAN	GPC1_HUMAN	16.0
GPC1_HUMAN	LRP1_HUMAN	0.6
GPC1_HUMAN	EXT2_HUMAN	0.6
EXT2_HUMAN	EXT2_HUMAN	2.0
