UniProtID	UniProtID	score
PTN11_HUMAN	FGF2_HUMAN	0.6
PTN11_HUMAN	STAU1_HUMAN	0.8
PTN11_HUMAN	SRC_HUMAN	4.5200000000000005
PTN11_HUMAN	TRAF3_HUMAN	0.6
PTN11_HUMAN	FAS_HUMAN	3.44
PTN11_HUMAN	2AAA_HUMAN	0.6
PTN11_HUMAN	FES_HUMAN	1.6
PTN11_HUMAN	ABL1_HUMAN	1.28
PTN11_HUMAN	IGF1_HUMAN	0.6
PTN11_HUMAN	FSD1_HUMAN	1.6
PTN11_HUMAN	MARCS_HUMAN	0.64
PTN11_HUMAN	RASN_HUMAN	0.6
PTN11_HUMAN	MK03_HUMAN	1.4
PTN11_HUMAN	DECR2_HUMAN	0.64
PTN11_HUMAN	RL35_HUMAN	0.64
PTN11_HUMAN	PTN11_HUMAN	80.48
PTN11_HUMAN	PRS6A_HUMAN	0.8
PTN11_HUMAN	FYN_HUMAN	2.4
PTN11_HUMAN	GSK3B_HUMAN	0.8
PTN11_HUMAN	EFHD2_HUMAN	0.8
PTN11_HUMAN	GBG2_HUMAN	0.6
PTN11_HUMAN	ERBB4_HUMAN	5.6
PTN11_HUMAN	RASK_HUMAN	0.6
PTN11_HUMAN	KPCZ_HUMAN	0.6
PTN11_HUMAN	CRKL_HUMAN	5.039999999999999
PTN11_HUMAN	ERBB2_HUMAN	8.639999999999999
PTN11_HUMAN	UBC_HUMAN	2.4
PTN11_HUMAN	GRASP_HUMAN	1.0
PTN11_HUMAN	RS19_HUMAN	0.64
PTN11_HUMAN	FIBB_HUMAN	0.8
PTN11_HUMAN	IGF1R_HUMAN	9.24
PTN11_HUMAN	IRS1_HUMAN	13.4
PTN11_HUMAN	DCC_HUMAN	0.6
PTN11_HUMAN	TRIO_HUMAN	0.64
PTN11_HUMAN	RS3A_HUMAN	0.64
PTN11_HUMAN	PLCG1_HUMAN	1.6400000000000001
PTN11_HUMAN	ITB3_HUMAN	1.0
PTN11_HUMAN	ROR2_HUMAN	1.6
PTN11_HUMAN	DAB1_HUMAN	0.8
PTN11_HUMAN	PP2AA_HUMAN	0.6
PTN11_HUMAN	GRB2_HUMAN	45.96000000000001
PTN11_HUMAN	TSC2_HUMAN	0.8
PTN11_HUMAN	GBB1_HUMAN	0.6
PTN11_HUMAN	RHOA_HUMAN	0.6
PTN11_HUMAN	PRIO_HUMAN	1.6
PTN11_HUMAN	MP2K2_HUMAN	0.6
PTN11_HUMAN	RS4X_HUMAN	0.64
PTN11_HUMAN	TCPW_HUMAN	0.8
PTN11_HUMAN	RAP1B_HUMAN	0.6
PTN11_HUMAN	SHC4_HUMAN	2.0
PTN11_HUMAN	CADH2_HUMAN	0.6
PTN11_HUMAN	CTNA1_HUMAN	0.6
PTN11_HUMAN	KAPCA_HUMAN	0.6
PTN11_HUMAN	SHPS1_HUMAN	21.000000000000007
PTN11_HUMAN	1433B_HUMAN	0.8
PTN11_HUMAN	SHAN3_HUMAN	0.64
PTN11_HUMAN	RS14_HUMAN	0.64
PTN11_HUMAN	WASL_HUMAN	0.64
PTN11_HUMAN	NTRK3_HUMAN	0.6
PTN11_HUMAN	ACTN4_HUMAN	0.64
PTN11_HUMAN	CH60_HUMAN	0.8
PTN11_HUMAN	PSA4_HUMAN	0.8
PTN11_HUMAN	HCK_HUMAN	0.64
PTN11_HUMAN	AKT1_HUMAN	1.4
PTN11_HUMAN	TNIK_HUMAN	0.8
PTN11_HUMAN	LCK_HUMAN	0.6
PTN11_HUMAN	1433Z_HUMAN	0.64
PTN11_HUMAN	IF2A_HUMAN	0.64
PTN11_HUMAN	RS7_HUMAN	0.64
PTN11_HUMAN	GNAI1_HUMAN	0.6
PTN11_HUMAN	TAU_HUMAN	1.0
PTN11_HUMAN	FAK1_HUMAN	4.8
PTN11_HUMAN	HNRH1_HUMAN	0.8
PTN11_HUMAN	LYN_HUMAN	0.6
PTN11_HUMAN	BIP_HUMAN	0.8
PTN11_HUMAN	COASY_HUMAN	2.0
PTN11_HUMAN	RL5_HUMAN	0.64
PTN11_HUMAN	TBK1_HUMAN	0.6
PTN11_HUMAN	NUMB_HUMAN	1.28
PTN11_HUMAN	DYN2_HUMAN	2.0
PTN11_HUMAN	CTND1_HUMAN	3.0000000000000004
PTN11_HUMAN	RS15_HUMAN	0.64
PTN11_HUMAN	TCPQ_HUMAN	0.8
PTN11_HUMAN	RASH_HUMAN	0.6
PTN11_HUMAN	SHC1_HUMAN	2.04
PTN11_HUMAN	STIP1_HUMAN	0.8
PTN11_HUMAN	GRP75_HUMAN	0.8
PTN11_HUMAN	FAK2_HUMAN	4.6
PTN11_HUMAN	YES_HUMAN	1.88
PTN11_HUMAN	DDX3X_HUMAN	0.64
PTN11_HUMAN	DUS3_HUMAN	0.64
PTN11_HUMAN	HNRPQ_HUMAN	1.0
PTN11_HUMAN	B3AT_HUMAN	1.0
PTN11_HUMAN	TCPE_HUMAN	0.8
PTN11_HUMAN	ELAV1_HUMAN	0.8
PTN11_HUMAN	TCPD_HUMAN	0.8
PTN11_HUMAN	MP2K1_HUMAN	1.4
PTN11_HUMAN	CATA_HUMAN	3.0
PTN11_HUMAN	SCOT1_HUMAN	0.8
PTN11_HUMAN	UBB_HUMAN	2.4
PTN11_HUMAN	RHG01_HUMAN	0.64
PTN11_HUMAN	NMDE2_HUMAN	1.92
PTN11_HUMAN	RS18_HUMAN	0.64
PTN11_HUMAN	LPPRC_HUMAN	1.4
PTN11_HUMAN	TRI32_HUMAN	4.8
PTN11_HUMAN	RS13_HUMAN	0.64
PTN11_HUMAN	CRK_HUMAN	4.319999999999999
PTN11_HUMAN	RL40_HUMAN	2.4
PTN11_HUMAN	CTNB1_HUMAN	1.6
PTN11_HUMAN	JAK2_HUMAN	8.799999999999999
PTN11_HUMAN	VAV2_HUMAN	1.24
PTN11_HUMAN	RS27A_HUMAN	2.4
PTN11_HUMAN	STAT1_HUMAN	4.3999999999999995
PTN11_HUMAN	SOS1_HUMAN	5.88
PTN11_HUMAN	CCD93_HUMAN	0.64
PTN11_HUMAN	NRG1_HUMAN	0.6
PTN11_HUMAN	SAHH2_HUMAN	0.8
PTN11_HUMAN	ITSN1_HUMAN	1.6
PTN11_HUMAN	TERA_HUMAN	0.8
PTN11_HUMAN	DDAH1_HUMAN	0.64
PTN11_HUMAN	GOGA2_HUMAN	0.8
PTN11_HUMAN	LRP1_HUMAN	2.0
PTN11_HUMAN	GNAI3_HUMAN	0.6
PTN11_HUMAN	PK3CA_HUMAN	4.3999999999999995
PTN11_HUMAN	NMDZ1_HUMAN	3.2
PTN11_HUMAN	2A5D_HUMAN	0.6
PTN11_HUMAN	PTPRF_HUMAN	0.6
PTN11_HUMAN	NTRK2_HUMAN	2.8400000000000003
PTN11_HUMAN	TCPH_HUMAN	0.8
PTN11_HUMAN	RAP1A_HUMAN	0.6
PTN11_HUMAN	ABI1_HUMAN	0.64
PTN11_HUMAN	ENPL_HUMAN	0.8
PTN11_HUMAN	ANXA2_HUMAN	1.0
PTN11_HUMAN	ANXA1_HUMAN	1.6
PTN11_HUMAN	MK01_HUMAN	0.6
PTN11_HUMAN	STAT3_HUMAN	2.6
FGF2_HUMAN	FGF2_HUMAN	2.0
FGF2_HUMAN	IGF1_HUMAN	0.6
FGF2_HUMAN	RASN_HUMAN	0.6
FGF2_HUMAN	MK03_HUMAN	0.6
FGF2_HUMAN	ERBB4_HUMAN	0.6
FGF2_HUMAN	RASK_HUMAN	0.6
FGF2_HUMAN	ERBB2_HUMAN	0.6
FGF2_HUMAN	UBC_HUMAN	2.4
FGF2_HUMAN	RS19_HUMAN	3.0
FGF2_HUMAN	PLCG1_HUMAN	0.6
FGF2_HUMAN	ITB3_HUMAN	0.6
FGF2_HUMAN	KAPCA_HUMAN	1.0
FGF2_HUMAN	AKT1_HUMAN	0.6
FGF2_HUMAN	HNRH1_HUMAN	0.8
FGF2_HUMAN	RASH_HUMAN	0.6
FGF2_HUMAN	UBB_HUMAN	2.4
FGF2_HUMAN	RL40_HUMAN	2.4
FGF2_HUMAN	JAK2_HUMAN	0.6
FGF2_HUMAN	RS27A_HUMAN	2.4
FGF2_HUMAN	PK3CA_HUMAN	0.6
FGF2_HUMAN	NTRK2_HUMAN	0.6
FGF2_HUMAN	MK01_HUMAN	0.6
FGF2_HUMAN	STAT3_HUMAN	0.6
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	FAS_HUMAN	1.44
STAU1_HUMAN	2AAA_HUMAN	0.8
STAU1_HUMAN	RL35_HUMAN	0.8
