UniProtID	UniProtID	score
PHLB1_HUMAN	LNX1_HUMAN	0.64
PHLB1_HUMAN	SHAN3_HUMAN	1.6
PHLB1_HUMAN	KI67_HUMAN	1.6
PHLB1_HUMAN	RIMS1_HUMAN	0.8
PHLB1_HUMAN	CD2AP_HUMAN	0.64
PHLB1_HUMAN	SH3K1_HUMAN	0.8
PHLB1_HUMAN	1433S_HUMAN	2.4000000000000004
PHLB1_HUMAN	1433E_HUMAN	3.2
PHLB1_HUMAN	1433Z_HUMAN	2.4000000000000004
PHLB1_HUMAN	1433F_HUMAN	2.4000000000000004
PHLB1_HUMAN	1433T_HUMAN	1.6
PHLB1_HUMAN	RASH_HUMAN	1.6
PHLB1_HUMAN	1433B_HUMAN	2.4000000000000004
PHLB1_HUMAN	TSC2_HUMAN	1.6
PHLB1_HUMAN	1433G_HUMAN	2.4000000000000004
PHLB1_HUMAN	GAN_HUMAN	0.8
PHLB1_HUMAN	GCR_HUMAN	0.8
PHLB1_HUMAN	RS25_HUMAN	1.6
PHLB1_HUMAN	MUC18_HUMAN	0.8
PHLB1_HUMAN	MLF2_HUMAN	0.64
PHLB1_HUMAN	RASN_HUMAN	2.4000000000000004
PHLB1_HUMAN	HNRPL_HUMAN	0.8
PHLB1_HUMAN	HSPB8_HUMAN	0.64
PHLB1_HUMAN	OCLN_HUMAN	0.8
PHLB1_HUMAN	RASK_HUMAN	2.4000000000000004
PHLB1_HUMAN	TRIM9_HUMAN	0.64
PHLB1_HUMAN	TSC1_HUMAN	1.6
PHLB1_HUMAN	SRPK2_HUMAN	0.8
PHLB1_HUMAN	NTRK1_HUMAN	0.8
PHLB1_HUMAN	FXR1_HUMAN	3.2
PHLB1_HUMAN	FXR2_HUMAN	2.4000000000000004
PHLB1_HUMAN	BAG3_HUMAN	2.4000000000000004
PHLB1_HUMAN	XPO1_HUMAN	1.44
PHLB1_HUMAN	MYC_HUMAN	0.8
PHLB1_HUMAN	A16L1_HUMAN	0.8
PHLB1_HUMAN	CFTR_HUMAN	0.8
PHLB1_HUMAN	GLUT4_HUMAN	0.64
PHLB1_HUMAN	EGLN3_HUMAN	1.6
PHLB1_HUMAN	CK5P2_HUMAN	2.4000000000000004
PHLB1_HUMAN	FGFR4_HUMAN	1.6
PHLB1_HUMAN	CCDC8_HUMAN	0.8
PHLB1_HUMAN	CBX4_HUMAN	0.64
PHLB1_HUMAN	WDTC1_HUMAN	0.64
PHLB1_HUMAN	ZCH18_HUMAN	0.8
PHLB1_HUMAN	ANLN_HUMAN	0.8
PHLB1_HUMAN	RIGI_HUMAN	0.8
PHLB1_HUMAN	TRI67_HUMAN	1.44
PHLB1_HUMAN	TOP3B_HUMAN	0.8
PHLB1_HUMAN	STING_HUMAN	0.64
PHLB1_HUMAN	CIAO1_HUMAN	0.8
