UniProtID	UniProtID	score
NDUB7_HUMAN	PFKAM_HUMAN	0.64
NDUB7_HUMAN	COX6C_HUMAN	0.6
NDUB7_HUMAN	CAN1_HUMAN	1.44
NDUB7_HUMAN	NDUB4_HUMAN	1.24
NDUB7_HUMAN	NDUA8_HUMAN	3.6400000000000006
NDUB7_HUMAN	NDUA2_HUMAN	3.6400000000000006
NDUB7_HUMAN	FAS_HUMAN	0.8
NDUB7_HUMAN	QCR2_HUMAN	2.04
NDUB7_HUMAN	NDUB9_HUMAN	2.2
NDUB7_HUMAN	COX41_HUMAN	1.4
NDUB7_HUMAN	NDUS1_HUMAN	1.24
NDUB7_HUMAN	RAB7A_HUMAN	1.6
NDUB7_HUMAN	NDUB8_HUMAN	2.6
NDUB7_HUMAN	CY1_HUMAN	1.24
NDUB7_HUMAN	QCR1_HUMAN	1.24
NDUB7_HUMAN	HS71L_HUMAN	0.8
NDUB7_HUMAN	NDUV1_HUMAN	1.24
NDUB7_HUMAN	IDH3G_HUMAN	0.64
NDUB7_HUMAN	NDUS2_HUMAN	1.24
NDUB7_HUMAN	SYUA_HUMAN	1.28
NDUB7_HUMAN	VA0D1_HUMAN	0.8
NDUB7_HUMAN	UCRI_HUMAN	1.24
NDUB7_HUMAN	COX5B_HUMAN	0.6
NDUB7_HUMAN	NDUS3_HUMAN	6.839999999999999
NDUB7_HUMAN	CISY_HUMAN	0.64
NDUB7_HUMAN	COX5A_HUMAN	0.6
NDUB7_HUMAN	NDUA7_HUMAN	1.24
NDUB7_HUMAN	CISD1_HUMAN	0.64
NDUB7_HUMAN	NDUAD_HUMAN	0.6
NDUB7_HUMAN	NDUS6_HUMAN	2.8400000000000003
NDUB7_HUMAN	DLDH_HUMAN	0.64
NDUB7_HUMAN	NDUS7_HUMAN	2.8400000000000003
NDUB7_HUMAN	ODPB_HUMAN	0.64
NDUB7_HUMAN	NDUAA_HUMAN	2.04
NDUB7_HUMAN	ODPA_HUMAN	0.64
NDUB7_HUMAN	NDUA9_HUMAN	2.2
NDUB7_HUMAN	RAB5C_HUMAN	1.6
NDUB7_HUMAN	IDH3A_HUMAN	0.64
NDUB7_HUMAN	NU2M_HUMAN	0.6
NDUB7_HUMAN	NDUB6_HUMAN	4.04
NDUB7_HUMAN	NDUA5_HUMAN	1.24
NDUB7_HUMAN	NDUV2_HUMAN	1.24
NDUB7_HUMAN	CYC_HUMAN	0.64
NDUB7_HUMAN	VDAC3_HUMAN	1.4
NDUB7_HUMAN	ACON_HUMAN	0.64
NDUB7_HUMAN	NDUAC_HUMAN	2.8400000000000003
NDUB7_HUMAN	PHB2_HUMAN	0.8
NDUB7_HUMAN	NDUA4_HUMAN	3.6400000000000006
NDUB7_HUMAN	ODP2_HUMAN	0.64
NDUB7_HUMAN	NDUBA_HUMAN	4.84
NDUB7_HUMAN	CMC1_HUMAN	0.8
NDUB7_HUMAN	PARK7_HUMAN	0.64
NDUB7_HUMAN	CKAP4_HUMAN	1.6
NDUB7_HUMAN	QCR7_HUMAN	0.6
PFKAM_HUMAN	PFKAM_HUMAN	9.2
PFKAM_HUMAN	NDUS1_HUMAN	0.64
PFKAM_HUMAN	CY1_HUMAN	0.64
PFKAM_HUMAN	IDH3G_HUMAN	0.64
PFKAM_HUMAN	ODPA_HUMAN	0.64
PFKAM_HUMAN	IDH3A_HUMAN	0.64
PFKAM_HUMAN	CYC_HUMAN	0.64
PFKAM_HUMAN	ACON_HUMAN	0.64
COX6C_HUMAN	COX6C_HUMAN	1.6
