UniProtID	UniProtID	score
FGD4_HUMAN	NFL_HUMAN	0.8
FGD4_HUMAN	PDIA3_HUMAN	0.8
FGD4_HUMAN	FMNL1_HUMAN	0.64
FGD4_HUMAN	RHG21_HUMAN	0.64
FGD4_HUMAN	ARHG7_HUMAN	0.64
FGD4_HUMAN	RAC1_HUMAN	0.6
FGD4_HUMAN	RBP1_HUMAN	0.64
FGD4_HUMAN	CAZA2_HUMAN	0.8
FGD4_HUMAN	PRIC2_HUMAN	0.64
FGD4_HUMAN	LANC1_HUMAN	1.6
FGD4_HUMAN	RHG26_HUMAN	0.64
FGD4_HUMAN	EXOC4_HUMAN	0.64
FGD4_HUMAN	NGEF_HUMAN	0.64
FGD4_HUMAN	MIRO2_HUMAN	0.6
FGD4_HUMAN	KPCA_HUMAN	1.6
FGD4_HUMAN	RHOG_HUMAN	0.6
FGD4_HUMAN	NMDZ1_HUMAN	0.64
FGD4_HUMAN	RHOB_HUMAN	0.6
FGD4_HUMAN	MYH9_HUMAN	0.64
FGD4_HUMAN	ARHG2_HUMAN	0.64
FGD4_HUMAN	GELS_HUMAN	0.8
FGD4_HUMAN	ACTB_HUMAN	0.8
FGD4_HUMAN	DAAM1_HUMAN	0.64
FGD4_HUMAN	RHOA_HUMAN	0.6
FGD4_HUMAN	PREX1_HUMAN	0.64
FGD4_HUMAN	MIRO1_HUMAN	0.6
FGD4_HUMAN	SYGP1_HUMAN	0.64
FGD4_HUMAN	DAB2P_HUMAN	0.64
FGD4_HUMAN	SLMAP_HUMAN	0.64
FGD4_HUMAN	SRGP2_HUMAN	0.64
FGD4_HUMAN	RAC2_HUMAN	0.6
FGD4_HUMAN	PLEC_HUMAN	0.8
FGD4_HUMAN	PDLI5_HUMAN	0.64
FGD4_HUMAN	CDC42_HUMAN	1.4
FGD4_HUMAN	RAC3_HUMAN	0.6
FGD4_HUMAN	DOCK1_HUMAN	0.64
FGD4_HUMAN	SRBS1_HUMAN	0.64
FGD4_HUMAN	NMDE2_HUMAN	0.64
NFL_HUMAN	NGEF_HUMAN	0.8
NFL_HUMAN	NMDZ1_HUMAN	0.6
NFL_HUMAN	NMDE2_HUMAN	1.24
PDIA3_HUMAN	PDIA3_HUMAN	12.0
FMNL1_HUMAN	FMNL1_HUMAN	3.6
FMNL1_HUMAN	RAC1_HUMAN	2.6
FMNL1_HUMAN	DAAM1_HUMAN	0.64
FMNL1_HUMAN	SRGP2_HUMAN	4.3999999999999995
FMNL1_HUMAN	PLEC_HUMAN	0.8
FMNL1_HUMAN	CDC42_HUMAN	2.6
RHG21_HUMAN	RHG21_HUMAN	2.0
RHG21_HUMAN	ARHG7_HUMAN	0.64
RHG21_HUMAN	RAC1_HUMAN	0.6
RHG21_HUMAN	RBP1_HUMAN	0.64
RHG21_HUMAN	CAZA2_HUMAN	1.6
RHG21_HUMAN	PRIC2_HUMAN	0.64
RHG21_HUMAN	LANC1_HUMAN	0.8
RHG21_HUMAN	RHG26_HUMAN	0.64
RHG21_HUMAN	MIRO2_HUMAN	0.6
RHG21_HUMAN	RHOG_HUMAN	0.6
RHG21_HUMAN	RHOB_HUMAN	1.4
RHG21_HUMAN	MYH9_HUMAN	5.119999999999999
RHG21_HUMAN	ARHG2_HUMAN	0.64
RHG21_HUMAN	ACTB_HUMAN	2.08
RHG21_HUMAN	RHOA_HUMAN	1.4
RHG21_HUMAN	MIRO1_HUMAN	0.6
RHG21_HUMAN	SYGP1_HUMAN	0.64
RHG21_HUMAN	DAB2P_HUMAN	0.64
RHG21_HUMAN	SLMAP_HUMAN	0.64
RHG21_HUMAN	SRGP2_HUMAN	0.64
RHG21_HUMAN	RAC2_HUMAN	0.6
RHG21_HUMAN	PDLI5_HUMAN	0.64
RHG21_HUMAN	CDC42_HUMAN	0.6
RHG21_HUMAN	RAC3_HUMAN	0.6
RHG21_HUMAN	DOCK1_HUMAN	0.64
RHG21_HUMAN	SRBS1_HUMAN	0.64
ARHG7_HUMAN	ARHG7_HUMAN	29.20000000000001
ARHG7_HUMAN	RAC1_HUMAN	11.4
ARHG7_HUMAN	PRIC2_HUMAN	0.64
ARHG7_HUMAN	MIRO2_HUMAN	0.6
ARHG7_HUMAN	RHOG_HUMAN	0.6
ARHG7_HUMAN	RHOB_HUMAN	0.6
ARHG7_HUMAN	ARHG2_HUMAN	0.64
ARHG7_HUMAN	RHOA_HUMAN	0.6
ARHG7_HUMAN	PREX1_HUMAN	0.64
ARHG7_HUMAN	MIRO1_HUMAN	0.6
ARHG7_HUMAN	RAC2_HUMAN	0.6
ARHG7_HUMAN	PDLI5_HUMAN	0.64
ARHG7_HUMAN	CDC42_HUMAN	4.839999999999999
ARHG7_HUMAN	RAC3_HUMAN	0.6
ARHG7_HUMAN	SRBS1_HUMAN	0.64
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	RBP1_HUMAN	2.4
RAC1_HUMAN	RHG26_HUMAN	0.6
RAC1_HUMAN	EXOC4_HUMAN	0.6
RAC1_HUMAN	NGEF_HUMAN	1.6
RAC1_HUMAN	MIRO2_HUMAN	0.6
RAC1_HUMAN	KPCA_HUMAN	1.6
RAC1_HUMAN	RHOG_HUMAN	0.6
RAC1_HUMAN	NMDZ1_HUMAN	3.8000000000000003
RAC1_HUMAN	RHOB_HUMAN	2.8400000000000003
RAC1_HUMAN	MYH9_HUMAN	2.2
RAC1_HUMAN	ARHG2_HUMAN	1.6
RAC1_HUMAN	ACTB_HUMAN	1.6400000000000001
RAC1_HUMAN	RHOA_HUMAN	1.88
RAC1_HUMAN	PREX1_HUMAN	13.4
RAC1_HUMAN	MIRO1_HUMAN	0.6
RAC1_HUMAN	SRGP2_HUMAN	2.24
RAC1_HUMAN	RAC2_HUMAN	0.6
RAC1_HUMAN	CDC42_HUMAN	1.88
RAC1_HUMAN	RAC3_HUMAN	1.4
RAC1_HUMAN	DOCK1_HUMAN	14.200000000000001
RAC1_HUMAN	NMDE2_HUMAN	1.88
RBP1_HUMAN	RBP1_HUMAN	1.6
RBP1_HUMAN	PRIC2_HUMAN	0.64
RBP1_HUMAN	RHG26_HUMAN	0.64
RBP1_HUMAN	MIRO2_HUMAN	0.6
RBP1_HUMAN	KPCA_HUMAN	2.0
RBP1_HUMAN	RHOG_HUMAN	0.6
RBP1_HUMAN	RHOB_HUMAN	1.4
RBP1_HUMAN	GELS_HUMAN	2.4000000000000004
RBP1_HUMAN	RHOA_HUMAN	0.6
RBP1_HUMAN	MIRO1_HUMAN	0.6
RBP1_HUMAN	SYGP1_HUMAN	0.64
RBP1_HUMAN	SLMAP_HUMAN	0.64
RBP1_HUMAN	SRGP2_HUMAN	0.64
RBP1_HUMAN	RAC2_HUMAN	0.6
RBP1_HUMAN	PDLI5_HUMAN	1.92
RBP1_HUMAN	CDC42_HUMAN	0.6
RBP1_HUMAN	RAC3_HUMAN	0.6
RBP1_HUMAN	DOCK1_HUMAN	0.64
CAZA2_HUMAN	MYH9_HUMAN	5.919999999999999
CAZA2_HUMAN	GELS_HUMAN	0.8
CAZA2_HUMAN	ACTB_HUMAN	1.28
CAZA2_HUMAN	PLEC_HUMAN	1.6
CAZA2_HUMAN	NMDE2_HUMAN	0.64
PRIC2_HUMAN	RHG26_HUMAN	0.64
PRIC2_HUMAN	NGEF_HUMAN	0.64
PRIC2_HUMAN	NMDZ1_HUMAN	1.6
PRIC2_HUMAN	ARHG2_HUMAN	0.64
PRIC2_HUMAN	SYGP1_HUMAN	0.64
PRIC2_HUMAN	DAB2P_HUMAN	0.64
PRIC2_HUMAN	SLMAP_HUMAN	0.64
PRIC2_HUMAN	SRGP2_HUMAN	0.64
PRIC2_HUMAN	PDLI5_HUMAN	0.64
PRIC2_HUMAN	DOCK1_HUMAN	0.64
PRIC2_HUMAN	SRBS1_HUMAN	0.64
PRIC2_HUMAN	NMDE2_HUMAN	1.6
LANC1_HUMAN	LANC1_HUMAN	12.0
RHG26_HUMAN	MIRO2_HUMAN	0.6
RHG26_HUMAN	RHOG_HUMAN	0.6
RHG26_HUMAN	RHOB_HUMAN	0.6
RHG26_HUMAN	ARHG2_HUMAN	0.64
RHG26_HUMAN	RHOA_HUMAN	2.4
RHG26_HUMAN	MIRO1_HUMAN	0.6
RHG26_HUMAN	SYGP1_HUMAN	0.64
RHG26_HUMAN	DAB2P_HUMAN	0.64
RHG26_HUMAN	SLMAP_HUMAN	0.64
RHG26_HUMAN	SRGP2_HUMAN	0.64
RHG26_HUMAN	RAC2_HUMAN	0.6
RHG26_HUMAN	PDLI5_HUMAN	0.64
RHG26_HUMAN	CDC42_HUMAN	1.6
RHG26_HUMAN	RAC3_HUMAN	0.6
RHG26_HUMAN	DOCK1_HUMAN	0.64
RHG26_HUMAN	SRBS1_HUMAN	0.64
EXOC4_HUMAN	EXOC4_HUMAN	1.28
EXOC4_HUMAN	MIRO2_HUMAN	0.8
EXOC4_HUMAN	NMDZ1_HUMAN	0.64
EXOC4_HUMAN	MYH9_HUMAN	0.6
EXOC4_HUMAN	PDLI5_HUMAN	0.64
EXOC4_HUMAN	DOCK1_HUMAN	0.64
EXOC4_HUMAN	NMDE2_HUMAN	1.6
NGEF_HUMAN	MIRO2_HUMAN	0.6
NGEF_HUMAN	RHOG_HUMAN	0.6
